,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
141,1999-07-16,90.21063995361328,14.929963111877441,15.195555686950684,12.996749877929688,19.066120147705078,32.92276382446289,14.297147750854492,12.9187593460083,20.546321868896484,22.452425003051758,1418.780029296875
142,1999-07-19,89.6142807006836,14.787688255310059,15.138497352600098,12.9043607711792,19.08600425720215,32.523860931396484,14.176271438598633,12.795969009399414,20.460268020629883,22.40570831298828,1407.6500244140625
143,1999-07-20,87.7754898071289,14.761013984680176,14.739042282104492,12.742674827575684,19.066120147705078,31.174556732177734,14.055403709411621,12.854135513305664,20.374208450317383,21.82162094116211,1377.0999755859375
144,1999-07-21,87.67608642578125,14.725446701049805,14.902084350585938,12.5963773727417,19.046222686767578,31.444419860839844,14.115839004516602,12.931678771972656,20.3311824798584,21.6113338470459,1379.2900390625
145,1999-07-22,86.52313232421875,14.796579360961914,14.681971549987793,12.611783027648926,18.97660255432129,30.470582962036133,13.960434913635254,12.912301063537598,20.00847053527832,21.330974578857422,1360.969970703125
146,1999-07-23,86.3541488647461,14.796579360961914,14.755354881286621,12.473190307617188,18.877153396606445,30.552717208862305,13.856836318969727,12.828285217285156,19.83634376525879,21.16742706298828,1356.93994140625
147,1999-07-26,85.71800994873047,14.609846115112305,14.478170394897461,12.519384384155273,18.737899780273438,29.86046600341797,13.986333847045898,12.847675323486328,19.857868194580078,21.28424072265625,1347.760009765625
148,1999-07-27,86.43365478515625,14.814370155334473,14.478170394897461,12.688776969909668,18.986553192138672,30.599639892578125,14.029507637023926,12.925222396850586,20.22359275817871,21.40106773376465,1362.8399658203125
149,1999-07-28,86.7119369506836,14.894405364990234,14.690136909484863,12.534786224365234,18.877153396606445,30.8812255859375,13.90000057220459,12.899372100830078,20.073001861572266,21.330974578857422,1365.4000244140625
150,1999-07-29,85.49934387207031,14.61874008178711,14.600460052490234,12.349997520446777,18.49920082092285,30.364980697631836,13.692790985107422,12.686102867126465,19.728769302368164,21.003889083862305,1341.030029296875
151,1999-07-30,84.44573974609375,14.627636909484863,14.910228729248047,12.072810173034668,18.2803897857666,30.048189163208008,13.615091323852539,12.711957931518555,19.599679946899414,20.60669708251953,1328.719970703125
152,1999-08-02,84.64456939697266,14.672091484069824,14.58415699005127,12.011219024658203,18.330127716064453,29.98952865600586,13.615091323852539,12.905839920043945,19.470600128173828,20.454832077026367,1328.050048828125
153,1999-08-03,84.24696350097656,14.663202285766602,14.771649360656738,11.857227325439453,18.340072631835938,29.8721981048584,13.718696594238281,12.821821212768555,19.38454246520996,20.197839736938477,1322.1800537109375
154,1999-08-04,83.09395599365234,15.018890380859375,14.975457191467285,11.703243255615234,18.200836181640625,29.50847625732422,13.468331336975098,12.627945899963379,19.10485076904297,19.78897476196289,1305.3299560546875
155,1999-08-05,83.84939575195312,15.125587463378906,15.236320495605469,11.749435424804688,18.300289154052734,29.743133544921875,13.502860069274902,12.744266510009766,19.051067352294922,19.613737106323242,1313.7099609375
156,1999-08-06,82.9349594116211,14.90328598022461,15.21186637878418,11.441452980041504,18.131206512451172,29.754863739013672,13.278383255004883,12.692567825317383,18.846675872802734,19.461889266967773,1300.2900390625
157,1999-08-09,82.75606536865234,14.761013984680176,15.578712463378906,11.472253799438477,18.071533203125,29.41459846496582,13.243851661682129,12.744266510009766,18.868192672729492,19.20488739013672,1297.800048828125
158,1999-08-10,81.84165954589844,14.707666397094727,15.489045143127441,11.272067070007324,17.902456283569336,28.92182731628418,13.200687408447266,12.511613845825195,18.4916934967041,19.20488739013672,1281.4300537109375
159,1999-08-11,82.83555603027344,15.081132888793945,15.58686351776123,11.487652778625488,18.22071647644043,29.848722457885742,13.06254768371582,12.44698429107666,18.674562454223633,19.62543487548828,1301.9300537109375
160,1999-08-12,82.78585052490234,15.214510917663574,15.619476318359375,11.541550636291504,18.151105880737305,29.473270416259766,13.304290771484375,12.382363319396973,18.674562454223633,19.85906219482422,1298.1600341796875
161,1999-08-13,84.7042007446289,15.205621719360352,15.570556640625,11.918824195861816,18.469362258911133,30.41192054748535,13.39925479888916,12.543925285339355,18.997289657592773,20.256240844726562,1327.6800537109375
162,1999-08-16,85.08185577392578,14.983318328857422,15.415671348571777,11.872627258300781,18.538986206054688,30.505781173706055,13.47695541381836,12.44698429107666,18.997289657592773,20.53661346435547,1330.77001953125
163,1999-08-17,85.63851165771484,15.170059204101562,15.529796600341797,12.303801536560059,18.79757308959961,30.64657974243164,13.5460205078125,12.5827054977417,19.233943939208984,20.489885330200195,1344.1600341796875
164,1999-08-18,85.02222442626953,14.91218376159668,15.415671348571777,12.172904968261719,18.61855697631836,30.29457664489746,13.356083869934082,12.505155563354492,19.36302947998047,20.419780731201172,1332.8399658203125
165,1999-08-19,84.3265380859375,15.036672592163086,15.521646499633789,12.011219024658203,18.379850387573242,29.98952865600586,13.442423820495605,12.362972259521484,19.2769718170166,20.24456214904785,1323.5899658203125
166,1999-08-20,85.18128204345703,15.170059204101562,15.570556640625,12.180608749389648,18.568828582763672,30.083385467529297,13.710062980651855,12.330662727355957,19.233943939208984,20.466524124145508,1336.6099853515625
167,1999-08-23,86.81135559082031,15.187835693359375,15.652077674865723,12.503982543945312,18.96666145324707,30.775634765625,14.01223087310791,12.38882827758789,19.416810989379883,20.793609619140625,1360.219970703125
168,1999-08-24,87.12938690185547,15.125587463378906,15.554252624511719,12.534786224365234,18.97660255432129,31.25667381286621,13.951794624328613,12.356513977050781,19.147878646850586,20.770238876342773,1363.5
169,1999-08-25,88.02395629882812,14.761013984680176,15.480890274047852,12.434691429138184,19.185468673706055,31.913721084594727,14.366211891174316,12.531005859375,19.53514289855957,20.980527877807617,1381.7900390625
170,1999-08-26,86.97041320800781,14.592061042785645,15.081426620483398,12.149812698364258,19.08600425720215,31.526559829711914,14.133109092712402,12.537464141845703,19.38454246520996,20.5716495513916,1362.010009765625
171,1999-08-27,85.91683197021484,14.600958824157715,15.073282241821289,11.949623107910156,18.867202758789062,31.350543975830078,13.951794624328613,12.369440078735352,19.244699478149414,20.489885330200195,1348.27001953125
172,1999-08-30,84.3265380859375,14.31640338897705,14.869470596313477,11.556950569152832,18.38979721069336,30.83429527282715,13.96906852722168,12.201406478881836,18.782136917114258,20.045989990234375,1324.02001953125
173,1999-08-31,84.00843811035156,13.969603538513184,15.073282241821289,11.541550636291504,18.42957878112793,31.10416603088379,13.848200798034668,12.104470252990723,18.71759605407715,19.812339782714844,1320.4100341796875
174,1999-09-01,85.04212188720703,14.156349182128906,15.032523155212402,11.595439910888672,18.479312896728516,31.2684268951416,13.796393394470215,12.149712562561035,18.739105224609375,19.835708618164062,1331.0699462890625
175,1999-09-02,84.03821563720703,14.01407527923584,14.869470596313477,11.372160911560059,18.320178985595703,31.15109634399414,13.779130935668945,11.981682777404785,18.54547882080078,19.602069854736328,1319.1099853515625
176,1999-09-03,86.49331665039062,14.334187507629395,15.048828125,11.949623107910156,18.767732620239258,32.28917694091797,14.0208740234375,12.207871437072754,19.13712501525879,20.139436721801758,1357.239990234375
177,1999-09-07,86.1751937866211,14.120774269104004,15.325998306274414,11.626239776611328,18.97660255432129,32.3009147644043,13.917268753051758,12.123860359191895,19.36302947998047,19.824024200439453,1350.449951171875
178,1999-09-08,85.75776672363281,14.120774269104004,15.374900817871094,11.549247741699219,19.036279678344727,32.0780029296875,13.925901412963867,11.949365615844727,19.2769718170166,19.71888542175293,1344.1500244140625
179,1999-09-09,85.71800994873047,14.129664421081543,15.717294692993164,11.410655975341797,18.897043228149414,32.35960388183594,13.727336883544922,11.99460506439209,19.147878646850586,19.78897476196289,1347.6600341796875
180,1999-09-10,86.43365478515625,14.423110961914062,15.66838264465332,11.495356559753418,18.847309112548828,32.711578369140625,13.74459171295166,12.039847373962402,19.255455017089844,20.162796020507812,1351.6600341796875
181,1999-09-13,85.84721374511719,14.529816627502441,15.423821449279785,11.387557983398438,18.70806121826172,32.265743255615234,13.727336883544922,12.149712562561035,19.223182678222656,20.10438346862793,1344.1300048828125
182,1999-09-14,85.2806625366211,14.298619270324707,15.252618789672852,11.179673194885254,18.538986206054688,32.61772918701172,13.502860069274902,12.156172752380371,19.029550552368164,19.999248504638672,1336.2900390625
183,1999-09-15,83.92890930175781,14.165234565734863,15.032523155212402,11.125773429870605,18.568828582763672,31.93720054626465,13.39925479888916,12.169095039367676,18.846675872802734,19.824024200439453,1317.969970703125
184,1999-09-16,84.25694274902344,13.729519844055176,15.024370193481445,11.087275505065918,18.399749755859375,31.79639434814453,13.433784484863281,12.104470252990723,18.857433319091797,19.40347671508789,1318.47998046875
185,1999-09-17,85.32149505615234,14.013174057006836,15.166197776794434,11.325220108032227,18.703224182128906,32.42997741699219,13.455595016479492,12.262534141540527,19.395294189453125,19.67683982849121,1335.4200439453125
186,1999-09-20,85.20191192626953,13.816938400268555,14.936905860900879,11.193891525268555,18.723140716552734,32.57078170776367,13.507514953613281,12.197409629821777,19.158632278442383,19.653453826904297,1335.530029296875
187,1999-09-21,83.40774536132812,13.647453308105469,14.445563316345215,11.016202926635742,18.4840087890625,31.901987075805664,13.273879051208496,12.034607887268066,18.81439971923828,19.208900451660156,1307.5799560546875
188,1999-09-22,83.31806945800781,13.549339294433594,14.46194076538086,11.008482933044434,18.42421531677246,31.960664749145508,13.265229225158691,12.262534141540527,18.771373748779297,19.419477462768555,1310.510009765625
189,1999-09-23,81.57377624511719,13.32634162902832,14.2981595993042,10.923502922058105,18.274749755859375,30.78736114501953,12.953716278076172,12.151824951171875,18.566986083984375,19.5130558013916,1280.4100341796875
190,1999-09-24,81.49401092529297,13.049823760986328,14.15075397491455,11.000754356384277,17.88614273071289,30.85775375366211,12.884488105773926,11.975997924804688,18.276552200317383,19.11532211303711,1277.3599853515625
191,1999-09-27,82.03226470947266,13.379861831665039,14.281784057617188,10.815349578857422,18.11533546447754,31.174556732177734,12.841226577758789,12.151824951171875,18.41638946533203,19.442880630493164,1283.31005859375
192,1999-09-28,81.87275695800781,13.192543029785156,14.052481651306152,10.799895286560059,17.89610481262207,31.315351486206055,12.65085220336914,12.015070915222168,18.244279861450195,19.38439178466797,1282.199951171875
193,1999-09-29,80.89598083496094,13.33526611328125,14.240836143493652,10.72264575958252,17.99574851989746,30.740442276000977,12.322037696838379,12.171359062194824,18.298053741455078,19.24400520324707,1268.3699951171875
194,1999-09-30,82.13190460205078,13.531503677368164,14.380057334899902,10.938948631286621,18.33454132080078,30.97509765625,12.5989351272583,12.412322998046875,18.459413528442383,19.524765014648438,1282.7099609375
195,1999-10-01,81.9525146484375,13.593940734863281,14.330918312072754,10.753544807434082,18.08543586730957,30.78736114501953,12.806608200073242,12.327658653259277,18.394874572753906,19.63006591796875,1282.81005859375
196,1999-10-04,83.40774536132812,13.611780166625977,14.167136192321777,11.162985801696777,18.404285430908203,31.538280487060547,12.953716278076172,12.529536247253418,18.674562454223633,20.261768341064453,1304.5999755859375
197,1999-10-05,83.3279800415039,13.522576332092285,13.855944633483887,11.209336280822754,18.214962005615234,31.726003646850586,12.797958374023438,12.197409629821777,18.427152633666992,20.296859741210938,1301.3499755859375
198,1999-10-06,84.60385131835938,13.692057609558105,14.101625442504883,11.4024658203125,18.474035263061523,32.113197326660156,13.29983901977539,12.379755973815918,18.88971519470215,20.519134521484375,1325.4000244140625
199,1999-10-07,84.12541198730469,13.781258583068848,13.839574813842773,11.294315338134766,18.49397087097168,31.948936462402344,13.196004867553711,12.20392894744873,18.71759605407715,20.46064567565918,1317.6400146484375
200,1999-10-08,85.4012680053711,13.870450019836426,13.683980941772461,11.495172500610352,18.743080139160156,31.92546844482422,13.550779342651367,12.295100212097168,18.92198944091797,21.045570373535156,1336.02001953125
201,1999-10-11,85.26168823242188,13.897214889526367,13.888705253601074,11.371567726135254,18.77297019958496,32.242252349853516,13.568087577819824,12.21695327758789,18.868192672729492,21.197649002075195,1335.2099609375
202,1999-10-12,83.94599914550781,13.700977325439453,13.96240520477295,11.15526008605957,18.38436508178711,31.66733741760254,13.308497428894043,11.975997924804688,18.54547882080078,20.76480484008789,1313.0400390625
203,1999-10-13,81.77308654785156,13.531503677368164,14.052481651306152,10.82307243347168,17.866220474243164,30.83429527282715,13.048898696899414,12.086703300476074,18.13670539855957,20.519134521484375,1285.550048828125
204,1999-10-14,81.7531509399414,13.736654281616211,14.003352165222168,10.807622909545898,17.686853408813477,30.65829849243164,13.083508491516113,12.16485595703125,18.072162628173828,20.226675033569336,1283.4200439453125
205,1999-10-15,79.65997314453125,13.379861831665039,13.798623085021973,10.32093334197998,17.4377384185791,29.930856704711914,12.607593536376953,11.878314971923828,17.76019859313965,19.711936950683594,1247.4100341796875
