,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
106,2007-09-10,104.91826629638672,26.275127410888672,41.549076080322266,18.92972755432129,27.482650756835938,20.180273056030273,16.9096736907959,21.20171356201172,25.536636352539062,28.410263061523438,1451.699951171875,45.0235481262207,69.62000274658203,41.720848083496094,52.33212661743164
107,2007-09-11,106.14165496826172,26.617441177368164,42.25982666015625,19.1253604888916,27.730953216552734,20.47080421447754,17.023164749145508,21.342905044555664,25.729639053344727,28.728490829467773,1471.489990234375,44.916934967041016,70.5199966430664,42.35272216796875,53.01750946044922
108,2007-09-12,106.41516876220703,26.76805877685547,42.555973052978516,19.165634155273438,27.70966911315918,20.41583824157715,17.111434936523438,21.522132873535156,25.84099769592285,28.74440574645996,1471.56005859375,44.845916748046875,70.45999908447266,42.361385345458984,53.198822021484375
109,2007-09-13,107.1635971069336,26.857053756713867,42.82251739501953,19.482086181640625,28.000532150268555,20.41583824157715,17.16187286376953,21.565576553344727,25.900392532348633,29.14219093322754,1483.949951171875,44.73338317871094,70.08000183105469,42.56912612915039,53.39826583862305
110,2007-09-14,107.15641784667969,27.041881561279297,42.94095993041992,19.551130294799805,28.050199508666992,20.313762664794922,17.26274871826172,21.560144424438477,25.82615089416504,29.333120346069336,1484.25,44.73929214477539,69.98999786376953,42.60373306274414,53.4454231262207
111,2007-09-17,106.58068084716797,27.01449966430664,43.02982711791992,19.367006301879883,27.808988571166992,20.305906295776367,17.16187286376953,21.576438903808594,25.744497299194336,28.975126266479492,1476.6500244140625,44.77483367919922,70.97000122070312,42.248844146728516,53.16255187988281
112,2007-09-18,109.71839141845703,28.27417755126953,44.33283615112305,20.09772300720215,28.709951400756836,20.706375122070312,17.49602699279785,22.076066970825195,26.204750061035156,30.104856491088867,1519.780029296875,44.89918899536133,71.69999694824219,43.31352615356445,54.64574432373047
113,2007-09-19,110.36602783203125,28.5959529876709,44.717838287353516,20.22431182861328,29.014984130859375,20.784896850585938,17.508644104003906,22.320453643798828,26.30867576599121,30.16054344177246,1529.030029296875,44.828128814697266,71.43000030517578,43.42603302001953,55.04102325439453
114,2007-09-20,109.58885955810547,28.506935119628906,44.6882209777832,19.976905822753906,28.773794174194336,20.863420486450195,17.527551651000977,22.016334533691406,26.278976440429688,29.56386947631836,1518.75,44.508358001708984,72.72000122070312,43.30484390258789,54.70740509033203
115,2007-09-21,109.8845443725586,28.58946418762207,44.954280853271484,20.055156707763672,28.969154357910156,21.023141860961914,17.53643798828125,22.05133056640625,26.40785789489746,29.574209213256836,1525.75,44.6978645324707,72.33999633789062,43.613155364990234,54.83794021606445
116,2007-09-24,109.68212890625,28.623876571655273,44.87112045288086,19.776933670043945,28.691085815429688,20.968055725097656,17.523746490478516,22.13336944580078,26.355714797973633,29.32709503173828,1517.72998046875,44.668243408203125,72.27999877929688,43.81235122680664,54.682064056396484
117,2007-09-25,109.4651870727539,28.527568817138672,44.13473892211914,19.736358642578125,28.805156707763672,21.180496215820312,17.49839210510254,22.16071128845215,26.266311645507812,28.944475173950195,1517.2099609375,44.6978645324707,72.33000183105469,44.2280387878418,54.55461502075195
118,2007-09-26,110.04363250732422,28.88519859313965,44.25947570800781,19.742151260375977,29.00480079650879,21.314250946044922,17.618854522705078,22.270095825195312,26.415300369262695,29.35898780822754,1525.4200439453125,44.709720611572266,72.0,44.444541931152344,54.955230712890625
119,2007-09-27,110.69438171386719,29.22220230102539,44.83548355102539,19.9740047454834,29.133148193359375,21.29851531982422,17.6822509765625,22.111494064331055,26.519594192504883,29.21550750732422,1531.3800048828125,44.80441665649414,72.69999694824219,44.669700622558594,55.25747299194336
120,2007-09-28,110.32560729980469,28.960851669311523,44.41980743408203,19.89286231994629,29.289995193481445,21.21983528137207,17.739307403564453,21.76694107055664,26.333354949951172,29.35898780822754,1526.75,44.82218933105469,73.51000213623047,44.52251434326172,55.0644645690918
121,2007-10-01,111.56934356689453,29.504165649414062,45.19180679321289,20.269620895385742,29.66788673400879,21.448009490966797,17.688589096069336,22.062271118164062,26.735618591308594,29.741626739501953,1547.0400390625,44.794288635253906,73.9000015258789,45.033443450927734,55.774600982666016
122,2007-10-02,111.41744995117188,29.297847747802734,44.485137939453125,20.501466751098633,29.425474166870117,21.526683807373047,17.694931030273438,22.144311904907227,26.58664321899414,29.73365020751953,1546.6300048828125,44.954734802246094,72.3499984741211,45.0421028137207,55.68357467651367
123,2007-10-03,111.19330596923828,28.919591903686523,44.22384262084961,20.45509910583496,29.225839614868164,21.2749080657959,17.65055274963379,22.073217391967773,26.69093894958496,29.90105438232422,1539.5899658203125,44.930973052978516,71.9000015258789,44.73032760620117,55.59617233276367
124,2007-10-04,111.3668441772461,29.04337501525879,44.39009094238281,20.576818466186523,29.325654983520508,21.32999610900879,17.688589096069336,22.19353675842285,26.661121368408203,29.749597549438477,1542.8399658203125,44.978546142578125,72.87000274658203,44.834259033203125,55.7017822265625
125,2007-10-05,112.6900863647461,29.53856086730957,44.603904724121094,20.802875518798828,29.64649200439453,21.55815887451172,17.751989364624023,22.36854362487793,27.00379753112793,30.41122817993164,1557.5899658203125,44.788307189941406,73.4000015258789,45.74360656738281,56.30634689331055
126,2007-10-08,112.08989715576172,29.36661720275879,44.15258026123047,20.518857955932617,29.59658432006836,21.59749412536621,17.63787078857422,22.335729598999023,26.81755828857422,30.21193504333496,1552.5799560546875,44.91908645629883,72.52999877929688,46.029380798339844,56.233497619628906
127,2007-10-09,113.14557647705078,29.91681480407715,45.043357849121094,20.6927433013916,29.87467384338379,21.754854202270508,17.739307403564453,22.58183479309082,27.041044235229492,30.2597599029541,1565.1500244140625,44.77048873901367,73.08999633789062,46.228572845458984,56.62681579589844
128,2007-10-10,112.95755767822266,29.738014221191406,45.62531661987305,20.576818466186523,29.546689987182617,21.825666427612305,17.815391540527344,22.41229248046875,27.08574867248535,30.132213592529297,1562.469970703125,44.81805419921875,73.36000061035156,46.341156005859375,56.51754379272461
129,2007-10-11,112.4153060913086,29.572946548461914,45.399654388427734,20.466691970825195,29.332773208618164,21.589630126953125,17.859777450561523,22.641996383666992,26.85481834411621,29.9967098236084,1554.4100341796875,44.859642028808594,73.91000366210938,45.605018615722656,56.19707107543945
130,2007-10-12,113.03714752197266,29.81365203857422,45.82723617553711,20.600006103515625,29.46112823486328,21.802053451538086,17.89780616760254,22.58183479309082,27.00379753112793,30.148162841796875,1561.800048828125,44.788307189941406,74.58999633789062,46.358463287353516,56.477481842041016
131,2007-10-15,112.08271026611328,29.6417293548584,46.20132064819336,20.18267059326172,29.232959747314453,21.64470863342285,17.84075355529785,22.417757034301758,26.713279724121094,29.669883728027344,1548.7099609375,44.752685546875,75.13999938964844,46.003387451171875,56.03681564331055
132,2007-10-16,111.19330596923828,29.119041442871094,46.32011032104492,19.805910110473633,29.104618072509766,21.64470863342285,17.764671325683594,22.36307144165039,26.51214599609375,29.574209213256836,1538.530029296875,44.84777069091797,75.12000274658203,45.786888122558594,55.63985824584961
133,2007-10-17,111.53315734863281,29.10527992248535,46.023193359375,19.794326782226562,29.183040618896484,21.825666427612305,17.828075408935547,22.423233032226562,26.534486770629883,29.606107711791992,1541.239990234375,45.07365417480469,74.5,46.37578201293945,55.679935455322266
134,2007-10-18,111.1282730102539,29.332237243652344,46.379493713378906,19.545076370239258,29.261474609375,21.8807373046875,17.764671325683594,22.226337432861328,26.54193115234375,29.33506965637207,1540.0799560546875,45.13310623168945,76.0,46.574974060058594,55.694461822509766
135,2007-10-19,108.2215347290039,28.69263458251953,44.18227005004883,18.895902633666992,28.448667526245117,21.361465454101562,17.580812454223633,21.734127044677734,26.221622467041016,28.681411743164062,1500.6300048828125,45.34708023071289,75.69999694824219,45.41450119018555,54.26325225830078
136,2007-10-22,108.8505859375,28.479433059692383,43.677494049072266,19.127750396728516,28.55559730529785,21.495208740234375,17.694931030273438,21.887266159057617,26.221622467041016,28.936511993408203,1506.3299560546875,45.317317962646484,74.5999984741211,45.96009063720703,54.52910232543945
137,2007-10-23,109.73271942138672,28.933347702026367,44.301021575927734,19.232084274291992,28.74811553955078,21.73125648498535,17.751989364624023,21.898204803466797,26.527042388916016,29.072025299072266,1519.5899658203125,45.30544662475586,75.2300033569336,46.921382904052734,54.91878890991211
138,2007-10-24,109.5302505493164,28.988359451293945,44.592018127441406,19.08717155456543,28.66254997253418,21.51094627380371,17.701276779174805,21.876325607299805,26.333354949951172,28.976354598999023,1515.8800048828125,45.4837532043457,75.5199966430664,46.566314697265625,54.882362365722656
139,2007-10-25,109.79060363769531,29.215316772460938,45.01365280151367,19.069782257080078,28.71247673034668,21.69190788269043,17.847087860107422,22.41229248046875,26.48979949951172,28.80098533630371,1514.4000244140625,45.4481201171875,76.02999877929688,45.942771911621094,54.84597396850586
140,2007-10-26,111.07766723632812,29.765514373779297,45.69658279418945,19.533485412597656,28.733863830566406,21.983030319213867,17.967544555664062,22.718557357788086,26.579191207885742,29.135778427124023,1535.280029296875,45.382713317871094,77.69000244140625,46.70488357543945,55.50514221191406
141,2007-10-29,111.44635772705078,30.095632553100586,45.916297912597656,19.59144401550293,28.919248580932617,22.04596710205078,17.973894119262695,22.920927047729492,26.69093894958496,29.21550750732422,1540.97998046875,45.388648986816406,78.12000274658203,46.89540100097656,55.72727584838867
142,2007-10-30,110.67268371582031,29.387250900268555,44.354488372802734,19.290042877197266,28.66254997253418,22.08530616760254,17.89780616760254,22.948257446289062,26.661121368408203,29.127822875976562,1531.02001953125,45.40053176879883,77.3499984741211,46.99067687988281,55.33031463623047
143,2007-10-31,111.82232666015625,30.164403915405273,45.54810333251953,19.550878524780273,28.912105560302734,22.344938278198242,18.011930465698242,23.216243743896484,26.825010299682617,29.21550750732422,1549.3800048828125,45.234127044677734,78.62000274658203,47.65749740600586,56.05138397216797
144,2007-11-01,109.20488739013672,29.119041442871094,44.21195602416992,18.548118591308594,28.42015266418457,22.10104751586914,17.656892776489258,22.740436553955078,26.45255470275879,28.474145889282227,1508.43994140625,45.49368667602539,77.93000030517578,46.7655143737793,54.6310920715332
145,2007-11-02,109.32778930664062,29.38038444519043,45.043357849121094,18.45537757873535,28.67682456970215,22.148252487182617,17.771013259887695,22.926393508911133,26.3780517578125,28.458209991455078,1509.6500244140625,45.5473518371582,79.83000183105469,47.129241943359375,54.620140075683594
146,2007-11-05,108.4962387084961,29.036502838134766,44.68109130859375,18.124982833862305,28.55559730529785,22.11678123474121,17.79636573791504,23.177963256835938,26.3631534576416,28.07558822631836,1502.1700439453125,45.416107177734375,79.75,46.82612228393555,54.19041442871094
147,2007-11-06,109.95689392089844,29.717369079589844,46.17166519165039,18.432193756103516,29.00480079650879,22.23480224609375,17.91683578491211,23.19983673095703,26.504695892333984,28.322694778442383,1520.27001953125,45.34449768066406,81.43000030517578,47.354393005371094,54.940650939941406
148,2007-11-07,106.94891357421875,28.88519859313965,44.27135467529297,17.423641204833984,28.306053161621094,21.636831283569336,17.720287322998047,22.669343948364258,25.901294708251953,27.740760803222656,1475.6199951171875,45.410125732421875,82.23999786376953,46.202579498291016,53.42564010620117
149,2007-11-08,106.40662384033203,29.160293579101562,45.043357849121094,17.603330612182617,28.313188552856445,20.86577796936035,17.847087860107422,23.112333297729492,26.072628021240234,27.661046981811523,1474.77001953125,45.46383285522461,82.2300033569336,44.79961395263672,53.3564338684082
150,2007-11-09,104.94599151611328,28.561954498291016,44.21195602416992,17.470012664794922,27.749914169311523,20.43303871154785,17.67591094970703,22.931854248046875,26.005584716796875,27.031307220458984,1453.699951171875,45.523475646972656,82.18000030517578,43.3013801574707,52.653568267822266
151,2007-11-12,103.9047622680664,27.420310974121094,42.0740966796875,17.53376579284668,27.450464248657227,20.102582931518555,17.688589096069336,22.532625198364258,26.072628021240234,27.071176528930664,1439.1800537109375,45.62489318847656,78.30000305175781,42.2015380859375,51.968902587890625
152,2007-11-13,107.0718002319336,28.149320602416992,43.5587158203125,18.356834411621094,28.14920425415039,20.78709602355957,17.954877853393555,22.724031448364258,26.415300369262695,27.82048797607422,1481.050048828125,45.487667083740234,79.12000274658203,43.942230224609375,53.48752212524414
153,2007-11-14,106.7753677368164,28.293737411499023,43.4934196472168,18.28729820251465,28.056522369384766,20.669078826904297,18.043624877929688,22.587310791015625,26.519594192504883,27.382068634033203,1470.5799560546875,45.487667083740234,80.27999877929688,43.379337310791016,53.30183029174805
154,2007-11-15,105.23526000976562,27.681652069091797,42.04441833496094,17.823575973510742,27.664369583129883,20.41730308532715,18.03095054626465,22.789661407470703,26.355714797973633,27.11898422241211,1451.1500244140625,45.64877700805664,77.94999694824219,43.145511627197266,52.53339385986328
