,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
106,2007-09-10,104.9182357788086,26.275129318237305,41.549068450927734,18.92972755432129,27.482666015625,20.180273056030273,16.9096736907959,21.20172119140625,25.536640167236328,28.410266876220703,1451.699951171875,44.887142181396484,69.62000274658203,41.7208366394043,52.33210754394531
107,2007-09-11,106.1417007446289,26.617441177368164,42.259822845458984,19.125354766845703,27.73095703125,20.470808029174805,17.023168563842773,21.342914581298828,25.729644775390625,28.728500366210938,1471.489990234375,44.78082275390625,70.5199966430664,42.35271072387695,53.01752471923828
108,2007-09-12,106.41515350341797,26.768035888671875,42.555965423583984,19.16562843322754,27.709665298461914,20.415834426879883,17.111440658569336,21.522127151489258,25.840993881225586,28.744403839111328,1471.56005859375,44.71001052856445,70.45999908447266,42.36137008666992,53.198795318603516
109,2007-09-13,107.16358947753906,26.857036590576172,42.8225212097168,19.482086181640625,28.000524520874023,20.415834426879883,17.161867141723633,21.565582275390625,25.900375366210938,29.142200469970703,1483.949951171875,44.59785079956055,70.08000183105469,42.56909942626953,53.39827346801758
110,2007-09-14,107.15640258789062,27.041881561279297,42.94095993041992,19.551132202148438,28.05019187927246,20.313766479492188,17.262746810913086,21.56014633178711,25.826143264770508,29.3331356048584,1484.25,44.60374450683594,69.98999786376953,42.6037483215332,53.44542694091797
111,2007-09-17,106.58065795898438,27.014497756958008,43.029823303222656,19.36701202392578,27.80898094177246,20.305917739868164,17.161867141723633,21.576435089111328,25.74449348449707,28.97512435913086,1476.6500244140625,44.639156341552734,70.97000122070312,42.24884033203125,53.16255187988281
112,2007-09-18,109.71834564208984,28.274169921875,44.332855224609375,20.097736358642578,28.709949493408203,20.706371307373047,17.496028900146484,22.076066970825195,26.20474624633789,30.104848861694336,1519.780029296875,44.76316452026367,71.69999694824219,43.31351089477539,54.64573669433594
113,2007-09-19,110.36602783203125,28.5959529876709,44.71784973144531,20.22431755065918,29.01499366760254,20.784900665283203,17.508642196655273,22.320449829101562,26.308673858642578,30.16053009033203,1529.030029296875,44.692291259765625,71.43000030517578,43.42601013183594,55.041019439697266
114,2007-09-20,109.58881378173828,28.506929397583008,44.68824005126953,19.976903915405273,28.773784637451172,20.863412857055664,17.527555465698242,22.016328811645508,26.278982162475586,29.5638484954834,1518.75,44.373504638671875,72.72000122070312,43.30485534667969,54.7073974609375
115,2007-09-21,109.88457489013672,28.58948516845703,44.954254150390625,20.055156707763672,28.969152450561523,21.023136138916016,17.536434173583984,22.05133819580078,26.407867431640625,29.57421875,1525.75,44.56241989135742,72.33999633789062,43.61314392089844,54.83793640136719
116,2007-09-24,109.68209075927734,28.623842239379883,44.87112808227539,19.77692985534668,28.691076278686523,20.968063354492188,17.523754119873047,22.133365631103516,26.35569953918457,29.32710075378418,1517.72998046875,44.53289031982422,72.27999877929688,43.812339782714844,54.68206787109375
117,2007-09-25,109.46516418457031,28.5275821685791,44.13474655151367,19.736358642578125,28.805158615112305,21.180492401123047,17.49839210510254,22.16072654724121,26.26631736755371,28.944454193115234,1517.2099609375,44.56241989135742,72.33000183105469,44.22804260253906,54.55459213256836
118,2007-09-26,110.04364776611328,28.88521385192871,44.25946807861328,19.74215316772461,29.00480079650879,21.314252853393555,17.618852615356445,22.270095825195312,26.415300369262695,29.358989715576172,1525.4200439453125,44.57421875,72.0,44.44456100463867,54.95520782470703
119,2007-09-27,110.69436645507812,29.222198486328125,44.83549880981445,19.97401237487793,29.133142471313477,21.298511505126953,17.682254791259766,22.111494064331055,26.519588470458984,29.21550178527832,1531.3800048828125,44.66868209838867,72.69999694824219,44.669700622558594,55.25748062133789
120,2007-09-28,110.32563018798828,28.960853576660156,44.41981506347656,19.89285659790039,29.290019989013672,21.219831466674805,17.73931121826172,21.766939163208008,26.333362579345703,29.358989715576172,1526.75,44.6864128112793,73.51000213623047,44.522491455078125,55.064449310302734
121,2007-10-01,111.56929779052734,29.504182815551758,45.19182205200195,20.269620895385742,29.667884826660156,21.448009490966797,17.68859100341797,22.062265396118164,26.735618591308594,29.741621017456055,1547.0400390625,44.6585693359375,73.9000015258789,45.0334358215332,55.774600982666016
122,2007-10-02,111.4174575805664,29.297847747802734,44.48514175415039,20.5014705657959,29.425466537475586,21.526689529418945,17.694927215576172,22.144306182861328,26.58664894104004,29.733652114868164,1546.6300048828125,44.818546295166016,72.3499984741211,45.04209518432617,55.68357467651367
123,2007-10-03,111.19330596923828,28.91958236694336,44.223838806152344,20.45509147644043,29.225839614868164,21.274911880493164,17.650548934936523,22.073205947875977,26.69092559814453,29.901037216186523,1539.5899658203125,44.79484939575195,71.9000015258789,44.73033905029297,55.596153259277344
124,2007-10-04,111.36687469482422,29.04338264465332,44.39011764526367,20.576820373535156,29.325660705566406,21.329992294311523,17.68859100341797,22.193525314331055,26.661128997802734,29.749597549438477,1542.8399658203125,44.84223556518555,72.87000274658203,44.83425521850586,55.70175552368164
125,2007-10-05,112.69007110595703,29.53857421875,44.6038932800293,20.80286979675293,29.646501541137695,21.55815887451172,17.751996994018555,22.368526458740234,27.00379753112793,30.41122055053711,1557.5899658203125,44.65263748168945,73.4000015258789,45.74357986450195,56.30635070800781
126,2007-10-08,112.08991241455078,29.366621017456055,44.152549743652344,20.518856048583984,29.596599578857422,21.59749412536621,17.63787841796875,22.335718154907227,26.817567825317383,30.211933135986328,1552.5799560546875,44.78300094604492,72.52999877929688,46.02937698364258,56.233516693115234
127,2007-10-09,113.1456069946289,29.91681480407715,45.0433464050293,20.692745208740234,29.874658584594727,21.754865646362305,17.73931121826172,22.581829071044922,27.041038513183594,30.259765625,1565.1500244140625,44.63483810424805,73.08999633789062,46.22856521606445,56.626808166503906
128,2007-10-10,112.9576416015625,29.738008499145508,45.62531661987305,20.576820373535156,29.546661376953125,21.825658798217773,17.81538963317871,22.41229820251465,27.085739135742188,30.132217407226562,1562.469970703125,44.6822509765625,73.36000061035156,46.34113693237305,56.51755142211914
129,2007-10-11,112.4152603149414,29.57294464111328,45.3996467590332,20.46669578552246,29.332788467407227,21.58962631225586,17.859769821166992,22.641990661621094,26.854814529418945,29.996706008911133,1554.4100341796875,44.7237434387207,73.91000366210938,45.605018615722656,56.19706726074219
130,2007-10-12,113.03716278076172,29.81366729736328,45.82720184326172,20.600011825561523,29.46111297607422,21.802064895629883,17.897811889648438,22.581829071044922,27.00379753112793,30.148176193237305,1561.800048828125,44.65263748168945,74.58999633789062,46.35846710205078,56.47749328613281
131,2007-10-15,112.0826644897461,29.641719818115234,46.20134735107422,20.182668685913086,29.23297119140625,21.644702911376953,17.840747833251953,22.41776466369629,26.713281631469727,29.669878005981445,1548.7099609375,44.6170539855957,75.13999938964844,46.00340270996094,56.03684997558594
132,2007-10-16,111.19330596923828,29.119029998779297,46.320125579833984,19.805917739868164,29.104616165161133,21.644702911376953,17.764677047729492,22.363065719604492,26.51215934753418,29.57421875,1538.530029296875,44.71186447143555,75.12000274658203,45.78688049316406,55.63987731933594
133,2007-10-17,111.53317260742188,29.105281829833984,46.023197174072266,19.794322967529297,29.183040618896484,21.825658798217773,17.82806968688965,22.423233032226562,26.53449249267578,29.60610580444336,1541.239990234375,44.937076568603516,74.5,46.37577819824219,55.67993927001953
134,2007-10-18,111.12821960449219,29.332229614257812,46.37950134277344,19.545087814331055,29.26148796081543,21.88074493408203,17.764677047729492,22.226346969604492,26.54193878173828,29.335067749023438,1540.0799560546875,44.99630355834961,76.0,46.574981689453125,55.69448471069336
135,2007-10-19,108.22151947021484,28.692636489868164,44.18225860595703,18.895893096923828,28.44866180419922,21.361459732055664,17.5808162689209,21.734121322631836,26.221622467041016,28.6814022064209,1500.6300048828125,45.209678649902344,75.69999694824219,45.414493560791016,54.26325988769531
136,2007-10-22,108.85060119628906,28.479433059692383,43.67750930786133,19.12774658203125,28.55561637878418,21.495220184326172,17.694927215576172,21.887264251708984,26.221622467041016,28.936487197875977,1506.3299560546875,45.1800422668457,74.5999984741211,45.96010208129883,54.52910614013672
137,2007-10-23,109.73271179199219,28.93333625793457,44.3010368347168,19.232078552246094,28.748130798339844,21.73124885559082,17.751996994018555,21.89820098876953,26.527050018310547,29.0720157623291,1519.5899658203125,45.16817855834961,75.2300033569336,46.92138671875,54.91879653930664
138,2007-10-24,109.53026580810547,28.98834991455078,44.59202575683594,19.087177276611328,28.66254997253418,21.510950088500977,17.701269149780273,21.876323699951172,26.333362579345703,28.976350784301758,1515.8800048828125,45.34596633911133,75.5199966430664,46.566314697265625,54.882354736328125
139,2007-10-25,109.79052734375,29.2153263092041,45.01365280151367,19.06978988647461,28.712467193603516,21.69190788269043,17.84709358215332,22.41229820251465,26.48979377746582,28.800973892211914,1514.4000244140625,45.31040573120117,76.02999877929688,45.942771911621094,54.84595489501953
140,2007-10-26,111.07762145996094,29.765499114990234,45.69657897949219,19.53349494934082,28.733869552612305,21.9830322265625,17.967552185058594,22.71855926513672,26.57918930053711,29.135786056518555,1535.280029296875,45.245243072509766,77.69000244140625,46.70489501953125,55.505157470703125
141,2007-10-29,111.44642639160156,30.095624923706055,45.91630554199219,19.59145164489746,28.919239044189453,22.045963287353516,17.97389030456543,22.920913696289062,26.69092559814453,29.21550178527832,1540.97998046875,45.25114059448242,78.12000274658203,46.895416259765625,55.727272033691406
142,2007-10-30,110.67265319824219,29.38725471496582,44.35447692871094,19.290042877197266,28.66254997253418,22.085308074951172,17.897811889648438,22.948265075683594,26.661128997802734,29.127817153930664,1531.02001953125,45.26298522949219,77.3499984741211,46.99067687988281,55.3303108215332
143,2007-10-31,111.82229614257812,30.164405822753906,45.548118591308594,19.550874710083008,28.91211700439453,22.344947814941406,18.011930465698242,23.21624183654785,26.825016021728516,29.21550178527832,1549.3800048828125,45.09706115722656,78.62000274658203,47.65752029418945,56.0514030456543
144,2007-11-01,109.20484161376953,29.119029998779297,44.21195602416992,18.54812240600586,28.42013931274414,22.101045608520508,17.656890869140625,22.740434646606445,26.452545166015625,28.474151611328125,1508.43994140625,45.35582733154297,77.93000030517578,46.7655143737793,54.6310920715332
145,2007-11-02,109.32781219482422,29.3803768157959,45.0433464050293,18.455387115478516,28.676822662353516,22.14824676513672,17.77100944519043,22.926389694213867,26.378063201904297,28.458209991455078,1509.6500244140625,45.40934371948242,79.83000183105469,47.129215240478516,54.62016296386719
146,2007-11-05,108.49628448486328,29.036500930786133,44.68109893798828,18.1249942779541,28.55561637878418,22.116779327392578,17.796369552612305,23.177959442138672,26.363157272338867,28.07557487487793,1502.1700439453125,45.27848434448242,79.75,46.82611846923828,54.1904296875
147,2007-11-06,109.95687866210938,29.71738052368164,46.171661376953125,18.43218994140625,29.00480079650879,22.23479652404785,17.91683006286621,23.199838638305664,26.50469970703125,28.32269859313965,1520.27001953125,45.207115173339844,81.43000030517578,47.354400634765625,54.94066619873047
148,2007-11-07,106.94891357421875,28.88521385192871,44.27134704589844,17.42363739013672,28.306058883666992,21.636837005615234,17.720294952392578,22.669349670410156,25.90130043029785,27.74077033996582,1475.6199951171875,45.272560119628906,82.23999786376953,46.20258712768555,53.42562484741211
149,2007-11-08,106.40660095214844,29.160316467285156,45.0433464050293,17.60332489013672,28.313196182250977,20.86577606201172,17.84709358215332,23.112337112426758,26.072633743286133,27.661054611206055,1474.77001953125,45.32606506347656,82.2300033569336,44.799625396728516,53.3564338684082
150,2007-11-09,104.9460220336914,28.561960220336914,44.21195602416992,17.470014572143555,27.749919891357422,20.43304443359375,17.675918579101562,22.931852340698242,26.00559425354004,27.03131866455078,1453.699951171875,45.385581970214844,82.18000030517578,43.3013801574707,52.65357208251953
151,2007-11-12,103.90478515625,27.420307159423828,42.0740966796875,17.533767700195312,27.450464248657227,20.102590560913086,17.68859100341797,22.532609939575195,26.072633743286133,27.071163177490234,1439.1800537109375,45.48664855957031,78.30000305175781,42.20152282714844,51.968910217285156
152,2007-11-13,107.07183837890625,28.14931297302246,43.5587272644043,18.356840133666992,28.149206161499023,20.78710174560547,17.95487403869629,22.72402572631836,26.415300369262695,27.820491790771484,1481.050048828125,45.34986877441406,79.12000274658203,43.94224166870117,53.487552642822266
153,2007-11-14,106.77535247802734,28.293745040893555,43.493404388427734,18.287290573120117,28.056509017944336,20.66907501220703,18.043624877929688,22.58730125427246,26.519588470458984,27.38205337524414,1470.5799560546875,45.34986877441406,80.27999877929688,43.37933349609375,53.301822662353516
154,2007-11-15,105.2352294921875,27.681655883789062,42.044410705566406,17.823585510253906,27.66436195373535,20.41730499267578,18.030948638916016,22.789655685424805,26.35569953918457,27.118995666503906,1451.1500244140625,45.510459899902344,77.94999694824219,43.14552307128906,52.53338623046875
