,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
113,2007-09-19,110.36601257324219,28.5959415435791,44.717830657958984,20.224313735961914,29.014991760253906,20.78489112854004,17.508644104003906,22.320449829101562,26.308670043945312,30.16053581237793,44.69229507446289,71.43000030517578,43.426025390625,23.94794273376465
114,2007-09-20,109.58879852294922,28.50694465637207,44.688232421875,19.97690200805664,28.773794174194336,20.863428115844727,17.527555465698242,22.016338348388672,26.278982162475586,29.5638427734375,44.37350845336914,72.72000122070312,43.30485534667969,24.319364547729492
115,2007-09-21,109.88453674316406,28.589468002319336,44.95427703857422,20.05514907836914,28.96915054321289,21.02313804626465,17.53643226623535,22.051328659057617,26.407852172851562,29.574214935302734,44.562435150146484,72.33999633789062,43.613162994384766,24.487390518188477
116,2007-09-24,109.68208312988281,28.623859405517578,44.871116638183594,19.77692985534668,28.691085815429688,20.968063354492188,17.523744583129883,22.13336753845215,26.355714797973633,29.327104568481445,44.53291320800781,72.27999877929688,43.812339782714844,24.443172454833984
117,2007-09-25,109.46519470214844,28.5275821685791,44.134761810302734,19.736356735229492,28.805156707763672,21.180496215820312,17.498390197753906,22.16071128845215,26.26630973815918,28.944473266601562,44.562435150146484,72.33000183105469,44.22804641723633,24.26630401611328
118,2007-09-26,110.0436782836914,28.885202407836914,44.25947952270508,19.74215316772461,29.00480842590332,21.314250946044922,17.61885643005371,22.270097732543945,26.41530990600586,29.35899543762207,44.57426452636719,72.0,44.44454574584961,24.30167579650879
119,2007-09-27,110.69439697265625,29.222209930419922,44.83549880981445,19.97401237487793,29.133127212524414,21.298521041870117,17.682254791259766,22.111495971679688,26.51958656311035,29.215497970581055,44.66870880126953,72.69999694824219,44.669715881347656,24.938405990600586
120,2007-09-28,110.32561492919922,28.960853576660156,44.4197998046875,19.89285659790039,29.290008544921875,21.219837188720703,17.73931121826172,21.766939163208008,26.333354949951172,29.35899543762207,44.68641662597656,73.51000213623047,44.522499084472656,24.858814239501953
121,2007-10-01,111.56927490234375,29.504169464111328,45.19180679321289,20.269622802734375,29.667898178100586,21.448007583618164,17.6885929107666,22.0622615814209,26.735633850097656,29.741621017456055,44.65857696533203,73.9000015258789,45.033443450927734,24.602354049682617
122,2007-10-02,111.4174575805664,29.2978515625,44.48514175415039,20.50147247314453,29.42547607421875,21.52669334411621,17.69493293762207,22.144311904907227,26.586639404296875,29.7336483001709,44.81853103637695,72.3499984741211,45.042110443115234,24.10712432861328
123,2007-10-03,111.19330596923828,28.919588088989258,44.22383117675781,20.45509910583496,29.225826263427734,21.274906158447266,17.65055274963379,22.073209762573242,26.69092559814453,29.901050567626953,44.794864654541016,71.9000015258789,44.730342864990234,24.133655548095703
124,2007-10-04,111.36687469482422,29.04338836669922,44.390113830566406,20.576818466186523,29.325653076171875,21.329984664916992,17.6885929107666,22.193538665771484,26.66112518310547,29.749589920043945,44.842247009277344,72.87000274658203,44.834285736083984,24.469703674316406
125,2007-10-05,112.6900405883789,29.538564682006836,44.603885650634766,20.802881240844727,29.646488189697266,21.558156967163086,17.751991271972656,22.368541717529297,27.003803253173828,30.41122817993164,44.65260696411133,73.4000015258789,45.74357986450195,24.540449142456055
126,2007-10-08,112.08992004394531,29.36661148071289,44.152584075927734,20.51886749267578,29.596593856811523,21.597490310668945,17.637874603271484,22.335721969604492,26.817556381225586,30.21193504333496,44.7829704284668,72.52999877929688,46.029361724853516,24.02753257751465
127,2007-10-09,113.14557647705078,29.91681480407715,45.0433464050293,20.692745208740234,29.87466812133789,21.754858016967773,17.73931121826172,22.581832885742188,27.041051864624023,30.259763717651367,44.63484191894531,73.08999633789062,46.22856140136719,24.195560455322266
128,2007-10-10,112.95757293701172,29.738004684448242,45.62530517578125,20.576818466186523,29.54668426513672,21.82566261291504,17.815391540527344,22.412296295166016,27.085739135742188,30.13221549987793,44.68226623535156,73.36000061035156,46.34114456176758,24.478548049926758
129,2007-10-11,112.41529846191406,29.572935104370117,45.399654388427734,20.466691970825195,29.332782745361328,21.58963394165039,17.859771728515625,22.641996383666992,26.854812622070312,29.99669647216797,44.723724365234375,73.91000366210938,45.60502624511719,24.75269317626953
130,2007-10-12,113.03717041015625,29.81365394592285,45.82722473144531,20.600006103515625,29.461130142211914,21.802059173583984,17.89780616760254,22.581832885742188,27.003803253173828,30.14817237854004,44.65260696411133,74.58999633789062,46.35847091674805,24.867656707763672
131,2007-10-15,112.08268737792969,29.64171600341797,46.20135498046875,20.182674407958984,29.232954025268555,21.64470672607422,17.84075164794922,22.417762756347656,26.713279724121094,29.669872283935547,44.61705017089844,75.13999938964844,46.00339889526367,25.29214096069336
132,2007-10-16,111.19330596923828,29.119037628173828,46.32013702392578,19.805919647216797,29.10462188720703,21.64470672607422,17.764671325683594,22.36306381225586,26.51214599609375,29.574214935302734,44.711875915527344,75.12000274658203,45.786888122558594,25.31867027282715
133,2007-10-17,111.53314971923828,29.105266571044922,46.02320861816406,19.794322967529297,29.183059692382812,21.82566261291504,17.828073501586914,22.423229217529297,26.534496307373047,29.60608673095703,44.937076568603516,74.5,46.37578201293945,25.186017990112305
134,2007-10-18,111.12822723388672,29.33222198486328,46.37949752807617,19.545076370239258,29.26148796081543,21.880746841430664,17.764671325683594,22.226343154907227,26.541942596435547,29.335079193115234,44.99634552001953,76.0,46.57498550415039,25.637033462524414
135,2007-10-19,108.22149658203125,28.692638397216797,44.18225860595703,18.895898818969727,28.44866180419922,21.36145782470703,17.580810546875,21.7341251373291,26.221616744995117,28.681407928466797,45.20967483520508,75.69999694824219,45.41450500488281,25.566287994384766
136,2007-10-22,108.85057067871094,28.479440689086914,43.677490234375,19.127742767333984,28.555612564086914,21.495210647583008,17.69493293762207,21.887256622314453,26.221616744995117,28.936491012573242,45.180023193359375,74.5999984741211,45.96010208129883,25.49553680419922
137,2007-10-23,109.73274993896484,28.93334197998047,44.301029205322266,19.232086181640625,28.748136520385742,21.73125648498535,17.751991271972656,21.8981990814209,26.527050018310547,29.072021484375,45.1682243347168,75.2300033569336,46.921390533447266,25.31867027282715
138,2007-10-24,109.5302734375,28.988365173339844,44.59200668334961,19.0871639251709,28.66257095336914,21.510955810546875,17.70127296447754,21.876325607299805,26.333354949951172,28.97635269165039,45.345947265625,75.5199966430664,46.566314697265625,25.407102584838867
139,2007-10-25,109.79056549072266,29.215322494506836,45.013648986816406,19.069787979125977,28.71247100830078,21.691911697387695,17.847087860107422,22.412296295166016,26.48980140686035,28.800983428955078,45.31041717529297,76.02999877929688,45.942771911621094,25.999610900878906
140,2007-10-26,111.07767486572266,29.765499114990234,45.696571350097656,19.533489227294922,28.73386573791504,21.9830265045166,17.967554092407227,22.718563079833984,26.57918930053711,29.135778427124023,45.245208740234375,77.69000244140625,46.704864501953125,26.397567749023438
141,2007-10-29,111.44635772705078,30.09563636779785,45.91628646850586,19.591447830200195,28.919240951538086,22.045969009399414,17.97388458251953,22.920915603637695,26.69092559814453,29.215497970581055,45.251163482666016,78.12000274658203,46.89541244506836,26.83089256286621
142,2007-10-30,110.67269897460938,29.38726806640625,44.35447311401367,19.290042877197266,28.66257095336914,22.085308074951172,17.89780616760254,22.948266983032227,26.66112518310547,29.127809524536133,45.26301193237305,77.3499984741211,46.990665435791016,26.229543685913086
143,2007-10-31,111.8223876953125,30.16440200805664,45.54811477661133,19.55087661743164,28.91212272644043,22.344951629638672,18.011926651000977,23.216245651245117,26.825014114379883,29.215497970581055,45.097068786621094,78.62000274658203,47.657508850097656,26.972387313842773
144,2007-11-01,109.20488739013672,29.119037628173828,44.211944580078125,18.548128128051758,28.420135498046875,22.101043701171875,17.656888961791992,22.74043846130371,26.45254898071289,28.474149703979492,45.35585403442383,77.93000030517578,46.7654914855957,26.62749481201172
145,2007-11-02,109.3277816772461,29.3803768157959,45.0433464050293,18.455385208129883,28.676820755004883,22.14825439453125,17.77100944519043,22.9263858795166,26.3780574798584,28.458208084106445,45.409358978271484,79.83000183105469,47.12923812866211,27.202316284179688
146,2007-11-05,108.49628448486328,29.0365047454834,44.68109130859375,18.124988555908203,28.555612564086914,22.116779327392578,17.796371459960938,23.177961349487305,26.363162994384766,28.075576782226562,45.278480529785156,79.75,46.826114654541016,27.025447845458984
147,2007-11-06,109.95685577392578,29.71737289428711,46.171634674072266,18.432193756103516,29.00480842590332,22.23480224609375,17.91683006286621,23.19984245300293,26.50469970703125,28.322696685791016,45.207149505615234,81.43000030517578,47.35438919067383,27.732919692993164
148,2007-11-07,106.94891357421875,28.885202407836914,44.27134704589844,17.423635482788086,28.30605697631836,21.6368350982666,17.72028350830078,22.669334411621094,25.90130043029785,27.74078369140625,45.27255630493164,82.23999786376953,46.20258331298828,27.591426849365234
149,2007-11-08,106.40663146972656,29.160310745239258,45.0433464050293,17.603328704833984,28.313188552856445,20.865779876708984,17.847087860107422,23.112333297729492,26.072635650634766,27.661062240600586,45.326087951660156,82.2300033569336,44.79962158203125,27.520679473876953
150,2007-11-09,104.94602966308594,28.56196403503418,44.211944580078125,17.470008850097656,27.749919891357422,20.43304443359375,17.675907135009766,22.93186378479004,26.005596160888672,27.031314849853516,45.38557434082031,82.18000030517578,43.30138397216797,27.5118350982666
151,2007-11-12,103.90478515625,27.420310974121094,42.07411193847656,17.533767700195312,27.45046615600586,20.102588653564453,17.6885929107666,22.532617568969727,26.072635650634766,27.071176528930664,45.48668670654297,78.30000305175781,42.201534271240234,26.91048240661621
152,2007-11-13,107.07185363769531,28.14931297302246,43.558719635009766,18.356836318969727,28.149200439453125,20.787094116210938,17.954870223999023,22.72402572631836,26.41530990600586,27.820486068725586,45.349876403808594,79.12000274658203,43.9422492980957,26.397567749023438
153,2007-11-14,106.77539825439453,28.293739318847656,43.49339294433594,18.287290573120117,28.056516647338867,20.669086456298828,18.04363250732422,22.587299346923828,26.51958656311035,27.38205337524414,45.349876403808594,80.27999877929688,43.379329681396484,26.990074157714844
154,2007-11-15,105.23522186279297,27.681642532348633,42.04441452026367,17.823583602905273,27.664363861083984,20.41731071472168,18.03094482421875,22.789661407470703,26.355714797973633,27.11899185180664,45.510459899902344,77.94999694824219,43.145503997802734,26.724769592285156
155,2007-11-16,105.41598510742188,27.62662696838379,43.14897537231445,17.684480667114258,27.671499252319336,20.708423614501953,18.113367080688477,22.795122146606445,26.474905014038086,27.11102294921875,45.492637634277344,77.75,43.54386901855469,26.813203811645508
156,2007-11-19,103.94813537597656,26.904491424560547,42.43040084838867,17.209171295166016,27.27220344543457,20.299285888671875,17.986576080322266,22.860754013061523,26.325910568237305,26.513160705566406,45.62350082397461,77.23999786376953,43.04158401489258,27.016603469848633
157,2007-11-20,104.58444213867188,27.317136764526367,43.7962646484375,16.832416534423828,27.31500244140625,20.472368240356445,18.13239097595215,23.13968276977539,26.3780574798584,26.53708267211914,45.522377014160156,79.47000122070312,43.21477508544922,27.688703536987305
158,2007-11-21,102.44415283203125,26.78070831298828,42.84610366821289,16.571582794189453,26.858673095703125,20.08685302734375,17.910490036010742,22.948266983032227,25.78956413269043,26.281993865966797,45.801944732666016,79.36000061035156,42.7038459777832,27.724079132080078
159,2007-11-23,104.2156982421875,27.179588317871094,43.974403381347656,16.965734481811523,27.21517562866211,20.283550262451172,18.09435272216797,22.9263858795166,26.206716537475586,26.744333267211914,45.71272659301758,81.25,43.1628303527832,27.98053550720215
160,2007-11-26,101.91634368896484,26.608766555786133,42.45415496826172,16.397695541381836,26.787364959716797,19.858680725097656,17.910490036010742,22.888107299804688,26.005596160888672,26.05081558227539,46.06960678100586,81.30000305175781,42.41804122924805,27.63564109802246
161,2007-11-27,103.08775329589844,26.82196807861328,41.985023498535156,16.693307876586914,27.322118759155273,20.0789852142334,18.100692749023438,22.975608825683594,26.3408145904541,26.465328216552734,45.82575225830078,80.0999984741211,43.26674270629883,27.41455841064453
162,2007-11-28,106.38488006591797,28.094295501708984,43.02425765991211,17.69027328491211,27.985214233398438,20.669086456298828,18.385995864868164,23.37485122680664,26.966552734375,27.493661880493164,45.77816390991211,79.56999969482422,44.58311080932617,27.078510284423828
163,2007-11-29,106.42106628417969,28.37627601623535,43.499332427978516,17.533767700195312,27.985214233398438,20.771360397338867,18.481096267700195,23.216245651245117,27.130447387695312,27.222627639770508,45.98038101196289,78.27999877929688,44.77363967895508,27.140411376953125
164,2007-11-30,107.49118041992188,28.644495010375977,43.6299934387207,17.968496322631836,28.092164993286133,20.66120719909668,18.50644874572754,23.3693790435791,27.167688369750977,27.6212100982666,45.98038101196289,77.31999969482422,44.43588638305664,26.80436134338379
