,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
113,2007-09-19,110.36608123779297,28.595947265625,44.71783447265625,20.22430992126465,29.014982223510742,20.78489112854004,17.508642196655273,22.32045555114746,26.308677673339844,30.160547256469727,44.692317962646484,71.43000030517578,43.42604446411133,23.947940826416016
114,2007-09-20,109.58885955810547,28.50693702697754,44.68821716308594,19.976898193359375,28.773788452148438,20.863418579101562,17.527551651000977,22.016332626342773,26.278974533081055,29.563861846923828,44.373504638671875,72.72000122070312,43.30485153198242,24.319364547729492
115,2007-09-21,109.88458251953125,28.589468002319336,44.954261779785156,20.055152893066406,28.969144821166992,21.023143768310547,17.53643226623535,22.051328659057617,26.40785789489746,29.57421112060547,44.562408447265625,72.33999633789062,43.6131477355957,24.48739242553711
116,2007-09-24,109.68208312988281,28.623857498168945,44.87112045288086,19.776933670043945,28.69109344482422,20.96807098388672,17.52375030517578,22.13337516784668,26.3557071685791,29.32709312438965,44.53287124633789,72.27999877929688,43.81234359741211,24.443172454833984
117,2007-09-25,109.46515655517578,28.527572631835938,44.13475799560547,19.736360549926758,28.8051700592041,21.180500030517578,17.498394012451172,22.16071128845215,26.266321182250977,28.94447135925293,44.562408447265625,72.33000183105469,44.22804260253906,24.26630401611328
118,2007-09-26,110.0436019897461,28.88519859313965,44.259456634521484,19.74215316772461,29.004789352416992,21.314254760742188,17.618854522705078,22.270103454589844,26.415298461914062,29.358989715576172,44.57421875,72.0,44.44453811645508,24.301679611206055
119,2007-09-27,110.69439697265625,29.22220230102539,44.83549118041992,19.974008560180664,29.133132934570312,21.298513412475586,17.682249069213867,22.111492156982422,26.519594192504883,29.215503692626953,44.66869354248047,72.69999694824219,44.66971206665039,24.938404083251953
120,2007-09-28,110.32560729980469,28.960834503173828,44.419803619384766,19.892860412597656,29.28999137878418,21.21983528137207,17.73931121826172,21.76694107055664,26.333364486694336,29.358989715576172,44.68639373779297,73.51000213623047,44.52248001098633,24.858814239501953
121,2007-10-01,111.56932067871094,29.50416374206543,45.1917839050293,20.269611358642578,29.66788673400879,21.44800567626953,17.688594818115234,22.062265396118164,26.735612869262695,29.741626739501953,44.6585578918457,73.9000015258789,45.03346252441406,24.602354049682617
122,2007-10-02,111.41749572753906,29.2978572845459,44.48511505126953,20.50146484375,29.42546844482422,21.526683807373047,17.69493293762207,22.144304275512695,26.586637496948242,29.733640670776367,44.81856155395508,72.3499984741211,45.04208755493164,24.10712242126465
123,2007-10-03,111.19328308105469,28.91958236694336,44.22384262084961,20.455097198486328,29.225826263427734,21.274911880493164,17.650550842285156,22.07321548461914,26.690935134887695,29.90103530883789,44.79486083984375,71.9000015258789,44.7303466796875,24.13365364074707
124,2007-10-04,111.36685180664062,29.043380737304688,44.39011001586914,20.576824188232422,29.325660705566406,21.32999038696289,17.688594818115234,22.19353485107422,26.6611328125,29.74959945678711,44.84229278564453,72.87000274658203,44.83425521850586,24.469703674316406
125,2007-10-05,112.6900405883789,29.538558959960938,44.60388946533203,20.802873611450195,29.646514892578125,21.558149337768555,17.751989364624023,22.368547439575195,27.003807067871094,30.411209106445312,44.652610778808594,73.4000015258789,45.743587493896484,24.540449142456055
126,2007-10-08,112.08993530273438,29.36661720275879,44.15256881713867,20.51885414123535,29.596590042114258,21.597501754760742,17.637868881225586,22.335725784301758,26.81757354736328,30.211938858032227,44.78298568725586,72.52999877929688,46.02937698364258,24.02753448486328
127,2007-10-09,113.1456069946289,29.91681480407715,45.04334259033203,20.6927433013916,29.874666213989258,21.754854202270508,17.73931121826172,22.581832885742188,27.041048049926758,30.259775161743164,44.63484573364258,73.08999633789062,46.22856140136719,24.195558547973633
128,2007-10-10,112.95755767822266,29.738000869750977,45.62531661987305,20.576824188232422,29.54667854309082,21.82567024230957,17.815393447875977,22.412302017211914,27.085742950439453,30.13222312927246,44.68223571777344,73.36000061035156,46.341148376464844,24.478544235229492
129,2007-10-11,112.41529083251953,29.57295799255371,45.3996467590332,20.46668815612793,29.332788467407227,21.589622497558594,17.859779357910156,22.641996383666992,26.854816436767578,29.9967041015625,44.723716735839844,73.91000366210938,45.60500717163086,24.75269317626953
130,2007-10-12,113.03717041015625,29.813661575317383,45.827232360839844,20.60000228881836,29.461124420166016,21.802066802978516,17.897815704345703,22.581832885742188,27.003807067871094,30.148157119750977,44.652610778808594,74.58999633789062,46.358482360839844,24.867658615112305
131,2007-10-15,112.08268737792969,29.641708374023438,46.20134353637695,20.18267059326172,29.232955932617188,21.64470863342285,17.84075355529785,22.41775894165039,26.71327018737793,29.669870376586914,44.61708068847656,75.13999938964844,46.00339126586914,25.292139053344727
132,2007-10-16,111.19328308105469,29.119037628173828,46.32011413574219,19.805904388427734,29.1046199798584,21.64470863342285,17.76466941833496,22.363065719604492,26.51214599609375,29.57421112060547,44.711883544921875,75.12000274658203,45.78689956665039,25.31867027282715
133,2007-10-17,111.53314208984375,29.105289459228516,46.0232048034668,19.79432487487793,29.18305206298828,21.82567024230957,17.828073501586914,22.423234939575195,26.534494400024414,29.606098175048828,44.937068939208984,74.5,46.37579345703125,25.186017990112305
134,2007-10-18,111.12821197509766,29.33224105834961,46.37950134277344,19.54507827758789,29.26148796081543,21.88074493408203,17.76466941833496,22.226346969604492,26.541950225830078,29.335067749023438,44.996307373046875,76.0,46.57497787475586,25.637035369873047
135,2007-10-19,108.22147369384766,28.69263458251953,44.18225860595703,18.895896911621094,28.448659896850586,21.361454010009766,17.580810546875,21.73412322998047,26.221622467041016,28.68140411376953,45.209659576416016,75.69999694824219,45.41450119018555,25.566286087036133
136,2007-10-22,108.85057830810547,28.47943115234375,43.677494049072266,19.127750396728516,28.555606842041016,21.495214462280273,17.69493293762207,21.887264251708984,26.221622467041016,28.936498641967773,45.180023193359375,74.5999984741211,45.96010208129883,25.49553871154785
137,2007-10-23,109.73273468017578,28.933338165283203,44.301048278808594,19.232078552246094,28.74811363220215,21.731246948242188,17.751989364624023,21.8981990814209,26.52704429626465,29.0720157623291,45.168182373046875,75.2300033569336,46.921390533447266,25.31867027282715
138,2007-10-24,109.5302505493164,28.98834991455078,44.592002868652344,19.087173461914062,28.662565231323242,21.510950088500977,17.701269149780273,21.876327514648438,26.333364486694336,28.97635841369629,45.34596633911133,75.5199966430664,46.56632614135742,25.407102584838867
139,2007-10-25,109.7905502319336,29.215320587158203,45.01365661621094,19.069778442382812,28.712474822998047,21.69191551208496,17.847091674804688,22.412302017211914,26.489797592163086,28.80099105834961,45.310420989990234,76.02999877929688,45.94276809692383,25.99961280822754
140,2007-10-26,111.0776596069336,29.765501022338867,45.69658660888672,19.53350067138672,28.73387336730957,21.983016967773438,17.967552185058594,22.718568801879883,26.57918930053711,29.135780334472656,45.24522399902344,77.69000244140625,46.70487976074219,26.397563934326172
141,2007-10-29,111.44638061523438,30.09563446044922,45.91630935668945,19.59145164489746,28.919246673583984,22.04596519470215,17.97389030456543,22.920923233032227,26.690935134887695,29.215503692626953,45.25114822387695,78.12000274658203,46.89540481567383,26.830890655517578
142,2007-10-30,110.67269897460938,29.38725471496582,44.35448455810547,19.29004669189453,28.662565231323242,22.085308074951172,17.897815704345703,22.94826316833496,26.6611328125,29.1278133392334,45.26298522949219,77.3499984741211,46.990684509277344,26.22953987121582
143,2007-10-31,111.82235717773438,30.164386749267578,45.5481071472168,19.55088233947754,28.912120819091797,22.344951629638672,18.011932373046875,23.216243743896484,26.82501220703125,29.215503692626953,45.097110748291016,78.62000274658203,47.657508850097656,26.972389221191406
144,2007-11-01,109.20484924316406,29.119037628173828,44.21196365356445,18.548128128051758,28.420137405395508,22.101043701171875,17.656892776489258,22.740440368652344,26.45254898071289,28.474159240722656,45.35585021972656,77.93000030517578,46.765499114990234,26.62749671936035
145,2007-11-02,109.32780456542969,29.38037109375,45.04334259033203,18.45537567138672,28.67682647705078,22.14824867248535,17.77100944519043,22.926389694213867,26.37805938720703,28.458221435546875,45.40935134887695,79.83000183105469,47.129249572753906,27.202316284179688
146,2007-11-05,108.49629974365234,29.03651237487793,44.68110656738281,18.1249942779541,28.555606842041016,22.116775512695312,17.796371459960938,23.17795753479004,26.363161087036133,28.075572967529297,45.27847671508789,79.75,46.82611846923828,27.025447845458984
147,2007-11-06,109.95686340332031,29.71737289428711,46.171661376953125,18.432199478149414,29.004789352416992,22.234800338745117,17.916828155517578,23.19983673095703,26.504697799682617,28.32269287109375,45.20711135864258,81.43000030517578,47.35440444946289,27.732919692993164
148,2007-11-07,106.94889068603516,28.88519859313965,44.2713508605957,17.423641204833984,28.306060791015625,21.63683319091797,17.720291137695312,22.669336318969727,25.90130043029785,27.740772247314453,45.272525787353516,82.23999786376953,46.202579498291016,27.591426849365234
149,2007-11-08,106.40660095214844,29.16029167175293,45.04334259033203,17.60332679748535,28.313194274902344,20.865781784057617,17.847091674804688,23.112333297729492,26.072633743286133,27.66106414794922,45.326087951660156,82.2300033569336,44.79962158203125,27.520679473876953
150,2007-11-09,104.9460220336914,28.561967849731445,44.21196365356445,17.470008850097656,27.749923706054688,20.43303871154785,17.675912857055664,22.931852340698242,26.005598068237305,27.031312942504883,45.38557434082031,82.18000030517578,43.301387786865234,27.5118350982666
151,2007-11-12,103.90482330322266,27.42032241821289,42.07411575317383,17.533777236938477,27.450468063354492,20.102581024169922,17.688594818115234,22.532617568969727,26.072633743286133,27.071168899536133,45.4866943359375,78.30000305175781,42.20151901245117,26.910484313964844
152,2007-11-13,107.07182312011719,28.14931869506836,43.55872344970703,18.35683822631836,28.14920997619629,20.78709602355957,17.954866409301758,22.724029541015625,26.415298461914062,27.82048225402832,45.34988021850586,79.12000274658203,43.9422607421875,26.397563934326172
153,2007-11-14,106.77538299560547,28.293733596801758,43.49340057373047,18.287296295166016,28.05650520324707,20.66907501220703,18.043638229370117,22.587305068969727,26.519594192504883,27.382055282592773,45.34988021850586,80.27999877929688,43.379329681396484,26.990074157714844
154,2007-11-15,105.23522186279297,27.681657791137695,42.04442596435547,17.82358169555664,27.664365768432617,20.41730308532715,18.030954360961914,22.78965950012207,26.3557071685791,27.119001388549805,45.510501861572266,77.94999694824219,43.145511627197266,26.72477149963379
155,2007-11-16,105.41600799560547,27.626632690429688,43.148983001708984,17.68446922302246,27.671489715576172,20.70842170715332,18.113370895385742,22.79512596130371,26.474884033203125,27.11103057861328,45.49264144897461,77.75,43.54387664794922,26.81320571899414
156,2007-11-19,103.94813537597656,26.90450096130371,42.43041229248047,17.20917510986328,27.27220916748047,20.29928207397461,17.986570358276367,22.860759735107422,26.32591438293457,26.513166427612305,45.62354278564453,77.23999786376953,43.04159164428711,27.016603469848633
157,2007-11-20,104.58448791503906,27.31714630126953,43.7962646484375,16.832416534423828,27.31499481201172,20.472383499145508,18.13239097595215,23.139680862426758,26.37805938720703,26.537078857421875,45.52235412597656,79.47000122070312,43.21478271484375,27.688703536987305
158,2007-11-21,102.44418334960938,26.780704498291016,42.846099853515625,16.571582794189453,26.858673095703125,20.086851119995117,17.91048812866211,22.94826316833496,25.78955078125,26.281991958618164,45.80195236206055,79.36000061035156,42.70383071899414,27.724075317382812
159,2007-11-23,104.21569061279297,27.179601669311523,43.97444152832031,16.965736389160156,27.21516990661621,20.28355598449707,18.094348907470703,22.926389694213867,26.20672035217285,26.744335174560547,45.71271896362305,81.25,43.16283416748047,27.98053550720215
160,2007-11-26,101.91633605957031,26.608760833740234,42.45416259765625,16.397693634033203,26.787378311157227,19.85868263244629,17.91048812866211,22.88809585571289,26.005598068237305,26.050813674926758,46.06959533691406,81.30000305175781,42.41804885864258,27.635643005371094
161,2007-11-27,103.08770751953125,26.821975708007812,41.98502731323242,16.69331169128418,27.322128295898438,20.078981399536133,18.100688934326172,22.97560691833496,26.34081268310547,26.46533966064453,45.825748443603516,80.0999984741211,43.26674270629883,27.4145565032959
162,2007-11-28,106.3849105834961,28.094310760498047,43.02425003051758,17.69026756286621,27.985204696655273,20.66907501220703,18.3859920501709,23.374849319458008,26.966550827026367,27.4936580657959,45.77815628051758,79.56999969482422,44.58311462402344,27.078510284423828
163,2007-11-29,106.42108154296875,28.376277923583984,43.49933624267578,17.533777236938477,27.985204696655273,20.7713623046875,18.481094360351562,23.216243743896484,27.13044548034668,27.222610473632812,45.9803581237793,78.27999877929688,44.773624420166016,27.140411376953125
164,2007-11-30,107.4911880493164,28.644493103027344,43.62999725341797,17.968496322631836,28.092161178588867,20.661212921142578,18.506446838378906,23.36937713623047,27.167692184448242,27.621198654174805,45.9803581237793,77.31999969482422,44.43589401245117,26.804363250732422
