,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
100,2007-08-30,105.1773681640625,26.56266975402832,40.82057571411133,19.16562271118164,27.546504974365234,20.313758850097656,16.915985107421875,21.00621223449707,25.417861938476562,29.142189025878906,1457.6400146484375,44.38898468017578,65.80000305175781,41.833377838134766,52.50617599487305,22.70986557006836
101,2007-08-31,106.21367645263672,26.802282333374023,41.35956573486328,19.41879653930664,27.965051651000977,20.447248458862305,16.96011734008789,20.962757110595703,25.536623001098633,29.619535446166992,1473.989990234375,44.41836929321289,66.5199966430664,42.30078125,53.024776458740234,22.71870994567871
102,2007-09-04,107.28591918945312,27.178808212280273,42.11176681518555,19.568395614624023,28.092763900756836,20.761341094970703,17.142963409423828,21.37006950378418,25.759336471557617,29.659334182739258,1489.4200439453125,44.39120864868164,67.44000244140625,43.00190353393555,53.6412353515625,22.975168228149414
103,2007-09-05,106.35759735107422,26.939199447631836,41.886695861816406,19.332477569580078,27.808996200561523,20.54147720336914,16.985336303710938,21.315757751464844,25.707380294799805,29.189918518066406,1472.2900390625,44.56242752075195,67.55999755859375,42.56911849975586,53.16981887817383,23.019386291503906
104,2007-09-06,106.60226440429688,27.076114654541016,42.526363372802734,19.188650131225586,28.03600311279297,20.6435546875,16.94120216369629,21.342914581298828,25.789031982421875,29.26151466369629,1478.550048828125,44.47975540161133,68.86000061035156,42.534488677978516,53.3293571472168,22.930952072143555
105,2007-09-07,105.11980438232422,26.439434051513672,41.614227294921875,18.99301528930664,27.46137809753418,20.219533920288086,16.865541458129883,21.1854190826416,25.514366149902344,28.561410903930664,1453.550048828125,44.757266998291016,69.38999938964844,41.74681091308594,52.55694580078125,23.081289291381836
106,2007-09-10,104.91828918457031,26.275142669677734,41.5490837097168,18.92972755432129,27.48265266418457,20.180274963378906,16.909677505493164,21.201711654663086,25.536623001098633,28.410255432128906,1451.699951171875,44.887115478515625,69.62000274658203,41.72084426879883,52.33212661743164,23.24047088623047
107,2007-09-11,106.14173126220703,26.617429733276367,42.25983428955078,19.12534523010254,27.730960845947266,20.470808029174805,17.023162841796875,21.342914581298828,25.729644775390625,28.728485107421875,1471.489990234375,44.780860900878906,70.5199966430664,42.35271453857422,53.01750183105469,23.29353141784668
108,2007-09-12,106.41515350341797,26.768043518066406,42.555973052978516,19.16562271118164,27.709667205810547,20.41583824157715,17.111433029174805,21.522130966186523,25.84099769592285,28.744407653808594,1471.56005859375,44.71003723144531,70.45999908447266,42.36136245727539,53.19883728027344,23.54114532470703
109,2007-09-13,107.1635971069336,26.857046127319336,42.82251739501953,19.48207664489746,28.000530242919922,20.41583824157715,17.161880493164062,21.565584182739258,25.90038299560547,29.142189025878906,1483.949951171875,44.59782409667969,70.08000183105469,42.56911849975586,53.398277282714844,23.36427879333496
110,2007-09-14,107.15636444091797,27.041887283325195,42.94095993041992,19.551128387451172,28.05019187927246,20.313758850097656,17.262754440307617,21.560144424438477,25.826148986816406,29.33313751220703,1484.25,44.60378646850586,69.98999786376953,42.603736877441406,53.44541549682617,23.3819637298584
111,2007-09-17,106.58065795898438,27.014497756958008,43.029808044433594,19.367006301879883,27.808996200561523,20.305906295776367,17.161880493164062,21.576438903808594,25.744478225708008,28.975122451782227,1476.6500244140625,44.63916015625,70.97000122070312,42.24885940551758,53.16255187988281,23.656110763549805
112,2007-09-18,109.7183837890625,28.274179458618164,44.33283615112305,20.097732543945312,28.70994758605957,20.706377029418945,17.496034622192383,22.07606315612793,26.204744338989258,30.104846954345703,1519.780029296875,44.763153076171875,71.69999694824219,43.313533782958984,54.64573669433594,23.744543075561523
113,2007-09-19,110.36602783203125,28.595949172973633,44.71784210205078,20.22431182861328,29.01498031616211,20.78489112854004,17.508644104003906,22.320446014404297,26.308670043945312,30.16053009033203,1529.030029296875,44.692298889160156,71.43000030517578,43.42603302001953,55.0410041809082,23.94794273376465
114,2007-09-20,109.58885955810547,28.506946563720703,44.688209533691406,19.976903915405273,28.773794174194336,20.863412857055664,17.527549743652344,22.016328811645508,26.278982162475586,29.5638484954834,1518.75,44.373477935791016,72.72000122070312,43.30485916137695,54.707393646240234,24.319364547729492
115,2007-09-21,109.88453674316406,28.5894718170166,44.954246520996094,20.055156707763672,28.96915054321289,21.023134231567383,17.536434173583984,22.051332473754883,26.407852172851562,29.5742130279541,1525.75,44.56242752075195,72.33999633789062,43.6131477355957,54.837928771972656,24.48739242553711
116,2007-09-24,109.68214416503906,28.623857498168945,44.87110900878906,19.77693748474121,28.691072463989258,20.96806526184082,17.52374839782715,22.133365631103516,26.355709075927734,29.32710838317871,1517.72998046875,44.53288650512695,72.27999877929688,43.81235122680664,54.68205642700195,24.443172454833984
117,2007-09-25,109.46517181396484,28.52756690979004,44.1347541809082,19.736358642578125,28.8051700592041,21.180498123168945,17.49839210510254,22.160715103149414,26.266315460205078,28.944480895996094,1517.2099609375,44.56242752075195,72.33000183105469,44.2280387878418,54.55461120605469,24.266305923461914
118,2007-09-26,110.04361724853516,28.885223388671875,44.25947189331055,19.742158889770508,29.004812240600586,21.314254760742188,17.618844985961914,22.270103454589844,26.415300369262695,29.35898780822754,1525.4200439453125,44.57426452636719,72.0,44.444557189941406,54.9552001953125,24.301679611206055
119,2007-09-27,110.69440460205078,29.222190856933594,44.83550262451172,19.974010467529297,29.133155822753906,21.29850959777832,17.682249069213867,22.111492156982422,26.519596099853516,29.215517044067383,1531.3800048828125,44.66865539550781,72.69999694824219,44.66970443725586,55.25749588012695,24.938404083251953
120,2007-09-28,110.3255615234375,28.960851669311523,44.41980743408203,19.892860412597656,29.290008544921875,21.219837188720703,17.739316940307617,21.766937255859375,26.33335304260254,29.35898780822754,1526.75,44.68638610839844,73.51000213623047,44.522491455078125,55.064449310302734,24.858814239501953
121,2007-10-01,111.56925201416016,29.504179000854492,45.19178771972656,20.269615173339844,29.667892456054688,21.448007583618164,17.688594818115234,22.062267303466797,26.735626220703125,29.741619110107422,1547.0400390625,44.658546447753906,73.9000015258789,45.03343963623047,55.77461242675781,24.60235595703125
122,2007-10-02,111.41738891601562,29.2978458404541,44.485130310058594,20.50147247314453,29.42546844482422,21.52668571472168,17.694923400878906,22.144309997558594,26.586633682250977,29.733642578125,1546.6300048828125,44.818519592285156,72.3499984741211,45.042091369628906,55.68356704711914,24.10712242126465
123,2007-10-03,111.19331359863281,28.919584274291992,44.22382736206055,20.455102920532227,29.2258358001709,21.27490997314453,17.650554656982422,22.073211669921875,26.69093132019043,29.901031494140625,1539.5899658203125,44.79486083984375,71.9000015258789,44.7303352355957,55.596160888671875,24.133655548095703
124,2007-10-04,111.3668441772461,29.04338264465332,44.39011764526367,20.576828002929688,29.325645446777344,21.329988479614258,17.688594818115234,22.193523406982422,26.6611328125,29.749589920043945,1542.8399658203125,44.842254638671875,72.87000274658203,44.834266662597656,55.701778411865234,24.469703674316406
125,2007-10-05,112.69001007080078,29.53853988647461,44.60390853881836,20.802873611450195,29.646482467651367,21.55816078186035,17.75200080871582,22.368539810180664,27.003799438476562,30.411216735839844,1557.5899658203125,44.652618408203125,73.4000015258789,45.74359893798828,56.306304931640625,24.540451049804688
126,2007-10-08,112.08995819091797,29.366622924804688,44.1525764465332,20.51885986328125,29.596580505371094,21.59749984741211,17.637866973876953,22.33573341369629,26.81757164001465,30.21194839477539,1552.5799560546875,44.782997131347656,72.52999877929688,46.029380798339844,56.23347091674805,24.02753448486328
127,2007-10-09,113.14556884765625,29.91680908203125,45.04335021972656,20.692747116088867,29.874656677246094,21.754850387573242,17.739316940307617,22.58184051513672,27.041040420532227,30.2597713470459,1565.1500244140625,44.634822845458984,73.08999633789062,46.22856521606445,56.62678527832031,24.195560455322266
128,2007-10-10,112.95753479003906,29.738004684448242,45.625308990478516,20.576828002929688,29.546695709228516,21.82566261291504,17.81539535522461,22.41228675842285,27.085744857788086,30.132226943969727,1562.469970703125,44.68226623535156,73.36000061035156,46.341148376464844,56.5175666809082,24.478546142578125
129,2007-10-11,112.41526794433594,29.572952270507812,45.399654388427734,20.46668815612793,29.332773208618164,21.58962631225586,17.85977554321289,22.641998291015625,26.854829788208008,29.9967041015625,1554.4100341796875,44.72372817993164,73.91000366210938,45.60501480102539,56.19707107543945,24.7526912689209
130,2007-10-12,113.03714752197266,29.81366539001465,45.82722091674805,20.600004196166992,29.461109161376953,21.802066802978516,17.897809982299805,22.58184051513672,27.003799438476562,30.14817237854004,1561.800048828125,44.652618408203125,74.58999633789062,46.35845947265625,56.47749710083008,24.867658615112305
131,2007-10-15,112.08267211914062,29.641719818115234,46.20137023925781,20.18267250061035,29.23296356201172,21.64470100402832,17.840747833251953,22.417760848999023,26.71327781677246,29.669876098632812,1548.7099609375,44.617061614990234,75.13999938964844,46.00340270996094,56.03682327270508,25.292139053344727
132,2007-10-16,111.19331359863281,29.119037628173828,46.320098876953125,19.805919647216797,29.104616165161133,21.64470100402832,17.76467514038086,22.36307144165039,26.51214599609375,29.5742130279541,1538.530029296875,44.711891174316406,75.12000274658203,45.786903381347656,55.639854431152344,25.31867027282715
133,2007-10-17,111.53311157226562,29.105281829833984,46.023189544677734,19.794321060180664,29.183040618896484,21.82566261291504,17.828073501586914,22.42323112487793,26.53449058532715,29.60608673095703,1541.239990234375,44.93706130981445,74.5,46.37578201293945,55.679927825927734,25.186017990112305
134,2007-10-18,111.12821197509766,29.33224105834961,46.379493713378906,19.545082092285156,29.261474609375,21.880741119384766,17.76467514038086,22.226348876953125,26.54195213317871,29.335073471069336,1540.0799560546875,44.9963264465332,76.0,46.57497024536133,55.694480895996094,25.637033462524414
135,2007-10-19,108.2214584350586,28.692651748657227,44.1822624206543,18.895896911621094,28.448667526245117,21.36145782470703,17.58081817626953,21.734121322631836,26.22162437438965,28.681400299072266,1500.6300048828125,45.20964813232422,75.69999694824219,45.41448211669922,54.26325988769531,25.566287994384766
136,2007-10-22,108.85057830810547,28.479427337646484,43.677494049072266,19.12774658203125,28.55560874938965,21.495220184326172,17.694923400878906,21.887266159057617,26.22162437438965,28.936485290527344,1506.3299560546875,45.18006896972656,74.5999984741211,45.96010208129883,54.52912139892578,25.49553871154785
137,2007-10-23,109.7326889038086,28.933332443237305,44.30104064941406,19.232086181640625,28.748111724853516,21.731252670288086,17.75200080871582,21.89820098876953,26.52703857421875,29.07201385498047,1519.5899658203125,45.16817092895508,75.2300033569336,46.921382904052734,54.918800354003906,25.31867027282715
138,2007-10-24,109.53024291992188,28.988367080688477,44.592018127441406,19.08717918395996,28.66256332397461,21.510948181152344,17.70127296447754,21.876323699951172,26.33335304260254,28.97634506225586,1515.8800048828125,45.345924377441406,75.5199966430664,46.56631088256836,54.882354736328125,25.4071044921875
139,2007-10-25,109.79054260253906,29.215330123901367,45.013648986816406,19.069786071777344,28.71247673034668,21.69191551208496,17.847089767456055,22.41228675842285,26.489795684814453,28.80098533630371,1514.4000244140625,45.310401916503906,76.02999877929688,45.94276428222656,54.845947265625,25.99961280822754
140,2007-10-26,111.0776138305664,29.765512466430664,45.696571350097656,19.533491134643555,28.73386001586914,21.9830265045166,17.967546463012695,22.71855354309082,26.579187393188477,29.135784149169922,1535.280029296875,45.245208740234375,77.69000244140625,46.70487594604492,55.5051155090332,26.397563934326172
141,2007-10-29,111.44636535644531,30.09564208984375,45.916297912597656,19.59145164489746,28.91924285888672,22.045970916748047,17.973892211914062,22.920913696289062,26.69093132019043,29.215517044067383,1540.97998046875,45.251155853271484,78.12000274658203,46.89540100097656,55.72724533081055,26.83089256286621
142,2007-10-30,110.67269897460938,29.387264251708984,44.35447692871094,19.290037155151367,28.66256332397461,22.08530616760254,17.897809982299805,22.948259353637695,26.6611328125,29.127805709838867,1531.02001953125,45.263023376464844,77.3499984741211,46.99066162109375,55.330318450927734,26.229543685913086
143,2007-10-31,111.8223648071289,30.164413452148438,45.548118591308594,19.55088233947754,28.912099838256836,22.344951629638672,18.011940002441406,23.21624183654785,26.825008392333984,29.215517044067383,1549.3800048828125,45.097068786621094,78.62000274658203,47.65750503540039,56.05137634277344,26.972387313842773
144,2007-11-01,109.20490264892578,29.119037628173828,44.21194839477539,18.548126220703125,28.420141220092773,22.101045608520508,17.65690040588379,22.740440368652344,26.452552795410156,28.47415542602539,1508.43994140625,45.35581970214844,77.93000030517578,46.76548767089844,54.63111877441406,26.62749481201172
145,2007-11-02,109.32778930664062,29.380369186401367,45.04335021972656,18.45538330078125,28.67681312561035,22.14825439453125,17.771007537841797,22.926387786865234,26.378068923950195,28.45819854736328,1509.6500244140625,45.40934753417969,79.83000183105469,47.12923812866211,54.62015151977539,27.202316284179688
