,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
113,2007-09-19,110.36605834960938,28.595945358276367,44.71784210205078,20.22430992126465,29.014997482299805,20.784902572631836,17.508642196655273,22.320451736450195,26.308671951293945,30.16053581237793,44.692283630371094,71.43000030517578,43.42601776123047,23.94794273376465
114,2007-09-20,109.58880615234375,28.506954193115234,44.68821334838867,19.97690773010254,28.773786544799805,20.863412857055664,17.527557373046875,22.016334533691406,26.278982162475586,29.563854217529297,44.37348937988281,72.72000122070312,43.30485534667969,24.319368362426758
115,2007-09-21,109.8845443725586,28.589466094970703,44.95427322387695,20.05515480041504,28.96914291381836,21.02313995361328,17.53643035888672,22.05133819580078,26.407848358154297,29.574220657348633,44.56239700317383,72.33999633789062,43.6131591796875,24.487390518188477
116,2007-09-24,109.68209075927734,28.623851776123047,44.87112808227539,19.776933670043945,28.691085815429688,20.968063354492188,17.52375030517578,22.13336944580078,26.355712890625,29.327096939086914,44.53288269042969,72.27999877929688,43.81233215332031,24.443172454833984
117,2007-09-25,109.46515655517578,28.527576446533203,44.134742736816406,19.736358642578125,28.805173873901367,21.180496215820312,17.498390197753906,22.160722732543945,26.266321182250977,28.944467544555664,44.56239700317383,72.33000183105469,44.228023529052734,24.266305923461914
118,2007-09-26,110.04363250732422,28.88520050048828,44.259456634521484,19.742162704467773,29.004785537719727,21.31425666809082,17.61884880065918,22.27010154724121,26.415302276611328,29.358985900878906,44.574214935302734,72.0,44.444557189941406,24.301679611206055
119,2007-09-27,110.69441223144531,29.22217559814453,44.835506439208984,19.974008560180664,29.133142471313477,21.298513412475586,17.682252883911133,22.11149787902832,26.51958656311035,29.21549415588379,44.668697357177734,72.69999694824219,44.66971969604492,24.938405990600586
120,2007-09-28,110.32561492919922,28.960865020751953,44.41982650756836,19.892852783203125,29.290000915527344,21.219833374023438,17.739315032958984,21.76694107055664,26.3333683013916,29.358985900878906,44.6863899230957,73.51000213623047,44.52248001098633,24.858816146850586
121,2007-10-01,111.56932830810547,29.504173278808594,45.19179916381836,20.269617080688477,29.667888641357422,21.448001861572266,17.688589096069336,22.062271118164062,26.73562240600586,29.74161148071289,44.6585578918457,73.9000015258789,45.033443450927734,24.602354049682617
122,2007-10-02,111.4174575805664,29.2978515625,44.48512649536133,20.501466751098633,29.42548179626465,21.526683807373047,17.69493293762207,22.144306182861328,26.586639404296875,29.733640670776367,44.818511962890625,72.3499984741211,45.042110443115234,24.10712432861328
123,2007-10-03,111.19332122802734,28.919593811035156,44.22383499145508,20.45509910583496,29.225820541381836,21.274911880493164,17.650548934936523,22.073209762573242,26.690921783447266,29.901050567626953,44.79485321044922,71.9000015258789,44.730342864990234,24.13365364074707
124,2007-10-04,111.36682891845703,29.043386459350586,44.390113830566406,20.576820373535156,29.32565689086914,21.329992294311523,17.688589096069336,22.19353485107422,26.66112518310547,29.749588012695312,44.842254638671875,72.87000274658203,44.834259033203125,24.469703674316406
125,2007-10-05,112.69004821777344,29.538557052612305,44.60391616821289,20.802879333496094,29.646501541137695,21.55816078186035,17.75200080871582,22.3685359954834,27.003799438476562,30.411224365234375,44.652626037597656,73.4000015258789,45.743587493896484,24.54045295715332
126,2007-10-08,112.08992004394531,29.366622924804688,44.15256881713867,20.518856048583984,29.596588134765625,21.597490310668945,17.63787269592285,22.335729598999023,26.817564010620117,30.21193504333496,44.78299331665039,72.52999877929688,46.02939224243164,24.02753448486328
127,2007-10-09,113.14559173583984,29.916818618774414,45.043338775634766,20.6927433013916,29.874652862548828,21.754854202270508,17.739315032958984,22.58184242248535,27.041053771972656,30.259765625,44.63482666015625,73.08999633789062,46.22854995727539,24.195560455322266
128,2007-10-10,112.95758056640625,29.73799705505371,45.625308990478516,20.576820373535156,29.546676635742188,21.825668334960938,17.815393447875977,22.412294387817383,27.08574867248535,30.13221549987793,44.68224334716797,73.36000061035156,46.34113693237305,24.478548049926758
129,2007-10-11,112.4153060913086,29.572940826416016,45.399654388427734,20.466690063476562,29.33277130126953,21.589632034301758,17.859773635864258,22.641992568969727,26.85480499267578,29.9966983795166,44.72372817993164,73.91000366210938,45.60502243041992,24.752689361572266
130,2007-10-12,113.03713989257812,29.81365203857422,45.827232360839844,20.600013732910156,29.46112632751465,21.802061080932617,17.897804260253906,22.58184242248535,27.003799438476562,30.148170471191406,44.652626037597656,74.58999633789062,46.35848617553711,24.867656707763672
131,2007-10-15,112.08265686035156,29.641712188720703,46.201358795166016,20.182674407958984,29.23296356201172,21.64470863342285,17.840747833251953,22.41775894165039,26.713272094726562,29.669878005981445,44.61707305908203,75.13999938964844,46.003395080566406,25.292139053344727
132,2007-10-16,111.19332122802734,29.1190242767334,46.32011795043945,19.805910110473633,29.10462188720703,21.64470863342285,17.764671325683594,22.363065719604492,26.51214599609375,29.574220657348633,44.71186828613281,75.12000274658203,45.78689193725586,25.31867027282715
133,2007-10-17,111.53314971923828,29.105274200439453,46.023189544677734,19.794315338134766,29.183048248291016,21.825668334960938,17.828079223632812,22.42323112487793,26.53449821472168,29.606111526489258,44.937076568603516,74.5,46.375789642333984,25.186017990112305
134,2007-10-18,111.12821197509766,29.332229614257812,46.3795051574707,19.545082092285156,29.26148796081543,21.8807430267334,17.764671325683594,22.226343154907227,26.54194450378418,29.335071563720703,44.99630355834961,76.0,46.574981689453125,25.637033462524414
135,2007-10-19,108.22146606445312,28.692630767822266,44.182273864746094,18.895893096923828,28.448665618896484,21.36145782470703,17.580812454223633,21.734130859375,26.221622467041016,28.681415557861328,45.20966339111328,75.69999694824219,45.41449737548828,25.566286087036133
136,2007-10-22,108.85054779052734,28.47943687438965,43.677494049072266,19.127750396728516,28.555614471435547,21.495206832885742,17.69493293762207,21.88726234436035,26.221622467041016,28.936498641967773,45.18006134033203,74.5999984741211,45.9600830078125,25.49553871154785
137,2007-10-23,109.73269653320312,28.933334350585938,44.30104446411133,19.232080459594727,28.74811553955078,21.731250762939453,17.75200080871582,21.898204803466797,26.527042388916016,29.072019577026367,45.16820526123047,75.2300033569336,46.921390533447266,25.31867027282715
138,2007-10-24,109.53022766113281,28.988367080688477,44.59202194213867,19.087175369262695,28.662572860717773,21.510948181152344,17.70127296447754,21.87632179260254,26.3333683013916,28.976346969604492,45.345985412597656,75.5199966430664,46.56631851196289,25.407102584838867
139,2007-10-25,109.79058837890625,29.21533203125,45.01365280151367,19.069782257080078,28.712472915649414,21.691909790039062,17.847091674804688,22.412294387817383,26.48980712890625,28.800983428955078,45.310420989990234,76.02999877929688,45.94277572631836,25.99961280822754
140,2007-10-26,111.07757568359375,29.765506744384766,45.69657897949219,19.53348159790039,28.733871459960938,21.983020782470703,17.96755027770996,22.718557357788086,26.579187393188477,29.135784149169922,45.2452278137207,77.69000244140625,46.70487976074219,26.397565841674805
141,2007-10-29,111.4463882446289,30.095632553100586,45.916297912597656,19.59144401550293,28.91923713684082,22.045970916748047,17.973894119262695,22.92091178894043,26.690921783447266,29.21549415588379,45.25110626220703,78.12000274658203,46.8953971862793,26.83089256286621
142,2007-10-30,110.67269897460938,29.387258529663086,44.35447692871094,19.29004669189453,28.662572860717773,22.08530616760254,17.897804260253906,22.948259353637695,26.66112518310547,29.12781524658203,45.26300048828125,77.3499984741211,46.99067306518555,26.229541778564453
143,2007-10-31,111.82237243652344,30.164405822753906,45.54813003540039,19.55087661743164,28.912113189697266,22.344955444335938,18.011932373046875,23.21625518798828,26.825023651123047,29.21549415588379,45.09708786010742,78.62000274658203,47.657508850097656,26.97238540649414
144,2007-11-01,109.20489501953125,29.1190242767334,44.21197509765625,18.54812240600586,28.420148849487305,22.101045608520508,17.656888961791992,22.740447998046875,26.452545166015625,28.474145889282227,45.355838775634766,77.93000030517578,46.76551055908203,26.62749481201172
145,2007-11-02,109.32779693603516,29.380382537841797,45.043338775634766,18.455379486083984,28.676828384399414,22.14824676513672,17.771011352539062,22.926382064819336,26.3780574798584,28.458200454711914,45.40932846069336,79.83000183105469,47.129249572753906,27.20231819152832
146,2007-11-05,108.49625396728516,29.0365047454834,44.68110275268555,18.12498664855957,28.555614471435547,22.116785049438477,17.796371459960938,23.177968978881836,26.363143920898438,28.075590133666992,45.27850341796875,79.75,46.82612991333008,27.025447845458984
147,2007-11-06,109.9568099975586,29.71737289428711,46.17167663574219,18.432191848754883,29.004785537719727,22.23479461669922,17.916833877563477,23.199838638305664,26.504688262939453,28.32268714904785,45.20712661743164,81.43000030517578,47.35438537597656,27.732919692993164
148,2007-11-07,106.94889068603516,28.88520050048828,44.27133560180664,17.423643112182617,28.306055068969727,21.636831283569336,17.720294952392578,22.669334411621094,25.901302337646484,27.74077033996582,45.27255630493164,82.23999786376953,46.202579498291016,27.591426849365234
149,2007-11-08,106.4066162109375,29.160289764404297,45.043338775634766,17.60332679748535,28.313175201416016,20.86577796936035,17.847091674804688,23.112335205078125,26.072635650634766,27.66105842590332,45.326072692871094,82.2300033569336,44.79962921142578,27.520679473876953
150,2007-11-09,104.94601440429688,28.56195831298828,44.21197509765625,17.47001075744629,27.74992561340332,20.433042526245117,17.675912857055664,22.931856155395508,26.005584716796875,27.031309127807617,45.385589599609375,82.18000030517578,43.3013916015625,27.5118350982666
151,2007-11-12,103.90475463867188,27.420297622680664,42.0741081237793,17.533761978149414,27.450471878051758,20.10258674621582,17.688589096069336,22.53261947631836,26.072635650634766,27.07117462158203,45.4866828918457,78.30000305175781,42.201541900634766,26.91048240661621
152,2007-11-13,107.0718002319336,28.14931297302246,43.55873107910156,18.35684585571289,28.149206161499023,20.78709602355957,17.954872131347656,22.724027633666992,26.415302276611328,27.82048225402832,45.349884033203125,79.12000274658203,43.94224166870117,26.397565841674805
153,2007-11-14,106.77538299560547,28.293745040893555,43.4933967590332,18.28729248046875,28.056520462036133,20.669084548950195,18.04363441467285,22.587305068969727,26.51958656311035,27.382064819335938,45.349884033203125,80.27999877929688,43.379329681396484,26.99007225036621
154,2007-11-15,105.2352294921875,27.681644439697266,42.04442596435547,17.823579788208008,27.664358139038086,20.41730308532715,18.030954360961914,22.789655685424805,26.355712890625,27.11899185180664,45.51048278808594,77.94999694824219,43.145503997802734,26.72477149963379
155,2007-11-16,105.416015625,27.626625061035156,43.148963928222656,17.684473037719727,27.671493530273438,20.708415985107422,18.11336898803711,22.79512596130371,26.474903106689453,27.11102867126465,45.49263000488281,77.75,43.54388427734375,26.813203811645508
156,2007-11-19,103.94813537597656,26.904504776000977,42.43039321899414,17.209182739257812,27.27220344543457,20.299293518066406,17.9865779876709,22.860754013061523,26.325902938842773,26.513164520263672,45.62351989746094,77.23999786376953,43.04158401489258,27.016603469848633
157,2007-11-20,104.58446502685547,27.317155838012695,43.79627990722656,16.832416534423828,27.314990997314453,20.472379684448242,18.132396697998047,23.139684677124023,26.3780574798584,26.53708267211914,45.522396087646484,79.47000122070312,43.214786529541016,27.688703536987305
158,2007-11-21,102.44418334960938,26.780712127685547,42.846107482910156,16.57158851623535,26.858673095703125,20.08685302734375,17.910493850708008,22.948259353637695,25.789562225341797,26.28199005126953,45.801937103271484,79.36000061035156,42.70383071899414,27.724079132080078
159,2007-11-23,104.21569061279297,27.179594039916992,43.97441864013672,16.96572494506836,27.215167999267578,20.283552169799805,18.09435272216797,22.926382064819336,26.20671844482422,26.744338989257812,45.71273422241211,81.25,43.16283416748047,27.98053550720215
160,2007-11-26,101.91634368896484,26.608776092529297,42.454158782958984,16.397695541381836,26.787372589111328,19.858686447143555,17.910493850708008,22.888093948364258,26.005584716796875,26.050827026367188,46.06963348388672,81.30000305175781,42.41804885864258,27.635643005371094
161,2007-11-27,103.08772277832031,26.821979522705078,41.98503112792969,16.69330596923828,27.322120666503906,20.07898712158203,18.100685119628906,22.97560691833496,26.340810775756836,26.465328216552734,45.825748443603516,80.0999984741211,43.266746520996094,27.41455841064453
162,2007-11-28,106.3849105834961,28.09430694580078,43.024269104003906,17.690263748168945,27.985214233398438,20.669084548950195,18.38599395751953,23.374858856201172,26.966562271118164,27.49365234375,45.778141021728516,79.56999969482422,44.58311080932617,27.078506469726562
163,2007-11-29,106.42105102539062,28.376256942749023,43.49934005737305,17.533761978149414,27.985214233398438,20.771360397338867,18.48108673095703,23.21625518798828,27.13043975830078,27.22262954711914,45.98039245605469,78.27999877929688,44.77362823486328,27.14041519165039
164,2007-11-30,107.49119567871094,28.644498825073242,43.62999725341797,17.968486785888672,28.092159271240234,20.66121482849121,18.506444931030273,23.369388580322266,27.167686462402344,27.621191024780273,45.98039245605469,77.31999969482422,44.43589401245117,26.80436134338379
