,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
141,1999-07-16,90.21064758300781,14.929967880249023,15.195566177368164,12.996759414672852,19.066118240356445,32.92277145385742,14.29714298248291,12.91876220703125,20.546327590942383,22.452425003051758,1418.780029296875
142,1999-07-19,89.61428833007812,14.787687301635742,15.138495445251465,12.904354095458984,19.08600616455078,32.52385711669922,14.176273345947266,12.795967102050781,20.46026611328125,22.40570068359375,1407.6500244140625
143,1999-07-20,87.7754898071289,14.761014938354492,14.739042282104492,12.742667198181152,19.066118240356445,31.174564361572266,14.055408477783203,12.854132652282715,20.374204635620117,21.821613311767578,1377.0999755859375
144,1999-07-21,87.67609405517578,14.725444793701172,14.902083396911621,12.5963773727417,19.046220779418945,31.444416046142578,14.11584186553955,12.931684494018555,20.331180572509766,21.611339569091797,1379.2900390625
145,1999-07-22,86.52310943603516,14.796581268310547,14.681981086730957,12.611783027648926,18.976606369018555,30.470582962036133,13.960433006286621,12.912301063537598,20.008459091186523,21.330982208251953,1360.969970703125
146,1999-07-23,86.35413360595703,14.796581268310547,14.755351066589355,12.473191261291504,18.877145767211914,30.55272674560547,13.856828689575195,12.828290939331055,19.836345672607422,21.167430877685547,1356.93994140625
147,1999-07-26,85.7179946899414,14.609842300415039,14.47817325592041,12.519387245178223,18.737905502319336,29.860469818115234,13.986334800720215,12.84766674041748,19.857864379882812,21.284255981445312,1347.760009765625
148,1999-07-27,86.43370056152344,14.814364433288574,14.47817325592041,12.688770294189453,18.986547470092773,30.599639892578125,14.029500961303711,12.92522144317627,20.223617553710938,21.401065826416016,1362.8399658203125
149,1999-07-28,86.71194458007812,14.894404411315918,14.690132141113281,12.534786224365234,18.877145767211914,30.881235122680664,13.90000057220459,12.899374961853027,20.073001861572266,21.330982208251953,1365.4000244140625
150,1999-07-29,85.49932861328125,14.61873722076416,14.600461959838867,12.349992752075195,18.49920082092285,30.364978790283203,13.692790031433105,12.686111450195312,19.728775024414062,21.003887176513672,1341.030029296875
151,1999-07-30,84.44578552246094,14.627626419067383,14.910233497619629,12.072810173034668,18.2803955078125,30.048189163208008,13.615093231201172,12.711954116821289,19.59967803955078,20.60670280456543,1328.719970703125
152,1999-08-02,84.64453125,14.672097206115723,14.584149360656738,12.011219024658203,18.33013153076172,29.989519119262695,13.615093231201172,12.90583324432373,19.47060203552246,20.4548397064209,1328.050048828125
153,1999-08-03,84.24698638916016,14.663196563720703,14.771646499633789,11.85722827911377,18.34007453918457,29.8721866607666,13.718693733215332,12.821820259094238,19.384546279907227,20.19783592224121,1322.1800537109375
154,1999-08-04,83.093994140625,15.018887519836426,14.975458145141602,11.703240394592285,18.200822830200195,29.508464813232422,13.468328475952148,12.62794303894043,19.1048583984375,19.788970947265625,1305.3299560546875
155,1999-08-05,83.84938049316406,15.125595092773438,15.236321449279785,11.74943733215332,18.300289154052734,29.743146896362305,13.502853393554688,12.744268417358398,19.051067352294922,19.61374282836914,1313.7099609375
156,1999-08-06,82.93495178222656,14.90328311920166,15.21186351776123,11.441454887390137,18.13120460510254,29.754859924316406,13.278385162353516,12.692573547363281,18.846677780151367,19.46188735961914,1300.2900390625
157,1999-08-09,82.75605010986328,14.761014938354492,15.578714370727539,11.472254753112793,18.071542739868164,29.41460418701172,13.243850708007812,12.744268417358398,18.868192672729492,19.20488739013672,1297.800048828125
158,1999-08-10,81.84164428710938,14.707662582397461,15.48904037475586,11.272064208984375,17.9024658203125,28.92182731628418,13.200681686401367,12.511612892150879,18.491701126098633,19.20488739013672,1281.4300537109375
159,1999-08-11,82.83554077148438,15.081130981445312,15.586867332458496,11.487654685974121,18.220720291137695,29.84872817993164,13.062548637390137,12.446992874145508,18.674562454223633,19.625436782836914,1301.9300537109375
160,1999-08-12,82.785888671875,15.214509010314941,15.619466781616211,11.541550636291504,18.151105880737305,29.47328758239746,13.304282188415527,12.382364273071289,18.674562454223633,19.859058380126953,1298.1600341796875
161,1999-08-13,84.70415496826172,15.205619812011719,15.570552825927734,11.91882038116455,18.469362258911133,30.41192054748535,13.39925479888916,12.543930053710938,18.997278213500977,20.256254196166992,1327.6800537109375
162,1999-08-16,85.08185577392578,14.983317375183105,15.415667533874512,11.872627258300781,18.53899383544922,30.505783081054688,13.476950645446777,12.446992874145508,18.997278213500977,20.536605834960938,1330.77001953125
163,1999-08-17,85.63849639892578,15.170050621032715,15.529805183410645,12.30379867553711,18.797574996948242,30.64657211303711,13.546030044555664,12.582707405090332,19.233938217163086,20.489877700805664,1344.1600341796875
164,1999-08-18,85.02224731445312,14.912181854248047,15.415667533874512,12.17290210723877,18.618558883666992,30.294584274291992,13.356088638305664,12.505155563354492,19.363025665283203,20.419788360595703,1332.8399658203125
165,1999-08-19,84.32648468017578,15.036667823791504,15.521648406982422,12.011219024658203,18.37985610961914,29.989519119262695,13.442421913146973,12.362969398498535,19.27696990966797,20.244571685791016,1323.5899658203125
166,1999-08-20,85.18130493164062,15.170050621032715,15.570552825927734,12.180603981018066,18.56882667541504,30.083404541015625,13.71005630493164,12.330669403076172,19.233938217163086,20.466520309448242,1336.6099853515625
167,1999-08-23,86.81136322021484,15.187836647033691,15.652078628540039,12.503985404968262,18.96666717529297,30.775644302368164,14.012237548828125,12.388827323913574,19.416805267333984,20.79360580444336,1360.219970703125
168,1999-08-24,87.1294174194336,15.125595092773438,15.554251670837402,12.534786224365234,18.976606369018555,31.25670051574707,13.951794624328613,12.356514930725098,19.14788055419922,20.770240783691406,1363.5
169,1999-08-25,88.02396392822266,14.761014938354492,15.480878829956055,12.43469524383545,19.18546485900879,31.913724899291992,14.366212844848633,12.530999183654785,19.535140991210938,20.98052215576172,1381.7900390625
170,1999-08-26,86.97035217285156,14.592070579528809,15.081425666809082,12.14981460571289,19.08600616455078,31.526546478271484,14.133109092712402,12.537463188171387,19.384546279907227,20.571659088134766,1362.010009765625
171,1999-08-27,85.91681671142578,14.600959777832031,15.07327938079834,11.949623107910156,18.867204666137695,31.350547790527344,13.951794624328613,12.369437217712402,19.244699478149414,20.489877700805664,1348.27001953125
172,1999-08-30,84.32648468017578,14.31640911102295,14.869477272033691,11.556950569152832,18.389785766601562,30.834304809570312,13.969062805175781,12.201412200927734,18.782135009765625,20.04597282409668,1324.02001953125
173,1999-08-31,84.00839233398438,13.969609260559082,15.07327938079834,11.541550636291504,18.429594039916992,31.10415267944336,13.8482027053833,12.104472160339355,18.717592239379883,19.81234359741211,1320.4100341796875
174,1999-09-01,85.0421371459961,14.156343460083008,15.032525062561035,11.595443725585938,18.479312896728516,31.268423080444336,13.796401023864746,12.149707794189453,18.73910903930664,19.835710525512695,1331.0699462890625
175,1999-09-02,84.03824615478516,14.01407527923584,14.869477272033691,11.372161865234375,18.320186614990234,31.151100158691406,13.779128074645996,11.981682777404785,18.545482635498047,19.602069854736328,1319.1099853515625
176,1999-09-03,86.49327087402344,14.334193229675293,15.048823356628418,11.949623107910156,18.767738342285156,32.28919219970703,14.02087688446045,12.20787239074707,19.137130737304688,20.139432907104492,1357.239990234375
177,1999-09-07,86.17523956298828,14.120776176452637,15.325998306274414,11.626242637634277,18.976606369018555,32.30092239379883,13.917266845703125,12.123860359191895,19.363025665283203,19.824026107788086,1350.449951171875
178,1999-09-08,85.75777435302734,14.120776176452637,15.37490177154541,11.549247741699219,19.03627586364746,32.07801055908203,13.92590045928955,11.949372291564941,19.27696990966797,19.718883514404297,1344.1500244140625
179,1999-09-09,85.7179946899414,14.129670143127441,15.717297554016113,11.410658836364746,18.89703369140625,32.359588623046875,13.727325439453125,11.994610786437988,19.14788055419922,19.788970947265625,1347.6600341796875
180,1999-09-10,86.43370056152344,14.423110008239746,15.668378829956055,11.495351791381836,18.84730339050293,32.711570739746094,13.744595527648926,12.03984546661377,19.255455017089844,20.162809371948242,1351.6600341796875
181,1999-09-13,85.84722900390625,14.529817581176758,15.423812866210938,11.387561798095703,18.708072662353516,32.2657356262207,13.727325439453125,12.149707794189453,19.223180770874023,20.104387283325195,1344.1300048828125
182,1999-09-14,85.2806625366211,14.298614501953125,15.252623558044434,11.179675102233887,18.53899383544922,32.61773681640625,13.502853393554688,12.156176567077637,19.029552459716797,19.99924087524414,1336.2900390625
183,1999-09-15,83.92891693115234,14.165234565734863,15.032525062561035,11.125779151916504,18.56882667541504,31.93720054626465,13.39925479888916,12.169100761413574,18.846677780151367,19.824026107788086,1317.969970703125
184,1999-09-16,84.25689697265625,13.729513168334961,15.024365425109863,11.087281227111816,18.39974594116211,31.796409606933594,13.433789253234863,12.104472160339355,18.857440948486328,19.403478622436523,1318.47998046875
185,1999-09-17,85.32148742675781,14.013175964355469,15.166202545166016,11.325213432312012,18.703224182128906,32.43000030517578,13.455587387084961,12.26253890991211,19.39530372619629,19.676849365234375,1335.4200439453125
186,1999-09-20,85.20191955566406,13.816936492919922,14.936904907226562,11.193888664245605,18.723155975341797,32.57075500488281,13.507506370544434,12.197415351867676,19.158639907836914,19.653453826904297,1335.530029296875
187,1999-09-21,83.40776824951172,13.647454261779785,14.445560455322266,11.016204833984375,18.4840030670166,31.902008056640625,13.273881912231445,12.03460693359375,18.814411163330078,19.208906173706055,1307.5799560546875
188,1999-09-22,83.31804656982422,13.549332618713379,14.461936950683594,11.008482933044434,18.424211502075195,31.96065330505371,13.26522445678711,12.26253890991211,18.77137565612793,19.41947364807129,1310.510009765625
189,1999-09-23,81.57373809814453,13.32634162902832,14.298154830932617,10.923506736755371,18.27475357055664,30.78736114501953,12.953715324401855,12.151825904846191,18.566997528076172,19.513065338134766,1280.4100341796875
190,1999-09-24,81.49400329589844,13.049825668334961,14.150754928588867,11.000752449035645,17.886140823364258,30.857776641845703,12.884488105773926,11.976000785827637,18.276546478271484,19.115318298339844,1277.3599853515625
191,1999-09-27,82.0322494506836,13.379860877990723,14.281787872314453,10.815350532531738,18.115320205688477,31.174564361572266,12.841219902038574,12.151825904846191,18.416393280029297,19.44287109375,1283.31005859375
192,1999-09-28,81.87274932861328,13.192548751831055,14.052483558654785,10.799901008605957,17.89610481262207,31.315359115600586,12.650856971740723,12.015069961547852,18.24427604675293,19.384382247924805,1282.199951171875
193,1999-09-29,80.89595031738281,13.335267066955566,14.240830421447754,10.722648620605469,17.995746612548828,30.740449905395508,12.322037696838379,12.171363830566406,18.298067092895508,19.243995666503906,1268.3699951171875
194,1999-09-30,82.13194274902344,13.531494140625,14.380043983459473,10.938957214355469,18.334545135498047,30.97509765625,12.598931312561035,12.412318229675293,18.459423065185547,19.524770736694336,1282.7099609375
195,1999-10-01,81.95250701904297,13.593944549560547,14.330914497375488,10.753546714782715,18.085426330566406,30.78736114501953,12.806601524353027,12.327658653259277,18.394880294799805,19.630054473876953,1282.81005859375
196,1999-10-04,83.40776824951172,13.611778259277344,14.167131423950195,11.162988662719727,18.404285430908203,31.53827476501465,12.953715324401855,12.529532432556152,18.674562454223633,20.261777877807617,1304.5999755859375
197,1999-10-05,83.32801818847656,13.52257251739502,13.85594654083252,11.209336280822754,18.214963912963867,31.72599220275879,12.797959327697754,12.197415351867676,18.42714500427246,20.2968692779541,1301.3499755859375
198,1999-10-06,84.6038589477539,13.692057609558105,14.101615905761719,11.402471542358398,18.474042892456055,32.11320877075195,13.299839973449707,12.379754066467285,18.889707565307617,20.519132614135742,1325.4000244140625
199,1999-10-07,84.12542724609375,13.781253814697266,13.839569091796875,11.29431438446045,18.493968963623047,31.94894027709961,13.195996284484863,12.203926086425781,18.717592239379883,20.460649490356445,1317.6400146484375
200,1999-10-08,85.40126037597656,13.870458602905273,13.683977127075195,11.495173454284668,18.743085861206055,31.92546844482422,13.550782203674316,12.295098304748535,18.92198371887207,21.045562744140625,1336.02001953125
201,1999-10-11,85.26170349121094,13.897221565246582,13.888700485229492,11.371572494506836,18.77297019958496,32.24224090576172,13.568086624145508,12.216948509216309,18.868192672729492,21.197650909423828,1335.2099609375
202,1999-10-12,83.94597625732422,13.700979232788086,13.96240520477295,11.155261039733887,18.384363174438477,31.667327880859375,13.308487892150879,11.976000785827637,18.545482635498047,20.764801025390625,1313.0400390625
203,1999-10-13,81.7730941772461,13.531494140625,14.052483558654785,10.823079109191895,17.866220474243164,30.834304809570312,13.048895835876465,12.086708068847656,18.136699676513672,20.519132614135742,1285.550048828125
204,1999-10-14,81.7531509399414,13.736652374267578,14.0033540725708,10.807625770568848,17.686853408813477,30.658306121826172,13.083508491516113,12.164854049682617,18.072158813476562,20.226673126220703,1283.4200439453125
205,1999-10-15,79.65998840332031,13.379860877990723,13.79861831665039,10.32093334197998,17.437742233276367,29.93087387084961,12.607586860656738,11.878317832946777,17.760204315185547,19.711946487426758,1247.4100341796875
