,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
141,1999-07-16,90.21063232421875,14.929967880249023,15.195566177368164,12.996749877929688,19.06611442565918,32.922767639160156,14.29714584350586,12.9187593460083,20.54632568359375,22.452425003051758,1418.780029296875
142,1999-07-19,89.61429595947266,14.78768539428711,15.138498306274414,12.90436840057373,19.086008071899414,32.52385711669922,14.176276206970215,12.795969009399414,20.460264205932617,22.40570640563965,1407.6500244140625
143,1999-07-20,87.7755126953125,14.761017799377441,14.739043235778809,12.74266529083252,19.06611442565918,31.174562454223633,14.055403709411621,12.854135513305664,20.37421417236328,21.82162094116211,1377.0999755859375
144,1999-07-21,87.67606353759766,14.725444793701172,14.902088165283203,12.596383094787598,19.046226501464844,31.444425582885742,14.11583423614502,12.931685447692871,20.331178665161133,21.611337661743164,1379.2900390625
145,1999-07-22,86.52308654785156,14.796581268310547,14.681977272033691,12.611777305603027,18.976606369018555,30.47057342529297,13.960433959960938,12.912296295166016,20.008460998535156,21.330976486206055,1360.969970703125
146,1999-07-23,86.3541259765625,14.796581268310547,14.755343437194824,12.473183631896973,18.87713623046875,30.55269432067871,13.856836318969727,12.828286170959473,19.836341857910156,21.167434692382812,1356.93994140625
147,1999-07-26,85.7179946899414,14.60984992980957,14.478175163269043,12.51938533782959,18.7379093170166,29.860464096069336,13.986335754394531,12.847676277160645,19.857868194580078,21.284242630004883,1347.760009765625
148,1999-07-27,86.43363189697266,14.814373970031738,14.478175163269043,12.688772201538086,18.98655128479004,30.599634170532227,14.029497146606445,12.925220489501953,20.22359275817871,21.401065826416016,1362.8399658203125
149,1999-07-28,86.71194458007812,14.894392967224121,14.6901273727417,12.534788131713867,18.87713623046875,30.881235122680664,13.89999771118164,12.899371147155762,20.073009490966797,21.330976486206055,1365.4000244140625
150,1999-07-29,85.49935150146484,14.618734359741211,14.600451469421387,12.349994659423828,18.49919891357422,30.36498260498047,13.692790031433105,12.686107635498047,19.728778839111328,21.003881454467773,1341.030029296875
151,1999-07-30,84.44576263427734,14.6276273727417,14.910234451293945,12.072809219360352,18.280391693115234,30.048194885253906,13.615093231201172,12.711956977844238,19.59968376159668,20.606704711914062,1328.719970703125
152,1999-08-02,84.64454650878906,14.67209243774414,14.584152221679688,12.011222839355469,18.330129623413086,29.989517211914062,13.615093231201172,12.905832290649414,19.470603942871094,20.454837799072266,1328.050048828125
153,1999-08-03,84.24696350097656,14.663206100463867,14.771657943725586,11.85722827911377,18.3400821685791,29.872190475463867,13.718693733215332,12.821818351745605,19.38454246520996,20.197845458984375,1322.1800537109375
154,1999-08-04,83.09398651123047,15.018892288208008,14.975442886352539,11.703242301940918,18.200834274291992,29.508474349975586,13.468324661254883,12.627936363220215,19.1048526763916,19.788982391357422,1305.3299560546875
155,1999-08-05,83.84942626953125,15.125596046447754,15.236324310302734,11.749434471130371,18.300289154052734,29.743131637573242,13.502856254577637,12.744269371032715,19.05107307434082,19.613754272460938,1313.7099609375
156,1999-08-06,82.9349365234375,14.903289794921875,15.211867332458496,11.44145679473877,18.131206512451172,29.75487518310547,13.278379440307617,12.692566871643066,18.846675872802734,19.461875915527344,1300.2900390625
157,1999-08-09,82.75601196289062,14.761017799377441,15.578713417053223,11.472254753112793,18.0715274810791,29.414596557617188,13.243850708007812,12.744269371032715,18.868202209472656,19.20488166809082,1297.800048828125
158,1999-08-10,81.84160614013672,14.70766544342041,15.489035606384277,11.272067070007324,17.90245246887207,28.921815872192383,13.200684547424316,12.511609077453613,18.491695404052734,19.20488166809082,1281.4300537109375
159,1999-08-11,82.8355484008789,15.081131935119629,15.586862564086914,11.487645149230957,18.220722198486328,29.848724365234375,13.062542915344238,12.446981430053711,18.674564361572266,19.62542724609375,1301.9300537109375
160,1999-08-12,82.78587341308594,15.214520454406738,15.61947250366211,11.541549682617188,18.15110206604004,29.473262786865234,13.304276466369629,12.382369041442871,18.674564361572266,19.859060287475586,1298.1600341796875
161,1999-08-13,84.70420837402344,15.205625534057617,15.570564270019531,11.918821334838867,18.4693603515625,30.411901473999023,13.399252891540527,12.543926239013672,18.997283935546875,20.256248474121094,1327.6800537109375
162,1999-08-16,85.08190155029297,14.983323097229004,15.415669441223145,11.872624397277832,18.538990020751953,30.505779266357422,13.476949691772461,12.446981430053711,18.997283935546875,20.53660774230957,1330.77001953125
163,1999-08-17,85.6384506225586,15.170053482055664,15.529794692993164,12.303804397583008,18.79758071899414,30.64657974243164,13.54602336883545,12.582706451416016,19.23394012451172,20.489885330200195,1344.1600341796875
164,1999-08-18,85.02224731445312,14.912175178527832,15.415669441223145,12.172904968261719,18.618555068969727,30.29458999633789,13.356083869934082,12.50515079498291,19.36302947998047,20.419795989990234,1332.8399658203125
165,1999-08-19,84.32647705078125,15.03667163848877,15.521650314331055,12.011222839355469,18.37985610961914,29.989517211914062,13.442423820495605,12.362982749938965,19.27696990966797,20.24457359313965,1323.5899658203125
166,1999-08-20,85.1812973022461,15.170053482055664,15.570564270019531,12.180607795715332,18.568819046020508,30.08338737487793,13.710066795349121,12.330657958984375,19.23394012451172,20.466520309448242,1336.6099853515625
167,1999-08-23,86.81134796142578,15.187848091125488,15.652074813842773,12.503989219665527,18.966655731201172,30.77562713623047,14.012238502502441,12.388822555541992,19.416828155517578,20.793615341186523,1360.219970703125
168,1999-08-24,87.12940216064453,15.125596046447754,15.554252624511719,12.534788131713867,18.976606369018555,31.256696701049805,13.951798439025879,12.356514930725098,19.14788246154785,20.77025032043457,1363.5
169,1999-08-25,88.02397918701172,14.761017799377441,15.480889320373535,12.434694290161133,19.18546485900879,31.91373062133789,14.3662109375,12.531006813049316,19.53514862060547,20.980518341064453,1381.7900390625
170,1999-08-26,86.97037506103516,14.592065811157227,15.08143424987793,12.14980697631836,19.086008071899414,31.52654266357422,14.133109092712402,12.537471771240234,19.38454246520996,20.571653366088867,1362.010009765625
171,1999-08-27,85.91678619384766,14.6009521484375,15.073284149169922,11.949623107910156,18.867197036743164,31.35053825378418,13.951798439025879,12.369434356689453,19.244699478149414,20.489885330200195,1348.27001953125
172,1999-08-30,84.32647705078125,14.316404342651367,14.86948013305664,11.556944847106934,18.389795303344727,30.834312438964844,13.969067573547363,12.201407432556152,18.782142639160156,20.045970916748047,1324.02001953125
173,1999-08-31,84.0083999633789,13.969611167907715,15.073284149169922,11.541549682617188,18.429576873779297,31.104156494140625,13.84819221496582,12.104467391967773,18.717599868774414,19.812341690063477,1320.4100341796875
174,1999-09-01,85.0421142578125,14.156346321105957,15.032515525817871,11.59544563293457,18.47931671142578,31.26842498779297,13.79638957977295,12.149709701538086,18.739103317260742,19.835708618164062,1331.0699462890625
175,1999-09-02,84.0382308959961,14.014066696166992,14.86948013305664,11.372159957885742,18.320175170898438,31.15108299255371,13.77912712097168,11.981678009033203,18.545469284057617,19.602062225341797,1319.1099853515625
176,1999-09-03,86.49330139160156,14.334189414978027,15.048821449279785,11.949623107910156,18.767745971679688,32.28920364379883,14.020864486694336,12.207876205444336,19.137126922607422,20.139432907104492,1357.239990234375
177,1999-09-07,86.17522430419922,14.12077808380127,15.32598876953125,11.626238822937012,18.976606369018555,32.30091857910156,13.91727066040039,12.123863220214844,19.36302947998047,19.824020385742188,1350.449951171875
178,1999-09-08,85.75777435302734,14.12077808380127,15.374903678894043,11.549246788024902,19.036279678344727,32.078006744384766,13.925899505615234,11.949369430541992,19.27696990966797,19.718883514404297,1344.1500244140625
179,1999-09-09,85.7179946899414,14.129672050476074,15.717300415039062,11.41065502166748,18.89703941345215,32.359580993652344,13.727324485778809,11.994609832763672,19.14788246154785,19.788982391357422,1347.6600341796875
180,1999-09-10,86.43363189697266,14.42310619354248,15.668387413024902,11.495351791381836,18.847307205200195,32.71158218383789,13.744593620300293,12.039849281311035,19.255455017089844,20.162792205810547,1351.6600341796875
181,1999-09-13,85.84723663330078,14.529823303222656,15.42381763458252,11.387554168701172,18.708066940307617,32.265724182128906,13.727324485778809,12.149709701538086,19.22319221496582,20.10439109802246,1344.1300048828125
182,1999-09-14,85.28065490722656,14.298624992370605,15.252626419067383,11.179676055908203,18.538990020751953,32.61772155761719,13.502856254577637,12.156167984008789,19.02954864501953,19.999250411987305,1336.2900390625
183,1999-09-15,83.92890167236328,14.165239334106445,15.032515525817871,11.125776290893555,18.568819046020508,31.93720817565918,13.399252891540527,12.16910171508789,18.846675872802734,19.824020385742188,1317.969970703125
184,1999-09-16,84.25691986083984,13.72951889038086,15.024369239807129,11.087278366088867,18.399751663208008,31.796419143676758,13.433781623840332,12.104467391967773,18.857433319091797,19.40347671508789,1318.47998046875
185,1999-09-17,85.321533203125,14.013175964355469,15.166193962097168,11.325212478637695,18.70321273803711,32.429996490478516,13.455588340759277,12.262537956237793,19.395294189453125,19.676843643188477,1335.4200439453125
186,1999-09-20,85.201904296875,13.816935539245605,14.936911582946777,11.19388198852539,18.7231502532959,32.57079315185547,13.50750732421875,12.197409629821777,19.15863800048828,19.653451919555664,1335.530029296875
187,1999-09-21,83.40774536132812,13.647461891174316,14.445560455322266,11.016207695007324,18.484004974365234,31.902015686035156,13.273880004882812,12.034607887268066,18.814409255981445,19.208906173706055,1307.5799560546875
188,1999-09-22,83.31805419921875,13.54934024810791,14.461936950683594,11.0084867477417,18.424211502075195,31.96067237854004,13.265226364135742,12.262537956237793,18.77137565612793,19.41948127746582,1310.510009765625
189,1999-09-23,81.57372283935547,13.326340675354004,14.2981595993042,10.923504829406738,18.274751663208008,30.78736686706543,12.953709602355957,12.15182113647461,18.566997528076172,19.513065338134766,1280.4100341796875
190,1999-09-24,81.49400329589844,13.049824714660645,14.15075397491455,11.000752449035645,17.886138916015625,30.857776641845703,12.88448429107666,11.975994110107422,18.276546478271484,19.11531639099121,1277.3599853515625
191,1999-09-27,82.03224182128906,13.37985897064209,14.281780242919922,10.815351486206055,18.115320205688477,31.174562454223633,12.84122371673584,12.15182113647461,18.4163875579834,19.44287872314453,1283.31005859375
192,1999-09-28,81.87275695800781,13.19254207611084,14.052480697631836,10.799899101257324,17.896099090576172,31.315364837646484,12.650856018066406,12.015070915222168,18.24427604675293,19.384389877319336,1282.199951171875
193,1999-09-29,80.89596557617188,13.33526611328125,14.240837097167969,10.722643852233887,17.995744705200195,30.74044418334961,12.322037696838379,12.171363830566406,18.29806137084961,19.24400520324707,1268.3699951171875
194,1999-09-30,82.1319351196289,13.531498908996582,14.380048751831055,10.938955307006836,18.33453941345215,30.975101470947266,12.598936080932617,12.412314414978027,18.45941925048828,19.524776458740234,1282.7099609375
195,1999-10-01,81.95252990722656,13.593940734863281,14.330912590026855,10.753543853759766,18.085430145263672,30.78736686706543,12.806614875793457,12.327656745910645,18.394874572753906,19.630043029785156,1282.81005859375
196,1999-10-04,83.40774536132812,13.611783981323242,14.167133331298828,11.162985801696777,18.404279708862305,31.53828239440918,12.953709602355957,12.529536247253418,18.674564361572266,20.26177406311035,1304.5999755859375
197,1999-10-05,83.3280258178711,13.522584915161133,13.855949401855469,11.209338188171387,18.2149600982666,31.726016998291016,12.797959327697754,12.197409629821777,18.427143096923828,20.2968692779541,1301.3499755859375
198,1999-10-06,84.6038818359375,13.692056655883789,14.101614952087402,11.4024658203125,18.474050521850586,32.113197326660156,13.299835205078125,12.379756927490234,18.889711380004883,20.519142150878906,1325.4000244140625
199,1999-10-07,84.12541961669922,13.781262397766113,13.839570045471191,11.294318199157715,18.493968963623047,31.94893455505371,13.196002960205078,12.203925132751465,18.717599868774414,20.460647583007812,1317.6400146484375
200,1999-10-08,85.40125274658203,13.870457649230957,13.683975219726562,11.495173454284668,18.74308204650879,31.925453186035156,13.550777435302734,12.295097351074219,18.921981811523438,21.045570373535156,1336.02001953125
201,1999-10-11,85.26173400878906,13.89721393585205,13.888701438903809,11.371565818786621,18.772981643676758,32.242271423339844,13.568085670471191,12.216955184936523,18.868202209472656,21.197650909423828,1335.2099609375
202,1999-10-12,83.94596862792969,13.700974464416504,13.962409019470215,11.155254364013672,18.384357452392578,31.667346954345703,13.308486938476562,11.975994110107422,18.545469284057617,20.764802932739258,1313.0400390625
203,1999-10-13,81.77307891845703,13.531498908996582,14.052480697631836,10.823071479797363,17.866212844848633,30.834312438964844,13.048894882202148,12.08670711517334,18.136699676513672,20.519142150878906,1285.550048828125
204,1999-10-14,81.75315856933594,13.73666000366211,14.003347396850586,10.807624816894531,17.686847686767578,30.658294677734375,13.083508491516113,12.164852142333984,18.072158813476562,20.22667694091797,1283.4200439453125
205,1999-10-15,79.66000366210938,13.37985897064209,13.798625946044922,10.320930480957031,17.4377384185791,29.93086051940918,12.607589721679688,11.878314971923828,17.76019859313965,19.71194839477539,1247.4100341796875
