,Date,PX_LAST
999,2020-11-24,1804.6
1000,2020-11-23,1837.8
1001,2020-11-20,1872.4
1002,2020-11-19,1861.5
1003,2020-11-18,1873.9
1004,2020-11-17,1885.1
1005,2020-11-16,1887.8
1006,2020-11-13,1886.2
1007,2020-11-12,1873.3
1008,2020-11-11,1861.6
1009,2020-11-10,1876.4
1010,2020-11-09,1854.4
1011,2020-11-06,1951.7
1012,2020-11-05,1946.8
1013,2020-11-04,1896.2
1014,2020-11-03,1910.4
1015,2020-11-02,1892.5
1016,2020-10-30,1879.9
1017,2020-10-29,1868.0
1018,2020-10-28,1876.2
1019,2020-10-27,1908.8
1020,2020-10-26,1902.7
1021,2020-10-23,1902.0
1022,2020-10-22,1901.1
1023,2020-10-21,1924.6
1024,2020-10-20,1910.4
1025,2020-10-19,1906.4
1026,2020-10-16,1900.8
1027,2020-10-15,1903.2
1028,2020-10-14,1901.3
1029,2020-10-13,1888.5
1030,2020-10-12,1922.5
1031,2020-10-09,1919.5
1032,2020-10-08,1888.6
1033,2020-10-07,1883.6
1034,2020-10-06,1901.1
1035,2020-10-05,1912.5
1036,2020-10-02,1900.2
1037,2020-10-01,1908.4
1038,2020-09-30,1887.5
1039,2020-09-29,1894.3
1040,2020-09-28,1872.8
1041,2020-09-25,1857.8
1042,2020-09-24,1868.9
1043,2020-09-23,1860.5
1044,2020-09-22,1899.3
1045,2020-09-21,1902.1
1046,2020-09-18,1953.2
1047,2020-09-17,1941.3
1048,2020-09-16,1962.0
1049,2020-09-15,1958.0
1050,2020-09-14,1954.7
1051,2020-09-11,1939.5
1052,2020-09-10,1956.0
1053,2020-09-09,1946.8
1054,2020-09-08,1935.1
1055,2020-09-04,1926.2
1056,2020-09-03,1930.2
1057,2020-09-02,1936.9
1058,2020-09-01,1970.8
1059,2020-08-31,1970.5
1060,2020-08-28,1966.8
1061,2020-08-27,1921.6
1062,2020-08-26,1940.7
1063,2020-08-25,1911.8
1064,2020-08-24,1927.7
1065,2020-08-21,1934.6
1066,2020-08-20,1933.8
1067,2020-08-19,1958.7
1068,2020-08-18,1999.4
1069,2020-08-17,1985.0
1070,2020-08-14,1937.0
1071,2020-08-13,1956.7
1072,2020-08-12,1934.9
1073,2020-08-11,1932.6
1074,2020-08-10,2024.4
1075,2020-08-07,2010.1
1076,2020-08-06,2051.5
1077,2020-08-05,2031.1
1078,2020-08-04,2001.2
1079,2020-08-03,1966.0
1080,2020-07-31,1962.8
1081,2020-07-30,1942.3
1082,2020-07-29,1953.4
1083,2020-07-28,1944.6
1084,2020-07-27,1931.0
1085,2020-07-24,1897.5
1086,2020-07-23,1890.0
1087,2020-07-22,1865.1
1088,2020-07-21,1843.9
1089,2020-07-20,1817.4
1090,2020-07-17,1810.0
1091,2020-07-16,1800.3
1092,2020-07-15,1813.8
1093,2020-07-14,1813.4
1094,2020-07-13,1814.1
1095,2020-07-10,1801.9
1096,2020-07-09,1803.8
1097,2020-07-08,1820.6
1098,2020-07-07,1809.9
1099,2020-07-06,1793.5
1100,2020-07-02,1790.0
1101,2020-07-01,1779.9
1102,2020-06-30,1800.5
1103,2020-06-29,1781.2
1104,2020-06-26,1772.5
1105,2020-06-25,1762.1
1106,2020-06-24,1765.8
1107,2020-06-23,1772.1
1108,2020-06-22,1756.7
1109,2020-06-19,1745.9
1110,2020-06-18,1724.8
1111,2020-06-17,1729.2
1112,2020-06-16,1729.6
1113,2020-06-15,1720.3
1114,2020-06-12,1729.3
1115,2020-06-11,1732.0
1116,2020-06-10,1713.3
1117,2020-06-09,1714.7
1118,2020-06-08,1698.3
1119,2020-06-05,1676.2
1120,2020-06-04,1718.9
1121,2020-06-03,1697.8
1122,2020-06-02,1725.2
1123,2020-06-01,1737.8
1124,2020-05-29,1736.9
1125,2020-05-28,1713.3
1126,2020-05-27,1710.7
1127,2020-05-26,1705.6
1128,2020-05-22,1735.5
1129,2020-05-21,1721.9
1130,2020-05-20,1752.1
1131,2020-05-19,1745.6
1132,2020-05-18,1734.4
1133,2020-05-15,1756.3
1134,2020-05-14,1740.9
1135,2020-05-13,1716.4
1136,2020-05-12,1706.8
1137,2020-05-11,1698.0
1138,2020-05-08,1713.9
1139,2020-05-07,1725.8
1140,2020-05-06,1688.5
1141,2020-05-05,1710.6
1142,2020-05-04,1713.3
1143,2020-05-01,1700.9
1144,2020-04-30,1694.2
1145,2020-04-29,1713.4
1146,2020-04-28,1710.5
1147,2020-04-27,1711.9
1148,2020-04-24,1723.5
1149,2020-04-23,1733.3
1150,2020-04-22,1728.7
1151,2020-04-21,1678.2
1152,2020-04-20,1701.6
1153,2020-04-17,1689.2
1154,2020-04-16,1720.4
1155,2020-04-15,1727.2
1156,2020-04-14,1756.7
1157,2020-04-13,1744.8
1158,2020-04-09,1736.2
1159,2020-04-08,1665.4
1160,2020-04-07,1664.8
1161,2020-04-06,1677.0
1162,2020-04-03,1633.7
1163,2020-04-02,1625.7
1164,2020-04-01,1578.2
1165,2020-03-31,1583.4
1166,2020-03-30,1622.0
1167,2020-03-27,1625.0
1168,2020-03-26,1651.2
1169,2020-03-25,1633.4
1170,2020-03-24,1660.8
1171,2020-03-23,1567.6
1172,2020-03-20,1484.6
1173,2020-03-19,1479.3
1174,2020-03-18,1477.9
1175,2020-03-17,1525.8
1176,2020-03-16,1486.5
1177,2020-03-13,1516.7
1178,2020-03-12,1590.3
1179,2020-03-11,1642.3
1180,2020-03-10,1660.3
1181,2020-03-09,1675.7
1182,2020-03-06,1672.4
1183,2020-03-05,1668.0
1184,2020-03-04,1643.0
1185,2020-03-03,1644.4
1186,2020-03-02,1594.8
1187,2020-02-28,1566.7
1188,2020-02-27,1642.5
1189,2020-02-26,1640.0
1190,2020-02-25,1646.9
1191,2020-02-24,1672.4
1192,2020-02-21,1644.6
1193,2020-02-20,1616.6
1194,2020-02-19,1607.5
1195,2020-02-18,1600.0
1196,2020-02-14,1582.7
1197,2020-02-13,1575.1
1198,2020-02-12,1567.4
1199,2020-02-11,1565.6
1200,2020-02-10,1574.7
1201,2020-02-07,1568.6
1202,2020-02-06,1565.1
1203,2020-02-05,1557.8
1204,2020-02-04,1550.4
1205,2020-02-03,1577.2
1206,2020-01-31,1582.9
1207,2020-01-30,1583.5
1208,2020-01-29,1570.4
1209,2020-01-28,1569.8
1210,2020-01-27,1577.4
1211,2020-01-24,1571.9
1212,2020-01-23,1565.4
1213,2020-01-22,1556.7
1214,2020-01-21,1557.9
1215,2020-01-17,1560.3
1216,2020-01-16,1550.5
1217,2020-01-15,1554.0
1218,2020-01-14,1544.6
1219,2020-01-13,1550.6
1220,2020-01-10,1560.1
1221,2020-01-09,1554.3
1222,2020-01-08,1560.2
1223,2020-01-07,1574.3
1224,2020-01-06,1568.8
1225,2020-01-03,1552.4
1226,2020-01-02,1528.1
1227,2019-12-31,1523.1
1228,2019-12-30,1518.6
1229,2019-12-27,1513.8
1230,2019-12-26,1509.3
1231,2019-12-24,1499.1
1232,2019-12-23,1482.5
1233,2019-12-20,1474.7
1234,2019-12-19,1478.2
1235,2019-12-18,1472.6
1236,2019-12-17,1474.6
1237,2019-12-16,1475.0
1238,2019-12-13,1475.6
1239,2019-12-12,1466.7
1240,2019-12-11,1469.4
1241,2019-12-10,1462.6
1242,2019-12-09,1459.3
1243,2019-12-06,1459.1
1244,2019-12-05,1476.9
1245,2019-12-04,1474.0
1246,2019-12-03,1478.2
1247,2019-12-02,1462.3
1248,2019-11-29,1465.6
1249,2019-11-27,1453.4
1250,2019-11-26,1460.3
1251,2019-11-25,1456.9
1252,2019-11-22,1463.6
1253,2019-11-21,1463.6
1254,2019-11-20,1474.2
1255,2019-11-19,1474.3
1256,2019-11-18,1471.9
1257,2019-11-15,1468.5
1258,2019-11-14,1473.4
1259,2019-11-13,1463.3
1260,2019-11-12,1453.7
1261,2019-11-11,1457.1
1262,2019-11-08,1462.9
1263,2019-11-07,1466.4
1264,2019-11-06,1493.1
1265,2019-11-05,1483.7
1266,2019-11-04,1511.1
1267,2019-11-01,1511.4
1268,2019-10-31,1514.8
1269,2019-10-30,1496.7
1270,2019-10-29,1487.0
1271,2019-10-28,1490.0
1272,2019-10-25,1499.5
1273,2019-10-24,1498.9
1274,2019-10-23,1489.9
1275,2019-10-22,1481.7
1276,2019-10-21,1482.4
1277,2019-10-18,1488.2
1278,2019-10-17,1492.3
1279,2019-10-16,1488.0
1280,2019-10-15,1477.6
1281,2019-10-14,1491.7
1282,2019-10-11,1482.7
1283,2019-10-10,1494.8
1284,2019-10-09,1506.1
1285,2019-10-08,1497.2
1286,2019-10-07,1497.7
1287,2019-10-04,1506.2
1288,2019-10-03,1507.1
1289,2019-10-02,1501.0
1290,2019-10-01,1482.0
1291,2019-09-30,1465.7
1292,2019-09-27,1499.1
1293,2019-09-26,1507.9
1294,2019-09-25,1505.1
1295,2019-09-24,1532.6
1296,2019-09-23,1524.0
1297,2019-09-20,1508.0
1298,2019-09-19,1499.5
1299,2019-09-18,1509.1
1300,2019-09-17,1506.9
1301,2019-09-16,1504.8
1302,2019-09-13,1492.9
1303,2019-09-12,1500.8
1304,2019-09-11,1496.6
1305,2019-09-10,1492.7
1306,2019-09-09,1504.5
1307,2019-09-06,1509.0
1308,2019-09-05,1519.0
1309,2019-09-04,1554.0
1310,2019-09-03,1549.6
1311,2019-08-30,1523.0
1312,2019-08-29,1530.5
1313,2019-08-28,1537.8
1314,2019-08-27,1541.0
1315,2019-08-26,1526.3
1316,2019-08-23,1526.6
1317,2019-08-22,1497.3
1318,2019-08-21,1504.6
1319,2019-08-20,1504.6
1320,2019-08-19,1500.4
1321,2019-08-16,1512.5
1322,2019-08-15,1519.6
1323,2019-08-14,1515.9
1324,2019-08-13,1502.2
1325,2019-08-12,1505.3
1326,2019-08-09,1496.6
1327,2019-08-08,1497.7
1328,2019-08-07,1507.3
1329,2019-08-06,1472.4
1330,2019-08-05,1464.6
1331,2019-08-02,1445.6
1332,2019-08-01,1420.9
1333,2019-07-31,1426.1
1334,2019-07-30,1429.7
1335,2019-07-29,1420.4
1336,2019-07-26,1419.3
1337,2019-07-25,1414.7
1338,2019-07-24,1423.6
1339,2019-07-23,1421.7
1340,2019-07-22,1426.9
1341,2019-07-19,1426.7
1342,2019-07-18,1428.1
1343,2019-07-17,1423.3
1344,2019-07-16,1411.2
1345,2019-07-15,1413.5
1346,2019-07-12,1412.2
1347,2019-07-11,1406.7
1348,2019-07-10,1412.5
1349,2019-07-09,1400.5
1350,2019-07-08,1400.0
1351,2019-07-05,1400.1
1352,2019-07-03,1420.9
1353,2019-07-02,1408.0
1354,2019-07-01,1389.3
1355,2019-06-28,1413.7
1356,2019-06-27,1412.0
1357,2019-06-26,1411.6
1358,2019-06-25,1414.9
1359,2019-06-24,1414.3
1360,2019-06-21,1396.2
1361,2019-06-20,1392.9
1362,2019-06-19,1344.6
1363,2019-06-18,1346.6
1364,2019-06-17,1338.7
1365,2019-06-14,1340.1
1366,2019-06-13,1339.2
1367,2019-06-12,1331.9
1368,2019-06-11,1326.4
1369,2019-06-10,1324.7
1370,2019-06-07,1341.2
1371,2019-06-06,1337.6
1372,2019-06-05,1328.3
1373,2019-06-04,1323.4
1374,2019-06-03,1322.7
1375,2019-05-31,1305.8
1376,2019-05-30,1287.1
1377,2019-05-29,1281.0
1378,2019-05-28,1277.1
1379,2019-05-24,1283.6
1380,2019-05-23,1285.4
1381,2019-05-22,1274.2
1382,2019-05-21,1273.2
1383,2019-05-20,1277.3
1384,2019-05-17,1275.7
1385,2019-05-16,1286.2
1386,2019-05-15,1297.8
1387,2019-05-14,1296.3
1388,2019-05-13,1301.8
1389,2019-05-10,1287.4
1390,2019-05-09,1285.2
1391,2019-05-08,1281.4
1392,2019-05-07,1285.6
1393,2019-05-06,1283.8
1394,2019-05-03,1281.3
1395,2019-05-02,1272.0
1396,2019-05-01,1284.2
1397,2019-04-30,1285.7
1398,2019-04-29,1281.5
1399,2019-04-26,1284.9
1400,2019-04-25,1275.8
1401,2019-04-24,1275.5
1402,2019-04-23,1269.3
1403,2019-04-22,1273.5
1404,2019-04-18,1271.9
1405,2019-04-17,1272.2
1406,2019-04-16,1272.6
1407,2019-04-15,1286.8
1408,2019-04-12,1290.6
1409,2019-04-11,1288.6
1410,2019-04-10,1309.1
1411,2019-04-09,1303.5
1412,2019-04-08,1297.1
1413,2019-04-05,1290.4
1414,2019-04-04,1289.0
1415,2019-04-03,1289.9
1416,2019-04-02,1290.0
1417,2019-04-01,1288.4
1418,2019-03-29,1293.0
1419,2019-03-28,1289.8
1420,2019-03-27,1310.4
1421,2019-03-26,1315.0
1422,2019-03-25,1322.6
1423,2019-03-22,1312.3
1424,2019-03-21,1307.3
1425,2019-03-20,1301.7
1426,2019-03-19,1306.5
1427,2019-03-18,1301.5
1428,2019-03-15,1302.9
1429,2019-03-14,1295.1
1430,2019-03-13,1309.3
1431,2019-03-12,1298.1
1432,2019-03-11,1291.1
1433,2019-03-08,1299.3
1434,2019-03-07,1286.1
1435,2019-03-06,1287.6
1436,2019-03-05,1284.7
1437,2019-03-04,1287.5
1438,2019-03-01,1299.2
1439,2019-02-28,1316.1
1440,2019-02-27,1321.2
1441,2019-02-26,1325.1
1442,2019-02-25,1325.9
1443,2019-02-22,1329.2
1444,2019-02-21,1323.5
1445,2019-02-20,1343.3
1446,2019-02-19,1340.1
1447,2019-02-15,1318.1
1448,2019-02-14,1309.8
1449,2019-02-13,1310.8
1450,2019-02-12,1309.2
1451,2019-02-11,1307.0
1452,2019-02-08,1313.7
1453,2019-02-07,1309.4
1454,2019-02-06,1309.5
1455,2019-02-05,1314.2
1456,2019-02-04,1314.3
1457,2019-02-01,1316.9
1458,2019-01-31,1319.7
1459,2019-01-30,1309.9
1460,2019-01-29,1308.9
1461,2019-01-28,1303.1
1462,2019-01-25,1298.1
1463,2019-01-24,1279.8
1464,2019-01-23,1284.0
1465,2019-01-22,1283.4
1466,2019-01-18,1282.6
1467,2019-01-17,1292.3
1468,2019-01-16,1293.8
1469,2019-01-15,1288.4
1470,2019-01-14,1291.3
1471,2019-01-11,1289.5
1472,2019-01-10,1287.4
1473,2019-01-09,1292.0
1474,2019-01-08,1285.9
1475,2019-01-07,1289.9
1476,2019-01-04,1285.8
1477,2019-01-03,1294.8
1478,2019-01-02,1284.1
1479,2018-12-31,1281.3
1480,2018-12-28,1283.0
1481,2018-12-27,1277.3
1482,2018-12-26,1269.2
1483,2018-12-24,1267.5
1484,2018-12-21,1253.8
1485,2018-12-20,1263.6
1486,2018-12-19,1252.1
1487,2018-12-18,1249.2
1488,2018-12-17,1247.4
1489,2018-12-14,1237.0
1490,2018-12-13,1242.7
1491,2018-12-12,1244.4
1492,2018-12-11,1241.9
1493,2018-12-10,1243.7
1494,2018-12-07,1246.8
1495,2018-12-06,1238.1
1496,2018-12-05,1237.1
1497,2018-12-04,1241.1
1498,2018-12-03,1233.9
1499,2018-11-30,1220.2
1500,2018-11-29,1224.1
1501,2018-11-28,1223.6
1502,2018-11-27,1213.4
1503,2018-11-26,1222.4
1504,2018-11-23,1223.2
1505,2018-11-21,1228.0
1506,2018-11-20,1221.2
1507,2018-11-19,1225.3
1508,2018-11-16,1223.0
1509,2018-11-15,1215.0
1510,2018-11-14,1210.1
1511,2018-11-13,1201.4
1512,2018-11-12,1203.5
1513,2018-11-09,1208.6
1514,2018-11-08,1225.1
1515,2018-11-07,1228.7
1516,2018-11-06,1226.3
1517,2018-11-05,1232.3
1518,2018-11-02,1233.3
1519,2018-11-01,1238.6
1520,2018-10-31,1215.0
1521,2018-10-30,1225.3
1522,2018-10-29,1224.5
1523,2018-10-26,1232.5
1524,2018-10-25,1229.1
1525,2018-10-24,1227.8
1526,2018-10-23,1233.4
1527,2018-10-22,1221.2
1528,2018-10-19,1225.3
1529,2018-10-18,1226.5
1530,2018-10-17,1223.7
1531,2018-10-16,1227.3
1532,2018-10-15,1226.4
1533,2018-10-12,1218.1
1534,2018-10-11,1223.5
1535,2018-10-10,1189.3
1536,2018-10-09,1187.2
1537,2018-10-08,1184.4
1538,2018-10-05,1201.2
1539,2018-10-04,1197.2
1540,2018-10-03,1198.3
1541,2018-10-02,1202.4
1542,2018-10-01,1187.1
1543,2018-09-28,1191.5
1544,2018-09-27,1182.3
1545,2018-09-26,1194.4
1546,2018-09-25,1199.7
1547,2018-09-24,1199.6
1548,2018-09-21,1196.6
1549,2018-09-20,1206.6
1550,2018-09-19,1203.9
1551,2018-09-18,1198.5
1552,2018-09-17,1201.2
1553,2018-09-14,1196.2
1554,2018-09-13,1202.8
1555,2018-09-12,1205.5
1556,2018-09-11,1196.8
1557,2018-09-10,1194.5
1558,2018-09-07,1195.1
1559,2018-09-06,1199.0
1560,2018-09-05,1196.1
1561,2018-09-04,1194.0
1562,2018-08-31,1201.6
1563,2018-08-30,1200.0
1564,2018-08-29,1204.5
1565,2018-08-28,1207.4
1566,2018-08-27,1209.0
1567,2018-08-24,1206.3
1568,2018-08-23,1187.0
1569,2018-08-22,1196.3
1570,2018-08-21,1192.6
1571,2018-08-20,1186.8
1572,2018-08-17,1176.5
1573,2018-08-16,1176.2
1574,2018-08-15,1177.5
1575,2018-08-14,1193.0
1576,2018-08-13,1191.3
1577,2018-08-10,1211.1
1578,2018-08-09,1211.9
1579,2018-08-08,1212.6
1580,2018-08-07,1209.6
1581,2018-08-06,1208.6
1582,2018-08-03,1214.2
1583,2018-08-02,1210.6
1584,2018-08-01,1217.9
1585,2018-07-31,1223.7
1586,2018-07-30,1221.3
1587,2018-07-27,1223.0
1588,2018-07-26,1225.7
1589,2018-07-25,1231.8
1590,2018-07-24,1225.5
1591,2018-07-23,1225.6
1592,2018-07-20,1231.1
1593,2018-07-19,1224.0
1594,2018-07-18,1227.9
1595,2018-07-17,1227.3
1596,2018-07-16,1239.7
1597,2018-07-13,1241.2
1598,2018-07-12,1246.6
1599,2018-07-11,1244.4
1600,2018-07-10,1255.4
1601,2018-07-09,1259.6
1602,2018-07-06,1255.8
1603,2018-07-05,1258.8
1604,2018-07-03,1253.5
1605,2018-07-02,1241.7
1606,2018-06-29,1254.5
1607,2018-06-28,1251.0
1608,2018-06-27,1252.8
1609,2018-06-26,1256.6
1610,2018-06-25,1265.6
1611,2018-06-22,1267.4
1612,2018-06-21,1267.2
1613,2018-06-20,1271.2
1614,2018-06-19,1275.6
1615,2018-06-18,1276.2
1616,2018-06-15,1274.6
1617,2018-06-14,1304.0
1618,2018-06-13,1296.9
1619,2018-06-12,1295.1
1620,2018-06-11,1298.9
1621,2018-06-08,1298.1
1622,2018-06-07,1298.7
1623,2018-06-06,1297.1
1624,2018-06-05,1297.5
1625,2018-06-04,1293.1
1626,2018-06-01,1294.8
1627,2018-05-31,1300.1
1628,2018-05-30,1301.5
1629,2018-05-29,1299.0
1630,2018-05-25,1303.7
1631,2018-05-24,1304.4
1632,2018-05-23,1289.6
1633,2018-05-22,1292.0
1634,2018-05-21,1290.9
1635,2018-05-18,1291.3
1636,2018-05-17,1289.4
1637,2018-05-16,1291.5
1638,2018-05-15,1290.3
1639,2018-05-14,1318.2
1640,2018-05-11,1320.7
1641,2018-05-10,1322.3
1642,2018-05-09,1313.0
1643,2018-05-08,1313.7
1644,2018-05-07,1314.1
1645,2018-05-04,1314.7
1646,2018-05-03,1312.7
1647,2018-05-02,1305.6
1648,2018-05-01,1306.8
1649,2018-04-30,1319.2
1650,2018-04-27,1323.4
1651,2018-04-26,1316.3
1652,2018-04-25,1321.2
1653,2018-04-24,1331.4
1654,2018-04-23,1322.5
1655,2018-04-20,1336.7
1656,2018-04-19,1346.8
1657,2018-04-18,1351.2
1658,2018-04-17,1347.2
1659,2018-04-16,1347.5
1660,2018-04-13,1344.8
1661,2018-04-12,1338.4
1662,2018-04-11,1356.5
1663,2018-04-10,1342.0
1664,2018-04-09,1336.3
1665,2018-04-06,1331.9
1666,2018-04-05,1324.3
1667,2018-04-04,1335.8
1668,2018-04-03,1332.8
1669,2018-04-02,1342.1
1670,2018-03-29,1322.8
1671,2018-03-28,1324.2
1672,2018-03-27,1342.0
1673,2018-03-26,1355.0
1674,2018-03-23,1349.9
1675,2018-03-22,1327.4
1676,2018-03-21,1321.5
1677,2018-03-20,1311.9
1678,2018-03-19,1317.8
1679,2018-03-16,1312.3
1680,2018-03-15,1317.8
1681,2018-03-14,1325.6
1682,2018-03-13,1327.1
1683,2018-03-12,1320.8
1684,2018-03-09,1324.0
1685,2018-03-08,1321.7
1686,2018-03-07,1327.6
1687,2018-03-06,1335.2
1688,2018-03-05,1319.9
1689,2018-03-02,1323.4
1690,2018-03-01,1305.2
1691,2018-02-28,1317.9
1692,2018-02-27,1318.6
1693,2018-02-26,1330.7
1694,2018-02-23,1328.2
1695,2018-02-22,1330.6
1696,2018-02-21,1330.0
1697,2018-02-20,1328.8
1698,2018-02-16,1353.2
1699,2018-02-15,1352.1
1700,2018-02-14,1355.5
1701,2018-02-13,1328.1
1702,2018-02-12,1324.2
1703,2018-02-09,1313.1
1704,2018-02-08,1316.9
1705,2018-02-07,1311.6
1706,2018-02-06,1326.1
1707,2018-02-05,1333.0
1708,2018-02-02,1333.7
1709,2018-02-01,1344.3
1710,2018-01-31,1339.0
1711,2018-01-30,1335.4
1712,2018-01-29,1340.3
1713,2018-01-26,1352.1
1714,2018-01-25,1362.9
1715,2018-01-24,1356.3
1716,2018-01-23,1336.7
1717,2018-01-22,1331.9
1718,2018-01-19,1333.1
1719,2018-01-18,1327.2
1720,2018-01-17,1339.2
1721,2018-01-16,1337.1
1722,2018-01-12,1334.9
1723,2018-01-11,1322.5
1724,2018-01-10,1319.3
1725,2018-01-09,1313.7
1726,2018-01-08,1320.4
1727,2018-01-05,1322.3
1728,2018-01-04,1321.6
1729,2018-01-03,1318.5
1730,2018-01-02,1316.1
1731,2017-12-29,1309.3
1732,2017-12-28,1297.2
1733,2017-12-27,1287.0
1734,2017-12-26,1284.1
1735,2017-12-22,1275.4
1736,2017-12-21,1267.3
1737,2017-12-20,1266.1
1738,2017-12-19,1260.7
1739,2017-12-18,1262.2
1740,2017-12-15,1254.3
1741,2017-12-14,1253.8
1742,2017-12-13,1245.4
1743,2017-12-12,1238.5
1744,2017-12-11,1243.7
1745,2017-12-08,1245.2
1746,2017-12-07,1249.8
1747,2017-12-06,1262.8
1748,2017-12-05,1261.6
1749,2017-12-04,1274.3
1750,2017-12-01,1278.8
1751,2017-11-30,1273.2
1752,2017-11-29,1282.1
1753,2017-11-28,1294.9
1754,2017-11-27,1294.4
1755,2017-11-24,1287.3
1756,2017-11-22,1292.2
1757,2017-11-21,1281.7
1758,2017-11-20,1275.3
1759,2017-11-17,1296.5
1760,2017-11-16,1278.2
1761,2017-11-15,1277.7
1762,2017-11-14,1282.9
1763,2017-11-13,1278.9
1764,2017-11-10,1274.2
1765,2017-11-09,1287.5
1766,2017-11-08,1283.7
1767,2017-11-07,1275.8
1768,2017-11-06,1281.6
1769,2017-11-03,1269.2
1770,2017-11-02,1278.1
1771,2017-11-01,1277.3
1772,2017-10-31,1270.5
1773,2017-10-30,1277.7
1774,2017-10-27,1268.5
1775,2017-10-26,1266.3
1776,2017-10-25,1275.4
1777,2017-10-24,1275.0
1778,2017-10-23,1277.7
1779,2017-10-20,1277.4
1780,2017-10-19,1286.9
1781,2017-10-18,1279.9
1782,2017-10-17,1283.0
1783,2017-10-16,1299.9
1784,2017-10-13,1301.5
1785,2017-10-12,1293.3
1786,2017-10-11,1285.8
1787,2017-10-10,1290.6
1788,2017-10-09,1281.8
1789,2017-10-06,1271.6
1790,2017-10-05,1269.9
1791,2017-10-04,1273.7
1792,2017-10-03,1271.5
1793,2017-10-02,1272.7
1794,2017-09-29,1281.5
1795,2017-09-28,1285.5
1796,2017-09-27,1284.1
1797,2017-09-26,1297.7
1798,2017-09-25,1307.1
1799,2017-09-22,1293.3
1800,2017-09-21,1290.6
1801,2017-09-20,1312.5
1802,2017-09-19,1306.7
1803,2017-09-18,1306.9
1804,2017-09-15,1321.3
1805,2017-09-14,1325.4
1806,2017-09-13,1324.2
1807,2017-09-12,1328.8
1808,2017-09-11,1331.8
1809,2017-09-08,1347.3
1810,2017-09-07,1346.5
1811,2017-09-06,1335.2
1812,2017-09-05,1340.6
1813,2017-09-01,1326.6
1814,2017-08-31,1318.5
1815,2017-08-30,1310.4
1816,2017-08-29,1313.1
1817,2017-08-28,1309.7
1818,2017-08-25,1292.5
1819,2017-08-24,1286.5
1820,2017-08-23,1288.9
1821,2017-08-22,1285.1
1822,2017-08-21,1290.8
1823,2017-08-18,1285.7
1824,2017-08-17,1286.4
1825,2017-08-16,1276.9
1826,2017-08-15,1273.7
1827,2017-08-14,1284.2
1828,2017-08-11,1287.7
1829,2017-08-10,1283.7
1830,2017-08-09,1273.0
1831,2017-08-08,1256.4
1832,2017-08-07,1258.2
1833,2017-08-04,1258.3
1834,2017-08-03,1267.8
1835,2017-08-02,1271.8
1836,2017-08-01,1272.6
1837,2017-07-31,1266.6
1838,2017-07-28,1268.4
1839,2017-07-27,1260.0
1840,2017-07-26,1249.4
1841,2017-07-25,1252.1
1842,2017-07-24,1254.3
1843,2017-07-21,1254.9
1844,2017-07-20,1245.5
1845,2017-07-19,1242.0
1846,2017-07-18,1241.9
1847,2017-07-17,1233.7
1848,2017-07-14,1227.5
1849,2017-07-13,1217.3
1850,2017-07-12,1219.1
1851,2017-07-11,1214.7
1852,2017-07-10,1213.2
1853,2017-07-07,1209.7
1854,2017-07-06,1223.3
1855,2017-07-05,1221.7
1856,2017-07-03,1219.2
1857,2017-06-30,1242.3
1858,2017-06-29,1245.8
1859,2017-06-28,1248.0
1860,2017-06-27,1246.4
1861,2017-06-26,1246.3
1862,2017-06-23,1256.2
1863,2017-06-22,1247.6
1864,2017-06-21,1243.4
1865,2017-06-20,1241.0
1866,2017-06-19,1244.2
1867,2017-06-16,1254.0
1868,2017-06-15,1252.2
1869,2017-06-14,1272.8
1870,2017-06-13,1265.8
1871,2017-06-12,1266.1
1872,2017-06-09,1268.5
1873,2017-06-08,1276.3
1874,2017-06-07,1290.1
1875,2017-06-06,1294.4
1876,2017-06-05,1279.3
1877,2017-06-02,1276.8
1878,2017-06-01,1267.0
1879,2017-05-31,1272.0
1880,2017-05-30,1262.1
1881,2017-05-26,1268.1
1882,2017-05-25,1256.4
1883,2017-05-24,1253.1
1884,2017-05-23,1255.5
1885,2017-05-22,1261.4
1886,2017-05-19,1253.6
1887,2017-05-18,1252.8
1888,2017-05-17,1258.7
1889,2017-05-16,1236.4
1890,2017-05-15,1230.0
1891,2017-05-12,1227.7
1892,2017-05-11,1224.2
1893,2017-05-10,1218.9
1894,2017-05-09,1216.1
1895,2017-05-08,1227.1
1896,2017-05-05,1226.9
1897,2017-05-04,1228.6
1898,2017-05-03,1248.5
1899,2017-05-02,1257.0
1900,2017-05-01,1255.5
1901,2017-04-28,1268.3
1902,2017-04-27,1265.9
1903,2017-04-26,1262.1
1904,2017-04-25,1265.6
1905,2017-04-24,1275.8
1906,2017-04-21,1287.4
1907,2017-04-20,1281.9
1908,2017-04-19,1281.4
1909,2017-04-18,1291.7
1910,2017-04-17,1289.4
1911,2017-04-13,1285.9
1912,2017-04-12,1275.3
1913,2017-04-11,1271.2
1914,2017-04-10,1251.1
1915,2017-04-07,1254.3
1916,2017-04-06,1250.3
1917,2017-04-05,1245.4
1918,2017-04-04,1255.0
1919,2017-04-03,1250.8
1920,2017-03-31,1247.3
1921,2017-03-30,1245.0
1922,2017-03-29,1253.7
1923,2017-03-28,1255.6
1924,2017-03-27,1255.7
1925,2017-03-24,1248.5
1926,2017-03-23,1247.2
1927,2017-03-22,1249.7
1928,2017-03-21,1246.5
1929,2017-03-20,1234.0
1930,2017-03-17,1230.2
