,Date,PX_LAST
1070,2020-08-13,2.182
1071,2020-08-12,2.152
1072,2020-08-11,2.171
1073,2020-08-10,2.153
1074,2020-08-07,2.238
1075,2020-08-06,2.165
1076,2020-08-05,2.191
1077,2020-08-04,2.193
1078,2020-08-03,2.101
1079,2020-07-31,1.799
1080,2020-07-30,1.829
1081,2020-07-29,1.854
1082,2020-07-28,1.8
1083,2020-07-27,1.734
1084,2020-07-24,1.808
1085,2020-07-23,1.785
1086,2020-07-22,1.681
1087,2020-07-21,1.675
1088,2020-07-20,1.641
1089,2020-07-17,1.718
1090,2020-07-16,1.723
1091,2020-07-15,1.778
1092,2020-07-14,1.746
1093,2020-07-13,1.739
1094,2020-07-10,1.805
1095,2020-07-09,1.779
1096,2020-07-08,1.824
1097,2020-07-07,1.876
1098,2020-07-06,1.83
1099,2020-07-02,1.734
1100,2020-07-01,1.671
1101,2020-06-30,1.751
1102,2020-06-29,1.709
1103,2020-06-26,1.495
1104,2020-06-25,1.482
1105,2020-06-24,1.597
1106,2020-06-23,1.637
1107,2020-06-22,1.664
1108,2020-06-19,1.669
1109,2020-06-18,1.638
1110,2020-06-17,1.638
1111,2020-06-16,1.614
1112,2020-06-15,1.669
1113,2020-06-12,1.731
1114,2020-06-11,1.813
1115,2020-06-10,1.78
1116,2020-06-09,1.767
1117,2020-06-08,1.789
1118,2020-06-05,1.782
1119,2020-06-04,1.822
1120,2020-06-03,1.821
1121,2020-06-02,1.777
1122,2020-06-01,1.774
1123,2020-05-29,1.849
1124,2020-05-28,1.827
1125,2020-05-27,1.722
1126,2020-05-26,1.793
1127,2020-05-22,1.731
1128,2020-05-21,1.71
1129,2020-05-20,1.771
1130,2020-05-19,1.83
1131,2020-05-18,1.783
1132,2020-05-15,1.646
1133,2020-05-14,1.681
1134,2020-05-13,1.616
1135,2020-05-12,1.72
1136,2020-05-11,1.826
1137,2020-05-08,1.823
1138,2020-05-07,1.894
1139,2020-05-06,1.944
1140,2020-05-05,2.134
1141,2020-05-04,1.993
1142,2020-05-01,1.89
1143,2020-04-30,1.949
1144,2020-04-29,1.869
1145,2020-04-28,1.794
1146,2020-04-27,1.819
1147,2020-04-24,1.746
1148,2020-04-23,1.815
1149,2020-04-22,1.939
1150,2020-04-21,1.821
1151,2020-04-20,1.924
1152,2020-04-17,1.753
1153,2020-04-16,1.686
1154,2020-04-15,1.598
1155,2020-04-14,1.65
1156,2020-04-13,1.724
1157,2020-04-09,1.733
1158,2020-04-08,1.783
1159,2020-04-07,1.852
1160,2020-04-06,1.731
1161,2020-04-03,1.621
1162,2020-04-02,1.552
1163,2020-04-01,1.587
1164,2020-03-31,1.64
1165,2020-03-30,1.69
1166,2020-03-27,1.634
1167,2020-03-26,1.637
1168,2020-03-25,1.659
1169,2020-03-24,1.653
1170,2020-03-23,1.602
1171,2020-03-20,1.604
1172,2020-03-19,1.654
1173,2020-03-18,1.604
1174,2020-03-17,1.729
1175,2020-03-16,1.815
1176,2020-03-13,1.869
1177,2020-03-12,1.841
1178,2020-03-11,1.878
1179,2020-03-10,1.936
1180,2020-03-09,1.778
1181,2020-03-06,1.708
1182,2020-03-05,1.772
1183,2020-03-04,1.827
1184,2020-03-03,1.8
1185,2020-03-02,1.756
1186,2020-02-28,1.684
1187,2020-02-27,1.752
1188,2020-02-26,1.821
1189,2020-02-25,1.847
1190,2020-02-24,1.827
1191,2020-02-21,1.905
1192,2020-02-20,1.92
1193,2020-02-19,1.955
1194,2020-02-18,1.981
1195,2020-02-14,1.837
1196,2020-02-13,1.826
1197,2020-02-12,1.844
1198,2020-02-11,1.788
1199,2020-02-10,1.766
1200,2020-02-07,1.858
1201,2020-02-06,1.862
1202,2020-02-05,1.861
1203,2020-02-04,1.872
1204,2020-02-03,1.819
1205,2020-01-31,1.841
1206,2020-01-30,1.829
1207,2020-01-29,1.877
1208,2020-01-28,1.934
1209,2020-01-27,1.902
1210,2020-01-24,1.893
1211,2020-01-23,1.926
1212,2020-01-22,1.905
1213,2020-01-21,1.895
1214,2020-01-17,2.003
1215,2020-01-16,2.077
1216,2020-01-15,2.12
1217,2020-01-14,2.187
1218,2020-01-13,2.182
1219,2020-01-10,2.202
1220,2020-01-09,2.166
1221,2020-01-08,2.141
1222,2020-01-07,2.162
1223,2020-01-06,2.135
1224,2020-01-03,2.13
1225,2020-01-02,2.122
1226,2019-12-31,2.189
1227,2019-12-30,2.186
1228,2019-12-27,2.158
1229,2019-12-26,2.294
1230,2019-12-24,2.172
1231,2019-12-23,2.214
1232,2019-12-20,2.328
1233,2019-12-19,2.273
1234,2019-12-18,2.286
1235,2019-12-17,2.319
1236,2019-12-16,2.341
1237,2019-12-13,2.296
1238,2019-12-12,2.328
1239,2019-12-11,2.243
1240,2019-12-10,2.264
1241,2019-12-09,2.232
1242,2019-12-06,2.334
1243,2019-12-05,2.427
1244,2019-12-04,2.399
1245,2019-12-03,2.441
1246,2019-12-02,2.329
1247,2019-11-29,2.281
1248,2019-11-27,2.501
1249,2019-11-26,2.47
1250,2019-11-25,2.531
1251,2019-11-22,2.665
1252,2019-11-21,2.567
1253,2019-11-20,2.559
1254,2019-11-19,2.51
1255,2019-11-18,2.566
1256,2019-11-15,2.688
1257,2019-11-14,2.647
1258,2019-11-13,2.6
1259,2019-11-12,2.621
1260,2019-11-11,2.637
1261,2019-11-08,2.789
1262,2019-11-07,2.772
1263,2019-11-06,2.828
1264,2019-11-05,2.862
1265,2019-11-04,2.821
1266,2019-11-01,2.714
1267,2019-10-31,2.633
1268,2019-10-30,2.691
1269,2019-10-29,2.597
1270,2019-10-28,2.446
1271,2019-10-25,2.3
1272,2019-10-24,2.316
1273,2019-10-23,2.282
1274,2019-10-22,2.272
1275,2019-10-21,2.238
1276,2019-10-18,2.32
1277,2019-10-17,2.318
1278,2019-10-16,2.303
1279,2019-10-15,2.339
1280,2019-10-14,2.28
1281,2019-10-11,2.214
1282,2019-10-10,2.218
1283,2019-10-09,2.234
1284,2019-10-08,2.288
1285,2019-10-07,2.303
1286,2019-10-04,2.352
1287,2019-10-03,2.329
1288,2019-10-02,2.247
1289,2019-10-01,2.283
1290,2019-09-30,2.33
1291,2019-09-27,2.404
1292,2019-09-26,2.428
1293,2019-09-25,2.502
1294,2019-09-24,2.503
1295,2019-09-23,2.527
1296,2019-09-20,2.534
1297,2019-09-19,2.538
1298,2019-09-18,2.637
1299,2019-09-17,2.668
1300,2019-09-16,2.681
1301,2019-09-13,2.614
1302,2019-09-12,2.574
1303,2019-09-11,2.552
1304,2019-09-10,2.58
1305,2019-09-09,2.585
1306,2019-09-06,2.496
1307,2019-09-05,2.435
1308,2019-09-04,2.445
1309,2019-09-03,2.358
1310,2019-08-30,2.285
1311,2019-08-29,2.296
1312,2019-08-28,2.251
1313,2019-08-27,2.202
1314,2019-08-26,2.23
1315,2019-08-23,2.152
1316,2019-08-22,2.159
1317,2019-08-21,2.17
1318,2019-08-20,2.218
1319,2019-08-19,2.21
1320,2019-08-16,2.2
1321,2019-08-15,2.232
1322,2019-08-14,2.143
1323,2019-08-13,2.147
1324,2019-08-12,2.105
1325,2019-08-09,2.119
1326,2019-08-08,2.128
1327,2019-08-07,2.083
1328,2019-08-06,2.111
1329,2019-08-05,2.07
1330,2019-08-02,2.121
1331,2019-08-01,2.202
1332,2019-07-31,2.233
1333,2019-07-30,2.137
1334,2019-07-29,2.141
1335,2019-07-26,2.169
1336,2019-07-25,2.244
1337,2019-07-24,2.22
1338,2019-07-23,2.3
1339,2019-07-22,2.312
1340,2019-07-19,2.251
1341,2019-07-18,2.287
1342,2019-07-17,2.304
1343,2019-07-16,2.306
1344,2019-07-15,2.408
1345,2019-07-12,2.453
1346,2019-07-11,2.416
1347,2019-07-10,2.444
1348,2019-07-09,2.425
1349,2019-07-08,2.403
1350,2019-07-05,2.418
1351,2019-07-03,2.29
1352,2019-07-02,2.24
1353,2019-07-01,2.267
1354,2019-06-28,2.308
1355,2019-06-27,2.324
1356,2019-06-26,2.291
1357,2019-06-25,2.308
1358,2019-06-24,2.303
1359,2019-06-21,2.186
1360,2019-06-20,2.185
1361,2019-06-19,2.276
1362,2019-06-18,2.328
1363,2019-06-17,2.386
1364,2019-06-14,2.387
1365,2019-06-13,2.325
1366,2019-06-12,2.386
1367,2019-06-11,2.399
1368,2019-06-10,2.357
1369,2019-06-07,2.337
1370,2019-06-06,2.324
1371,2019-06-05,2.378
1372,2019-06-04,2.416
1373,2019-06-03,2.403
1374,2019-05-31,2.454
1375,2019-05-30,2.547
1376,2019-05-29,2.633
1377,2019-05-28,2.582
1378,2019-05-24,2.598
1379,2019-05-23,2.578
1380,2019-05-22,2.543
1381,2019-05-21,2.613
1382,2019-05-20,2.673
1383,2019-05-17,2.631
1384,2019-05-16,2.639
1385,2019-05-15,2.601
1386,2019-05-14,2.659
1387,2019-05-13,2.621
1388,2019-05-10,2.619
1389,2019-05-09,2.595
1390,2019-05-08,2.61
1391,2019-05-07,2.537
1392,2019-05-06,2.524
1393,2019-05-03,2.567
1394,2019-05-02,2.589
1395,2019-05-01,2.62
1396,2019-04-30,2.575
1397,2019-04-29,2.593
1398,2019-04-26,2.566
1399,2019-04-25,2.514
1400,2019-04-24,2.462
1401,2019-04-23,2.455
1402,2019-04-22,2.524
1403,2019-04-18,2.49
1404,2019-04-17,2.517
1405,2019-04-16,2.572
1406,2019-04-15,2.59
1407,2019-04-12,2.66
1408,2019-04-11,2.664
1409,2019-04-10,2.7
1410,2019-04-09,2.699
1411,2019-04-08,2.708
1412,2019-04-05,2.664
1413,2019-04-04,2.643
1414,2019-04-03,2.677
1415,2019-04-02,2.684
1416,2019-04-01,2.708
1417,2019-03-29,2.662
1418,2019-03-28,2.712
1419,2019-03-27,2.713
1420,2019-03-26,2.74
1421,2019-03-25,2.755
1422,2019-03-22,2.753
1423,2019-03-21,2.821
1424,2019-03-20,2.82
1425,2019-03-19,2.874
1426,2019-03-18,2.85
1427,2019-03-15,2.795
1428,2019-03-14,2.855
1429,2019-03-13,2.82
1430,2019-03-12,2.784
1431,2019-03-11,2.772
1432,2019-03-08,2.865
1433,2019-03-07,2.866
1434,2019-03-06,2.841
1435,2019-03-05,2.884
1436,2019-03-04,2.857
1437,2019-03-01,2.859
1438,2019-02-28,2.812
1439,2019-02-27,2.799
1440,2019-02-26,2.855
1441,2019-02-25,2.836
1442,2019-02-22,2.717
1443,2019-02-21,2.697
1444,2019-02-20,2.636
1445,2019-02-19,2.662
1446,2019-02-15,2.625
1447,2019-02-14,2.573
1448,2019-02-13,2.575
1449,2019-02-12,2.688
1450,2019-02-11,2.642
1451,2019-02-08,2.583
1452,2019-02-07,2.551
1453,2019-02-06,2.662
1454,2019-02-05,2.662
1455,2019-02-04,2.66
1456,2019-02-01,2.734
1457,2019-01-31,2.814
1458,2019-01-30,2.854
1459,2019-01-29,2.95
1460,2019-01-28,2.911
1461,2019-01-25,3.178
1462,2019-01-24,3.099
1463,2019-01-23,2.98
1464,2019-01-22,3.04
1465,2019-01-18,3.482
1466,2019-01-17,3.413
1467,2019-01-16,3.384
1468,2019-01-15,3.501
1469,2019-01-14,3.591
1470,2019-01-11,3.099
1471,2019-01-10,2.969
1472,2019-01-09,2.984
1473,2019-01-08,2.967
1474,2019-01-07,2.944
1475,2019-01-04,3.044
1476,2019-01-03,2.945
1477,2019-01-02,2.958
1478,2018-12-31,2.94
1479,2018-12-28,3.303
1480,2018-12-27,3.642
1481,2018-12-26,3.543
1482,2018-12-24,3.467
1483,2018-12-21,3.816
1484,2018-12-20,3.583
1485,2018-12-19,3.726
1486,2018-12-18,3.838
1487,2018-12-17,3.528
1488,2018-12-14,3.827
1489,2018-12-13,4.124
1490,2018-12-12,4.136
1491,2018-12-11,4.407
1492,2018-12-10,4.545
1493,2018-12-07,4.488
1494,2018-12-06,4.327
1495,2018-12-05,4.469
1496,2018-12-04,4.457
1497,2018-12-03,4.339
1498,2018-11-30,4.612
1499,2018-11-29,4.646
1500,2018-11-28,4.715
1501,2018-11-27,4.262
1502,2018-11-26,4.248
1503,2018-11-23,4.308
1504,2018-11-21,4.451
1505,2018-11-20,4.523
1506,2018-11-19,4.7
1507,2018-11-16,4.272
1508,2018-11-15,4.038
1509,2018-11-14,4.837
1510,2018-11-13,4.101
1511,2018-11-12,3.788
1512,2018-11-09,3.719
1513,2018-11-08,3.543
1514,2018-11-07,3.555
1515,2018-11-06,3.555
1516,2018-11-05,3.567
1517,2018-11-02,3.284
1518,2018-11-01,3.237
1519,2018-10-31,3.261
1520,2018-10-30,3.187
1521,2018-10-29,3.185
1522,2018-10-26,3.185
1523,2018-10-25,3.202
1524,2018-10-24,3.166
1525,2018-10-23,3.212
1526,2018-10-22,3.138
1527,2018-10-19,3.25
1528,2018-10-18,3.198
1529,2018-10-17,3.32
1530,2018-10-16,3.239
1531,2018-10-15,3.242
1532,2018-10-12,3.161
1533,2018-10-11,3.222
1534,2018-10-10,3.284
1535,2018-10-09,3.266
1536,2018-10-08,3.267
1537,2018-10-05,3.143
1538,2018-10-04,3.165
1539,2018-10-03,3.23
1540,2018-10-02,3.166
1541,2018-10-01,3.094
1542,2018-09-28,3.008
1543,2018-09-27,3.056
1544,2018-09-26,3.021
1545,2018-09-25,3.082
1546,2018-09-24,3.038
1547,2018-09-21,2.977
1548,2018-09-20,2.976
1549,2018-09-19,2.908
1550,2018-09-18,2.933
1551,2018-09-17,2.814
1552,2018-09-14,2.767
1553,2018-09-13,2.817
1554,2018-09-12,2.829
1555,2018-09-11,2.828
1556,2018-09-10,2.804
1557,2018-09-07,2.776
1558,2018-09-06,2.772
1559,2018-09-05,2.795
1560,2018-09-04,2.823
1561,2018-08-31,2.916
1562,2018-08-30,2.874
1563,2018-08-29,2.895
1564,2018-08-28,2.852
1565,2018-08-27,2.876
1566,2018-08-24,2.917
1567,2018-08-23,2.964
1568,2018-08-22,2.956
1569,2018-08-21,2.98
1570,2018-08-20,2.941
1571,2018-08-17,2.946
1572,2018-08-16,2.908
1573,2018-08-15,2.94
1574,2018-08-14,2.959
1575,2018-08-13,2.93
1576,2018-08-10,2.944
1577,2018-08-09,2.955
1578,2018-08-08,2.949
1579,2018-08-07,2.897
1580,2018-08-06,2.86
1581,2018-08-03,2.853
1582,2018-08-02,2.816
1583,2018-08-01,2.758
1584,2018-07-31,2.782
1585,2018-07-30,2.797
1586,2018-07-27,2.822
1587,2018-07-26,2.78
1588,2018-07-25,2.775
1589,2018-07-24,2.732
1590,2018-07-23,2.721
1591,2018-07-20,2.757
1592,2018-07-19,2.769
1593,2018-07-18,2.721
1594,2018-07-17,2.74
1595,2018-07-16,2.759
1596,2018-07-13,2.752
1597,2018-07-12,2.797
1598,2018-07-11,2.829
1599,2018-07-10,2.788
1600,2018-07-09,2.828
1601,2018-07-06,2.858
1602,2018-07-05,2.837
1603,2018-07-03,2.87
1604,2018-07-02,2.862
1605,2018-06-29,2.924
1606,2018-06-28,2.94
1607,2018-06-27,2.996
1608,2018-06-26,2.939
1609,2018-06-25,2.923
1610,2018-06-22,2.945
1611,2018-06-21,2.975
1612,2018-06-20,2.964
1613,2018-06-19,2.9
1614,2018-06-18,2.951
1615,2018-06-15,3.022
1616,2018-06-14,2.965
1617,2018-06-13,2.963
1618,2018-06-12,2.939
1619,2018-06-11,2.949
1620,2018-06-08,2.89
1621,2018-06-07,2.93
1622,2018-06-06,2.896
1623,2018-06-05,2.89
1624,2018-06-04,2.93
1625,2018-06-01,2.962
1626,2018-05-31,2.952
1627,2018-05-30,2.885
1628,2018-05-29,2.875
1629,2018-05-25,2.939
1630,2018-05-24,2.94
1631,2018-05-23,2.914
1632,2018-05-22,2.908
1633,2018-05-21,2.81
1634,2018-05-18,2.847
1635,2018-05-17,2.859
1636,2018-05-16,2.815
1637,2018-05-15,2.836
1638,2018-05-14,2.842
1639,2018-05-11,2.806
1640,2018-05-10,2.814
1641,2018-05-09,2.737
1642,2018-05-08,2.732
1643,2018-05-07,2.741
1644,2018-05-04,2.711
1645,2018-05-03,2.726
1646,2018-05-02,2.754
1647,2018-05-01,2.802
1648,2018-04-30,2.763
1649,2018-04-27,2.771
1650,2018-04-26,2.821
1651,2018-04-25,2.786
1652,2018-04-24,2.781
1653,2018-04-23,2.74
1654,2018-04-20,2.739
1655,2018-04-19,2.66
1656,2018-04-18,2.739
1657,2018-04-17,2.738
1658,2018-04-16,2.752
1659,2018-04-13,2.735
1660,2018-04-12,2.686
1661,2018-04-11,2.675
1662,2018-04-10,2.656
1663,2018-04-09,2.693
1664,2018-04-06,2.701
1665,2018-04-05,2.675
1666,2018-04-04,2.718
1667,2018-04-03,2.697
1668,2018-04-02,2.683
1669,2018-03-29,2.733
1670,2018-03-28,2.698
1671,2018-03-27,2.691
1672,2018-03-26,2.618
1673,2018-03-23,2.591
1674,2018-03-22,2.617
1675,2018-03-21,2.638
1676,2018-03-20,2.675
1677,2018-03-19,2.651
1678,2018-03-16,2.688
1679,2018-03-15,2.681
1680,2018-03-14,2.731
1681,2018-03-13,2.786
1682,2018-03-12,2.778
1683,2018-03-09,2.732
1684,2018-03-08,2.756
1685,2018-03-07,2.777
1686,2018-03-06,2.749
1687,2018-03-05,2.704
1688,2018-03-02,2.695
1689,2018-03-01,2.698
1690,2018-02-28,2.667
1691,2018-02-27,2.683
1692,2018-02-26,2.639
1693,2018-02-23,2.625
1694,2018-02-22,2.634
1695,2018-02-21,2.659
1696,2018-02-20,2.616
1697,2018-02-16,2.558
1698,2018-02-15,2.58
1699,2018-02-14,2.587
1700,2018-02-13,2.594
1701,2018-02-12,2.552
1702,2018-02-09,2.584
1703,2018-02-08,2.697
1704,2018-02-07,2.702
1705,2018-02-06,2.759
1706,2018-02-05,2.747
1707,2018-02-02,2.846
1708,2018-02-01,2.856
1709,2018-01-31,2.995
1710,2018-01-30,3.195
1711,2018-01-29,3.631
1712,2018-01-26,3.505
1713,2018-01-25,3.447
1714,2018-01-24,3.509
1715,2018-01-23,3.444
1716,2018-01-22,3.224
1717,2018-01-19,3.185
1718,2018-01-18,3.189
1719,2018-01-17,3.232
1720,2018-01-16,3.129
1721,2018-01-12,3.2
1722,2018-01-11,3.084
1723,2018-01-10,2.906
1724,2018-01-09,2.923
1725,2018-01-08,2.835
1726,2018-01-05,2.795
1727,2018-01-04,2.88
1728,2018-01-03,3.008
1729,2018-01-02,3.056
1730,2017-12-29,2.953
1731,2017-12-28,2.914
1732,2017-12-27,2.738
1733,2017-12-26,2.643
1734,2017-12-22,2.667
1735,2017-12-21,2.598
1736,2017-12-20,2.637
1737,2017-12-19,2.692
1738,2017-12-18,2.745
1739,2017-12-15,2.612
1740,2017-12-14,2.684
1741,2017-12-13,2.715
1742,2017-12-12,2.678
1743,2017-12-11,2.828
1744,2017-12-08,2.772
1745,2017-12-07,2.763
1746,2017-12-06,2.922
1747,2017-12-05,2.914
1748,2017-12-04,2.985
1749,2017-12-01,3.061
1750,2017-11-30,3.025
1751,2017-11-29,3.179
1752,2017-11-28,3.074
1753,2017-11-27,2.928
1754,2017-11-24,2.813
1755,2017-11-22,2.968
1756,2017-11-21,3.017
1757,2017-11-20,3.047
1758,2017-11-17,3.097
1759,2017-11-16,3.053
1760,2017-11-15,3.08
1761,2017-11-14,3.102
1762,2017-11-13,3.167
1763,2017-11-10,3.213
1764,2017-11-09,3.2
1765,2017-11-08,3.175
1766,2017-11-07,3.152
1767,2017-11-06,3.134
1768,2017-11-03,2.984
1769,2017-11-02,2.935
1770,2017-11-01,2.893
1771,2017-10-31,2.896
1772,2017-10-30,2.966
1773,2017-10-27,2.752
1774,2017-10-26,2.89
1775,2017-10-25,2.919
1776,2017-10-24,2.974
1777,2017-10-23,2.991
1778,2017-10-20,2.915
1779,2017-10-19,2.873
1780,2017-10-18,2.854
1781,2017-10-17,2.962
1782,2017-10-16,2.946
1783,2017-10-13,3.0
1784,2017-10-12,2.989
1785,2017-10-11,2.889
1786,2017-10-10,2.891
1787,2017-10-09,2.833
1788,2017-10-06,2.863
1789,2017-10-05,2.923
1790,2017-10-04,2.94
1791,2017-10-03,2.895
1792,2017-10-02,2.916
1793,2017-09-29,3.007
1794,2017-09-28,3.017
1795,2017-09-27,2.974
1796,2017-09-26,2.918
1797,2017-09-25,2.919
1798,2017-09-22,2.959
1799,2017-09-21,2.946
1800,2017-09-20,3.094
1801,2017-09-19,3.122
1802,2017-09-18,3.146
1803,2017-09-15,3.024
1804,2017-09-14,3.07
1805,2017-09-13,3.058
1806,2017-09-12,3.001
1807,2017-09-11,2.95
1808,2017-09-08,2.89
1809,2017-09-07,2.981
1810,2017-09-06,3.0
1811,2017-09-05,2.972
1812,2017-09-01,3.07
1813,2017-08-31,3.04
1814,2017-08-30,2.939
1815,2017-08-29,2.961
1816,2017-08-28,2.925
1817,2017-08-25,2.892
1818,2017-08-24,2.949
1819,2017-08-23,2.928
1820,2017-08-22,2.939
1821,2017-08-21,2.962
1822,2017-08-18,2.893
1823,2017-08-17,2.929
1824,2017-08-16,2.89
1825,2017-08-15,2.935
1826,2017-08-14,2.959
1827,2017-08-11,2.983
1828,2017-08-10,2.985
1829,2017-08-09,2.883
1830,2017-08-08,2.822
1831,2017-08-07,2.801
1832,2017-08-04,2.774
1833,2017-08-03,2.8
1834,2017-08-02,2.811
1835,2017-08-01,2.819
1836,2017-07-31,2.794
1837,2017-07-28,2.941
1838,2017-07-27,2.969
1839,2017-07-26,2.924
1840,2017-07-25,2.944
1841,2017-07-24,2.899
1842,2017-07-21,2.97
1843,2017-07-20,3.043
1844,2017-07-19,3.066
1845,2017-07-18,3.088
1846,2017-07-17,3.02
1847,2017-07-14,2.98
1848,2017-07-13,2.961
1849,2017-07-12,2.985
1850,2017-07-11,3.047
1851,2017-07-10,2.929
1852,2017-07-07,2.864
1853,2017-07-06,2.888
1854,2017-07-05,2.84
1855,2017-07-03,2.951
1856,2017-06-30,3.035
1857,2017-06-29,3.042
1858,2017-06-28,3.067
1859,2017-06-27,3.037
1860,2017-06-26,3.027
1861,2017-06-23,2.929
1862,2017-06-22,2.894
1863,2017-06-21,2.893
1864,2017-06-20,2.907
1865,2017-06-19,2.894
1866,2017-06-16,3.037
1867,2017-06-15,3.056
1868,2017-06-14,2.933
1869,2017-06-13,2.966
1870,2017-06-12,3.024
1871,2017-06-09,3.039
1872,2017-06-08,3.028
1873,2017-06-07,3.02
1874,2017-06-06,3.042
1875,2017-06-05,2.982
1876,2017-06-02,2.999
1877,2017-06-01,3.008
1878,2017-05-31,3.071
1879,2017-05-30,3.145
1880,2017-05-26,3.236
1881,2017-05-25,3.184
1882,2017-05-24,3.209
1883,2017-05-23,3.219
1884,2017-05-22,3.33
1885,2017-05-19,3.256
1886,2017-05-18,3.182
1887,2017-05-17,3.192
1888,2017-05-16,3.23
1889,2017-05-15,3.349
1890,2017-05-12,3.424
1891,2017-05-11,3.376
1892,2017-05-10,3.292
1893,2017-05-09,3.227
1894,2017-05-08,3.172
1895,2017-05-05,3.266
1896,2017-05-04,3.186
1897,2017-05-03,3.228
1898,2017-05-02,3.195
1899,2017-05-01,3.215
1900,2017-04-28,3.276
1901,2017-04-27,3.239
1902,2017-04-26,3.142
1903,2017-04-25,3.043
1904,2017-04-24,3.066
1905,2017-04-21,3.101
1906,2017-04-20,3.159
1907,2017-04-19,3.185
1908,2017-04-18,3.145
1909,2017-04-17,3.163
1910,2017-04-13,3.227
1911,2017-04-12,3.187
1912,2017-04-11,3.15
1913,2017-04-10,3.238
1914,2017-04-07,3.261
1915,2017-04-06,3.331
1916,2017-04-05,3.266
1917,2017-04-04,3.293
1918,2017-04-03,3.128
1919,2017-03-31,3.19
1920,2017-03-30,3.191
1921,2017-03-29,3.175
1922,2017-03-28,3.096
1923,2017-03-27,3.052
1924,2017-03-24,3.076
1925,2017-03-23,3.051
1926,2017-03-22,3.011
1927,2017-03-21,3.093
1928,2017-03-20,3.041
1929,2017-03-17,2.948
1930,2017-03-16,2.902
1931,2017-03-15,2.981
1932,2017-03-14,2.938
1933,2017-03-13,3.043
1934,2017-03-10,3.008
1935,2017-03-09,2.974
1936,2017-03-08,2.901
1937,2017-03-07,2.824
1938,2017-03-06,2.901
1939,2017-03-03,2.827
1940,2017-03-02,2.804
1941,2017-03-01,2.799
1942,2017-02-28,2.774
1943,2017-02-27,2.693
1944,2017-02-24,2.627
1945,2017-02-23,2.617
1946,2017-02-22,2.592
1947,2017-02-21,2.564
1948,2017-02-17,2.834
1949,2017-02-16,2.854
1950,2017-02-15,2.925
1951,2017-02-14,2.905
1952,2017-02-13,2.944
1953,2017-02-10,3.034
1954,2017-02-09,3.141
1955,2017-02-08,3.126
1956,2017-02-07,3.13
1957,2017-02-06,3.05
1958,2017-02-03,3.063
1959,2017-02-02,3.187
1960,2017-02-01,3.168
1961,2017-01-31,3.117
1962,2017-01-30,3.232
1963,2017-01-27,3.391
1964,2017-01-26,3.382
1965,2017-01-25,3.332
1966,2017-01-24,3.279
1967,2017-01-23,3.243
1968,2017-01-20,3.204
1969,2017-01-19,3.368
1970,2017-01-18,3.302
1971,2017-01-17,3.412
1972,2017-01-13,3.419
1973,2017-01-12,3.386
1974,2017-01-11,3.224
1975,2017-01-10,3.278
1976,2017-01-09,3.103
1977,2017-01-06,3.285
1978,2017-01-05,3.273
1979,2017-01-04,3.267
1980,2017-01-03,3.327
1981,2016-12-30,3.724
1982,2016-12-29,3.802
1983,2016-12-28,3.93
1984,2016-12-27,3.761
1985,2016-12-23,3.662
1986,2016-12-22,3.538
1987,2016-12-21,3.542
1988,2016-12-20,3.263
1989,2016-12-19,3.392
1990,2016-12-16,3.415
1991,2016-12-15,3.434
1992,2016-12-14,3.54
1993,2016-12-13,3.474
1994,2016-12-12,3.507
1995,2016-12-09,3.746
1996,2016-12-08,3.695
1997,2016-12-07,3.603
1998,2016-12-06,3.635
1999,2016-12-05,3.654
2000,2016-12-02,3.436
2001,2016-12-01,3.505
2002,2016-11-30,3.352
2003,2016-11-29,3.315
2004,2016-11-28,3.232
2005,2016-11-25,3.085
2006,2016-11-23,3.026
2007,2016-11-22,2.982
2008,2016-11-21,2.95
2009,2016-11-18,2.843
2010,2016-11-17,2.703
2011,2016-11-16,2.764
2012,2016-11-15,2.709
2013,2016-11-14,2.749
2014,2016-11-11,2.619
2015,2016-11-10,2.632
2016,2016-11-09,2.69
2017,2016-11-08,2.633
2018,2016-11-07,2.816
2019,2016-11-04,2.767
2020,2016-11-03,2.769
2021,2016-11-02,2.792
2022,2016-11-01,2.902
2023,2016-10-31,3.026
2024,2016-10-28,3.105
2025,2016-10-27,2.764
2026,2016-10-26,2.731
2027,2016-10-25,2.774
2028,2016-10-24,2.831
2029,2016-10-21,2.993
2030,2016-10-20,3.141
2031,2016-10-19,3.17
2032,2016-10-18,3.263
2033,2016-10-17,3.244
2034,2016-10-14,3.285
2035,2016-10-13,3.341
2036,2016-10-12,3.21
2037,2016-10-11,3.237
2038,2016-10-10,3.275
2039,2016-10-07,3.193
2040,2016-10-06,3.049
2041,2016-10-05,3.041
2042,2016-10-04,2.964
2043,2016-10-03,2.923
2044,2016-09-30,2.906
2045,2016-09-29,2.959
2046,2016-09-28,2.952
2047,2016-09-27,2.996
2048,2016-09-26,2.997
2049,2016-09-23,2.955
2050,2016-09-22,2.99
2051,2016-09-21,3.057
2052,2016-09-20,3.047
2053,2016-09-19,2.934
2054,2016-09-16,2.948
2055,2016-09-15,2.927
2056,2016-09-14,2.889
2057,2016-09-13,2.909
2058,2016-09-12,2.915
2059,2016-09-09,2.797
2060,2016-09-08,2.806
2061,2016-09-07,2.676
2062,2016-09-06,2.717
2063,2016-09-02,2.792
2064,2016-09-01,2.792
2065,2016-08-31,2.887
2066,2016-08-30,2.827
2067,2016-08-29,2.853
2068,2016-08-26,2.871
