,Date,PX_LAST
1070,2020-08-13,99.935
1071,2020-08-12,99.935
1072,2020-08-11,99.935
1073,2020-08-10,99.935
1074,2020-08-07,99.94
1075,2020-08-06,99.94
1076,2020-08-05,99.94
1077,2020-08-04,99.94
1078,2020-08-03,99.94
1079,2020-07-31,99.94
1080,2020-07-30,99.94
1081,2020-07-29,99.94
1082,2020-07-28,99.94
1083,2020-07-27,99.945
1084,2020-07-24,99.945
1085,2020-07-23,99.945
1086,2020-07-22,99.94
1087,2020-07-21,99.94
1088,2020-07-20,99.94
1089,2020-07-17,99.94
1090,2020-07-16,99.945
1091,2020-07-15,99.945
1092,2020-07-14,99.94
1093,2020-07-13,99.945
1094,2020-07-10,99.945
1095,2020-07-09,99.95
1096,2020-07-08,99.95
1097,2020-07-07,99.945
1098,2020-07-06,99.945
1099,2020-07-02,99.95
1100,2020-07-01,99.955
1101,2020-06-30,99.94
1102,2020-06-29,99.94
1103,2020-06-26,99.935
1104,2020-06-25,99.935
1105,2020-06-24,99.93
1106,2020-06-23,99.93
1107,2020-06-22,99.935
1108,2020-06-19,99.93
1109,2020-06-18,99.93
1110,2020-06-17,99.925
1111,2020-06-16,99.915
1112,2020-06-15,99.92
1113,2020-06-12,99.92
1114,2020-06-11,99.94
1115,2020-06-10,99.94
1116,2020-06-09,99.93
1117,2020-06-08,99.93
1118,2020-06-05,99.94
1119,2020-06-04,99.94
1120,2020-06-03,99.95
1121,2020-06-02,99.955
1122,2020-06-01,99.955
1123,2020-05-29,99.95
1124,2020-05-28,99.945
1125,2020-05-27,99.945
1126,2020-05-26,99.945
1127,2020-05-22,99.95
1128,2020-05-21,99.945
1129,2020-05-20,99.95
1130,2020-05-19,99.94
1131,2020-05-18,99.94
1132,2020-05-15,99.95
1133,2020-05-14,99.95
1134,2020-05-13,99.955
1135,2020-05-12,99.95
1136,2020-05-11,99.95
1137,2020-05-08,99.96
1138,2020-05-07,99.97
1139,2020-05-06,99.96
1140,2020-05-05,99.955
1141,2020-05-04,99.96
1142,2020-05-01,99.955
1143,2020-04-30,99.955
1144,2020-04-29,99.945
1145,2020-04-28,99.92
1146,2020-04-27,99.925
1147,2020-04-24,99.925
1148,2020-04-23,99.92
1149,2020-04-22,99.92
1150,2020-04-21,99.92
1151,2020-04-20,99.925
1152,2020-04-17,99.92
1153,2020-04-16,99.925
1154,2020-04-15,99.93
1155,2020-04-14,99.92
1156,2020-04-13,99.92
1157,2020-04-09,99.92
1158,2020-04-08,99.92
1159,2020-04-07,99.92
1160,2020-04-06,99.92
1161,2020-04-03,99.92
1162,2020-04-02,99.925
1163,2020-04-01,99.935
1164,2020-03-31,99.935
1165,2020-03-30,99.935
1166,2020-03-27,99.94
1167,2020-03-26,99.93
1168,2020-03-25,99.915
1169,2020-03-24,99.915
1170,2020-03-23,99.915
1171,2020-03-20,99.895
1172,2020-03-19,99.89
1173,2020-03-18,99.9
1174,2020-03-17,99.88
1175,2020-03-16,99.91
1176,2020-03-13,99.88
1177,2020-03-12,99.885
1178,2020-03-11,99.845
1179,2020-03-10,99.785
1180,2020-03-09,99.85
1181,2020-03-06,99.675
1182,2020-03-05,99.575
1183,2020-03-04,99.45
1184,2020-03-03,99.36
1185,2020-03-02,99.17
1186,2020-02-28,98.97
1187,2020-02-27,98.715
1188,2020-02-26,98.63
1189,2020-02-25,98.6
1190,2020-02-24,98.555
1191,2020-02-21,98.51
1192,2020-02-20,98.485
1193,2020-02-19,98.475
1194,2020-02-18,98.495
1195,2020-02-14,98.495
1196,2020-02-13,98.485
1197,2020-02-12,98.47
1198,2020-02-11,98.48
1199,2020-02-10,98.505
1200,2020-02-07,98.495
1201,2020-02-06,98.465
1202,2020-02-05,98.47
1203,2020-02-04,98.475
1204,2020-02-03,98.515
1205,2020-01-31,98.475
1206,2020-01-30,98.45
1207,2020-01-29,98.43
1208,2020-01-28,98.44
1209,2020-01-27,98.455
1210,2020-01-24,98.435
1211,2020-01-23,98.43
1212,2020-01-22,98.425
1213,2020-01-21,98.43
1214,2020-01-17,98.42
1215,2020-01-16,98.42
1216,2020-01-15,98.42
1217,2020-01-14,98.425
1218,2020-01-13,98.43
1219,2020-01-10,98.44
1220,2020-01-09,98.44
1221,2020-01-08,98.435
1222,2020-01-07,98.45
1223,2020-01-06,98.45
1224,2020-01-03,98.45
1225,2020-01-02,98.455
1226,2019-12-31,98.44
1227,2019-12-30,98.44
1228,2019-12-27,98.435
1229,2019-12-26,98.435
1230,2019-12-24,98.435
1231,2019-12-23,98.435
1232,2019-12-20,98.44
1233,2019-12-19,98.44
1234,2019-12-18,98.44
1235,2019-12-17,98.445
1236,2019-12-16,98.445
1237,2019-12-13,98.45
1238,2019-12-12,98.455
1239,2019-12-11,98.47
1240,2019-12-10,98.47
1241,2019-12-09,98.475
1242,2019-12-06,98.475
1243,2019-12-05,98.49
1244,2019-12-04,98.485
1245,2019-12-03,98.495
1246,2019-12-02,98.475
1247,2019-11-29,98.465
1248,2019-11-27,98.46
1249,2019-11-26,98.47
1250,2019-11-25,98.47
1251,2019-11-22,98.48
1252,2019-11-21,98.485
1253,2019-11-20,98.505
1254,2019-11-19,98.495
1255,2019-11-18,98.495
1256,2019-11-15,98.49
1257,2019-11-14,98.505
1258,2019-11-13,98.5
1259,2019-11-12,98.49
1260,2019-11-11,98.48
1261,2019-11-08,98.485
1262,2019-11-07,98.485
1263,2019-11-06,98.51
1264,2019-11-05,98.49
1265,2019-11-04,98.51
1266,2019-11-01,98.53
1267,2019-10-31,98.5
1268,2019-10-30,98.475
1269,2019-10-29,98.47
1270,2019-10-28,98.465
1271,2019-10-25,98.48
1272,2019-10-24,98.49
1273,2019-10-23,98.505
1274,2019-10-22,98.5
1275,2019-10-21,98.485
1276,2019-10-18,98.495
1277,2019-10-17,98.46
1278,2019-10-16,98.475
1279,2019-10-15,98.445
1280,2019-10-14,98.47
1281,2019-10-11,98.45
1282,2019-10-10,98.505
1283,2019-10-09,98.525
1284,2019-10-08,98.54
1285,2019-10-07,98.52
1286,2019-10-04,98.545
1287,2019-10-03,98.565
1288,2019-10-02,98.51
1289,2019-10-01,98.465
1290,2019-09-30,98.32
1291,2019-09-27,98.335
1292,2019-09-26,98.31
1293,2019-09-25,98.31
1294,2019-09-24,98.35
1295,2019-09-23,98.325
1296,2019-09-20,98.295
1297,2019-09-19,98.3
1298,2019-09-18,98.265
1299,2019-09-17,98.275
1300,2019-09-16,98.295
1301,2019-09-13,98.27
1302,2019-09-12,98.315
1303,2019-09-11,98.35
1304,2019-09-10,98.35
1305,2019-09-09,98.375
1306,2019-09-06,98.39
1307,2019-09-05,98.385
1308,2019-09-04,98.455
1309,2019-09-03,98.425
1310,2019-08-30,98.29
1311,2019-08-29,98.29
1312,2019-08-28,98.3
1313,2019-08-27,98.295
1314,2019-08-26,98.295
1315,2019-08-23,98.34
1316,2019-08-22,98.285
1317,2019-08-21,98.32
1318,2019-08-20,98.36
1319,2019-08-19,98.355
1320,2019-08-16,98.4
1321,2019-08-15,98.415
1322,2019-08-14,98.37
1323,2019-08-13,98.315
1324,2019-08-12,98.385
1325,2019-08-09,98.355
1326,2019-08-08,98.36
1327,2019-08-07,98.405
1328,2019-08-06,98.35
1329,2019-08-05,98.385
1330,2019-08-02,98.265
1331,2019-08-01,98.225
1332,2019-07-31,98.0
1333,2019-07-30,98.065
1334,2019-07-29,98.075
1335,2019-07-26,98.05
1336,2019-07-25,98.065
1337,2019-07-24,98.08
1338,2019-07-23,98.07
1339,2019-07-22,98.085
1340,2019-07-19,98.095
1341,2019-07-18,98.16
1342,2019-07-17,98.1
1343,2019-07-16,98.085
1344,2019-07-15,98.095
1345,2019-07-12,98.09
1346,2019-07-11,98.065
1347,2019-07-10,98.095
1348,2019-07-09,98.02
1349,2019-07-08,98.05
1350,2019-07-05,98.05
1351,2019-07-03,98.115
1352,2019-07-02,98.11
1353,2019-07-01,98.09
1354,2019-06-28,98.025
1355,2019-06-27,98.025
1356,2019-06-26,98.01
1357,2019-06-25,98.04
1358,2019-06-24,98.065
1359,2019-06-21,98.03
1360,2019-06-20,98.06
1361,2019-06-19,98.035
1362,2019-06-18,97.945
1363,2019-06-17,97.94
1364,2019-06-14,97.955
1365,2019-06-13,97.97
1366,2019-06-12,97.93
1367,2019-06-11,97.905
1368,2019-06-10,97.92
1369,2019-06-07,97.95
1370,2019-06-06,97.885
1371,2019-06-05,97.895
1372,2019-06-04,97.885
1373,2019-06-03,97.87
1374,2019-05-31,97.75
1375,2019-05-30,97.68
1376,2019-05-29,97.68
1377,2019-05-28,97.665
1378,2019-05-24,97.655
1379,2019-05-23,97.675
1380,2019-05-22,97.655
1381,2019-05-21,97.65
1382,2019-05-20,97.665
1383,2019-05-17,97.675
1384,2019-05-16,97.68
1385,2019-05-15,97.695
1386,2019-05-14,97.69
1387,2019-05-13,97.69
1388,2019-05-10,97.665
1389,2019-05-09,97.66
1390,2019-05-08,97.645
1391,2019-05-07,97.655
1392,2019-05-06,97.65
1393,2019-05-03,97.63
1394,2019-05-02,97.635
1395,2019-05-01,97.66
1396,2019-04-30,97.63
1397,2019-04-29,97.63
1398,2019-04-26,97.63
1399,2019-04-25,97.625
1400,2019-04-24,97.645
1401,2019-04-23,97.625
1402,2019-04-22,97.62
1403,2019-04-18,97.6
1404,2019-04-17,97.605
1405,2019-04-16,97.61
1406,2019-04-15,97.61
1407,2019-04-12,97.615
1408,2019-04-11,97.62
1409,2019-04-10,97.625
1410,2019-04-09,97.625
1411,2019-04-08,97.625
1412,2019-04-05,97.625
1413,2019-04-04,97.63
1414,2019-04-03,97.63
1415,2019-04-02,97.635
1416,2019-04-01,97.64
1417,2019-03-29,97.625
1418,2019-03-28,97.635
1419,2019-03-27,97.635
1420,2019-03-26,97.625
1421,2019-03-25,97.63
1422,2019-03-22,97.615
1423,2019-03-21,97.6
1424,2019-03-20,97.61
1425,2019-03-19,97.61
1426,2019-03-18,97.61
1427,2019-03-15,97.615
1428,2019-03-14,97.61
1429,2019-03-13,97.61
1430,2019-03-12,97.61
1431,2019-03-11,97.6
1432,2019-03-08,97.6
1433,2019-03-07,97.6
1434,2019-03-06,97.595
1435,2019-03-05,97.59
1436,2019-03-04,97.595
1437,2019-03-01,97.59
1438,2019-02-28,97.595
1439,2019-02-27,97.6
1440,2019-02-26,97.6
1441,2019-02-25,97.605
1442,2019-02-22,97.605
1443,2019-02-21,97.6
1444,2019-02-20,97.605
1445,2019-02-19,97.61
1446,2019-02-15,97.605
1447,2019-02-14,97.61
1448,2019-02-13,97.605
1449,2019-02-12,97.605
1450,2019-02-11,97.61
1451,2019-02-08,97.615
1452,2019-02-07,97.615
1453,2019-02-06,97.6
1454,2019-02-05,97.605
1455,2019-02-04,97.605
1456,2019-02-01,97.6
1457,2019-01-31,97.605
1458,2019-01-30,97.595
1459,2019-01-29,97.595
1460,2019-01-28,97.595
1461,2019-01-25,97.59
1462,2019-01-24,97.595
1463,2019-01-23,97.59
1464,2019-01-22,97.6
1465,2019-01-18,97.595
1466,2019-01-17,97.6
1467,2019-01-16,97.6
1468,2019-01-15,97.6
1469,2019-01-14,97.6
1470,2019-01-11,97.595
1471,2019-01-10,97.585
1472,2019-01-09,97.59
1473,2019-01-08,97.585
1474,2019-01-07,97.605
1475,2019-01-04,97.61
1476,2019-01-03,97.635
1477,2019-01-02,97.59
1478,2018-12-31,97.595
1479,2018-12-28,97.595
1480,2018-12-27,97.605
1481,2018-12-26,97.595
1482,2018-12-24,97.6
1483,2018-12-21,97.585
1484,2018-12-20,97.575
1485,2018-12-19,97.575
1486,2018-12-18,97.6
1487,2018-12-17,97.59
1488,2018-12-14,97.57
1489,2018-12-13,97.565
1490,2018-12-12,97.565
1491,2018-12-11,97.575
1492,2018-12-10,97.59
1493,2018-12-07,97.58
1494,2018-12-06,97.57
1495,2018-12-05,97.545
1496,2018-12-04,97.545
1497,2018-12-03,97.535
1498,2018-11-30,97.59
1499,2018-11-29,97.59
1500,2018-11-28,97.58
1501,2018-11-27,97.585
1502,2018-11-26,97.59
1503,2018-11-23,97.6
1504,2018-11-21,97.595
1505,2018-11-20,97.605
1506,2018-11-19,97.62
1507,2018-11-16,97.61
1508,2018-11-15,97.605
1509,2018-11-14,97.605
1510,2018-11-13,97.59
1511,2018-11-12,97.59
1512,2018-11-09,97.585
1513,2018-11-08,97.585
1514,2018-11-07,97.59
1515,2018-11-06,97.595
1516,2018-11-05,97.6
1517,2018-11-02,97.6
1518,2018-11-01,97.61
1519,2018-10-31,97.615
1520,2018-10-30,97.625
1521,2018-10-29,97.625
1522,2018-10-26,97.63
1523,2018-10-25,97.62
1524,2018-10-24,97.62
1525,2018-10-23,97.615
1526,2018-10-22,97.595
1527,2018-10-19,97.6
1528,2018-10-18,97.615
1529,2018-10-17,97.615
1530,2018-10-16,97.625
1531,2018-10-15,97.62
1532,2018-10-12,97.62
1533,2018-10-11,97.63
1534,2018-10-10,97.615
1535,2018-10-09,97.615
1536,2018-10-08,97.61
1537,2018-10-05,97.615
1538,2018-10-04,97.62
1539,2018-10-03,97.625
1540,2018-10-02,97.625
1541,2018-10-01,97.63
1542,2018-09-28,97.745
1543,2018-09-27,97.745
1544,2018-09-26,97.745
1545,2018-09-25,97.745
1546,2018-09-24,97.75
1547,2018-09-21,97.75
1548,2018-09-20,97.75
1549,2018-09-19,97.745
1550,2018-09-18,97.75
1551,2018-09-17,97.755
1552,2018-09-14,97.755
1553,2018-09-13,97.755
1554,2018-09-12,97.76
1555,2018-09-11,97.755
1556,2018-09-10,97.76
1557,2018-09-07,97.765
1558,2018-09-06,97.77
1559,2018-09-05,97.77
1560,2018-09-04,97.775
1561,2018-08-31,97.84
1562,2018-08-30,97.84
1563,2018-08-29,97.835
1564,2018-08-28,97.835
1565,2018-08-27,97.835
1566,2018-08-24,97.84
1567,2018-08-23,97.84
1568,2018-08-22,97.85
1569,2018-08-21,97.85
1570,2018-08-20,97.855
1571,2018-08-17,97.85
1572,2018-08-16,97.85
1573,2018-08-15,97.855
1574,2018-08-14,97.85
1575,2018-08-13,97.855
1576,2018-08-10,97.865
1577,2018-08-09,97.85
1578,2018-08-08,97.845
1579,2018-08-07,97.845
1580,2018-08-06,97.85
1581,2018-08-03,97.855
1582,2018-08-02,97.85
1583,2018-08-01,97.845
1584,2018-07-31,97.85
1585,2018-07-30,97.85
1586,2018-07-27,97.855
1587,2018-07-26,97.85
1588,2018-07-25,97.855
1589,2018-07-24,97.855
1590,2018-07-23,97.855
1591,2018-07-20,97.86
1592,2018-07-19,97.855
1593,2018-07-18,97.855
1594,2018-07-17,97.85
1595,2018-07-16,97.86
1596,2018-07-13,97.875
1597,2018-07-12,97.875
1598,2018-07-11,97.875
1599,2018-07-10,97.875
1600,2018-07-09,97.88
1601,2018-07-06,97.885
1602,2018-07-05,97.88
1603,2018-07-03,97.895
1604,2018-07-02,97.89
1605,2018-06-29,98.05
1606,2018-06-28,98.045
1607,2018-06-27,98.045
1608,2018-06-26,98.045
1609,2018-06-25,98.045
1610,2018-06-22,98.04
1611,2018-06-21,98.035
1612,2018-06-20,98.04
1613,2018-06-19,98.055
1614,2018-06-18,98.055
1615,2018-06-15,98.055
1616,2018-06-14,98.055
1617,2018-06-13,98.055
1618,2018-06-12,98.05
1619,2018-06-11,98.05
1620,2018-06-08,98.06
1621,2018-06-07,98.055
1622,2018-06-06,98.05
1623,2018-06-05,98.055
1624,2018-06-04,98.05
1625,2018-06-01,98.055
1626,2018-05-31,98.095
1627,2018-05-30,98.095
1628,2018-05-29,98.12
1629,2018-05-25,98.08
1630,2018-05-24,98.075
1631,2018-05-23,98.08
1632,2018-05-22,98.04
1633,2018-05-21,98.04
1634,2018-05-18,98.04
1635,2018-05-17,98.035
1636,2018-05-16,98.035
1637,2018-05-15,98.035
1638,2018-05-14,98.04
1639,2018-05-11,98.045
1640,2018-05-10,98.04
1641,2018-05-09,98.04
1642,2018-05-08,98.045
1643,2018-05-07,98.05
1644,2018-05-04,98.045
1645,2018-05-03,98.055
1646,2018-05-02,98.045
1647,2018-05-01,98.05
1648,2018-04-30,98.065
1649,2018-04-27,98.065
1650,2018-04-26,98.065
1651,2018-04-25,98.065
1652,2018-04-24,98.075
1653,2018-04-23,98.075
1654,2018-04-20,98.085
1655,2018-04-19,98.085
1656,2018-04-18,98.08
1657,2018-04-17,98.09
1658,2018-04-16,98.095
1659,2018-04-13,98.095
1660,2018-04-12,98.1
1661,2018-04-11,98.11
1662,2018-04-10,98.11
1663,2018-04-09,98.12
1664,2018-04-06,98.135
1665,2018-04-05,98.12
1666,2018-04-04,98.125
1667,2018-04-03,98.13
1668,2018-04-02,98.135
1669,2018-03-29,98.215
1670,2018-03-28,98.215
1671,2018-03-27,98.215
1672,2018-03-26,98.21
1673,2018-03-23,98.21
1674,2018-03-22,98.205
1675,2018-03-21,98.215
1676,2018-03-20,98.21
1677,2018-03-19,98.22
1678,2018-03-16,98.225
1679,2018-03-15,98.225
1680,2018-03-14,98.23
1681,2018-03-13,98.225
1682,2018-03-12,98.225
1683,2018-03-09,98.23
1684,2018-03-08,98.23
1685,2018-03-07,98.225
1686,2018-03-06,98.22
1687,2018-03-05,98.22
1688,2018-03-02,98.235
1689,2018-03-01,98.24
1690,2018-02-28,98.33
1691,2018-02-27,98.325
1692,2018-02-26,98.325
1693,2018-02-23,98.32
1694,2018-02-22,98.32
1695,2018-02-21,98.32
1696,2018-02-20,98.325
1697,2018-02-16,98.33
1698,2018-02-15,98.335
1699,2018-02-14,98.335
1700,2018-02-13,98.355
1701,2018-02-12,98.355
1702,2018-02-09,98.365
1703,2018-02-08,98.35
1704,2018-02-07,98.35
1705,2018-02-06,98.37
1706,2018-02-05,98.37
1707,2018-02-02,98.345
1708,2018-02-01,98.345
1709,2018-01-31,98.355
1710,2018-01-30,98.36
1711,2018-01-29,98.36
1712,2018-01-26,98.36
1713,2018-01-25,98.36
1714,2018-01-24,98.365
1715,2018-01-23,98.365
1716,2018-01-22,98.37
1717,2018-01-19,98.37
1718,2018-01-18,98.38
1719,2018-01-17,98.37
1720,2018-01-16,98.37
1721,2018-01-12,98.37
1722,2018-01-11,98.39
1723,2018-01-10,98.39
1724,2018-01-09,98.39
1725,2018-01-08,98.395
1726,2018-01-05,98.39
1727,2018-01-04,98.39
1728,2018-01-03,98.405
1729,2018-01-02,98.42
1730,2017-12-29,98.545
1731,2017-12-28,98.545
1732,2017-12-27,98.535
1733,2017-12-26,98.535
1734,2017-12-22,98.535
1735,2017-12-21,98.535
1736,2017-12-20,98.54
1737,2017-12-19,98.535
1738,2017-12-18,98.54
1739,2017-12-15,98.54
1740,2017-12-14,98.545
1741,2017-12-13,98.545
1742,2017-12-12,98.54
1743,2017-12-11,98.545
1744,2017-12-08,98.55
1745,2017-12-07,98.55
1746,2017-12-06,98.55
1747,2017-12-05,98.55
1748,2017-12-04,98.555
1749,2017-12-01,98.56
1750,2017-11-30,98.6
1751,2017-11-29,98.605
1752,2017-11-28,98.605
1753,2017-11-27,98.605
1754,2017-11-24,98.605
1755,2017-11-22,98.605
1756,2017-11-21,98.6
1757,2017-11-20,98.605
1758,2017-11-17,98.605
1759,2017-11-16,98.605
1760,2017-11-15,98.605
1761,2017-11-14,98.61
1762,2017-11-13,98.605
1763,2017-11-10,98.61
1764,2017-11-09,98.61
1765,2017-11-08,98.605
1766,2017-11-07,98.61
1767,2017-11-06,98.615
1768,2017-11-03,98.61
1769,2017-11-02,98.62
1770,2017-11-01,98.62
1771,2017-10-31,98.63
1772,2017-10-30,98.635
1773,2017-10-27,98.63
1774,2017-10-26,98.63
1775,2017-10-25,98.635
1776,2017-10-24,98.635
1777,2017-10-23,98.635
1778,2017-10-20,98.64
1779,2017-10-19,98.65
1780,2017-10-18,98.645
1781,2017-10-17,98.645
1782,2017-10-16,98.65
1783,2017-10-13,98.66
1784,2017-10-12,98.655
1785,2017-10-11,98.655
1786,2017-10-10,98.65
1787,2017-10-09,98.65
1788,2017-10-06,98.65
1789,2017-10-05,98.66
1790,2017-10-04,98.67
1791,2017-10-03,98.675
1792,2017-10-02,98.675
1793,2017-09-29,98.75
1794,2017-09-28,98.75
1795,2017-09-27,98.745
1796,2017-09-26,98.75
1797,2017-09-25,98.76
1798,2017-09-22,98.75
1799,2017-09-21,98.745
1800,2017-09-20,98.755
1801,2017-09-19,98.77
1802,2017-09-18,98.77
1803,2017-09-15,98.775
1804,2017-09-14,98.78
1805,2017-09-13,98.79
1806,2017-09-12,98.795
1807,2017-09-11,98.8
1808,2017-09-08,98.815
1809,2017-09-07,98.81
1810,2017-09-06,98.805
1811,2017-09-05,98.81
1812,2017-09-01,98.795
1813,2017-08-31,98.835
1814,2017-08-30,98.835
1815,2017-08-29,98.835
1816,2017-08-28,98.83
1817,2017-08-25,98.83
1818,2017-08-24,98.835
1819,2017-08-23,98.835
1820,2017-08-22,98.835
1821,2017-08-21,98.84
1822,2017-08-18,98.835
1823,2017-08-17,98.83
1824,2017-08-16,98.83
1825,2017-08-15,98.83
1826,2017-08-14,98.835
1827,2017-08-11,98.84
1828,2017-08-10,98.825
1829,2017-08-09,98.825
1830,2017-08-08,98.825
1831,2017-08-07,98.825
1832,2017-08-04,98.825
1833,2017-08-03,98.825
1834,2017-08-02,98.825
1835,2017-08-01,98.825
1836,2017-07-31,98.835
1837,2017-07-28,98.835
1838,2017-07-27,98.835
1839,2017-07-26,98.83
1840,2017-07-25,98.82
1841,2017-07-24,98.82
1842,2017-07-21,98.825
1843,2017-07-20,98.82
1844,2017-07-19,98.815
1845,2017-07-18,98.825
1846,2017-07-17,98.82
1847,2017-07-14,98.82
1848,2017-07-13,98.81
1849,2017-07-12,98.81
1850,2017-07-11,98.81
1851,2017-07-10,98.805
1852,2017-07-07,98.8
1853,2017-07-06,98.79
1854,2017-07-05,98.78
1855,2017-07-03,98.79
1856,2017-06-30,98.83
1857,2017-06-29,98.835
1858,2017-06-28,98.835
1859,2017-06-27,98.835
1860,2017-06-26,98.835
1861,2017-06-23,98.835
1862,2017-06-22,98.835
1863,2017-06-21,98.835
1864,2017-06-20,98.835
1865,2017-06-19,98.835
1866,2017-06-16,98.835
1867,2017-06-15,98.83
1868,2017-06-14,98.835
1869,2017-06-13,98.83
1870,2017-06-12,98.83
1871,2017-06-09,98.83
1872,2017-06-08,98.835
1873,2017-06-07,98.835
1874,2017-06-06,98.84
1875,2017-06-05,98.84
1876,2017-06-02,98.835
1877,2017-06-01,98.84
1878,2017-05-31,98.87
1879,2017-05-30,98.87
1880,2017-05-26,98.875
1881,2017-05-25,98.875
1882,2017-05-24,98.88
1883,2017-05-23,98.88
1884,2017-05-22,98.89
1885,2017-05-19,98.9
1886,2017-05-18,98.91
1887,2017-05-17,98.93
1888,2017-05-16,98.9
1889,2017-05-15,98.9
1890,2017-05-12,98.9
1891,2017-05-11,98.875
1892,2017-05-10,98.87
1893,2017-05-09,98.87
1894,2017-05-08,98.88
1895,2017-05-05,98.89
1896,2017-05-04,98.9
1897,2017-05-03,98.905
1898,2017-05-02,98.915
1899,2017-05-01,98.91
1900,2017-04-28,98.93
1901,2017-04-27,98.93
1902,2017-04-26,98.925
1903,2017-04-25,98.925
1904,2017-04-24,98.94
1905,2017-04-21,98.98
1906,2017-04-20,98.96
1907,2017-04-19,98.99
1908,2017-04-18,99.0
1909,2017-04-17,98.985
1910,2017-04-13,98.965
1911,2017-04-12,98.955
1912,2017-04-11,98.96
1913,2017-04-10,98.945
1914,2017-04-07,98.94
1915,2017-04-06,98.94
1916,2017-04-05,98.945
1917,2017-04-04,98.96
1918,2017-04-03,98.96
1919,2017-03-31,99.025
1920,2017-03-30,99.03
1921,2017-03-29,99.035
1922,2017-03-28,99.035
1923,2017-03-27,99.035
1924,2017-03-24,99.035
1925,2017-03-23,99.035
1926,2017-03-22,99.035
1927,2017-03-21,99.025
1928,2017-03-20,99.03
1929,2017-03-17,99.03
1930,2017-03-16,99.03
1931,2017-03-15,99.035
1932,2017-03-14,99.025
1933,2017-03-13,99.025
1934,2017-03-10,99.035
1935,2017-03-09,99.04
1936,2017-03-08,99.045
1937,2017-03-07,99.055
1938,2017-03-06,99.055
1939,2017-03-03,99.05
1940,2017-03-02,99.045
1941,2017-03-01,99.08
1942,2017-02-28,99.175
1943,2017-02-27,99.175
1944,2017-02-24,99.195
1945,2017-02-23,99.19
1946,2017-02-22,99.195
1947,2017-02-21,99.205
1948,2017-02-17,99.215
1949,2017-02-16,99.205
1950,2017-02-15,99.195
1951,2017-02-14,99.225
1952,2017-02-13,99.24
1953,2017-02-10,99.25
1954,2017-02-09,99.265
1955,2017-02-08,99.27
1956,2017-02-07,99.265
1957,2017-02-06,99.265
1958,2017-02-03,99.24
1959,2017-02-02,99.24
1960,2017-02-01,99.24
1961,2017-01-31,99.29
1962,2017-01-30,99.285
1963,2017-01-27,99.28
1964,2017-01-26,99.28
1965,2017-01-25,99.28
1966,2017-01-24,99.28
1967,2017-01-23,99.295
1968,2017-01-20,99.29
1969,2017-01-19,99.275
1970,2017-01-18,99.295
1971,2017-01-17,99.3
1972,2017-01-13,99.29
1973,2017-01-12,99.3
1974,2017-01-11,99.29
1975,2017-01-10,99.285
1976,2017-01-09,99.285
1977,2017-01-06,99.28
1978,2017-01-05,99.29
1979,2017-01-04,99.28
1980,2017-01-03,99.28
1981,2016-12-30,99.31
1982,2016-12-29,99.31
1983,2016-12-28,99.31
1984,2016-12-27,99.31
1985,2016-12-23,99.315
1986,2016-12-22,99.315
1987,2016-12-21,99.315
1988,2016-12-20,99.315
1989,2016-12-19,99.315
1990,2016-12-16,99.31
1991,2016-12-15,99.31
1992,2016-12-14,99.3
1993,2016-12-13,99.31
1994,2016-12-12,99.315
1995,2016-12-09,99.315
1996,2016-12-08,99.315
1997,2016-12-07,99.32
1998,2016-12-06,99.32
1999,2016-12-05,99.32
2000,2016-12-02,99.325
2001,2016-12-01,99.32
2002,2016-11-30,99.35
2003,2016-11-29,99.355
2004,2016-11-28,99.35
2005,2016-11-25,99.35
2006,2016-11-23,99.35
2007,2016-11-22,99.36
2008,2016-11-21,99.36
2009,2016-11-18,99.365
2010,2016-11-17,99.375
2011,2016-11-16,99.375
2012,2016-11-15,99.375
2013,2016-11-14,99.38
2014,2016-11-11,99.405
2015,2016-11-10,99.41
2016,2016-11-09,99.41
2017,2016-11-08,99.4
2018,2016-11-07,99.41
2019,2016-11-04,99.42
2020,2016-11-03,99.415
2021,2016-11-02,99.415
2022,2016-11-01,99.415
2023,2016-10-31,99.42
2024,2016-10-28,99.425
2025,2016-10-27,99.415
2026,2016-10-26,99.415
2027,2016-10-25,99.415
2028,2016-10-24,99.42
2029,2016-10-21,99.43
2030,2016-10-20,99.43
2031,2016-10-19,99.44
2032,2016-10-18,99.445
2033,2016-10-17,99.435
2034,2016-10-14,99.435
2035,2016-10-13,99.435
2036,2016-10-12,99.43
2037,2016-10-11,99.43
2038,2016-10-10,99.43
2039,2016-10-07,99.44
2040,2016-10-06,99.435
2041,2016-10-05,99.44
2042,2016-10-04,99.445
2043,2016-10-03,99.45
2044,2016-09-30,99.515
2045,2016-09-29,99.525
2046,2016-09-28,99.52
2047,2016-09-27,99.53
2048,2016-09-26,99.525
2049,2016-09-23,99.515
2050,2016-09-22,99.51
2051,2016-09-21,99.5
2052,2016-09-20,99.495
2053,2016-09-19,99.5
2054,2016-09-16,99.5
