,Date,PX_LAST
1069,1993-03-04,97.03
1070,1993-03-05,96.94
1071,1993-03-08,96.92
1072,1993-03-09,96.9
1073,1993-03-10,96.91
1074,1993-03-11,96.93
1075,1993-03-12,96.94
1076,1993-03-15,96.93
1077,1993-03-16,96.95
1078,1993-03-17,96.96
1079,1993-03-18,96.97
1080,1993-03-19,96.95
1081,1993-03-22,96.96
1082,1993-03-23,96.97
1083,1993-03-24,96.96
1084,1993-03-25,96.97
1085,1993-03-26,96.94
1086,1993-03-29,96.95
1087,1993-03-30,96.96
1088,1993-03-31,96.95
1089,1993-04-01,96.93
1090,1993-04-02,96.93
1091,1993-04-05,96.93
1092,1993-04-06,96.93
1093,1993-04-07,96.93
1094,1993-04-08,96.96
1095,1993-04-12,96.97
1096,1993-04-13,96.98
1097,1993-04-14,96.98
1098,1993-04-15,96.98
1099,1993-04-16,96.99
1100,1993-04-19,96.99
1101,1993-04-20,97.0
1102,1993-04-21,96.99
1103,1993-04-22,96.99
1104,1993-04-23,96.99
1105,1993-04-26,96.97
1106,1993-04-27,96.96
1107,1993-04-28,96.97
1108,1993-04-29,96.98
1109,1993-04-30,96.99
1110,1993-05-03,97.01
1111,1993-05-04,97.04
1112,1993-05-05,97.03
1113,1993-05-06,97.03
1114,1993-05-07,97.02
1115,1993-05-10,97.02
1116,1993-05-11,97.01
1117,1993-05-12,97.0
1118,1993-05-13,96.98
1119,1993-05-14,96.94
1120,1993-05-17,96.91
1121,1993-05-18,96.88
1122,1993-05-19,96.93
1123,1993-05-20,96.92
1124,1993-05-21,96.88
1125,1993-05-24,96.83
1126,1993-05-25,96.85
1127,1993-05-26,96.86
1128,1993-05-27,96.81
1129,1993-05-28,96.81
1130,1993-06-01,96.76
1131,1993-06-02,96.75
1132,1993-06-03,96.76
1133,1993-06-04,96.66
1134,1993-06-07,96.66
1135,1993-06-08,96.62
1136,1993-06-09,96.65
1137,1993-06-10,96.67
1138,1993-06-11,96.8
1139,1993-06-14,96.81
1140,1993-06-15,96.84
1141,1993-06-16,96.84
1142,1993-06-17,96.84
1143,1993-06-18,96.82
1144,1993-06-21,96.81
1145,1993-06-22,96.81
1146,1993-06-23,96.78
1147,1993-06-24,96.8
1148,1993-06-25,96.81
1149,1993-06-28,96.82
1150,1993-06-29,96.86
1151,1993-06-30,96.85
1152,1993-07-01,96.84
1153,1993-07-02,96.88
1154,1993-07-06,96.84
1155,1993-07-07,96.83
1156,1993-07-08,96.83
1157,1993-07-09,96.84
1158,1993-07-12,96.83
1159,1993-07-13,96.83
1160,1993-07-14,96.85
1161,1993-07-15,96.85
1162,1993-07-16,96.87
1163,1993-07-19,96.87
1164,1993-07-20,96.84
1165,1993-07-21,96.79
1166,1993-07-22,96.77
1167,1993-07-23,96.78
1168,1993-07-26,96.8
1169,1993-07-27,96.79
1170,1993-07-28,96.79
1171,1993-07-29,96.86
1172,1993-07-30,96.86
1173,1993-08-02,96.75
1174,1993-08-03,96.76
1175,1993-08-04,96.76
1176,1993-08-05,96.78
1177,1993-08-06,96.8
1178,1993-08-09,96.83
1179,1993-08-10,96.82
1180,1993-08-11,96.83
1181,1993-08-12,96.87
1182,1993-08-13,96.89
1183,1993-08-16,96.9
1184,1993-08-17,96.88
1185,1993-08-18,96.88
1186,1993-08-19,96.9
1187,1993-08-20,96.91
1188,1993-08-23,96.91
1189,1993-08-24,96.93
1190,1993-08-25,96.93
1191,1993-08-26,96.93
1192,1993-08-27,96.92
1193,1993-08-30,96.92
1194,1993-08-31,96.91
1195,1993-09-01,96.82
1196,1993-09-02,96.85
1197,1993-09-03,96.91
1198,1993-09-07,96.91
1199,1993-09-08,96.89
1200,1993-09-09,96.86
1201,1993-09-10,96.88
1202,1993-09-13,96.87
1203,1993-09-14,96.84
1204,1993-09-15,96.85
1205,1993-09-16,96.85
1206,1993-09-17,96.84
1207,1993-09-20,96.83
1208,1993-09-21,96.84
1209,1993-09-22,96.83
1210,1993-09-23,96.83
1211,1993-09-24,96.83
1212,1993-09-27,96.87
1213,1993-09-28,96.85
1214,1993-09-29,96.85
1215,1993-09-30,96.84
1216,1993-10-01,96.79
1217,1993-10-04,96.79
1218,1993-10-05,96.79
1219,1993-10-06,96.77
1220,1993-10-07,96.79
1221,1993-10-08,96.81
1222,1993-10-11,96.81
1223,1993-10-12,96.81
1224,1993-10-13,96.81
1225,1993-10-14,96.82
1226,1993-10-15,96.83
1227,1993-10-18,96.81
1228,1993-10-19,96.81
1229,1993-10-20,96.8
1230,1993-10-21,96.8
1231,1993-10-22,96.79
1232,1993-10-25,96.78
1233,1993-10-26,96.79
1234,1993-10-27,96.78
1235,1993-10-28,96.77
1236,1993-10-29,96.77
1237,1993-11-01,96.82
1238,1993-11-02,96.79
1239,1993-11-03,96.79
1240,1993-11-04,96.8
1241,1993-11-05,96.78
1242,1993-11-08,96.8
1243,1993-11-09,96.83
1244,1993-11-10,96.82
1245,1993-11-11,96.82
1246,1993-11-12,96.84
1247,1993-11-15,96.83
1248,1993-11-16,96.83
1249,1993-11-17,96.84
1250,1993-11-18,96.82
1251,1993-11-19,96.8
1252,1993-11-22,96.81
1253,1993-11-23,96.83
1254,1993-11-24,96.83
1255,1993-11-26,96.85
1256,1993-11-29,96.83
1257,1993-11-30,96.81
1258,1993-12-01,96.73
1259,1993-12-02,96.73
1260,1993-12-03,96.72
1261,1993-12-06,96.75
1262,1993-12-07,96.74
1263,1993-12-08,96.74
1264,1993-12-09,96.75
1265,1993-12-10,96.74
1266,1993-12-13,96.73
1267,1993-12-14,96.74
1268,1993-12-15,96.74
1269,1993-12-16,96.76
1270,1993-12-17,96.8
1271,1993-12-20,96.78
1272,1993-12-21,96.76
1273,1993-12-22,96.77
1274,1993-12-23,96.77
1275,1993-12-27,96.77
1276,1993-12-28,96.77
1277,1993-12-29,96.78
1278,1993-12-30,96.77
1279,1994-01-03,96.69
1280,1994-01-04,96.7
1281,1994-01-05,96.7
1282,1994-01-06,96.74
1283,1994-01-07,96.81
1284,1994-01-10,96.82
1285,1994-01-11,96.83
1286,1994-01-12,96.85
1287,1994-01-13,96.82
1288,1994-01-14,96.81
1289,1994-01-17,96.81
1290,1994-01-18,96.83
1291,1994-01-19,96.84
1292,1994-01-20,96.85
1293,1994-01-21,96.85
1294,1994-01-24,96.85
1295,1994-01-25,96.85
1296,1994-01-26,96.85
1297,1994-01-27,96.85
1298,1994-01-28,96.86
1299,1994-01-31,96.83
1300,1994-02-01,96.7
1301,1994-02-02,96.66
1302,1994-02-03,96.57
1303,1994-02-04,96.5
1304,1994-02-07,96.51
1305,1994-02-08,96.5
1306,1994-02-09,96.5
1307,1994-02-10,96.5
1308,1994-02-11,96.5
1309,1994-02-14,96.5
1310,1994-02-15,96.48
1311,1994-02-16,96.47
1312,1994-02-17,96.46
1313,1994-02-18,96.42
1314,1994-02-22,96.42
1315,1994-02-23,96.38
1316,1994-02-24,96.35
1317,1994-02-25,96.34
1318,1994-02-28,96.38
1319,1994-03-01,96.16
1320,1994-03-02,96.16
1321,1994-03-03,96.15
1322,1994-03-04,96.12
1323,1994-03-07,96.13
1324,1994-03-08,96.13
1325,1994-03-09,96.14
1326,1994-03-10,96.14
1327,1994-03-11,96.16
1328,1994-03-14,96.14
1329,1994-03-15,96.14
1330,1994-03-16,96.16
1331,1994-03-17,96.17
1332,1994-03-18,96.1
1333,1994-03-21,96.08
1334,1994-03-22,96.11
1335,1994-03-23,96.14
1336,1994-03-24,96.11
1337,1994-03-25,96.12
1338,1994-03-28,96.11
1339,1994-03-29,96.08
1340,1994-03-30,96.09
1341,1994-03-31,96.09
1342,1994-04-04,95.77
1343,1994-04-05,95.81
1344,1994-04-06,95.85
1345,1994-04-07,95.87
1346,1994-04-08,95.84
1347,1994-04-11,95.84
1348,1994-04-12,95.87
1349,1994-04-13,95.86
1350,1994-04-14,95.84
1351,1994-04-15,95.82
1352,1994-04-18,95.7
1353,1994-04-19,95.69
1354,1994-04-20,95.68
1355,1994-04-21,95.71
1356,1994-04-22,95.68
1357,1994-04-25,95.66
1358,1994-04-26,95.66
1359,1994-04-28,95.64
1360,1994-04-29,95.62
1361,1994-05-02,95.42
1362,1994-05-03,95.37
1363,1994-05-04,95.34
1364,1994-05-05,95.34
1365,1994-05-06,95.18
1366,1994-05-09,95.08
1367,1994-05-10,95.14
1368,1994-05-11,95.08
1369,1994-05-12,95.13
1370,1994-05-13,95.19
1371,1994-05-16,95.25
1372,1994-05-17,95.33
1373,1994-05-18,95.37
1374,1994-05-19,95.45
1375,1994-05-20,95.42
1376,1994-05-23,95.36
1377,1994-05-24,95.35
1378,1994-05-25,95.36
1379,1994-05-26,95.39
1380,1994-05-27,95.35
1381,1994-05-31,95.33
1382,1994-06-01,95.14
1383,1994-06-02,95.17
1384,1994-06-03,95.21
1385,1994-06-06,95.28
1386,1994-06-07,95.29
1387,1994-06-08,95.34
1388,1994-06-09,95.35
1389,1994-06-10,95.33
1390,1994-06-13,95.29
1391,1994-06-14,95.34
1392,1994-06-15,95.31
1393,1994-06-16,95.33
1394,1994-06-17,95.31
1395,1994-06-20,95.29
1396,1994-06-21,95.25
1397,1994-06-22,95.27
1398,1994-06-23,95.28
1399,1994-06-24,95.24
1400,1994-06-27,95.22
1401,1994-06-28,95.17
1402,1994-06-29,95.17
1403,1994-06-30,95.13
1404,1994-07-01,94.93
1405,1994-07-05,94.95
1406,1994-07-06,94.96
1407,1994-07-07,95.01
1408,1994-07-08,94.89
1409,1994-07-11,94.86
1410,1994-07-12,94.88
1411,1994-07-13,94.91
1412,1994-07-14,95.07
1413,1994-07-15,95.11
1414,1994-07-18,95.14
1415,1994-07-19,95.17
1416,1994-07-20,95.1
1417,1994-07-21,95.08
1418,1994-07-22,95.05
1419,1994-07-25,95.05
1420,1994-07-26,95.05
1421,1994-07-27,95.02
1422,1994-07-28,95.04
1423,1994-07-29,95.18
1424,1994-08-01,95.0
1425,1994-08-02,95.0
1426,1994-08-03,95.0
1427,1994-08-04,95.0
1428,1994-08-05,94.8
1429,1994-08-08,94.8
1430,1994-08-09,94.8
1431,1994-08-10,95.0
1432,1994-08-11,94.8
1433,1994-08-12,95.0
1434,1994-08-15,95.0
1435,1994-08-16,95.0
1436,1994-08-17,95.0
1437,1994-08-18,95.0
1438,1994-08-19,95.0
1439,1994-08-22,95.0
1440,1994-08-23,95.0
1441,1994-08-24,95.0
1442,1994-08-25,95.0
1443,1994-08-26,95.0
1444,1994-08-29,95.0
1445,1994-08-30,95.0
1446,1994-08-31,95.0
1447,1994-09-01,94.8
1448,1994-09-02,94.8
1449,1994-09-06,94.8
1450,1994-09-07,94.8
1451,1994-09-08,94.8
1452,1994-09-09,94.8
1453,1994-09-12,94.8
1454,1994-09-13,94.8
1455,1994-09-14,94.8
1456,1994-09-15,94.8
1457,1994-09-16,94.6
1458,1994-09-19,94.6
1459,1994-09-20,94.6
1460,1994-09-21,94.6
1461,1994-09-22,94.6
1462,1994-09-23,94.6
1463,1994-09-26,94.6
1464,1994-09-27,94.6
1465,1994-09-28,94.6
1466,1994-09-29,94.6
1467,1994-09-30,94.6
1468,1994-10-03,94.32
1469,1994-10-04,94.29
1470,1994-10-05,94.27
1471,1994-10-06,94.26
1472,1994-10-07,94.34
1473,1994-10-10,94.35
1474,1994-10-11,94.37
1475,1994-10-12,94.33
1476,1994-10-13,94.39
1477,1994-10-14,94.42
1478,1994-10-17,94.41
1479,1994-10-18,94.44
1480,1994-10-19,94.42
1481,1994-10-20,94.34
1482,1994-10-21,94.33
1483,1994-10-24,94.3
1484,1994-10-25,94.29
1485,1994-10-26,94.29
1486,1994-10-27,94.31
1487,1994-10-28,94.33
1488,1994-10-31,94.33
1489,1994-11-01,94.13
1490,1994-11-02,94.08
1491,1994-11-03,94.06
1492,1994-11-04,94.0
1493,1994-11-07,93.99
1494,1994-11-08,94.02
1495,1994-11-09,94.04
1496,1994-11-10,94.02
1497,1994-11-11,94.01
1498,1994-11-14,94.04
1499,1994-11-15,93.96
1500,1994-11-16,93.94
1501,1994-11-17,93.92
1502,1994-11-18,93.92
1503,1994-11-21,93.92
1504,1994-11-22,93.94
1505,1994-11-23,94.0
1506,1994-11-25,93.99
1507,1994-11-28,93.91
1508,1994-11-29,93.82
1509,1994-11-30,93.77
1510,1994-12-01,93.57
1511,1994-12-02,93.48
1512,1994-12-05,93.37
1513,1994-12-06,93.42
1514,1994-12-07,93.43
1515,1994-12-08,93.39
1516,1994-12-09,93.41
1517,1994-12-12,93.35
1518,1994-12-13,93.31
1519,1994-12-14,93.38
1520,1994-12-15,93.47
1521,1994-12-16,93.47
1522,1994-12-19,93.52
1523,1994-12-20,93.55
1524,1994-12-21,93.58
1525,1994-12-22,93.5
1526,1994-12-23,93.48
1527,1994-12-27,93.51
1528,1994-12-28,93.49
1529,1994-12-29,93.51
1530,1994-12-30,93.51
1531,1995-01-03,93.11
1532,1995-01-04,93.17
1533,1995-01-05,93.18
1534,1995-01-06,93.2
1535,1995-01-09,93.22
1536,1995-01-10,93.28
1537,1995-01-11,93.38
1538,1995-01-12,93.4
1539,1995-01-13,93.53
1540,1995-01-17,93.5
1541,1995-01-18,93.49
1542,1995-01-19,93.48
1543,1995-01-20,93.5
1544,1995-01-23,93.51
1545,1995-01-24,93.51
1546,1995-01-25,93.6
1547,1995-01-26,93.62
1548,1995-01-27,93.7
1549,1995-01-30,93.73
1550,1995-01-31,93.75
1551,1995-02-01,93.55
1552,1995-02-02,93.53
1553,1995-02-03,93.69
1554,1995-02-06,93.67
1555,1995-02-07,93.68
1556,1995-02-08,93.69
1557,1995-02-09,93.67
1558,1995-02-10,93.66
1559,1995-02-13,93.65
1560,1995-02-14,93.68
1561,1995-02-15,93.74
1562,1995-02-16,93.8
1563,1995-02-17,93.79
1564,1995-02-21,93.78
1565,1995-02-22,93.88
1566,1995-02-23,93.88
1567,1995-02-24,93.88
1568,1995-02-27,93.89
1569,1995-02-28,93.88
1570,1995-03-01,93.73
1571,1995-03-02,93.71
1572,1995-03-03,93.67
1573,1995-03-06,93.64
1574,1995-03-07,93.59
1575,1995-03-08,93.63
1576,1995-03-09,93.72
1577,1995-03-10,93.71
1578,1995-03-13,93.76
1579,1995-03-14,93.8
1580,1995-03-15,93.77
1581,1995-03-16,93.81
1582,1995-03-17,93.8
1583,1995-03-20,93.79
1584,1995-03-21,93.79
1585,1995-03-22,93.78
1586,1995-03-23,93.78
1587,1995-03-24,93.82
1588,1995-03-27,93.85
1589,1995-03-28,93.8
1590,1995-03-29,93.83
1591,1995-03-30,93.83
1592,1995-03-31,93.78
1593,1995-04-03,93.7
1594,1995-04-04,93.71
1595,1995-04-05,93.72
1596,1995-04-06,93.78
1597,1995-04-07,93.77
1598,1995-04-10,93.78
1599,1995-04-11,93.81
1600,1995-04-12,93.81
1601,1995-04-13,93.87
1602,1995-04-17,93.87
1603,1995-04-18,93.87
1604,1995-04-19,93.86
1605,1995-04-20,93.89
1606,1995-04-21,93.9
1607,1995-04-24,93.88
1608,1995-04-25,93.87
1609,1995-04-26,93.87
1610,1995-04-27,93.87
1611,1995-04-28,93.86
1612,1995-05-01,93.8
1613,1995-05-02,93.82
1614,1995-05-03,93.89
1615,1995-05-04,93.93
1616,1995-05-05,94.07
1617,1995-05-08,94.06
1618,1995-05-09,94.06
1619,1995-05-10,94.07
1620,1995-05-11,94.04
1621,1995-05-12,94.02
1622,1995-05-15,94.03
1623,1995-05-16,94.04
1624,1995-05-17,94.05
1625,1995-05-18,94.03
1626,1995-05-19,94.04
1627,1995-05-22,94.03
1628,1995-05-23,94.05
1629,1995-05-24,94.12
1630,1995-05-25,94.12
1631,1995-05-26,94.12
1632,1995-05-30,94.13
1633,1995-05-31,94.12
1634,1995-06-01,94.33
1635,1995-06-02,94.5
1636,1995-06-05,94.48
1637,1995-06-06,94.46
1638,1995-06-07,94.33
1639,1995-06-08,94.28
1640,1995-06-09,94.18
1641,1995-06-12,94.2
1642,1995-06-13,94.42
1643,1995-06-14,94.4
1644,1995-06-15,94.38
1645,1995-06-16,94.35
1646,1995-06-19,94.41
1647,1995-06-20,94.39
1648,1995-06-21,94.4
1649,1995-06-22,94.47
1650,1995-06-23,94.45
1651,1995-06-26,94.39
1652,1995-06-27,94.38
1653,1995-06-28,94.39
1654,1995-06-29,94.28
1655,1995-06-30,94.36
1656,1995-07-03,94.43
1657,1995-07-05,94.45
1658,1995-07-06,94.57
1659,1995-07-07,94.56
1660,1995-07-10,94.56
1661,1995-07-11,94.52
1662,1995-07-12,94.52
1663,1995-07-13,94.52
1664,1995-07-14,94.47
1665,1995-07-17,94.45
1666,1995-07-18,94.45
1667,1995-07-19,94.41
1668,1995-07-20,94.41
1669,1995-07-21,94.39
1670,1995-07-24,94.39
1671,1995-07-25,94.39
1672,1995-07-26,94.38
1673,1995-07-27,94.41
1674,1995-07-28,94.42
1675,1995-07-31,94.42
1676,1995-08-01,94.41
1677,1995-08-02,94.43
1678,1995-08-03,94.4
1679,1995-08-04,94.43
1680,1995-08-07,94.43
1681,1995-08-08,94.44
1682,1995-08-09,94.42
1683,1995-08-10,94.4
1684,1995-08-11,94.36
1685,1995-08-14,94.37
1686,1995-08-15,94.34
1687,1995-08-16,94.34
1688,1995-08-17,94.34
1689,1995-08-18,94.34
1690,1995-08-21,94.36
1691,1995-08-22,94.35
1692,1995-08-23,94.36
1693,1995-08-24,94.4
1694,1995-08-25,94.44
1695,1995-08-28,94.45
1696,1995-08-29,94.41
1697,1995-08-30,94.43
1698,1995-08-31,94.45
1699,1995-09-01,94.43
1700,1995-09-05,94.42
1701,1995-09-06,94.42
1702,1995-09-07,94.39
1703,1995-09-08,94.39
1704,1995-09-11,94.39
1705,1995-09-12,94.42
1706,1995-09-13,94.41
1707,1995-09-14,94.45
1708,1995-09-15,94.44
1709,1995-09-18,94.42
1710,1995-09-19,94.44
1711,1995-09-20,94.44
1712,1995-09-21,94.39
1713,1995-09-22,94.39
1714,1995-09-25,94.38
1715,1995-09-26,94.35
1716,1995-09-27,94.34
1717,1995-09-28,94.32
1718,1995-09-29,94.36
1719,1995-10-02,94.43
1720,1995-10-03,94.44
1721,1995-10-04,94.44
1722,1995-10-05,94.45
1723,1995-10-06,94.45
1724,1995-10-10,94.45
1725,1995-10-11,94.43
1726,1995-10-12,94.43
1727,1995-10-13,94.45
1728,1995-10-16,94.44
1729,1995-10-17,94.45
1730,1995-10-18,94.42
1731,1995-10-19,94.43
1732,1995-10-20,94.4
1733,1995-10-23,94.38
1734,1995-10-24,94.4
1735,1995-10-25,94.45
1736,1995-10-26,94.44
1737,1995-10-27,94.44
1738,1995-10-30,94.42
1739,1995-10-31,94.42
1740,1995-11-01,94.64
1741,1995-11-02,94.68
1742,1995-11-03,94.66
1743,1995-11-06,94.63
1744,1995-11-07,94.6
1745,1995-11-08,94.65
1746,1995-11-09,94.63
1747,1995-11-10,94.6
1748,1995-11-13,94.62
1749,1995-11-14,94.62
1750,1995-11-15,94.6
1751,1995-11-16,94.61
1752,1995-11-17,94.62
1753,1995-11-20,94.62
1754,1995-11-21,94.62
1755,1995-11-22,94.6
1756,1995-11-24,94.61
1757,1995-11-27,94.6
1758,1995-11-28,94.59
1759,1995-11-29,94.59
1760,1995-11-30,94.62
1761,1995-12-01,94.67
1762,1995-12-04,94.69
1763,1995-12-05,94.68
1764,1995-12-06,94.68
1765,1995-12-07,94.64
1766,1995-12-08,94.59
1767,1995-12-11,94.6
1768,1995-12-12,94.58
1769,1995-12-13,94.56
1770,1995-12-14,94.57
1771,1995-12-15,94.59
1772,1995-12-18,94.56
1773,1995-12-19,94.64
1774,1995-12-20,94.64
1775,1995-12-21,94.63
1776,1995-12-22,94.63
1777,1995-12-26,94.64
1778,1995-12-27,94.65
1779,1995-12-28,94.66
1780,1995-12-29,94.66
1781,1996-01-02,94.79
1782,1996-01-03,94.81
1783,1996-01-04,94.81
1784,1996-01-05,94.79
1785,1996-01-08,94.77
1786,1996-01-09,94.77
1787,1996-01-10,94.75
1788,1996-01-11,94.76
1789,1996-01-12,94.78
1790,1996-01-16,94.82
1791,1996-01-17,94.84
1792,1996-01-18,94.86
1793,1996-01-19,94.86
1794,1996-01-22,94.84
1795,1996-01-23,94.84
1796,1996-01-24,94.83
1797,1996-01-25,94.81
1798,1996-01-26,94.84
1799,1996-01-29,94.82
1800,1996-01-30,94.86
1801,1996-01-31,94.93
1802,1996-02-01,95.0
1803,1996-02-02,95.04
1804,1996-02-05,95.02
1805,1996-02-06,95.02
1806,1996-02-07,95.02
1807,1996-02-08,95.03
1808,1996-02-09,95.03
1809,1996-02-12,95.05
1810,1996-02-13,95.05
1811,1996-02-14,95.04
1812,1996-02-15,95.02
1813,1996-02-16,95.0
1814,1996-02-20,94.85
1815,1996-02-21,94.9
1816,1996-02-22,94.93
1817,1996-02-23,94.92
1818,1996-02-26,94.9
1819,1996-02-27,94.89
1820,1996-02-28,94.85
1821,1996-02-29,94.85
1822,1996-03-01,94.99
1823,1996-03-04,94.99
1824,1996-03-05,94.96
1825,1996-03-06,94.93
1826,1996-03-07,94.93
1827,1996-03-08,94.78
1828,1996-03-11,94.79
1829,1996-03-12,94.77
1830,1996-03-13,94.77
1831,1996-03-14,94.77
1832,1996-03-15,94.74
1833,1996-03-18,94.73
1834,1996-03-19,94.73
1835,1996-03-20,94.75
1836,1996-03-21,94.75
1837,1996-03-22,94.75
1838,1996-03-25,94.76
1839,1996-03-26,94.77
1840,1996-03-27,94.76
1841,1996-03-28,94.74
1842,1996-03-29,94.75
1843,1996-04-01,94.77
1844,1996-04-02,94.77
1845,1996-04-03,94.76
1846,1996-04-04,94.75
1847,1996-04-05,94.68
1848,1996-04-08,94.67
1849,1996-04-09,94.68
1850,1996-04-10,94.66
1851,1996-04-11,94.65
1852,1996-04-12,94.69
1853,1996-04-15,94.7
1854,1996-04-16,94.7
1855,1996-04-17,94.69
1856,1996-04-18,94.68
1857,1996-04-19,94.69
1858,1996-04-22,94.7
1859,1996-04-23,94.69
1860,1996-04-24,94.69
1861,1996-04-25,94.69
1862,1996-04-26,94.69
1863,1996-04-29,94.68
1864,1996-04-30,94.66
1865,1996-05-01,94.65
1866,1996-05-02,94.61
1867,1996-05-03,94.62
1868,1996-05-06,94.63
1869,1996-05-07,94.62
1870,1996-05-08,94.64
1871,1996-05-09,94.64
1872,1996-05-10,94.66
1873,1996-05-13,94.66
1874,1996-05-14,94.67
1875,1996-05-15,94.67
1876,1996-05-16,94.66
1877,1996-05-17,94.66
1878,1996-05-20,94.68
1879,1996-05-21,94.66
1880,1996-05-22,94.65
1881,1996-05-23,94.65
1882,1996-05-24,94.65
1883,1996-05-28,94.65
1884,1996-05-29,94.62
1885,1996-05-30,94.63
1886,1996-05-31,94.61
1887,1996-06-03,94.52
1888,1996-06-04,94.53
1889,1996-06-05,94.53
1890,1996-06-06,94.56
1891,1996-06-07,94.44
1892,1996-06-10,94.43
1893,1996-06-11,94.46
1894,1996-06-12,94.45
1895,1996-06-13,94.46
1896,1996-06-14,94.48
1897,1996-06-17,94.5
1898,1996-06-18,94.48
1899,1996-06-19,94.47
1900,1996-06-20,94.46
1901,1996-06-21,94.47
1902,1996-06-24,94.47
1903,1996-06-25,94.47
1904,1996-06-26,94.47
1905,1996-06-27,94.49
1906,1996-06-28,94.56
1907,1996-07-01,94.45
1908,1996-07-02,94.4
1909,1996-07-03,94.43
1910,1996-07-05,94.28
1911,1996-07-08,94.28
1912,1996-07-09,94.3
1913,1996-07-10,94.33
1914,1996-07-11,94.36
1915,1996-07-12,94.36
1916,1996-07-15,94.35
1917,1996-07-16,94.4
1918,1996-07-17,94.39
1919,1996-07-18,94.44
1920,1996-07-19,94.43
1921,1996-07-22,94.43
1922,1996-07-23,94.42
1923,1996-07-24,94.44
1924,1996-07-25,94.42
1925,1996-07-26,94.43
1926,1996-07-29,94.4
1927,1996-07-30,94.41
1928,1996-07-31,94.44
1929,1996-08-01,94.47
1930,1996-08-02,94.57
1931,1996-08-05,94.57
1932,1996-08-06,94.56
1933,1996-08-07,94.57
1934,1996-08-08,94.58
1935,1996-08-09,94.59
1936,1996-08-12,94.59
1937,1996-08-13,94.58
1938,1996-08-14,94.58
1939,1996-08-15,94.56
1940,1996-08-16,94.58
1941,1996-08-19,94.58
1942,1996-08-20,94.58
1943,1996-08-21,94.58
1944,1996-08-22,94.58
1945,1996-08-23,94.56
1946,1996-08-26,94.52
1947,1996-08-27,94.54
1948,1996-08-28,94.54
1949,1996-08-29,94.51
1950,1996-08-30,94.48
1951,1996-09-03,94.29
1952,1996-09-04,94.27
1953,1996-09-05,94.28
1954,1996-09-06,94.32
1955,1996-09-09,94.34
1956,1996-09-10,94.33
1957,1996-09-11,94.32
1958,1996-09-12,94.37
1959,1996-09-13,94.46
1960,1996-09-16,94.46
1961,1996-09-17,94.4
1962,1996-09-18,94.39
1963,1996-09-19,94.37
1964,1996-09-20,94.37
1965,1996-09-23,94.36
1966,1996-09-24,94.48
1967,1996-09-25,94.49
1968,1996-09-26,94.51
1969,1996-09-27,94.51
1970,1996-09-30,94.51
1971,1996-10-01,94.41
1972,1996-10-02,94.44
1973,1996-10-03,94.44
1974,1996-10-04,94.54
1975,1996-10-07,94.52
1976,1996-10-08,94.53
1977,1996-10-09,94.53
1978,1996-10-10,94.5
1979,1996-10-11,94.55
1980,1996-10-15,94.56
1981,1996-10-16,94.55
1982,1996-10-17,94.57
1983,1996-10-18,94.57
1984,1996-10-21,94.56
1985,1996-10-22,94.55
1986,1996-10-23,94.56
1987,1996-10-24,94.56
1988,1996-10-25,94.57
1989,1996-10-28,94.57
1990,1996-10-29,94.63
1991,1996-10-30,94.63
1992,1996-10-31,94.64
1993,1996-11-01,94.63
1994,1996-11-04,94.64
1995,1996-11-05,94.67
1996,1996-11-06,94.66
1997,1996-11-07,94.66
1998,1996-11-08,94.66
1999,1996-11-12,94.67
2000,1996-11-13,94.66
2001,1996-11-14,94.68
2002,1996-11-15,94.68
2003,1996-11-18,94.69
2004,1996-11-19,94.7
2005,1996-11-20,94.7
2006,1996-11-21,94.7
2007,1996-11-22,94.7
2008,1996-11-25,94.7
2009,1996-11-26,94.7
2010,1996-11-27,94.69
2011,1996-11-29,94.71
2012,1996-12-02,94.68
2013,1996-12-03,94.68
2014,1996-12-04,94.67
2015,1996-12-05,94.66
2016,1996-12-06,94.65
2017,1996-12-09,94.66
2018,1996-12-10,94.65
2019,1996-12-11,94.62
2020,1996-12-12,94.62
2021,1996-12-13,94.64
2022,1996-12-16,94.62
2023,1996-12-17,94.61
2024,1996-12-18,94.61
2025,1996-12-19,94.63
2026,1996-12-20,94.64
2027,1996-12-23,94.63
2028,1996-12-24,94.64
2029,1996-12-26,94.64
2030,1996-12-27,94.65
2031,1996-12-30,94.65
2032,1996-12-31,94.64
2033,1997-01-02,94.59
2034,1997-01-03,94.6
2035,1997-01-06,94.6
2036,1997-01-07,94.59
2037,1997-01-08,94.59
2038,1997-01-09,94.59
2039,1997-01-10,94.55
2040,1997-01-13,94.54
2041,1997-01-14,94.57
2042,1997-01-15,94.57
2043,1997-01-16,94.55
2044,1997-01-17,94.56
2045,1997-01-21,94.57
2046,1997-01-22,94.57
2047,1997-01-23,94.57
2048,1997-01-24,94.56
2049,1997-01-27,94.56
2050,1997-01-28,94.59
2051,1997-01-29,94.59
2052,1997-01-30,94.6
2053,1997-01-31,94.61
2054,1997-02-03,94.59
2055,1997-02-04,94.59
2056,1997-02-05,94.59
2057,1997-02-06,94.6
2058,1997-02-07,94.63
2059,1997-02-10,94.63
2060,1997-02-11,94.64
2061,1997-02-12,94.64
2062,1997-02-13,94.65
2063,1997-02-14,94.68
2064,1997-02-18,94.68
2065,1997-02-19,94.68
2066,1997-02-20,94.67
2067,1997-02-21,94.67
