,Date,PX_LAST
3836,2012-09-06,1431.0
3837,2012-09-07,1438.25
3838,2012-09-10,1426.5
3839,2012-09-11,1430.5
3840,2012-09-12,1439.5
3841,2012-09-13,1457.25
3842,2012-09-14,1465.75
3843,2012-09-17,1460.75
3844,2012-09-18,1459.25
3845,2012-09-19,1459.5
3846,2012-09-20,1460.5
3847,2012-09-21,1467.17
3848,2012-09-24,1451.5
3849,2012-09-25,1437.25
3850,2012-09-26,1427.0
3851,2012-09-27,1441.0
3852,2012-09-28,1434.25
3853,2012-10-01,1437.0
3854,2012-10-02,1441.0
3855,2012-10-03,1444.75
3856,2012-10-04,1455.75
3857,2012-10-05,1455.5
3858,2012-10-08,1449.75
3859,2012-10-09,1436.0
3860,2012-10-10,1426.25
3861,2012-10-11,1428.5
3862,2012-10-12,1421.5
3863,2012-10-15,1435.5
3864,2012-10-16,1449.25
3865,2012-10-17,1457.0
3866,2012-10-18,1451.5
3867,2012-10-19,1424.0
3868,2012-10-22,1430.0
3869,2012-10-23,1406.75
3870,2012-10-24,1405.25
3871,2012-10-25,1408.25
3872,2012-10-26,1407.5
3873,2012-10-29,1407.5
3874,2012-10-30,1407.5
3875,2012-10-31,1406.75
3876,2012-11-01,1423.25
3877,2012-11-02,1405.5
3878,2012-11-05,1412.0
3879,2012-11-06,1425.25
3880,2012-11-07,1389.0
3881,2012-11-08,1375.25
3882,2012-11-09,1375.75
3883,2012-11-12,1378.25
3884,2012-11-13,1371.0
3885,2012-11-14,1353.0
3886,2012-11-15,1351.25
3887,2012-11-16,1359.75
3888,2012-11-19,1382.5
3889,2012-11-20,1386.25
3890,2012-11-21,1388.25
3891,2012-11-23,1405.25
3892,2012-11-26,1403.25
3893,2012-11-27,1397.5
3894,2012-11-28,1407.0
3895,2012-11-29,1415.75
3896,2012-11-30,1414.5
3897,2012-12-03,1407.0
3898,2012-12-04,1405.5
3899,2012-12-05,1408.25
3900,2012-12-06,1413.0
3901,2012-12-07,1416.0
3902,2012-12-10,1420.25
3903,2012-12-11,1431.5
3904,2012-12-12,1427.25
3905,2012-12-13,1418.0
3906,2012-12-14,1415.0
3907,2012-12-17,1432.5
3908,2012-12-18,1445.75
3909,2012-12-19,1437.25
3910,2012-12-20,1445.5
3911,2012-12-21,1433.59
3912,2012-12-24,1419.75
3913,2012-12-25,1413.5
3914,2012-12-26,1413.5
3915,2012-12-27,1410.75
3916,2012-12-28,1384.0
3917,2012-12-31,1420.0
3918,2013-01-02,1457.0
3919,2013-01-03,1453.5
3920,2013-01-04,1457.75
3921,2013-01-07,1455.75
3922,2013-01-08,1452.25
3923,2013-01-09,1455.75
3924,2013-01-10,1467.0
3925,2013-01-11,1467.25
3926,2013-01-14,1464.25
3927,2013-01-15,1465.25
3928,2013-01-16,1465.5
3929,2013-01-17,1475.75
3930,2013-01-18,1479.0
3931,2013-01-22,1489.5
3932,2013-01-23,1490.25
3933,2013-01-24,1491.75
3934,2013-01-25,1495.75
3935,2013-01-28,1497.0
3936,2013-01-29,1505.0
3937,2013-01-30,1495.25
3938,2013-01-31,1493.25
3939,2013-02-01,1506.75
3940,2013-02-04,1493.5
3941,2013-02-05,1506.0
3942,2013-02-06,1506.75
3943,2013-02-07,1505.25
3944,2013-02-08,1512.5
3945,2013-02-11,1513.0
3946,2013-02-12,1516.25
3947,2013-02-13,1517.25
3948,2013-02-14,1518.5
3949,2013-02-15,1517.0
3950,2013-02-19,1528.0
3951,2013-02-20,1507.0
3952,2013-02-21,1501.0
3953,2013-02-22,1514.5
3954,2013-02-25,1487.25
3955,2013-02-26,1492.5
3956,2013-02-27,1515.75
3957,2013-02-28,1513.25
3958,2013-03-01,1516.5
3959,2013-03-04,1525.75
3960,2013-03-05,1537.0
3961,2013-03-06,1539.0
3962,2013-03-07,1542.75
3963,2013-03-08,1549.5
3964,2013-03-11,1556.0
3965,2013-03-12,1552.5
3966,2013-03-13,1556.0
3967,2013-03-14,1562.25
3968,2013-03-15,1557.08
3969,2013-03-18,1546.75
3970,2013-03-19,1542.25
3971,2013-03-20,1549.0
3972,2013-03-21,1539.0
3973,2013-03-22,1552.0
3974,2013-03-25,1547.0
3975,2013-03-26,1557.25
3976,2013-03-27,1556.75
3977,2013-03-28,1562.75
3978,2013-04-01,1556.0
3979,2013-04-02,1564.5
3980,2013-04-03,1548.5
3981,2013-04-04,1554.5
3982,2013-04-05,1546.0
3983,2013-04-08,1559.25
3984,2013-04-09,1563.25
3985,2013-04-10,1582.75
3986,2013-04-11,1587.75
3987,2013-04-12,1582.0
3988,2013-04-15,1543.5
3989,2013-04-16,1568.75
3990,2013-04-17,1546.0
3991,2013-04-18,1534.0
3992,2013-04-19,1547.5
3993,2013-04-22,1556.0
3994,2013-04-23,1573.5
3995,2013-04-24,1574.0
3996,2013-04-25,1581.75
3997,2013-04-26,1576.5
3998,2013-04-29,1588.25
3999,2013-04-30,1592.25
4000,2013-05-01,1577.25
4001,2013-05-02,1592.25
4002,2013-05-03,1608.5
4003,2013-05-06,1613.5
4004,2013-05-07,1620.5
4005,2013-05-08,1628.75
4006,2013-05-09,1624.5
4007,2013-05-10,1629.5
4008,2013-05-13,1630.75
4009,2013-05-14,1648.0
4010,2013-05-15,1654.25
4011,2013-05-16,1648.0
4012,2013-05-17,1663.0
4013,2013-05-20,1664.5
4014,2013-05-21,1665.5
4015,2013-05-22,1655.5
4016,2013-05-23,1650.0
4017,2013-05-24,1650.5
4018,2013-05-28,1654.5
4019,2013-05-29,1647.0
4020,2013-05-30,1653.5
4021,2013-05-31,1629.0
4022,2013-06-03,1636.25
4023,2013-06-04,1631.25
4024,2013-06-05,1608.0
4025,2013-06-06,1622.75
4026,2013-06-07,1638.5
4027,2013-06-10,1642.0
4028,2013-06-11,1627.0
4029,2013-06-12,1610.0
4030,2013-06-13,1636.75
4031,2013-06-14,1624.25
4032,2013-06-17,1639.75
4033,2013-06-18,1651.0
4034,2013-06-19,1629.5
4035,2013-06-20,1590.5
4036,2013-06-21,1599.93
4037,2013-06-24,1566.25
4038,2013-06-25,1581.5
4039,2013-06-26,1595.5
4040,2013-06-27,1606.5
4041,2013-06-28,1599.25
4042,2013-07-01,1606.75
4043,2013-07-02,1607.25
4044,2013-07-03,1609.0
4045,2013-07-05,1627.25
4046,2013-07-08,1635.5
4047,2013-07-09,1645.5
4048,2013-07-10,1648.5
4049,2013-07-11,1670.0
4050,2013-07-12,1670.25
4051,2013-07-15,1677.5
4052,2013-07-16,1671.25
4053,2013-07-17,1675.5
4054,2013-07-18,1680.5
4055,2013-07-19,1689.5
4056,2013-07-22,1690.25
4057,2013-07-23,1688.25
4058,2013-07-24,1683.75
4059,2013-07-25,1684.0
4060,2013-07-26,1686.5
4061,2013-07-29,1682.5
4062,2013-07-30,1684.75
4063,2013-07-31,1680.5
4064,2013-08-01,1700.25
4065,2013-08-02,1704.0
4066,2013-08-05,1702.5
4067,2013-08-06,1694.0
4068,2013-08-07,1688.25
4069,2013-08-08,1693.75
4070,2013-08-09,1686.25
4071,2013-08-12,1687.0
4072,2013-08-13,1690.75
4073,2013-08-14,1682.0
4074,2013-08-15,1655.75
4075,2013-08-16,1651.0
4076,2013-08-19,1645.0
4077,2013-08-20,1650.5
4078,2013-08-21,1636.5
4079,2013-08-22,1654.75
4080,2013-08-23,1661.5
4081,2013-08-26,1654.25
4082,2013-08-27,1628.25
4083,2013-08-28,1632.25
4084,2013-08-29,1636.75
4085,2013-08-30,1631.25
4086,2013-09-03,1639.0
4087,2013-09-04,1653.5
4088,2013-09-05,1653.0
4089,2013-09-06,1653.5
4090,2013-09-09,1669.0
4091,2013-09-10,1682.5
4092,2013-09-11,1688.75
4093,2013-09-12,1685.0
4094,2013-09-13,1688.5
4095,2013-09-16,1698.0
4096,2013-09-17,1705.0
4097,2013-09-18,1724.5
4098,2013-09-19,1724.25
4099,2013-09-20,1723.89
4100,2013-09-23,1692.75
4101,2013-09-24,1692.5
4102,2013-09-25,1685.75
4103,2013-09-26,1692.5
4104,2013-09-27,1686.5
4105,2013-09-30,1674.25
4106,2013-10-01,1689.5
4107,2013-10-02,1683.0
4108,2013-10-03,1669.75
4109,2013-10-04,1684.75
4110,2013-10-07,1667.75
4111,2013-10-08,1650.5
4112,2013-10-09,1648.75
4113,2013-10-10,1685.0
4114,2013-10-11,1699.0
4115,2013-10-14,1704.25
4116,2013-10-15,1692.0
4117,2013-10-16,1713.25
4118,2013-10-17,1727.75
4119,2013-10-18,1736.5
4120,2013-10-21,1738.25
4121,2013-10-22,1749.5
4122,2013-10-23,1741.75
4123,2013-10-24,1748.5
4124,2013-10-25,1754.0
4125,2013-10-28,1759.0
4126,2013-10-29,1767.5
4127,2013-10-30,1760.5
4128,2013-10-31,1751.0
4129,2013-11-01,1754.75
4130,2013-11-04,1763.0
4131,2013-11-05,1756.5
4132,2013-11-06,1765.5
4133,2013-11-07,1745.25
4134,2013-11-08,1766.0
4135,2013-11-11,1767.5
4136,2013-11-12,1765.0
4137,2013-11-13,1778.75
4138,2013-11-14,1787.75
4139,2013-11-15,1793.5
4140,2013-11-18,1788.75
4141,2013-11-19,1785.25
4142,2013-11-20,1779.75
4143,2013-11-21,1793.75
4144,2013-11-22,1801.25
4145,2013-11-25,1802.5
4146,2013-11-26,1802.0
4147,2013-11-27,1804.25
4148,2013-11-29,1804.0
4149,2013-12-02,1799.75
4150,2013-12-03,1791.5
4151,2013-12-04,1791.75
4152,2013-12-05,1784.0
4153,2013-12-06,1805.0
4154,2013-12-09,1809.0
4155,2013-12-10,1803.0
4156,2013-12-11,1780.75
4157,2013-12-12,1775.0
4158,2013-12-13,1774.75
4159,2013-12-16,1786.5
4160,2013-12-17,1779.25
4161,2013-12-18,1810.75
4162,2013-12-19,1808.5
4163,2013-12-20,1812.89
4164,2013-12-23,1822.75
4165,2013-12-24,1829.0
4166,2013-12-25,1836.5
4167,2013-12-26,1836.5
4168,2013-12-27,1836.5
4169,2013-12-30,1834.75
4170,2013-12-31,1841.0
4171,2014-01-01,1826.5
4172,2014-01-02,1826.5
4173,2014-01-03,1825.5
4174,2014-01-06,1820.75
4175,2014-01-07,1830.75
4176,2014-01-08,1832.5
4177,2014-01-09,1833.0
4178,2014-01-10,1837.75
4179,2014-01-13,1815.0
4180,2014-01-14,1833.0
4181,2014-01-15,1841.5
4182,2014-01-16,1836.25
4183,2014-01-17,1834.25
4184,2014-01-21,1838.5
4185,2014-01-22,1838.5
4186,2014-01-23,1824.25
4187,2014-01-24,1782.0
4188,2014-01-27,1775.75
4189,2014-01-28,1788.25
4190,2014-01-29,1771.25
4191,2014-01-30,1781.25
4192,2014-01-31,1776.5
4193,2014-02-03,1732.75
4194,2014-02-04,1743.75
4195,2014-02-05,1744.0
4196,2014-02-06,1766.5
4197,2014-02-07,1793.5
4198,2014-02-10,1794.75
4199,2014-02-11,1813.5
4200,2014-02-12,1817.0
4201,2014-02-13,1824.25
4202,2014-02-14,1835.0
4203,2014-02-18,1837.5
4204,2014-02-19,1825.5
4205,2014-02-20,1836.25
4206,2014-02-21,1834.25
4207,2014-02-24,1846.0
4208,2014-02-25,1846.25
4209,2014-02-26,1842.0
4210,2014-02-27,1854.0
4211,2014-02-28,1857.5
4212,2014-03-03,1843.0
4213,2014-03-04,1871.5
4214,2014-03-05,1872.5
4215,2014-03-06,1876.25
4216,2014-03-07,1878.0
4217,2014-03-10,1877.25
4218,2014-03-11,1865.25
4219,2014-03-12,1867.75
4220,2014-03-13,1846.75
4221,2014-03-14,1840.0
4222,2014-03-17,1857.75
4223,2014-03-18,1870.75
4224,2014-03-19,1859.75
4225,2014-03-20,1873.75
4226,2014-03-21,1893.3
4227,2014-03-24,1849.5
4228,2014-03-25,1859.25
4229,2014-03-26,1842.5
4230,2014-03-27,1840.5
4231,2014-03-28,1850.5
4232,2014-03-31,1864.5
4233,2014-04-01,1877.75
4234,2014-04-02,1883.0
4235,2014-04-03,1883.0
4236,2014-04-04,1860.0
4237,2014-04-07,1838.0
4238,2014-04-08,1845.0
4239,2014-04-09,1864.75
4240,2014-04-10,1827.0
4241,2014-04-11,1811.75
4242,2014-04-14,1824.5
4243,2014-04-15,1839.5
4244,2014-04-16,1852.75
4245,2014-04-17,1858.0
4246,2014-04-21,1864.5
4247,2014-04-22,1874.0
4248,2014-04-23,1873.0
4249,2014-04-24,1873.0
4250,2014-04-25,1860.0
4251,2014-04-28,1866.0
4252,2014-04-29,1871.75
4253,2014-04-30,1878.0
4254,2014-05-01,1877.75
4255,2014-05-02,1874.5
4256,2014-05-05,1875.75
4257,2014-05-06,1864.25
4258,2014-05-07,1874.25
4259,2014-05-08,1872.25
4260,2014-05-09,1873.5
4261,2014-05-12,1892.75
4262,2014-05-13,1894.25
4263,2014-05-14,1885.25
4264,2014-05-15,1867.25
4265,2014-05-16,1874.75
4266,2014-05-19,1882.25
4267,2014-05-20,1868.0
4268,2014-05-21,1885.0
4269,2014-05-22,1890.25
4270,2014-05-23,1897.0
4271,2014-05-27,1909.25
4272,2014-05-28,1909.0
4273,2014-05-29,1918.0
4274,2014-05-30,1921.5
4275,2014-06-02,1921.75
4276,2014-06-03,1922.0
4277,2014-06-04,1925.75
4278,2014-06-05,1938.5
4279,2014-06-06,1949.25
4280,2014-06-09,1950.25
4281,2014-06-10,1950.5
4282,2014-06-11,1944.0
4283,2014-06-12,1930.5
4284,2014-06-13,1935.75
4285,2014-06-16,1936.5
4286,2014-06-17,1941.5
4287,2014-06-18,1957.0
4288,2014-06-19,1958.5
4289,2014-06-20,1964.52
4290,2014-06-23,1953.0
4291,2014-06-24,1943.25
4292,2014-06-25,1949.5
4293,2014-06-26,1948.75
4294,2014-06-27,1952.0
4295,2014-06-30,1952.5
4296,2014-07-01,1965.75
4297,2014-07-02,1967.75
4298,2014-07-03,1977.5
4299,2014-07-07,1971.0
4300,2014-07-08,1960.5
4301,2014-07-09,1967.25
4302,2014-07-10,1957.75
4303,2014-07-11,1962.5
4304,2014-07-14,1971.0
4305,2014-07-15,1968.0
4306,2014-07-16,1974.75
4307,2014-07-17,1953.5
4308,2014-07-18,1971.5
4309,2014-07-21,1966.25
4310,2014-07-22,1975.0
4311,2014-07-23,1980.75
4312,2014-07-24,1980.75
4313,2014-07-25,1971.5
4314,2014-07-28,1973.0
4315,2014-07-29,1963.0
4316,2014-07-30,1965.0
4317,2014-07-31,1924.75
4318,2014-08-01,1918.5
4319,2014-08-04,1932.0
4320,2014-08-05,1913.0
4321,2014-08-06,1914.75
4322,2014-08-07,1905.25
4323,2014-08-08,1923.75
4324,2014-08-11,1932.5
4325,2014-08-12,1930.5
4326,2014-08-13,1944.75
4327,2014-08-14,1953.5
4328,2014-08-15,1952.5
4329,2014-08-18,1967.5
4330,2014-08-19,1977.25
4331,2014-08-20,1983.25
4332,2014-08-21,1989.5
4333,2014-08-22,1987.75
4334,2014-08-25,1995.0
4335,2014-08-26,1998.5
4336,2014-08-27,1997.0
4337,2014-08-28,1996.75
4338,2014-08-29,2001.5
4339,2014-09-02,1999.75
4340,2014-09-03,1998.75
4341,2014-09-04,1997.75
4342,2014-09-05,2006.0
4343,2014-09-08,2000.5
4344,2014-09-09,1989.75
4345,2014-09-10,1995.0
4346,2014-09-11,1997.0
4347,2014-09-12,1984.75
4348,2014-09-15,1984.25
4349,2014-09-16,1999.5
4350,2014-09-17,2001.5
4351,2014-09-18,2012.25
4352,2014-09-19,2022.46
4353,2014-09-22,1986.25
4354,2014-09-23,1972.25
4355,2014-09-24,1991.0
4356,2014-09-25,1961.5
4357,2014-09-26,1976.0
4358,2014-09-29,1969.5
4359,2014-09-30,1965.5
4360,2014-10-01,1940.75
4361,2014-10-02,1938.5
4362,2014-10-03,1960.25
4363,2014-10-06,1956.0
4364,2014-10-07,1928.0
4365,2014-10-08,1961.75
4366,2014-10-09,1925.0
4367,2014-10-10,1894.25
4368,2014-10-13,1865.5
4369,2014-10-14,1874.75
4370,2014-10-15,1846.75
4371,2014-10-16,1850.5
4372,2014-10-17,1881.0
4373,2014-10-20,1900.0
4374,2014-10-21,1938.0
4375,2014-10-22,1925.0
4376,2014-10-23,1946.0
4377,2014-10-24,1959.75
4378,2014-10-27,1957.0
4379,2014-10-28,1980.0
4380,2014-10-29,1972.25
4381,2014-10-30,1988.5
4382,2014-10-31,2011.5
4383,2014-11-03,2011.0
4384,2014-11-04,2005.5
4385,2014-11-05,2018.75
4386,2014-11-06,2028.0
4387,2014-11-07,2026.0
4388,2014-11-10,2034.0
4389,2014-11-11,2036.5
4390,2014-11-12,2036.0
4391,2014-11-13,2034.0
4392,2014-11-14,2038.0
4393,2014-11-17,2039.75
4394,2014-11-18,2048.5
4395,2014-11-19,2047.25
4396,2014-11-20,2052.0
4397,2014-11-21,2061.75
4398,2014-11-24,2067.5
4399,2014-11-25,2067.5
4400,2014-11-26,2072.25
4401,2014-11-28,2066.25
4402,2014-12-01,2050.75
4403,2014-12-02,2066.0
4404,2014-12-03,2072.5
4405,2014-12-04,2072.0
4406,2014-12-05,2076.0
4407,2014-12-08,2059.5
4408,2014-12-09,2057.5
4409,2014-12-10,2026.5
4410,2014-12-11,2031.0
4411,2014-12-12,1997.25
4412,2014-12-15,1990.0
4413,2014-12-16,1971.5
4414,2014-12-17,2014.25
4415,2014-12-18,2065.0
4416,2014-12-19,2061.01
4417,2014-12-22,2072.5
4418,2014-12-23,2079.0
4419,2014-12-24,2078.75
4420,2014-12-26,2084.25
4421,2014-12-29,2085.75
4422,2014-12-30,2076.75
4423,2014-12-31,2052.5
4424,2015-01-01,2046.25
4425,2015-01-02,2046.25
4426,2015-01-05,2016.0
4427,2015-01-06,1994.5
4428,2015-01-07,2019.5
4429,2015-01-08,2055.0
4430,2015-01-09,2035.25
4431,2015-01-12,2022.5
4432,2015-01-13,2016.0
4433,2015-01-14,2007.5
4434,2015-01-15,1989.0
4435,2015-01-16,2013.0
4436,2015-01-20,2016.75
4437,2015-01-21,2026.5
4438,2015-01-22,2056.5
4439,2015-01-23,2044.0
4440,2015-01-26,2053.5
4441,2015-01-27,2030.0
4442,2015-01-28,1991.5
4443,2015-01-29,2018.5
4444,2015-01-30,1988.5
4445,2015-02-02,2017.0
4446,2015-02-03,2042.0
4447,2015-02-04,2030.0
4448,2015-02-05,2055.0
4449,2015-02-06,2053.0
4450,2015-02-09,2042.5
4451,2015-02-10,2062.25
4452,2015-02-11,2065.75
4453,2015-02-12,2084.0
4454,2015-02-13,2093.5
4455,2015-02-17,2096.0
4456,2015-02-18,2095.5
4457,2015-02-19,2095.25
4458,2015-02-20,2107.0
4459,2015-02-23,2106.75
4460,2015-02-24,2113.75
4461,2015-02-25,2110.25
4462,2015-02-26,2110.0
4463,2015-02-27,2102.75
4464,2015-03-02,2114.0
4465,2015-03-03,2104.75
4466,2015-03-04,2096.5
4467,2015-03-05,2099.75
4468,2015-03-06,2070.75
4469,2015-03-09,2077.75
4470,2015-03-10,2042.0
4471,2015-03-11,2039.5
4472,2015-03-12,2064.0
4473,2015-03-13,2049.75
4474,2015-03-16,2076.5
4475,2015-03-17,2074.5
4476,2015-03-18,2100.5
4477,2015-03-19,2090.5
4478,2015-03-20,2099.02
4479,2015-03-23,2094.75
4480,2015-03-24,2085.0
4481,2015-03-25,2053.75
4482,2015-03-26,2048.5
4483,2015-03-27,2052.5
4484,2015-03-30,2075.5
4485,2015-03-31,2060.75
4486,2015-04-01,2053.0
4487,2015-04-02,2059.5
4488,2015-04-03,2059.5
4489,2015-04-06,2073.25
4490,2015-04-07,2067.75
4491,2015-04-08,2076.0
4492,2015-04-09,2085.75
4493,2015-04-10,2095.5
4494,2015-04-13,2086.5
4495,2015-04-14,2091.0
4496,2015-04-15,2099.75
4497,2015-04-16,2100.75
4498,2015-04-17,2075.5
4499,2015-04-20,2091.0
4500,2015-04-21,2091.0
4501,2015-04-22,2100.25
4502,2015-04-23,2107.0
4503,2015-04-24,2111.75
4504,2015-04-27,2104.75
4505,2015-04-28,2112.0
4506,2015-04-29,2099.0
4507,2015-04-30,2079.0
4508,2015-05-01,2101.5
4509,2015-05-04,2109.25
4510,2015-05-05,2084.0
4511,2015-05-06,2074.25
4512,2015-05-07,2084.25
4513,2015-05-08,2108.5
4514,2015-05-11,2097.75
4515,2015-05-12,2095.0
4516,2015-05-13,2094.5
4517,2015-05-14,2117.5
4518,2015-05-15,2119.0
4519,2015-05-18,2126.0
4520,2015-05-19,2124.5
4521,2015-05-20,2122.5
4522,2015-05-21,2128.0
4523,2015-05-22,2124.5
4524,2015-05-26,2105.0
4525,2015-05-27,2121.0
4526,2015-05-28,2121.75
4527,2015-05-29,2106.0
4528,2015-06-01,2109.25
4529,2015-06-02,2106.75
4530,2015-06-03,2116.0
4531,2015-06-04,2099.0
4532,2015-06-05,2092.25
4533,2015-06-08,2078.25
4534,2015-06-09,2080.0
4535,2015-06-10,2107.0
4536,2015-06-11,2109.25
4537,2015-06-12,2093.0
4538,2015-06-15,2084.0
4539,2015-06-16,2097.5
4540,2015-06-17,2097.5
4541,2015-06-18,2123.0
4542,2015-06-19,2117.11
4543,2015-06-22,2112.75
4544,2015-06-23,2116.5
4545,2015-06-24,2099.5
4546,2015-06-25,2094.0
4547,2015-06-26,2095.75
4548,2015-06-29,2050.5
4549,2015-06-30,2054.5
4550,2015-07-01,2071.0
4551,2015-07-02,2068.75
4552,2015-07-06,2064.5
4553,2015-07-07,2073.75
4554,2015-07-08,2039.25
4555,2015-07-09,2041.25
4556,2015-07-10,2069.0
4557,2015-07-13,2094.5
4558,2015-07-14,2102.0
4559,2015-07-15,2104.25
4560,2015-07-16,2117.0
4561,2015-07-17,2118.75
4562,2015-07-20,2122.0
4563,2015-07-21,2114.5
4564,2015-07-22,2108.0
4565,2015-07-23,2098.5
4566,2015-07-24,2077.5
4567,2015-07-27,2064.5
4568,2015-07-28,2087.25
4569,2015-07-29,2101.5
4570,2015-07-30,2103.75
4571,2015-07-31,2098.5
4572,2015-08-03,2091.0
4573,2015-08-04,2083.0
4574,2015-08-05,2093.75
4575,2015-08-06,2079.5
4576,2015-08-07,2073.5
4577,2015-08-10,2099.75
4578,2015-08-11,2079.75
4579,2015-08-12,2084.25
4580,2015-08-13,2080.5
4581,2015-08-14,2089.5
4582,2015-08-17,2099.25
4583,2015-08-18,2094.0
4584,2015-08-19,2072.75
4585,2015-08-20,2025.5
4586,2015-08-21,1971.5
4587,2015-08-24,1871.25
4588,2015-08-25,1872.75
4589,2015-08-26,1938.0
4590,2015-08-27,1989.25
4591,2015-08-28,1989.75
4592,2015-08-31,1969.25
4593,2015-09-01,1916.0
4594,2015-09-02,1947.0
4595,2015-09-03,1946.0
4596,2015-09-04,1921.75
4597,2015-09-08,1965.75
4598,2015-09-09,1942.75
4599,2015-09-10,1949.5
4600,2015-09-11,1960.25
4601,2015-09-14,1954.0
4602,2015-09-15,1979.75
4603,2015-09-16,1998.25
4604,2015-09-17,1987.75
4605,2015-09-18,1960.0
4606,2015-09-21,1963.0
4607,2015-09-22,1932.0
4608,2015-09-23,1928.5
4609,2015-09-24,1918.75
4610,2015-09-25,1919.25
4611,2015-09-28,1872.0
4612,2015-09-29,1874.5
4613,2015-09-30,1908.75
4614,2015-10-01,1916.75
4615,2015-10-02,1943.0
4616,2015-10-05,1974.75
4617,2015-10-06,1968.5
4618,2015-10-07,1987.25
4619,2015-10-08,2006.5
4620,2015-10-09,2007.5
4621,2015-10-12,2011.0
4622,2015-10-13,1994.0
4623,2015-10-14,1984.0
4624,2015-10-15,2019.0
4625,2015-10-16,2025.5
4626,2015-10-19,2027.5
4627,2015-10-20,2020.5
4628,2015-10-21,2008.5
4629,2015-10-22,2053.0
4630,2015-10-23,2066.0
4631,2015-10-26,2062.25
4632,2015-10-27,2060.5
4633,2015-10-28,2084.5
4634,2015-10-29,2083.0
4635,2015-10-30,2073.75
4636,2015-11-02,2095.5
4637,2015-11-03,2103.0
4638,2015-11-04,2094.75
4639,2015-11-05,2094.0
4640,2015-11-06,2093.75
4641,2015-11-09,2073.0
4642,2015-11-10,2078.0
4643,2015-11-11,2069.0
4644,2015-11-12,2040.5
4645,2015-11-13,2018.5
4646,2015-11-16,2048.0
4647,2015-11-17,2049.0
4648,2015-11-18,2079.75
4649,2015-11-19,2079.25
4650,2015-11-20,2088.75
4651,2015-11-23,2084.25
4652,2015-11-24,2084.75
4653,2015-11-25,2088.0
4654,2015-11-27,2090.0
4655,2015-11-30,2079.75
4656,2015-12-01,2100.0
4657,2015-12-02,2081.5
4658,2015-12-03,2051.25
4659,2015-12-04,2088.5
4660,2015-12-07,2081.0
4661,2015-12-08,2058.75
4662,2015-12-09,2042.0
4663,2015-12-10,2049.25
4664,2015-12-11,2009.75
4665,2015-12-14,2018.5
4666,2015-12-15,2045.5
4667,2015-12-16,2072.0
4668,2015-12-17,2034.25
4669,2015-12-18,2029.72
4670,2015-12-21,2015.0
4671,2015-12-22,2036.0
4672,2015-12-23,2053.0
4673,2015-12-24,2051.25
4674,2015-12-28,2048.75
4675,2015-12-29,2072.75
4676,2015-12-30,2054.5
4677,2015-12-31,2035.5
4678,2016-01-04,2009.0
4679,2016-01-05,2011.75
4680,2016-01-06,1986.0
4681,2016-01-07,1933.0
4682,2016-01-08,1911.5
4683,2016-01-11,1914.25
4684,2016-01-12,1925.0
4685,2016-01-13,1881.5
4686,2016-01-14,1914.5
4687,2016-01-15,1875.0
4688,2016-01-19,1873.0
4689,2016-01-20,1855.0
4690,2016-01-21,1861.0
4691,2016-01-22,1899.25
4692,2016-01-25,1870.25
4693,2016-01-26,1896.0
4694,2016-01-27,1875.0
4695,2016-01-28,1880.75
4696,2016-01-29,1930.0
4697,2016-02-01,1931.25
4698,2016-02-02,1897.5
4699,2016-02-03,1908.5
4700,2016-02-04,1907.75
4701,2016-02-05,1875.25
4702,2016-02-08,1852.0
4703,2016-02-09,1848.25
4704,2016-02-10,1846.75
4705,2016-02-11,1824.5
4706,2016-02-12,1858.25
4707,2016-02-16,1888.75
4708,2016-02-17,1922.75
4709,2016-02-18,1916.5
4710,2016-02-19,1914.5
4711,2016-02-22,1936.25
4712,2016-02-23,1916.0
4713,2016-02-24,1930.25
4714,2016-02-25,1950.5
4715,2016-02-26,1942.75
4716,2016-02-29,1929.5
4717,2016-03-01,1978.0
4718,2016-03-02,1983.5
4719,2016-03-03,1990.5
4720,2016-03-04,1995.0
4721,2016-03-07,1999.0
4722,2016-03-08,1981.0
4723,2016-03-09,1989.0
4724,2016-03-10,1988.75
4725,2016-03-11,2020.0
4726,2016-03-14,2018.75
4727,2016-03-15,2015.75
4728,2016-03-16,2027.0
4729,2016-03-17,2039.75
4730,2016-03-18,2050.07
4731,2016-03-21,2042.75
4732,2016-03-22,2042.5
4733,2016-03-23,2028.75
4734,2016-03-24,2028.5
4735,2016-03-28,2028.0
4736,2016-03-29,2047.5
4737,2016-03-30,2055.25
4738,2016-03-31,2051.5
4739,2016-04-01,2065.0
4740,2016-04-04,2057.5
4741,2016-04-05,2038.75
4742,2016-04-06,2060.25
4743,2016-04-07,2035.0
4744,2016-04-08,2040.75
4745,2016-04-11,2034.5
4746,2016-04-12,2055.75
4747,2016-04-13,2076.0
4748,2016-04-14,2076.5
4749,2016-04-15,2075.0
4750,2016-04-18,2086.75
4751,2016-04-19,2093.75
4752,2016-04-20,2098.0
4753,2016-04-21,2082.75
4754,2016-04-22,2086.0
4755,2016-04-25,2083.25
4756,2016-04-26,2088.5
4757,2016-04-27,2090.75
4758,2016-04-28,2072.5
4759,2016-04-29,2059.0
4760,2016-05-02,2074.25
4761,2016-05-03,2057.0
4762,2016-05-04,2047.0
4763,2016-05-05,2044.0
4764,2016-05-06,2052.75
4765,2016-05-09,2054.25
4766,2016-05-10,2077.5
4767,2016-05-11,2058.0
