,Date,PX_LAST
3795,2009-11-02,1039.0
3796,2009-10-30,1033.0
3797,2009-10-29,1061.5
3798,2009-10-28,1038.5
3799,2009-10-27,1060.5
3800,2009-10-26,1066.5
3801,2009-10-23,1077.0
3802,2009-10-22,1090.75
3803,2009-10-21,1078.0
3804,2009-10-20,1089.5
3805,2009-10-19,1091.0
3806,2009-10-16,1082.0
3807,2009-10-15,1089.75
3808,2009-10-14,1087.75
3809,2009-10-13,1068.75
3810,2009-10-12,1071.5
3811,2009-10-09,1068.0
3812,2009-10-08,1063.75
3813,2009-10-07,1053.5
3814,2009-10-06,1048.5
3815,2009-10-05,1036.5
3816,2009-10-02,1021.75
3817,2009-10-01,1027.5
3818,2009-09-30,1053.0
3819,2009-09-29,1054.75
3820,2009-09-28,1059.0
3821,2009-09-25,1041.0
3822,2009-09-24,1044.25
3823,2009-09-23,1059.0
3824,2009-09-22,1067.25
3825,2009-09-21,1060.5
3826,2009-09-18,1071.57
3827,2009-09-17,1067.5
3828,2009-09-16,1068.0
3829,2009-09-15,1050.25
3830,2009-09-14,1048.0
3831,2009-09-11,1041.5
3832,2009-09-10,1041.75
3833,2009-09-09,1032.5
3834,2009-09-08,1025.0
3835,2009-09-04,1014.0
3836,2009-09-03,1001.75
3837,2009-09-02,994.25
3838,2009-09-01,996.5
3839,2009-08-31,1019.75
3840,2009-08-28,1027.5
3841,2009-08-27,1029.25
3842,2009-08-26,1026.75
3843,2009-08-25,1026.0
3844,2009-08-24,1024.5
3845,2009-08-21,1025.25
3846,2009-08-20,1004.75
3847,2009-08-19,997.0
3848,2009-08-18,989.5
3849,2009-08-17,978.25
3850,2009-08-14,1005.75
3851,2009-08-13,1013.5
3852,2009-08-12,1002.25
3853,2009-08-11,993.0
3854,2009-08-10,1007.5
3855,2009-08-07,1006.5
3856,2009-08-06,995.0
3857,2009-08-05,1000.75
3858,2009-08-04,1004.75
3859,2009-08-03,1000.75
3860,2009-07-31,984.5
3861,2009-07-30,982.25
3862,2009-07-29,975.0
3863,2009-07-28,976.0
3864,2009-07-27,980.0
3865,2009-07-24,977.75
3866,2009-07-23,969.0
3867,2009-07-22,949.5
3868,2009-07-21,953.5
3869,2009-07-20,949.0
3870,2009-07-17,937.0
3871,2009-07-16,935.75
3872,2009-07-15,927.25
3873,2009-07-14,901.5
3874,2009-07-13,895.5
3875,2009-07-10,874.25
3876,2009-07-09,879.0
3877,2009-07-08,873.75
3878,2009-07-07,879.25
3879,2009-07-06,895.5
3880,2009-07-02,893.25
3881,2009-07-01,919.25
3882,2009-06-30,915.5
3883,2009-06-29,921.25
3884,2009-06-26,914.0
3885,2009-06-25,916.5
3886,2009-06-24,898.0
3887,2009-06-23,890.25
3888,2009-06-22,888.5
3889,2009-06-19,926.15
3890,2009-06-18,917.75
3891,2009-06-17,909.75
3892,2009-06-16,912.0
3893,2009-06-15,923.5
3894,2009-06-12,944.75
3895,2009-06-11,942.0
3896,2009-06-10,940.5
3897,2009-06-09,939.5
3898,2009-06-08,938.75
3899,2009-06-05,940.5
3900,2009-06-04,940.5
3901,2009-06-03,931.75
3902,2009-06-02,942.5
3903,2009-06-01,939.0
3904,2009-05-29,918.0
3905,2009-05-28,905.0
3906,2009-05-27,892.5
3907,2009-05-26,908.75
3908,2009-05-22,885.0
3909,2009-05-21,888.75
3910,2009-05-20,900.0
3911,2009-05-19,906.5
3912,2009-05-18,907.0
3913,2009-05-15,883.0
3914,2009-05-14,889.5
3915,2009-05-13,885.25
3916,2009-05-12,906.75
3917,2009-05-11,909.0
3918,2009-05-08,924.75
3919,2009-05-07,907.0
3920,2009-05-06,917.25
3921,2009-05-05,903.5
3922,2009-05-04,902.75
3923,2009-05-01,876.0
3924,2009-04-30,870.0
3925,2009-04-29,869.0
3926,2009-04-28,851.75
3927,2009-04-27,856.75
3928,2009-04-24,866.5
3929,2009-04-23,848.75
3930,2009-04-22,837.0
3931,2009-04-21,847.75
3932,2009-04-20,833.0
3933,2009-04-17,866.75
3934,2009-04-16,861.5
3935,2009-04-15,848.5
3936,2009-04-14,840.25
3937,2009-04-13,854.0
3938,2009-04-10,854.0
3939,2009-04-09,852.5
3940,2009-04-08,822.5
3941,2009-04-07,814.0
3942,2009-04-06,830.5
3943,2009-04-03,840.5
3944,2009-04-02,835.5
3945,2009-04-01,809.25
3946,2009-03-31,794.75
3947,2009-03-30,784.25
3948,2009-03-27,816.0
3949,2009-03-26,827.25
3950,2009-03-25,808.25
3951,2009-03-24,803.5
3952,2009-03-23,817.25
3953,2009-03-20,789.4
3954,2009-03-19,784.25
3955,2009-03-18,795.5
3956,2009-03-17,778.75
3957,2009-03-16,757.25
3958,2009-03-13,757.75
3959,2009-03-12,751.5
3960,2009-03-11,720.5
3961,2009-03-10,716.0
3962,2009-03-09,676.0
3963,2009-03-06,687.75
3964,2009-03-05,686.0
3965,2009-03-04,708.5
3966,2009-03-03,689.5
3967,2009-03-02,705.5
3968,2009-02-27,734.25
3969,2009-02-26,752.0
3970,2009-02-25,761.5
3971,2009-02-24,768.75
3972,2009-02-23,745.0
3973,2009-02-20,769.5
3974,2009-02-19,779.5
3975,2009-02-18,779.5
3976,2009-02-17,785.5
3977,2009-02-13,820.0
3978,2009-02-12,835.5
3979,2009-02-11,831.5
3980,2009-02-10,827.0
3981,2009-02-09,865.0
3982,2009-02-06,867.75
3983,2009-02-05,840.5
3984,2009-02-04,829.75
3985,2009-02-03,831.5
3986,2009-02-02,821.25
3987,2009-01-30,822.5
3988,2009-01-29,842.75
3989,2009-01-28,871.5
3990,2009-01-27,839.25
3991,2009-01-26,830.75
3992,2009-01-23,823.5
3993,2009-01-22,825.5
3994,2009-01-21,836.75
3995,2009-01-20,806.0
3996,2009-01-16,848.5
3997,2009-01-15,839.25
3998,2009-01-14,839.75
3999,2009-01-13,868.5
4000,2009-01-12,868.0
4001,2009-01-09,885.5
4002,2009-01-08,906.75
4003,2009-01-07,905.25
4004,2009-01-06,930.5
4005,2009-01-05,927.5
4006,2009-01-02,925.5
4007,2008-12-31,900.0
4008,2008-12-30,888.25
4009,2008-12-29,870.5
4010,2008-12-26,869.0
4011,2008-12-24,865.0
4012,2008-12-23,858.5
4013,2008-12-22,871.25
4014,2008-12-19,889.74
4015,2008-12-18,895.5
4016,2008-12-17,904.25
4017,2008-12-16,913.5
4018,2008-12-15,873.25
4019,2008-12-12,886.0
4020,2008-12-11,875.0
4021,2008-12-10,895.75
4022,2008-12-09,889.5
4023,2008-12-08,904.75
4024,2008-12-05,872.5
4025,2008-12-04,847.5
4026,2008-12-03,868.5
4027,2008-12-02,849.0
4028,2008-12-01,815.75
4029,2008-11-28,895.25
4030,2008-11-27,895.25
4031,2008-11-26,886.25
4032,2008-11-25,853.25
4033,2008-11-24,848.0
4034,2008-11-21,792.0
4035,2008-11-20,748.25
4036,2008-11-19,812.5
4037,2008-11-18,866.5
4038,2008-11-17,851.0
4039,2008-11-14,861.5
4040,2008-11-13,907.75
4041,2008-11-12,853.5
4042,2008-11-11,893.0
4043,2008-11-10,921.5
4044,2008-11-07,936.25
4045,2008-11-06,904.5
4046,2008-11-05,958.0
4047,2008-11-04,1003.25
4048,2008-11-03,969.5
4049,2008-10-31,967.25
4050,2008-10-30,961.5
4051,2008-10-29,927.0
4052,2008-10-28,938.75
4053,2008-10-27,834.75
4054,2008-10-24,866.0
4055,2008-10-23,915.25
4056,2008-10-22,902.75
4057,2008-10-21,959.25
4058,2008-10-20,990.5
4059,2008-10-17,933.5
4060,2008-10-16,941.0
4061,2008-10-15,903.25
4062,2008-10-14,1002.25
4063,2008-10-13,1016.75
4064,2008-10-10,891.0
4065,2008-10-09,912.5
4066,2008-10-08,981.0
4067,2008-10-07,1005.75
4068,2008-10-06,1053.25
4069,2008-10-03,1108.25
4070,2008-10-02,1124.5
4071,2008-10-01,1168.5
4072,2008-09-30,1169.0
4073,2008-09-29,1118.75
4074,2008-09-26,1214.5
4075,2008-09-25,1213.5
4076,2008-09-24,1193.0
4077,2008-09-23,1187.0
4078,2008-09-22,1213.75
4079,2008-09-19,1279.31
4080,2008-09-18,1198.25
4081,2008-09-17,1160.75
4082,2008-09-16,1214.25
4083,2008-09-15,1195.0
4084,2008-09-12,1257.25
4085,2008-09-11,1251.0
4086,2008-09-10,1233.25
4087,2008-09-09,1226.5
4088,2008-09-08,1267.0
4089,2008-09-05,1241.0
4090,2008-09-04,1236.5
4091,2008-09-03,1275.25
4092,2008-09-02,1276.5
4093,2008-08-29,1282.5
4094,2008-08-28,1298.0
4095,2008-08-27,1282.0
4096,2008-08-26,1271.75
4097,2008-08-25,1266.5
4098,2008-08-22,1292.25
4099,2008-08-21,1275.5
4100,2008-08-20,1273.75
4101,2008-08-19,1268.5
4102,2008-08-18,1282.0
4103,2008-08-15,1299.75
4104,2008-08-14,1293.75
4105,2008-08-13,1284.5
4106,2008-08-12,1291.5
4107,2008-08-11,1305.0
4108,2008-08-08,1292.25
4109,2008-08-07,1268.0
4110,2008-08-06,1287.75
4111,2008-08-05,1283.0
4112,2008-08-04,1248.75
4113,2008-08-01,1260.25
4114,2008-07-31,1267.0
4115,2008-07-30,1284.75
4116,2008-07-29,1261.75
4117,2008-07-28,1235.0
4118,2008-07-25,1253.75
4119,2008-07-24,1253.75
4120,2008-07-23,1282.5
4121,2008-07-22,1274.25
4122,2008-07-21,1261.5
4123,2008-07-18,1260.5
4124,2008-07-17,1253.5
4125,2008-07-16,1241.0
4126,2008-07-15,1211.5
4127,2008-07-14,1228.25
4128,2008-07-11,1239.75
4129,2008-07-10,1254.5
4130,2008-07-09,1248.0
4131,2008-07-08,1273.75
4132,2008-07-07,1251.75
4133,2008-07-04,1251.75
4134,2008-07-03,1265.0
4135,2008-07-02,1262.75
4136,2008-07-01,1286.25
4137,2008-06-30,1281.0
4138,2008-06-27,1280.0
4139,2008-06-26,1284.5
4140,2008-06-25,1322.5
4141,2008-06-24,1315.5
4142,2008-06-23,1318.25
4143,2008-06-20,1339.28
4144,2008-06-19,1340.0
4145,2008-06-18,1337.0
4146,2008-06-17,1351.0
4147,2008-06-16,1357.75
4148,2008-06-13,1357.5
4149,2008-06-12,1341.0
4150,2008-06-11,1335.75
4151,2008-06-10,1356.25
4152,2008-06-09,1363.5
4153,2008-06-06,1359.5
4154,2008-06-05,1405.25
4155,2008-06-04,1377.5
4156,2008-06-03,1378.5
4157,2008-06-02,1385.5
4158,2008-05-30,1400.5
4159,2008-05-29,1397.75
4160,2008-05-28,1391.5
4161,2008-05-27,1384.75
4162,2008-05-23,1373.5
4163,2008-05-22,1393.25
4164,2008-05-21,1393.0
4165,2008-05-20,1417.5
4166,2008-05-19,1429.75
4167,2008-05-16,1425.75
4168,2008-05-15,1424.5
4169,2008-05-14,1407.75
4170,2008-05-13,1404.75
4171,2008-05-12,1404.75
4172,2008-05-09,1389.0
4173,2008-05-08,1392.0
4174,2008-05-07,1395.25
4175,2008-05-06,1420.75
4176,2008-05-05,1408.25
4177,2008-05-02,1415.75
4178,2008-05-01,1411.5
4179,2008-04-30,1386.0
4180,2008-04-29,1391.25
4181,2008-04-28,1397.5
4182,2008-04-25,1397.0
4183,2008-04-24,1386.0
4184,2008-04-23,1378.5
4185,2008-04-22,1380.75
4186,2008-04-21,1388.25
4187,2008-04-18,1388.0
4188,2008-04-17,1372.25
4189,2008-04-16,1371.0
4190,2008-04-15,1336.0
4191,2008-04-14,1331.25
4192,2008-04-11,1335.5
4193,2008-04-10,1362.75
4194,2008-04-09,1360.25
4195,2008-04-08,1371.0
4196,2008-04-07,1372.25
4197,2008-04-04,1372.0
4198,2008-04-03,1373.5
4199,2008-04-02,1371.0
4200,2008-04-01,1370.5
4201,2008-03-31,1324.0
4202,2008-03-28,1319.0
4203,2008-03-27,1329.75
4204,2008-03-26,1335.5
4205,2008-03-25,1351.5
4206,2008-03-24,1351.5
4207,2008-03-20,1302.64
4208,2008-03-19,1298.5
4209,2008-03-18,1332.5
4210,2008-03-17,1278.5
4211,2008-03-14,1291.5
4212,2008-03-13,1313.25
4213,2008-03-12,1309.5
4214,2008-03-11,1324.0
4215,2008-03-10,1275.5
4216,2008-03-07,1292.75
4217,2008-03-06,1308.0
4218,2008-03-05,1335.5
4219,2008-03-04,1327.0
4220,2008-03-03,1332.0
4221,2008-02-29,1331.25
4222,2008-02-28,1365.75
4223,2008-02-27,1380.5
4224,2008-02-26,1382.75
4225,2008-02-25,1371.5
4226,2008-02-22,1355.5
4227,2008-02-21,1347.0
4228,2008-02-20,1359.0
4229,2008-02-19,1355.5
4230,2008-02-15,1351.25
4231,2008-02-14,1351.0
4232,2008-02-13,1363.75
4233,2008-02-12,1349.75
4234,2008-02-11,1338.25
4235,2008-02-08,1330.25
4236,2008-02-07,1340.25
4237,2008-02-06,1330.0
4238,2008-02-05,1343.25
4239,2008-02-04,1378.75
4240,2008-02-01,1397.0
4241,2008-01-31,1379.5
4242,2008-01-30,1350.5
4243,2008-01-29,1362.0
4244,2008-01-28,1354.5
4245,2008-01-25,1334.0
4246,2008-01-24,1352.25
4247,2008-01-23,1341.5
4248,2008-01-22,1309.25
4249,2008-01-18,1325.25
4250,2008-01-17,1339.75
4251,2008-01-16,1376.0
4252,2008-01-15,1388.0
4253,2008-01-14,1420.25
4254,2008-01-11,1407.75
4255,2008-01-10,1421.0
4256,2008-01-09,1411.5
4257,2008-01-08,1397.0
4258,2008-01-07,1421.5
4259,2008-01-04,1423.0
4260,2008-01-03,1458.75
4261,2008-01-02,1458.5
4262,2007-12-31,1477.25
4263,2007-12-28,1485.5
4264,2007-12-27,1489.75
4265,2007-12-26,1509.75
4266,2007-12-24,1506.5
4267,2007-12-21,1474.95
4268,2007-12-20,1464.0
4269,2007-12-19,1454.0
4270,2007-12-18,1455.75
4271,2007-12-17,1446.5
4272,2007-12-14,1468.0
4273,2007-12-13,1488.0
4274,2007-12-12,1490.25
4275,2007-12-11,1478.0
4276,2007-12-10,1518.75
4277,2007-12-07,1507.25
4278,2007-12-06,1507.5
4279,2007-12-05,1487.0
4280,2007-12-04,1463.25
4281,2007-12-03,1475.5
4282,2007-11-30,1483.75
4283,2007-11-29,1471.5
4284,2007-11-28,1470.5
4285,2007-11-27,1426.5
4286,2007-11-26,1409.25
4287,2007-11-23,1442.0
4288,2007-11-21,1417.75
4289,2007-11-20,1446.0
4290,2007-11-19,1437.5
4291,2007-11-16,1460.25
4292,2007-11-15,1458.0
4293,2007-11-14,1478.0
4294,2007-11-13,1483.25
4295,2007-11-12,1440.2
4296,2007-11-09,1455.0
4297,2007-11-08,1475.5
4298,2007-11-07,1482.75
4299,2007-11-06,1525.0
4300,2007-11-05,1505.5
4301,2007-11-02,1517.5
4302,2007-11-01,1515.75
4303,2007-10-31,1554.9
4304,2007-10-30,1536.0
4305,2007-10-29,1547.0
4306,2007-10-26,1542.5
4307,2007-10-25,1525.0
4308,2007-10-24,1522.0
4309,2007-10-23,1525.5
4310,2007-10-22,1513.5
4311,2007-10-19,1505.75
4312,2007-10-18,1546.75
4313,2007-10-17,1552.5
4314,2007-10-16,1547.5
4315,2007-10-15,1560.25
4316,2007-10-12,1574.5
4317,2007-10-11,1565.25
4318,2007-10-10,1573.25
4319,2007-10-09,1576.25
4320,2007-10-08,1562.75
4321,2007-10-05,1570.75
4322,2007-10-04,1552.25
4323,2007-10-03,1550.75
4324,2007-10-02,1554.5
4325,2007-10-01,1556.5
4326,2007-09-28,1538.0
4327,2007-09-27,1544.5
4328,2007-09-26,1536.25
4329,2007-09-25,1529.0
4330,2007-09-24,1531.75
4331,2007-09-21,1533.38
4332,2007-09-20,1519.75
4333,2007-09-19,1528.75
4334,2007-09-18,1520.0
4335,2007-09-17,1477.0
4336,2007-09-14,1485.0
4337,2007-09-13,1485.0
4338,2007-09-12,1476.25
4339,2007-09-11,1472.75
4340,2007-09-10,1455.25
4341,2007-09-07,1459.75
4342,2007-09-06,1479.5
4343,2007-09-05,1476.5
4344,2007-09-04,1489.5
4345,2007-08-31,1476.75
4346,2007-08-30,1461.5
4347,2007-08-29,1465.5
4348,2007-08-28,1438.25
4349,2007-08-27,1469.75
4350,2007-08-24,1483.5
4351,2007-08-23,1466.5
4352,2007-08-22,1468.75
4353,2007-08-21,1450.25
4354,2007-08-20,1449.0
4355,2007-08-17,1450.0
4356,2007-08-16,1424.5
4357,2007-08-15,1414.5
4358,2007-08-14,1434.25
4359,2007-08-13,1455.0
4360,2007-08-10,1451.0
4361,2007-08-09,1458.0
4362,2007-08-08,1504.0
4363,2007-08-07,1482.5
4364,2007-08-06,1467.75
4365,2007-08-03,1443.0
4366,2007-08-02,1481.75
4367,2007-08-01,1470.0
4368,2007-07-31,1462.0
4369,2007-07-30,1480.75
4370,2007-07-27,1458.0
4371,2007-07-26,1488.0
4372,2007-07-25,1524.75
4373,2007-07-24,1522.5
4374,2007-07-23,1549.0
4375,2007-07-20,1545.0
4376,2007-07-19,1559.75
4377,2007-07-18,1554.75
4378,2007-07-17,1558.75
4379,2007-07-16,1559.75
4380,2007-07-13,1560.0
4381,2007-07-12,1555.75
4382,2007-07-11,1531.0
4383,2007-07-10,1520.0
4384,2007-07-09,1542.5
4385,2007-07-06,1542.5
4386,2007-07-05,1534.5
4387,2007-07-03,1536.25
4388,2007-07-02,1531.0
4389,2007-06-29,1515.5
4390,2007-06-28,1517.25
4391,2007-06-27,1519.0
4392,2007-06-26,1497.75
4393,2007-06-25,1513.5
4394,2007-06-22,1520.5
4395,2007-06-21,1535.75
4396,2007-06-20,1527.0
4397,2007-06-19,1549.0
4398,2007-06-18,1546.0
4399,2007-06-15,1535.0
4400,2007-06-14,1524.75
4401,2007-06-13,1515.5
4402,2007-06-12,1493.0
4403,2007-06-11,1510.5
4404,2007-06-08,1508.0
4405,2007-06-07,1489.25
4406,2007-06-06,1516.5
4407,2007-06-05,1533.75
4408,2007-06-04,1540.25
4409,2007-06-01,1539.5
4410,2007-05-31,1533.0
4411,2007-05-30,1534.0
4412,2007-05-29,1522.5
4413,2007-05-25,1517.25
4414,2007-05-24,1511.5
4415,2007-05-23,1525.5
4416,2007-05-22,1525.25
4417,2007-05-21,1528.0
4418,2007-05-18,1528.0
4419,2007-05-17,1515.25
4420,2007-05-16,1518.0
4421,2007-05-15,1508.5
4422,2007-05-14,1508.75
4423,2007-05-11,1512.25
4424,2007-05-10,1499.25
4425,2007-05-09,1515.5
4426,2007-05-08,1512.25
4427,2007-05-07,1514.25
4428,2007-05-04,1514.25
4429,2007-05-03,1508.25
4430,2007-05-02,1501.0
4431,2007-05-01,1492.75
4432,2007-04-30,1488.5
4433,2007-04-27,1502.0
4434,2007-04-26,1502.75
4435,2007-04-25,1500.75
4436,2007-04-24,1488.5
4437,2007-04-23,1488.25
4438,2007-04-20,1493.0
4439,2007-04-19,1480.25
4440,2007-04-18,1480.25
4441,2007-04-17,1479.0
4442,2007-04-16,1475.5
4443,2007-04-13,1461.25
4444,2007-04-12,1455.5
4445,2007-04-11,1448.5
4446,2007-04-10,1456.0
4447,2007-04-09,1454.5
4448,2007-04-06,1452.75
4449,2007-04-05,1452.75
4450,2007-04-04,1448.5
4451,2007-04-03,1447.25
4452,2007-04-02,1433.25
4453,2007-03-30,1431.25
4454,2007-03-29,1431.5
4455,2007-03-28,1429.5
4456,2007-03-27,1440.5
4457,2007-03-26,1445.25
4458,2007-03-23,1447.0
4459,2007-03-22,1445.0
4460,2007-03-21,1445.0
4461,2007-03-20,1423.5
4462,2007-03-19,1415.75
4463,2007-03-16,1396.12
4464,2007-03-15,1391.5
4465,2007-03-14,1389.5
4466,2007-03-13,1379.75
4467,2007-03-12,1407.0
4468,2007-03-09,1405.0
4469,2007-03-08,1404.75
4470,2007-03-07,1393.25
4471,2007-03-06,1395.5
4472,2007-03-05,1372.25
4473,2007-03-02,1385.75
4474,2007-03-01,1405.0
4475,2007-02-28,1409.0
4476,2007-02-27,1395.25
4477,2007-02-26,1452.5
4478,2007-02-23,1453.75
4479,2007-02-22,1459.25
4480,2007-02-21,1460.5
4481,2007-02-20,1461.75
4482,2007-02-16,1459.0
4483,2007-02-15,1459.5
4484,2007-02-14,1458.5
4485,2007-02-13,1449.5
4486,2007-02-12,1438.0
4487,2007-02-09,1443.0
4488,2007-02-08,1454.0
4489,2007-02-07,1455.75
4490,2007-02-06,1453.25
4491,2007-02-05,1453.75
4492,2007-02-02,1453.0
4493,2007-02-01,1450.75
4494,2007-01-31,1443.0
4495,2007-01-30,1434.0
4496,2007-01-29,1426.25
4497,2007-01-26,1427.5
4498,2007-01-25,1429.25
4499,2007-01-24,1446.25
4500,2007-01-23,1435.5
4501,2007-01-22,1431.0
4502,2007-01-19,1436.75
4503,2007-01-18,1433.25
4504,2007-01-17,1438.75
4505,2007-01-16,1438.75
4506,2007-01-12,1440.75
4507,2007-01-11,1431.0
4508,2007-01-10,1424.5
4509,2007-01-09,1420.5
4510,2007-01-08,1422.5
4511,2007-01-05,1416.5
4512,2007-01-04,1427.5
4513,2007-01-03,1424.75
4514,2007-01-02,1428.5
4515,2006-12-29,1428.5
4516,2006-12-28,1433.75
4517,2006-12-27,1437.0
4518,2006-12-26,1428.75
4519,2006-12-22,1420.25
4520,2006-12-21,1429.75
4521,2006-12-20,1435.25
4522,2006-12-19,1436.25
4523,2006-12-18,1434.75
4524,2006-12-15,1428.74
4525,2006-12-14,1426.0
4526,2006-12-13,1414.25
4527,2006-12-12,1412.75
4528,2006-12-11,1414.5
4529,2006-12-08,1410.0
4530,2006-12-07,1408.75
4531,2006-12-06,1414.75
4532,2006-12-05,1416.75
4533,2006-12-04,1410.75
4534,2006-12-01,1400.5
4535,2006-11-30,1403.0
4536,2006-11-29,1402.25
4537,2006-11-28,1388.5
4538,2006-11-27,1383.5
4539,2006-11-24,1403.0
4540,2006-11-22,1408.5
4541,2006-11-21,1406.25
4542,2006-11-20,1405.25
4543,2006-11-17,1404.75
4544,2006-11-16,1405.0
4545,2006-11-15,1401.5
4546,2006-11-14,1397.75
4547,2006-11-13,1388.0
4548,2006-11-10,1384.75
4549,2006-11-09,1384.0
4550,2006-11-08,1391.5
4551,2006-11-07,1389.0
4552,2006-11-06,1383.75
4553,2006-11-03,1368.5
4554,2006-11-02,1371.25
4555,2006-11-01,1373.0
4556,2006-10-31,1383.25
4557,2006-10-30,1383.25
4558,2006-10-27,1384.75
4559,2006-10-26,1393.0
4560,2006-10-25,1389.25
4561,2006-10-24,1384.75
4562,2006-10-23,1380.75
4563,2006-10-20,1375.0
4564,2006-10-19,1374.25
4565,2006-10-18,1372.5
4566,2006-10-17,1371.75
4567,2006-10-16,1376.0
4568,2006-10-13,1373.5
4569,2006-10-12,1370.75
4570,2006-10-11,1359.0
4571,2006-10-10,1360.75
4572,2006-10-09,1359.25
4573,2006-10-06,1358.75
4574,2006-10-05,1360.75
4575,2006-10-04,1358.25
4576,2006-10-03,1343.25
4577,2006-10-02,1340.5
4578,2006-09-29,1345.5
4579,2006-09-28,1347.25
4580,2006-09-27,1347.75
4581,2006-09-26,1346.75
4582,2006-09-25,1335.75
4583,2006-09-22,1326.0
4584,2006-09-21,1330.25
4585,2006-09-20,1336.5
4586,2006-09-19,1330.5
4587,2006-09-18,1334.25
4588,2006-09-15,1323.12
4589,2006-09-14,1318.0
4590,2006-09-13,1317.5
4591,2006-09-12,1313.75
4592,2006-09-11,1300.5
4593,2006-09-08,1299.25
4594,2006-09-07,1296.25
4595,2006-09-06,1302.75
4596,2006-09-05,1314.5
4597,2006-09-01,1312.5
4598,2006-08-31,1305.5
4599,2006-08-30,1305.0
4600,2006-08-29,1305.0
4601,2006-08-28,1303.75
4602,2006-08-25,1297.5
4603,2006-08-24,1296.0
4604,2006-08-23,1297.75
4605,2006-08-22,1302.0
4606,2006-08-21,1302.25
4607,2006-08-18,1307.0
4608,2006-08-17,1301.0
4609,2006-08-16,1299.0
4610,2006-08-15,1287.75
4611,2006-08-14,1273.25
4612,2006-08-11,1272.25
4613,2006-08-10,1275.5
4614,2006-08-09,1271.5
4615,2006-08-08,1276.75
4616,2006-08-07,1282.25
4617,2006-08-04,1286.0
4618,2006-08-03,1287.25
4619,2006-08-02,1284.25
4620,2006-08-01,1276.75
4621,2006-07-31,1281.75
4622,2006-07-28,1284.25
4623,2006-07-27,1272.25
4624,2006-07-26,1273.25
4625,2006-07-25,1271.5
4626,2006-07-24,1267.5
4627,2006-07-21,1244.75
4628,2006-07-20,1254.25
4629,2006-07-19,1262.5
4630,2006-07-18,1245.75
4631,2006-07-17,1240.5
4632,2006-07-14,1242.25
4633,2006-07-13,1247.5
4634,2006-07-12,1268.25
4635,2006-07-11,1282.25
4636,2006-07-10,1277.0
4637,2006-07-07,1275.0
4638,2006-07-06,1282.75
4639,2006-07-05,1279.75
4640,2006-07-03,1288.25
4641,2006-06-30,1279.5
4642,2006-06-29,1282.5
4643,2006-06-28,1257.75
4644,2006-06-27,1249.75
4645,2006-06-26,1260.25
4646,2006-06-23,1255.5
4647,2006-06-22,1256.0
4648,2006-06-21,1261.75
4649,2006-06-20,1252.5
4650,2006-06-19,1248.5
4651,2006-06-16,1252.09
4652,2006-06-15,1257.0
4653,2006-06-14,1230.75
4654,2006-06-13,1222.0
4655,2006-06-12,1236.5
4656,2006-06-09,1251.0
4657,2006-06-08,1255.5
4658,2006-06-07,1256.0
4659,2006-06-06,1265.75
4660,2006-06-05,1269.5
4661,2006-06-02,1288.25
4662,2006-06-01,1285.75
4663,2006-05-31,1272.0
4664,2006-05-30,1260.0
4665,2006-05-26,1282.75
4666,2006-05-25,1276.0
4667,2006-05-24,1261.1
4668,2006-05-23,1252.5
4669,2006-05-22,1262.0
4670,2006-05-19,1270.75
4671,2006-05-18,1263.0
4672,2006-05-17,1269.0
4673,2006-05-16,1295.0
4674,2006-05-15,1297.25
4675,2006-05-12,1294.25
4676,2006-05-11,1311.75
4677,2006-05-10,1327.75
4678,2006-05-09,1329.25
4679,2006-05-08,1327.25
4680,2006-05-05,1329.0
4681,2006-05-04,1317.0
4682,2006-05-03,1312.25
4683,2006-05-02,1318.0
4684,2006-05-01,1308.25
4685,2006-04-28,1316.0
4686,2006-04-27,1315.0
4687,2006-04-26,1309.0
4688,2006-04-25,1309.5
4689,2006-04-24,1314.5
4690,2006-04-21,1317.0
4691,2006-04-20,1317.0
4692,2006-04-19,1315.25
4693,2006-04-18,1313.5
4694,2006-04-17,1293.0
4695,2006-04-14,1293.0
4696,2006-04-13,1294.25
4697,2006-04-12,1295.5
4698,2006-04-11,1294.0
4699,2006-04-10,1305.5
4700,2006-04-07,1304.0
4701,2006-04-06,1317.5
4702,2006-04-05,1319.0
4703,2006-04-04,1314.75
4704,2006-04-03,1305.75
4705,2006-03-31,1303.25
4706,2006-03-30,1307.5
4707,2006-03-29,1310.0
4708,2006-03-28,1302.5
4709,2006-03-27,1311.0
4710,2006-03-24,1312.75
4711,2006-03-23,1311.75
4712,2006-03-22,1314.5
4713,2006-03-21,1307.5
4714,2006-03-20,1315.5
4715,2006-03-17,1310.16
4716,2006-03-16,1306.25
4717,2006-03-15,1303.75
4718,2006-03-14,1298.5
4719,2006-03-13,1285.5
4720,2006-03-10,1283.0
4721,2006-03-09,1272.0
4722,2006-03-08,1279.5
4723,2006-03-07,1277.5
4724,2006-03-06,1279.5
4725,2006-03-03,1286.5
4726,2006-03-02,1291.5
4727,2006-03-01,1292.0
4728,2006-02-28,1282.5
4729,2006-02-27,1294.0
4730,2006-02-24,1293.0
4731,2006-02-23,1290.25
4732,2006-02-22,1292.25
4733,2006-02-21,1285.25
4734,2006-02-20,1288.75
4735,2006-02-17,1289.0
4736,2006-02-16,1291.75
4737,2006-02-15,1282.25
4738,2006-02-14,1278.25
4739,2006-02-13,1265.75
4740,2006-02-10,1268.25
