,Date,PX_LAST
1069,1987-08-06,21.14
1070,1987-08-07,20.99
1071,1987-08-10,20.73
1072,1987-08-11,20.99
1073,1987-08-12,20.99
1074,1987-08-13,20.77
1075,1987-08-14,20.57
1076,1987-08-17,19.83
1077,1987-08-18,19.9
1078,1987-08-19,19.63
1079,1987-08-20,19.42
1080,1987-08-21,19.42
1081,1987-08-24,18.6
1082,1987-08-25,18.64
1083,1987-08-26,19.46
1084,1987-08-27,19.64
1085,1987-08-28,19.39
1086,1987-08-31,19.73
1087,1987-09-01,19.63
1088,1987-09-02,19.64
1089,1987-09-03,19.5
1090,1987-09-04,19.32
1091,1987-09-08,18.94
1092,1987-09-09,19.38
1093,1987-09-10,19.67
1094,1987-09-11,19.4
1095,1987-09-14,19.61
1096,1987-09-15,19.7
1097,1987-09-16,19.73
1098,1987-09-17,19.56
1099,1987-09-18,19.55
1100,1987-09-21,19.73
1101,1987-09-22,19.25
1102,1987-09-23,19.25
1103,1987-09-24,19.25
1104,1987-09-25,19.46
1105,1987-09-28,19.45
1106,1987-09-29,19.54
1107,1987-09-30,19.59
1108,1987-10-01,19.62
1109,1987-10-02,19.86
1110,1987-10-05,19.82
1111,1987-10-06,19.44
1112,1987-10-07,19.66
1113,1987-10-08,19.59
1114,1987-10-09,19.7
1115,1987-10-12,19.65
1116,1987-10-13,19.7
1117,1987-10-14,19.77
1118,1987-10-15,19.75
1119,1987-10-16,20.22
1120,1987-10-19,19.8
1121,1987-10-20,19.87
1122,1987-10-21,19.87
1123,1987-10-22,19.87
1124,1987-10-23,20.16
1125,1987-10-26,19.99
1126,1987-10-27,20.12
1127,1987-10-28,20.08
1128,1987-10-29,19.97
1129,1987-10-30,19.96
1130,1987-11-02,19.62
1131,1987-11-03,19.49
1132,1987-11-04,19.07
1133,1987-11-05,18.98
1134,1987-11-06,18.8
1135,1987-11-09,18.63
1136,1987-11-10,18.94
1137,1987-11-11,18.9
1138,1987-11-12,18.91
1139,1987-11-13,18.93
1140,1987-11-16,18.65
1141,1987-11-17,18.4
1142,1987-11-18,18.64
1143,1987-11-19,18.57
1144,1987-11-20,18.93
1145,1987-11-23,18.93
1146,1987-11-24,18.93
1147,1987-11-25,18.62
1148,1987-11-30,18.51
1149,1987-12-01,18.46
1150,1987-12-02,18.56
1151,1987-12-03,18.87
1152,1987-12-04,18.74
1153,1987-12-07,18.25
1154,1987-12-08,18.08
1155,1987-12-09,18.55
1156,1987-12-10,18.51
1157,1987-12-11,18.31
1158,1987-12-14,17.44
1159,1987-12-15,16.63
1160,1987-12-16,15.96
1161,1987-12-17,15.84
1162,1987-12-18,15.58
1163,1987-12-21,15.4
1164,1987-12-22,16.61
1165,1987-12-23,16.64
1166,1987-12-24,16.52
1167,1987-12-28,16.42
1168,1987-12-29,16.93
1169,1987-12-30,16.89
1170,1987-12-31,16.7
1171,1988-01-04,17.69
1172,1988-01-05,17.85
1173,1988-01-06,17.82
1174,1988-01-07,17.39
1175,1988-01-08,17.31
1176,1988-01-11,16.75
1177,1988-01-12,16.63
1178,1988-01-13,16.59
1179,1988-01-14,17.21
1180,1988-01-15,16.95
1181,1988-01-18,17.33
1182,1988-01-19,17.28
1183,1988-01-20,17.42
1184,1988-01-21,17.18
1185,1988-01-22,17.01
1186,1988-01-25,17.09
1187,1988-01-26,17.04
1188,1988-01-27,16.71
1189,1988-01-28,16.96
1190,1988-01-29,16.94
1191,1988-02-01,16.82
1192,1988-02-02,16.94
1193,1988-02-03,17.14
1194,1988-02-04,17.14
1195,1988-02-05,17.28
1196,1988-02-08,17.66
1197,1988-02-09,17.42
1198,1988-02-10,17.13
1199,1988-02-11,17.11
1200,1988-02-12,16.75
1201,1988-02-16,16.67
1202,1988-02-17,16.61
1203,1988-02-18,16.45
1204,1988-02-19,16.66
1205,1988-02-22,16.48
1206,1988-02-23,16.6
1207,1988-02-24,16.46
1208,1988-02-25,15.92
1209,1988-02-26,15.78
1210,1988-02-29,16.01
1211,1988-03-01,15.72
1212,1988-03-02,15.67
1213,1988-03-03,15.5
1214,1988-03-04,15.59
1215,1988-03-07,15.37
1216,1988-03-08,15.45
1217,1988-03-09,15.49
1218,1988-03-10,16.0
1219,1988-03-11,16.29
1220,1988-03-14,15.59
1221,1988-03-15,15.68
1222,1988-03-16,16.0
1223,1988-03-17,16.28
1224,1988-03-18,16.58
1225,1988-03-21,16.49
1226,1988-03-22,16.09
1227,1988-03-23,16.86
1228,1988-03-24,16.96
1229,1988-03-25,17.03
1230,1988-03-28,17.1
1231,1988-03-29,16.98
1232,1988-03-30,17.08
1233,1988-03-31,17.08
1234,1988-04-04,17.01
1235,1988-04-05,16.79
1236,1988-04-06,16.81
1237,1988-04-07,17.06
1238,1988-04-08,16.88
1239,1988-04-11,17.89
1240,1988-04-12,18.09
1241,1988-04-13,18.12
1242,1988-04-14,18.3
1243,1988-04-15,18.37
1244,1988-04-18,18.52
1245,1988-04-21,18.36
1246,1988-04-22,18.3
1247,1988-04-25,18.4
1248,1988-04-26,18.6
1249,1988-04-27,18.27
1250,1988-04-28,17.98
1251,1988-04-29,17.99
1252,1988-05-02,17.14
1253,1988-05-03,17.37
1254,1988-05-04,17.2
1255,1988-05-05,17.39
1256,1988-05-06,17.74
1257,1988-05-09,17.54
1258,1988-05-10,17.46
1259,1988-05-11,17.49
1260,1988-05-12,17.48
1261,1988-05-13,17.49
1262,1988-05-16,17.66
1263,1988-05-17,17.76
1264,1988-05-18,17.43
1265,1988-05-19,17.45
1266,1988-05-20,17.17
1267,1988-05-23,17.35
1268,1988-05-24,17.4
1269,1988-05-25,17.37
1270,1988-05-26,17.54
1271,1988-05-27,17.43
1272,1988-05-31,17.51
1273,1988-06-01,17.58
1274,1988-06-02,17.65
1275,1988-06-03,17.5
1276,1988-06-06,17.26
1277,1988-06-07,17.37
1278,1988-06-08,17.33
1279,1988-06-09,17.07
1280,1988-06-10,16.73
1281,1988-06-13,16.43
1282,1988-06-14,16.83
1283,1988-06-15,16.53
1284,1988-06-16,16.66
1285,1988-06-17,16.45
1286,1988-06-20,16.0
1287,1988-06-21,15.89
1288,1988-06-22,16.44
1289,1988-06-23,16.37
1290,1988-06-24,16.01
1291,1988-06-27,15.86
1292,1988-06-28,15.78
1293,1988-06-29,15.43
1294,1988-06-30,15.16
1295,1988-07-01,14.94
1296,1988-07-05,15.09
1297,1988-07-06,15.36
1298,1988-07-07,15.83
1299,1988-07-08,15.46
1300,1988-07-11,14.78
1301,1988-07-12,14.72
1302,1988-07-13,14.44
1303,1988-07-14,14.76
1304,1988-07-15,14.86
1305,1988-07-18,15.7
1306,1988-07-19,15.23
1307,1988-07-20,15.66
1308,1988-07-21,16.39
1309,1988-07-22,16.38
1310,1988-07-25,16.05
1311,1988-07-26,15.96
1312,1988-07-27,16.16
1313,1988-07-28,16.15
1314,1988-07-29,16.31
1315,1988-08-01,16.08
1316,1988-08-02,15.61
1317,1988-08-03,15.26
1318,1988-08-04,15.03
1319,1988-08-05,15.26
1320,1988-08-08,15.87
1321,1988-08-09,15.68
1322,1988-08-10,15.71
1323,1988-08-11,15.76
1324,1988-08-12,15.52
1325,1988-08-15,15.61
1326,1988-08-16,15.49
1327,1988-08-17,15.47
1328,1988-08-18,15.57
1329,1988-08-19,15.73
1330,1988-08-22,15.76
1331,1988-08-23,15.7
1332,1988-08-24,15.68
1333,1988-08-25,15.31
1334,1988-08-26,15.34
1335,1988-08-29,15.22
1336,1988-08-30,15.27
1337,1988-08-31,15.18
1338,1988-09-01,15.08
1339,1988-09-02,14.79
1340,1988-09-06,14.24
1341,1988-09-07,14.16
1342,1988-09-08,14.48
1343,1988-09-09,14.18
1344,1988-09-12,14.49
1345,1988-09-13,14.56
1346,1988-09-14,15.4
1347,1988-09-15,14.9
1348,1988-09-16,14.57
1349,1988-09-19,14.73
1350,1988-09-20,15.04
1351,1988-09-21,14.56
1352,1988-09-22,14.65
1353,1988-09-23,14.18
1354,1988-09-26,14.2
1355,1988-09-27,14.14
1356,1988-09-28,14.11
1357,1988-09-29,13.92
1358,1988-09-30,13.37
1359,1988-10-03,13.06
1360,1988-10-04,13.07
1361,1988-10-05,12.6
1362,1988-10-06,12.66
1363,1988-10-07,12.94
1364,1988-10-10,13.6
1365,1988-10-11,13.55
1366,1988-10-12,14.11
1367,1988-10-13,14.21
1368,1988-10-14,14.92
1369,1988-10-17,15.21
1370,1988-10-18,14.61
1371,1988-10-19,15.4
1372,1988-10-20,14.6
1373,1988-10-21,14.37
1374,1988-10-24,13.17
1375,1988-10-25,13.26
1376,1988-10-26,13.41
1377,1988-10-27,13.68
1378,1988-10-28,13.85
1379,1988-10-31,13.58
1380,1988-11-01,13.44
1381,1988-11-02,13.75
1382,1988-11-03,13.9
1383,1988-11-04,14.04
1384,1988-11-07,14.06
1385,1988-11-08,13.8
1386,1988-11-09,13.86
1387,1988-11-10,13.98
1388,1988-11-11,13.95
1389,1988-11-14,14.27
1390,1988-11-15,13.9
1391,1988-11-16,13.67
1392,1988-11-17,13.29
1393,1988-11-18,13.6
1394,1988-11-21,13.6
1395,1988-11-22,13.86
1396,1988-11-23,13.97
1397,1988-11-28,15.03
1398,1988-11-29,14.92
1399,1988-11-30,15.32
1400,1988-12-01,15.61
1401,1988-12-02,15.64
1402,1988-12-05,15.34
1403,1988-12-06,15.46
1404,1988-12-07,15.74
1405,1988-12-08,15.44
1406,1988-12-09,15.84
1407,1988-12-12,16.06
1408,1988-12-13,16.0
1409,1988-12-14,16.37
1410,1988-12-15,16.35
1411,1988-12-16,16.72
1412,1988-12-19,16.31
1413,1988-12-20,17.73
1414,1988-12-21,16.3
1415,1988-12-22,16.49
1416,1988-12-23,16.61
1417,1988-12-27,16.95
1418,1988-12-28,16.97
1419,1988-12-29,16.77
1420,1988-12-30,17.24
1421,1989-01-03,17.36
1422,1989-01-04,17.08
1423,1989-01-05,17.42
1424,1989-01-06,17.55
1425,1989-01-09,17.72
1426,1989-01-10,17.69
1427,1989-01-11,18.14
1428,1989-01-12,18.17
1429,1989-01-13,18.48
1430,1989-01-16,18.88
1431,1989-01-17,18.95
1432,1989-01-18,19.26
1433,1989-01-19,19.28
1434,1989-01-20,18.86
1435,1989-01-23,17.39
1436,1989-01-24,17.54
1437,1989-01-25,18.12
1438,1989-01-26,17.72
1439,1989-01-27,17.74
1440,1989-01-30,17.29
1441,1989-01-31,17.03
1442,1989-02-01,17.51
1443,1989-02-02,17.73
1444,1989-02-03,17.53
1445,1989-02-06,17.38
1446,1989-02-07,17.7
1447,1989-02-08,17.49
1448,1989-02-09,17.39
1449,1989-02-10,17.11
1450,1989-02-13,17.59
1451,1989-02-14,17.42
1452,1989-02-15,18.25
1453,1989-02-16,18.33
1454,1989-02-17,18.56
1455,1989-02-21,18.59
1456,1989-02-22,17.84
1457,1989-02-23,17.83
1458,1989-02-24,18.07
1459,1989-02-27,18.14
1460,1989-02-28,18.15
1461,1989-03-01,18.28
1462,1989-03-02,18.72
1463,1989-03-03,18.56
1464,1989-03-06,18.67
1465,1989-03-07,18.3
1466,1989-03-08,18.54
1467,1989-03-09,18.52
1468,1989-03-10,18.5
1469,1989-03-13,19.03
1470,1989-03-14,19.29
1471,1989-03-15,19.77
1472,1989-03-16,19.84
1473,1989-03-17,20.33
1474,1989-03-20,19.51
1475,1989-03-21,20.05
1476,1989-03-22,20.04
1477,1989-03-23,20.15
1478,1989-03-27,20.53
1479,1989-03-28,19.91
1480,1989-03-29,20.2
1481,1989-03-30,20.81
1482,1989-03-31,20.19
1483,1989-04-03,19.95
1484,1989-04-04,20.42
1485,1989-04-05,19.99
1486,1989-04-06,19.8
1487,1989-04-07,20.02
1488,1989-04-10,20.59
1489,1989-04-11,20.63
1490,1989-04-12,20.64
1491,1989-04-13,20.29
1492,1989-04-14,20.69
1493,1989-04-17,21.22
1494,1989-04-18,21.51
1495,1989-04-19,22.61
1496,1989-04-20,23.3
1497,1989-04-21,21.32
1498,1989-04-24,20.61
1499,1989-04-25,21.41
1500,1989-04-26,21.19
1501,1989-04-27,20.92
1502,1989-04-28,20.42
1503,1989-05-01,20.66
1504,1989-05-02,19.8
1505,1989-05-03,20.1
1506,1989-05-04,20.58
1507,1989-05-05,20.02
1508,1989-05-08,19.44
1509,1989-05-09,19.76
1510,1989-05-10,19.52
1511,1989-05-11,20.06
1512,1989-05-12,20.09
1513,1989-05-15,20.51
1514,1989-05-16,20.7
1515,1989-05-17,20.13
1516,1989-05-18,20.2
1517,1989-05-19,20.6
1518,1989-05-22,20.93
1519,1989-05-23,19.04
1520,1989-05-24,19.66
1521,1989-05-25,19.48
1522,1989-05-26,19.52
1523,1989-05-30,19.95
1524,1989-05-31,19.9
1525,1989-06-01,19.81
1526,1989-06-02,20.14
1527,1989-06-05,20.52
1528,1989-06-06,20.46
1529,1989-06-07,19.67
1530,1989-06-08,20.0
1531,1989-06-09,19.88
1532,1989-06-12,19.26
1533,1989-06-13,19.34
1534,1989-06-14,20.23
1535,1989-06-15,20.57
1536,1989-06-16,19.95
1537,1989-06-19,20.86
1538,1989-06-20,19.53
1539,1989-06-21,19.31
1540,1989-06-22,19.3
1541,1989-06-23,19.71
1542,1989-06-26,20.25
1543,1989-06-27,20.48
1544,1989-06-28,20.03
1545,1989-06-29,20.26
1546,1989-06-30,20.27
1547,1989-07-03,20.27
1548,1989-07-05,20.79
1549,1989-07-06,20.3
1550,1989-07-07,20.75
1551,1989-07-10,20.36
1552,1989-07-11,20.53
1553,1989-07-12,20.15
1554,1989-07-13,20.35
1555,1989-07-14,20.32
1556,1989-07-17,20.45
1557,1989-07-18,20.34
1558,1989-07-19,19.85
1559,1989-07-20,19.9
1560,1989-07-21,19.51
1561,1989-07-24,18.74
1562,1989-07-25,18.54
1563,1989-07-26,18.3
1564,1989-07-27,18.12
1565,1989-07-28,17.93
1566,1989-07-31,18.31
1567,1989-08-01,18.03
1568,1989-08-02,18.28
1569,1989-08-03,18.21
1570,1989-08-04,18.03
1571,1989-08-07,17.91
1572,1989-08-08,18.12
1573,1989-08-09,18.21
1574,1989-08-10,18.59
1575,1989-08-11,18.48
1576,1989-08-14,18.58
1577,1989-08-15,18.68
1578,1989-08-16,18.97
1579,1989-08-17,18.68
1580,1989-08-18,18.8
1581,1989-08-21,19.08
1582,1989-08-22,19.08
1583,1989-08-23,18.8
1584,1989-08-24,18.61
1585,1989-08-25,18.51
1586,1989-08-28,18.64
1587,1989-08-29,18.64
1588,1989-08-30,18.83
1589,1989-08-31,18.83
1590,1989-09-01,18.85
1591,1989-09-05,19.05
1592,1989-09-06,19.28
1593,1989-09-07,19.41
1594,1989-09-08,19.75
1595,1989-09-11,19.76
1596,1989-09-12,19.7
1597,1989-09-13,19.86
1598,1989-09-14,19.72
1599,1989-09-15,19.96
1600,1989-09-18,19.88
1601,1989-09-19,19.56
1602,1989-09-20,19.64
1603,1989-09-21,19.62
1604,1989-09-22,19.28
1605,1989-09-25,19.46
1606,1989-09-26,19.53
1607,1989-09-27,19.59
1608,1989-09-28,19.86
1609,1989-09-29,20.13
1610,1989-10-02,20.13
1611,1989-10-03,20.13
1612,1989-10-04,20.15
1613,1989-10-05,19.96
1614,1989-10-06,19.87
1615,1989-10-09,20.02
1616,1989-10-10,20.17
1617,1989-10-11,20.25
1618,1989-10-12,20.47
1619,1989-10-13,20.89
1620,1989-10-16,20.59
1621,1989-10-17,20.75
1622,1989-10-18,20.56
1623,1989-10-19,20.42
1624,1989-10-20,19.98
1625,1989-10-23,19.76
1626,1989-10-24,19.72
1627,1989-10-25,19.62
1628,1989-10-26,19.38
1629,1989-10-27,19.77
1630,1989-10-30,19.72
1631,1989-10-31,19.94
1632,1989-11-01,20.07
1633,1989-11-02,20.01
1634,1989-11-03,20.21
1635,1989-11-06,20.1
1636,1989-11-07,20.02
1637,1989-11-08,19.87
1638,1989-11-09,19.92
1639,1989-11-10,19.84
1640,1989-11-13,19.59
1641,1989-11-14,19.5
1642,1989-11-15,19.67
1643,1989-11-16,19.86
1644,1989-11-17,19.91
1645,1989-11-20,20.07
1646,1989-11-21,19.96
1647,1989-11-22,19.82
1648,1989-11-24,19.82
1649,1989-11-27,19.63
1650,1989-11-28,19.25
1651,1989-11-29,19.4
1652,1989-11-30,19.89
1653,1989-12-01,20.3
1654,1989-12-04,20.25
1655,1989-12-05,20.34
1656,1989-12-06,20.47
1657,1989-12-07,20.51
1658,1989-12-08,20.48
1659,1989-12-11,20.7
1660,1989-12-12,20.65
1661,1989-12-13,20.77
1662,1989-12-14,20.65
1663,1989-12-15,21.1
1664,1989-12-18,22.22
1665,1989-12-19,22.33
1666,1989-12-20,21.21
1667,1989-12-21,21.52
1668,1989-12-22,21.29
1669,1989-12-26,21.91
1670,1989-12-27,21.78
1671,1989-12-28,21.5
1672,1989-12-29,21.82
1673,1990-01-02,22.89
1674,1990-01-03,23.68
1675,1990-01-04,23.41
1676,1990-01-05,23.08
1677,1990-01-08,21.62
1678,1990-01-09,22.07
1679,1990-01-10,22.9
1680,1990-01-11,23.14
1681,1990-01-12,23.13
1682,1990-01-15,22.36
1683,1990-01-16,22.78
1684,1990-01-17,22.1
1685,1990-01-18,22.76
1686,1990-01-19,23.67
1687,1990-01-22,22.55
1688,1990-01-23,21.6
1689,1990-01-24,21.59
1690,1990-01-25,22.24
1691,1990-01-26,22.56
1692,1990-01-29,22.8
1693,1990-01-30,22.46
1694,1990-01-31,22.68
1695,1990-02-01,22.7
1696,1990-02-02,23.02
1697,1990-02-05,22.39
1698,1990-02-06,22.51
1699,1990-02-07,22.32
1700,1990-02-08,22.09
1701,1990-02-09,21.74
1702,1990-02-12,22.03
1703,1990-02-13,21.9
1704,1990-02-14,22.07
1705,1990-02-15,22.84
1706,1990-02-16,22.42
1707,1990-02-20,22.19
1708,1990-02-21,21.74
1709,1990-02-22,21.75
1710,1990-02-23,21.42
1711,1990-02-26,21.79
1712,1990-02-27,21.58
1713,1990-02-28,21.54
1714,1990-03-01,21.17
1715,1990-03-02,21.35
1716,1990-03-05,21.58
1717,1990-03-06,19.33
1718,1990-03-07,20.93
1719,1990-03-08,20.78
1720,1990-03-09,20.43
1721,1990-03-12,20.24
1722,1990-03-13,20.22
1723,1990-03-14,20.05
1724,1990-03-15,20.38
1725,1990-03-16,20.07
1726,1990-03-19,19.6
1727,1990-03-20,19.28
1728,1990-03-21,19.96
1729,1990-03-22,20.0
1730,1990-03-23,20.39
1731,1990-03-26,20.46
1732,1990-03-27,20.48
1733,1990-03-28,20.08
1734,1990-03-29,20.05
1735,1990-03-30,20.28
1736,1990-04-02,20.48
1737,1990-04-03,20.3
1738,1990-04-04,19.78
1739,1990-04-05,19.43
1740,1990-04-06,19.15
1741,1990-04-09,18.44
1742,1990-04-10,17.68
1743,1990-04-11,18.06
1744,1990-04-12,17.78
1745,1990-04-16,17.85
1746,1990-04-17,17.44
1747,1990-04-18,16.96
1748,1990-04-19,18.06
1749,1990-04-20,17.95
1750,1990-04-23,19.07
1751,1990-04-24,19.0
1752,1990-04-25,18.66
1753,1990-04-26,18.47
1754,1990-04-27,18.54
1755,1990-04-30,18.54
1756,1990-05-01,18.88
1757,1990-05-02,18.68
1758,1990-05-03,17.99
1759,1990-05-04,17.98
1760,1990-05-07,18.27
1761,1990-05-08,18.28
1762,1990-05-09,18.99
1763,1990-05-10,19.02
1764,1990-05-11,18.95
1765,1990-05-14,19.71
1766,1990-05-15,19.59
1767,1990-05-16,19.03
1768,1990-05-17,18.87
1769,1990-05-18,18.76
1770,1990-05-21,18.26
1771,1990-05-22,17.68
1772,1990-05-23,18.14
1773,1990-05-24,17.83
1774,1990-05-25,17.8
1775,1990-05-29,17.98
1776,1990-05-30,18.08
1777,1990-05-31,17.4
1778,1990-06-01,17.5
1779,1990-06-04,17.14
1780,1990-06-05,16.68
1781,1990-06-06,16.92
1782,1990-06-07,16.67
1783,1990-06-08,16.78
1784,1990-06-11,16.82
1785,1990-06-12,17.51
1786,1990-06-13,17.58
1787,1990-06-14,17.13
1788,1990-06-15,16.62
1789,1990-06-18,15.94
1790,1990-06-19,15.65
1791,1990-06-20,15.3
1792,1990-06-21,16.94
1793,1990-06-22,17.46
1794,1990-06-25,17.38
1795,1990-06-26,17.14
1796,1990-06-27,16.68
1797,1990-06-28,17.15
1798,1990-06-29,17.07
1799,1990-07-02,16.72
1800,1990-07-03,16.8
1801,1990-07-05,16.5
1802,1990-07-06,16.47
1803,1990-07-09,16.58
1804,1990-07-10,16.94
1805,1990-07-11,17.47
1806,1990-07-12,18.46
1807,1990-07-13,18.36
1808,1990-07-16,18.67
1809,1990-07-17,18.65
1810,1990-07-18,18.55
1811,1990-07-19,18.99
1812,1990-07-20,19.61
1813,1990-07-23,20.5
1814,1990-07-24,20.56
1815,1990-07-25,20.38
1816,1990-07-26,20.3
1817,1990-07-27,20.04
1818,1990-07-30,20.21
1819,1990-07-31,20.69
1820,1990-08-01,21.54
1821,1990-08-02,23.11
1822,1990-08-03,24.49
1823,1990-08-06,28.05
1824,1990-08-07,28.31
1825,1990-08-08,25.96
1826,1990-08-09,25.67
1827,1990-08-10,26.23
1828,1990-08-13,26.77
1829,1990-08-14,26.42
1830,1990-08-15,26.46
1831,1990-08-16,27.36
1832,1990-08-17,28.63
1833,1990-08-20,28.56
1834,1990-08-21,28.41
1835,1990-08-22,31.22
1836,1990-08-23,31.93
1837,1990-08-24,30.91
1838,1990-08-27,26.91
1839,1990-08-28,27.88
1840,1990-08-29,25.92
1841,1990-08-30,26.77
1842,1990-08-31,27.32
1843,1990-09-04,29.12
1844,1990-09-05,29.77
1845,1990-09-06,31.43
1846,1990-09-07,30.04
1847,1990-09-10,31.3
1848,1990-09-11,30.76
1849,1990-09-12,30.97
1850,1990-09-13,31.07
1851,1990-09-14,31.76
1852,1990-09-17,33.63
1853,1990-09-18,33.41
1854,1990-09-19,33.18
1855,1990-09-20,34.71
1856,1990-09-21,35.43
1857,1990-09-24,38.25
1858,1990-09-25,37.53
1859,1990-09-26,38.67
1860,1990-09-27,39.54
1861,1990-09-28,39.51
1862,1990-10-01,37.09
1863,1990-10-02,33.95
1864,1990-10-03,37.32
1865,1990-10-04,36.93
1866,1990-10-05,37.99
1867,1990-10-08,38.95
1868,1990-10-09,40.4
1869,1990-10-10,38.69
1870,1990-10-11,40.42
1871,1990-10-12,39.69
1872,1990-10-15,37.95
1873,1990-10-16,38.89
1874,1990-10-17,36.72
1875,1990-10-18,36.8
1876,1990-10-19,33.79
1877,1990-10-22,28.38
1878,1990-10-23,29.37
1879,1990-10-24,31.08
1880,1990-10-25,34.25
1881,1990-10-26,33.01
1882,1990-10-29,34.68
1883,1990-10-30,34.54
1884,1990-10-31,35.23
1885,1990-11-01,35.17
1886,1990-11-02,34.0
1887,1990-11-05,31.96
1888,1990-11-06,32.63
1889,1990-11-07,35.31
1890,1990-11-08,35.53
1891,1990-11-09,33.89
1892,1990-11-12,31.87
1893,1990-11-13,33.12
1894,1990-11-14,31.16
1895,1990-11-15,31.12
1896,1990-11-16,29.78
1897,1990-11-19,31.5
1898,1990-11-20,28.91
1899,1990-11-21,29.63
1900,1990-11-23,31.9
1901,1990-11-26,32.95
1902,1990-11-27,32.86
1903,1990-11-28,33.28
1904,1990-11-29,32.91
1905,1990-11-30,28.85
1906,1990-12-03,29.15
1907,1990-12-04,30.66
1908,1990-12-05,27.29
1909,1990-12-06,26.4
1910,1990-12-07,26.58
1911,1990-12-10,26.9
1912,1990-12-11,26.41
1913,1990-12-12,25.35
1914,1990-12-13,26.42
1915,1990-12-14,26.55
1916,1990-12-17,27.05
1917,1990-12-18,27.86
1918,1990-12-19,27.86
1919,1990-12-20,26.39
1920,1990-12-21,25.92
1921,1990-12-24,25.92
1922,1990-12-26,27.22
1923,1990-12-27,27.01
1924,1990-12-28,27.57
1925,1990-12-31,28.44
1926,1991-01-02,26.49
1927,1991-01-03,25.48
1928,1991-01-04,24.9
1929,1991-01-07,27.65
1930,1991-01-08,27.17
1931,1991-01-09,27.26
1932,1991-01-10,27.71
1933,1991-01-11,27.29
1934,1991-01-14,30.78
1935,1991-01-15,30.07
1936,1991-01-16,32.0
1937,1991-01-17,21.44
1938,1991-01-18,19.25
1939,1991-01-21,21.3
1940,1991-01-22,24.18
1941,1991-01-23,22.04
1942,1991-01-24,21.71
1943,1991-01-25,21.35
1944,1991-01-28,20.96
1945,1991-01-29,21.85
1946,1991-01-30,20.97
1947,1991-01-31,21.54
1948,1991-02-01,21.34
1949,1991-02-04,21.14
1950,1991-02-05,20.66
1951,1991-02-06,21.49
1952,1991-02-07,21.22
1953,1991-02-08,21.92
1954,1991-02-11,22.47
1955,1991-02-12,22.93
1956,1991-02-13,22.56
1957,1991-02-14,22.32
1958,1991-02-15,20.88
1959,1991-02-19,20.07
1960,1991-02-20,20.48
1961,1991-02-21,18.5
1962,1991-02-22,17.91
1963,1991-02-25,17.94
1964,1991-02-26,18.37
1965,1991-02-27,18.86
1966,1991-02-28,19.16
1967,1991-03-01,19.38
1968,1991-03-04,20.25
1969,1991-03-05,20.43
1970,1991-03-06,19.73
1971,1991-03-07,19.42
1972,1991-03-08,19.31
1973,1991-03-11,18.99
1974,1991-03-12,19.68
1975,1991-03-13,20.45
1976,1991-03-14,20.27
1977,1991-03-15,20.01
1978,1991-03-18,19.76
1979,1991-03-19,20.61
1980,1991-03-20,20.38
1981,1991-03-21,20.49
1982,1991-03-22,20.1
1983,1991-03-25,19.62
1984,1991-03-26,19.76
1985,1991-03-27,19.41
1986,1991-03-28,19.63
1987,1991-04-01,19.29
1988,1991-04-02,19.7
1989,1991-04-03,19.47
1990,1991-04-04,19.98
1991,1991-04-05,19.96
1992,1991-04-08,20.31
1993,1991-04-09,20.26
1994,1991-04-10,21.05
1995,1991-04-11,20.89
1996,1991-04-12,21.48
1997,1991-04-15,21.91
1998,1991-04-16,21.64
1999,1991-04-17,21.71
2000,1991-04-18,21.08
2001,1991-04-19,21.13
2002,1991-04-22,21.62
2003,1991-04-23,20.88
2004,1991-04-24,20.94
2005,1991-04-25,21.15
2006,1991-04-26,21.28
2007,1991-04-29,21.26
2008,1991-04-30,20.96
2009,1991-05-01,21.25
2010,1991-05-02,21.17
2011,1991-05-03,21.37
2012,1991-05-06,21.68
2013,1991-05-07,21.63
2014,1991-05-08,21.78
2015,1991-05-09,21.93
2016,1991-05-10,21.27
2017,1991-05-13,20.91
2018,1991-05-14,20.74
2019,1991-05-15,20.92
2020,1991-05-16,20.89
2021,1991-05-17,21.18
2022,1991-05-20,21.37
2023,1991-05-21,21.4
2024,1991-05-22,20.83
2025,1991-05-23,21.02
2026,1991-05-24,21.19
2027,1991-05-28,21.33
2028,1991-05-29,21.11
2029,1991-05-30,21.32
2030,1991-05-31,21.13
2031,1991-06-03,21.13
2032,1991-06-04,21.02
2033,1991-06-05,20.47
2034,1991-06-06,20.33
2035,1991-06-07,20.28
2036,1991-06-10,19.84
2037,1991-06-11,19.96
2038,1991-06-12,20.05
2039,1991-06-13,19.71
2040,1991-06-14,19.67
2041,1991-06-17,19.94
2042,1991-06-18,20.13
2043,1991-06-19,19.99
2044,1991-06-20,20.15
2045,1991-06-21,20.23
2046,1991-06-24,19.98
2047,1991-06-25,20.05
2048,1991-06-26,20.08
2049,1991-06-27,20.48
2050,1991-06-28,20.56
2051,1991-07-01,20.76
2052,1991-07-02,20.82
2053,1991-07-03,20.67
2054,1991-07-05,20.89
2055,1991-07-08,21.24
2056,1991-07-09,21.29
2057,1991-07-10,21.43
2058,1991-07-11,21.29
2059,1991-07-12,21.72
2060,1991-07-15,21.47
2061,1991-07-16,21.65
2062,1991-07-17,22.14
2063,1991-07-18,21.94
2064,1991-07-19,22.16
2065,1991-07-22,21.72
2066,1991-07-23,21.32
2067,1991-07-24,21.52
