,Date,PX_LAST
1070,2020-08-13,42.24
1071,2020-08-12,42.67
1072,2020-08-11,41.61
1073,2020-08-10,41.94
1074,2020-08-07,41.22
1075,2020-08-06,41.95
1076,2020-08-05,42.19
1077,2020-08-04,41.7
1078,2020-08-03,41.01
1079,2020-07-31,40.27
1080,2020-07-30,39.92
1081,2020-07-29,41.27
1082,2020-07-28,41.04
1083,2020-07-27,41.6
1084,2020-07-24,41.29
1085,2020-07-23,41.07
1086,2020-07-22,41.9
1087,2020-07-21,41.96
1088,2020-07-20,40.81
1089,2020-07-17,40.59
1090,2020-07-16,40.75
1091,2020-07-15,41.2
1092,2020-07-14,40.29
1093,2020-07-13,40.1
1094,2020-07-10,40.55
1095,2020-07-09,39.62
1096,2020-07-08,40.9
1097,2020-07-07,40.62
1098,2020-07-06,40.63
1099,2020-07-02,40.65
1100,2020-07-01,39.82
1101,2020-06-30,39.27
1102,2020-06-29,39.7
1103,2020-06-26,38.49
1104,2020-06-25,38.72
1105,2020-06-24,38.01
1106,2020-06-23,40.37
1107,2020-06-22,40.46
1108,2020-06-19,39.75
1109,2020-06-18,38.84
1110,2020-06-17,37.96
1111,2020-06-16,38.38
1112,2020-06-15,37.12
1113,2020-06-12,36.26
1114,2020-06-11,36.34
1115,2020-06-10,39.6
1116,2020-06-09,38.94
1117,2020-06-08,38.19
1118,2020-06-05,39.55
1119,2020-06-04,37.41
1120,2020-06-03,37.29
1121,2020-06-02,36.81
1122,2020-06-01,35.44
1123,2020-05-29,35.49
1124,2020-05-28,33.71
1125,2020-05-27,32.81
1126,2020-05-26,34.35
1127,2020-05-22,33.25
1128,2020-05-21,33.92
1129,2020-05-20,33.49
1130,2020-05-19,32.5
1131,2020-05-18,31.82
1132,2020-05-15,29.43
1133,2020-05-14,27.56
1134,2020-05-13,25.29
1135,2020-05-12,25.78
1136,2020-05-11,24.14
1137,2020-05-08,24.74
1138,2020-05-07,23.55
1139,2020-05-06,23.99
1140,2020-05-05,24.56
1141,2020-05-04,20.39
1142,2020-05-01,19.78
1143,2020-04-30,18.84
1144,2020-04-29,15.06
1145,2020-04-28,12.34
1146,2020-04-27,12.78
1147,2020-04-24,16.94
1148,2020-04-23,16.5
1149,2020-04-22,13.78
1150,2020-04-21,10.01
1151,2020-04-20,-37.63
1152,2020-04-17,18.27
1153,2020-04-16,19.87
1154,2020-04-15,19.87
1155,2020-04-14,20.11
1156,2020-04-13,22.41
1157,2020-04-09,22.76
1158,2020-04-08,25.09
1159,2020-04-07,23.63
1160,2020-04-06,26.08
1161,2020-04-03,28.34
1162,2020-04-02,25.32
1163,2020-04-01,20.31
1164,2020-03-31,20.48
1165,2020-03-30,20.09
1166,2020-03-27,21.51
1167,2020-03-26,22.6
1168,2020-03-25,24.49
1169,2020-03-24,24.01
1170,2020-03-23,23.36
1171,2020-03-20,22.43
1172,2020-03-19,25.22
1173,2020-03-18,20.37
1174,2020-03-17,26.95
1175,2020-03-16,28.7
1176,2020-03-13,31.73
1177,2020-03-12,31.5
1178,2020-03-11,32.98
1179,2020-03-10,34.36
1180,2020-03-09,31.13
1181,2020-03-06,41.28
1182,2020-03-05,45.9
1183,2020-03-04,46.78
1184,2020-03-03,47.18
1185,2020-03-02,46.75
1186,2020-02-28,44.76
1187,2020-02-27,47.09
1188,2020-02-26,48.73
1189,2020-02-25,49.9
1190,2020-02-24,51.43
1191,2020-02-21,53.38
1192,2020-02-20,53.78
1193,2020-02-19,53.29
1194,2020-02-18,52.05
1195,2020-02-14,52.05
1196,2020-02-13,51.42
1197,2020-02-12,51.17
1198,2020-02-11,49.94
1199,2020-02-10,49.57
1200,2020-02-07,50.32
1201,2020-02-06,50.95
1202,2020-02-05,50.75
1203,2020-02-04,49.61
1204,2020-02-03,50.11
1205,2020-01-31,51.56
1206,2020-01-30,52.14
1207,2020-01-29,53.33
1208,2020-01-28,53.48
1209,2020-01-27,53.14
1210,2020-01-24,54.19
1211,2020-01-23,55.59
1212,2020-01-22,56.74
1213,2020-01-21,58.34
1214,2020-01-17,58.54
1215,2020-01-16,58.52
1216,2020-01-15,57.81
1217,2020-01-14,58.23
1218,2020-01-13,58.08
1219,2020-01-10,59.04
1220,2020-01-09,59.56
1221,2020-01-08,59.61
1222,2020-01-07,62.7
1223,2020-01-06,63.27
1224,2020-01-03,63.05
1225,2020-01-02,61.18
1226,2019-12-31,61.06
1227,2019-12-30,61.68
1228,2019-12-27,61.72
1229,2019-12-26,61.68
1230,2019-12-24,61.11
1231,2019-12-23,60.52
1232,2019-12-20,60.44
1233,2019-12-19,61.22
1234,2019-12-18,60.93
1235,2019-12-17,60.94
1236,2019-12-16,60.21
1237,2019-12-13,60.07
1238,2019-12-12,59.18
1239,2019-12-11,58.76
1240,2019-12-10,59.24
1241,2019-12-09,59.02
1242,2019-12-06,59.2
1243,2019-12-05,58.43
1244,2019-12-04,58.43
1245,2019-12-03,56.1
1246,2019-12-02,55.96
1247,2019-11-29,55.17
1248,2019-11-27,58.11
1249,2019-11-26,58.41
1250,2019-11-25,58.01
1251,2019-11-22,57.77
1252,2019-11-21,58.58
1253,2019-11-20,57.11
1254,2019-11-19,55.21
1255,2019-11-18,57.05
1256,2019-11-15,57.72
1257,2019-11-14,56.77
1258,2019-11-13,57.12
1259,2019-11-12,56.8
1260,2019-11-11,56.86
1261,2019-11-08,57.24
1262,2019-11-07,57.15
1263,2019-11-06,56.35
1264,2019-11-05,57.23
1265,2019-11-04,56.54
1266,2019-11-01,56.2
1267,2019-10-31,54.18
1268,2019-10-30,55.06
1269,2019-10-29,55.54
1270,2019-10-28,55.81
1271,2019-10-25,56.66
1272,2019-10-24,56.23
1273,2019-10-23,55.97
1274,2019-10-22,54.16
1275,2019-10-21,53.31
1276,2019-10-18,53.78
1277,2019-10-17,53.93
1278,2019-10-16,53.36
1279,2019-10-15,52.81
1280,2019-10-14,53.59
1281,2019-10-11,54.7
1282,2019-10-10,53.55
1283,2019-10-09,52.59
1284,2019-10-08,52.63
1285,2019-10-07,52.75
1286,2019-10-04,52.81
1287,2019-10-03,52.45
1288,2019-10-02,52.64
1289,2019-10-01,53.62
1290,2019-09-30,54.07
1291,2019-09-27,55.91
1292,2019-09-26,56.41
1293,2019-09-25,56.49
1294,2019-09-24,57.29
1295,2019-09-23,58.64
1296,2019-09-20,58.09
1297,2019-09-19,58.13
1298,2019-09-18,58.11
1299,2019-09-17,59.34
1300,2019-09-16,62.9
1301,2019-09-13,54.85
1302,2019-09-12,55.09
1303,2019-09-11,55.75
1304,2019-09-10,57.4
1305,2019-09-09,57.85
1306,2019-09-06,56.52
1307,2019-09-05,56.3
1308,2019-09-04,56.26
1309,2019-09-03,53.94
1310,2019-08-30,55.1
1311,2019-08-29,56.71
1312,2019-08-28,55.78
1313,2019-08-27,54.93
1314,2019-08-26,53.64
1315,2019-08-23,54.17
1316,2019-08-22,55.35
1317,2019-08-21,55.68
1318,2019-08-20,56.34
1319,2019-08-19,56.21
1320,2019-08-16,54.87
1321,2019-08-15,54.47
1322,2019-08-14,55.23
1323,2019-08-13,57.1
1324,2019-08-12,54.93
1325,2019-08-09,54.5
1326,2019-08-08,52.54
1327,2019-08-07,51.09
1328,2019-08-06,53.63
1329,2019-08-05,54.69
1330,2019-08-02,55.66
1331,2019-08-01,53.95
1332,2019-07-31,58.58
1333,2019-07-30,58.05
1334,2019-07-29,56.87
1335,2019-07-26,56.2
1336,2019-07-25,56.02
1337,2019-07-24,55.88
1338,2019-07-23,56.77
1339,2019-07-22,56.22
1340,2019-07-19,55.63
1341,2019-07-18,55.3
1342,2019-07-17,56.78
1343,2019-07-16,57.62
1344,2019-07-15,59.58
1345,2019-07-12,60.21
1346,2019-07-11,60.2
1347,2019-07-10,60.43
1348,2019-07-09,57.83
1349,2019-07-08,57.66
1350,2019-07-05,57.51
1351,2019-07-03,57.34
1352,2019-07-02,56.25
1353,2019-07-01,59.09
1354,2019-06-28,58.47
1355,2019-06-27,59.43
1356,2019-06-26,59.38
1357,2019-06-25,57.83
1358,2019-06-24,57.9
1359,2019-06-21,57.43
1360,2019-06-20,56.65
1361,2019-06-19,53.76
1362,2019-06-18,53.9
1363,2019-06-17,51.93
1364,2019-06-14,52.51
1365,2019-06-13,52.28
1366,2019-06-12,51.14
1367,2019-06-11,53.27
1368,2019-06-10,53.26
1369,2019-06-07,53.99
1370,2019-06-06,52.59
1371,2019-06-05,51.68
1372,2019-06-04,53.48
1373,2019-06-03,53.25
1374,2019-05-31,53.5
1375,2019-05-30,56.59
1376,2019-05-29,58.81
1377,2019-05-28,59.14
1378,2019-05-24,58.63
1379,2019-05-23,57.91
1380,2019-05-22,61.42
1381,2019-05-21,62.99
1382,2019-05-20,63.1
1383,2019-05-17,62.76
1384,2019-05-16,62.87
1385,2019-05-15,62.02
1386,2019-05-14,61.78
1387,2019-05-13,61.04
1388,2019-05-10,61.66
1389,2019-05-09,61.7
1390,2019-05-08,62.12
1391,2019-05-07,61.4
1392,2019-05-06,62.25
1393,2019-05-03,61.94
1394,2019-05-02,61.81
1395,2019-05-01,63.6
1396,2019-04-30,63.91
1397,2019-04-29,63.5
1398,2019-04-26,63.3
1399,2019-04-25,65.21
1400,2019-04-24,65.89
1401,2019-04-23,66.3
1402,2019-04-22,65.7
1403,2019-04-18,64.0
1404,2019-04-17,63.76
1405,2019-04-16,64.05
1406,2019-04-15,63.4
1407,2019-04-12,63.89
1408,2019-04-11,63.58
1409,2019-04-10,64.61
1410,2019-04-09,63.98
1411,2019-04-08,64.4
1412,2019-04-05,63.08
1413,2019-04-04,62.1
1414,2019-04-03,62.46
1415,2019-04-02,62.58
1416,2019-04-01,61.59
1417,2019-03-29,60.14
1418,2019-03-28,59.3
1419,2019-03-27,59.41
1420,2019-03-26,59.94
1421,2019-03-25,58.82
1422,2019-03-22,59.04
1423,2019-03-21,59.98
1424,2019-03-20,59.83
1425,2019-03-19,59.03
1426,2019-03-18,59.09
1427,2019-03-15,58.52
1428,2019-03-14,58.61
1429,2019-03-13,58.26
1430,2019-03-12,56.87
1431,2019-03-11,56.79
1432,2019-03-08,56.07
1433,2019-03-07,56.66
1434,2019-03-06,56.22
1435,2019-03-05,56.56
1436,2019-03-04,56.59
1437,2019-03-01,55.8
1438,2019-02-28,57.22
1439,2019-02-27,56.94
1440,2019-02-26,55.5
1441,2019-02-25,55.48
1442,2019-02-22,57.26
1443,2019-02-21,56.96
1444,2019-02-20,56.92
1445,2019-02-19,56.09
1446,2019-02-15,55.59
1447,2019-02-14,54.41
1448,2019-02-13,53.9
1449,2019-02-12,53.1
1450,2019-02-11,52.41
1451,2019-02-08,52.72
1452,2019-02-07,52.64
1453,2019-02-06,54.01
1454,2019-02-05,53.66
1455,2019-02-04,54.56
1456,2019-02-01,55.26
1457,2019-01-31,53.79
1458,2019-01-30,54.23
1459,2019-01-29,53.31
1460,2019-01-28,51.99
1461,2019-01-25,53.69
1462,2019-01-24,53.13
1463,2019-01-23,52.62
1464,2019-01-22,52.57
1465,2019-01-18,53.8
1466,2019-01-17,52.07
1467,2019-01-16,52.31
1468,2019-01-15,52.11
1469,2019-01-14,50.51
1470,2019-01-11,51.59
1471,2019-01-10,52.59
1472,2019-01-09,52.36
1473,2019-01-08,49.78
1474,2019-01-07,48.52
1475,2019-01-04,47.96
1476,2019-01-03,47.09
1477,2019-01-02,46.54
1478,2018-12-31,45.41
1479,2018-12-28,45.33
1480,2018-12-27,44.61
1481,2018-12-26,46.22
1482,2018-12-24,42.53
1483,2018-12-21,45.59
1484,2018-12-20,45.88
1485,2018-12-19,47.2
1486,2018-12-18,46.24
1487,2018-12-17,49.88
1488,2018-12-14,51.2
1489,2018-12-13,52.58
1490,2018-12-12,51.15
1491,2018-12-11,51.65
1492,2018-12-10,51.0
1493,2018-12-07,52.61
1494,2018-12-06,51.49
1495,2018-12-05,52.89
1496,2018-12-04,53.25
1497,2018-12-03,52.95
1498,2018-11-30,50.93
1499,2018-11-29,51.45
1500,2018-11-28,50.29
1501,2018-11-27,51.56
1502,2018-11-26,51.63
1503,2018-11-23,50.42
1504,2018-11-21,54.63
1505,2018-11-20,53.43
1506,2018-11-19,56.76
1507,2018-11-16,56.46
1508,2018-11-15,56.46
1509,2018-11-14,56.25
1510,2018-11-13,55.69
1511,2018-11-12,59.93
1512,2018-11-09,60.19
1513,2018-11-08,60.67
1514,2018-11-07,61.67
1515,2018-11-06,62.21
1516,2018-11-05,63.1
1517,2018-11-02,63.14
1518,2018-11-01,63.69
1519,2018-10-31,65.31
1520,2018-10-30,66.18
1521,2018-10-29,67.04
1522,2018-10-26,67.59
1523,2018-10-25,67.33
1524,2018-10-24,66.82
1525,2018-10-23,66.43
1526,2018-10-22,69.17
1527,2018-10-19,69.12
1528,2018-10-18,68.65
1529,2018-10-17,69.75
1530,2018-10-16,71.92
1531,2018-10-15,71.78
1532,2018-10-12,71.34
1533,2018-10-11,70.97
1534,2018-10-10,73.17
1535,2018-10-09,74.96
1536,2018-10-08,74.29
1537,2018-10-05,74.34
1538,2018-10-04,74.33
1539,2018-10-03,76.41
1540,2018-10-02,75.23
1541,2018-10-01,75.3
1542,2018-09-28,73.25
1543,2018-09-27,72.12
1544,2018-09-26,71.57
1545,2018-09-25,72.28
1546,2018-09-24,72.08
1547,2018-09-21,70.78
1548,2018-09-20,70.8
1549,2018-09-19,71.12
1550,2018-09-18,69.85
1551,2018-09-17,68.91
1552,2018-09-14,68.99
1553,2018-09-13,68.59
1554,2018-09-12,70.37
1555,2018-09-11,69.25
1556,2018-09-10,67.54
1557,2018-09-07,67.75
1558,2018-09-06,67.77
1559,2018-09-05,68.72
1560,2018-09-04,69.87
1561,2018-08-31,69.8
1562,2018-08-30,70.25
1563,2018-08-29,69.51
1564,2018-08-28,68.53
1565,2018-08-27,68.87
1566,2018-08-24,68.72
1567,2018-08-23,67.83
1568,2018-08-22,67.86
1569,2018-08-21,67.35
1570,2018-08-20,66.43
1571,2018-08-17,65.91
1572,2018-08-16,65.46
1573,2018-08-15,65.01
1574,2018-08-14,67.04
1575,2018-08-13,67.2
1576,2018-08-10,67.63
1577,2018-08-09,66.81
1578,2018-08-08,66.94
1579,2018-08-07,69.17
1580,2018-08-06,69.01
1581,2018-08-03,68.49
1582,2018-08-02,68.96
1583,2018-08-01,67.66
1584,2018-07-31,68.76
1585,2018-07-30,70.13
1586,2018-07-27,68.69
1587,2018-07-26,69.61
1588,2018-07-25,69.3
1589,2018-07-24,68.52
1590,2018-07-23,67.89
1591,2018-07-20,70.46
1592,2018-07-19,69.46
1593,2018-07-18,68.76
1594,2018-07-17,68.08
1595,2018-07-16,68.06
1596,2018-07-13,71.01
1597,2018-07-12,70.33
1598,2018-07-11,70.38
1599,2018-07-10,74.11
1600,2018-07-09,73.85
1601,2018-07-06,73.8
1602,2018-07-05,72.94
1603,2018-07-03,74.14
1604,2018-07-02,73.94
1605,2018-06-29,74.15
1606,2018-06-28,73.45
1607,2018-06-27,72.76
1608,2018-06-26,70.53
1609,2018-06-25,68.08
1610,2018-06-22,68.58
1611,2018-06-21,65.54
1612,2018-06-20,66.22
1613,2018-06-19,65.07
1614,2018-06-18,65.85
1615,2018-06-15,65.06
1616,2018-06-14,66.89
1617,2018-06-13,66.64
1618,2018-06-12,66.36
1619,2018-06-11,66.1
1620,2018-06-08,65.74
1621,2018-06-07,65.95
1622,2018-06-06,64.73
1623,2018-06-05,65.52
1624,2018-06-04,64.75
1625,2018-06-01,65.81
1626,2018-05-31,67.04
1627,2018-05-30,68.21
1628,2018-05-29,66.73
1629,2018-05-25,67.88
1630,2018-05-24,70.71
1631,2018-05-23,71.84
1632,2018-05-22,72.13
1633,2018-05-21,72.24
1634,2018-05-18,71.28
1635,2018-05-17,71.49
1636,2018-05-16,71.49
1637,2018-05-15,71.31
1638,2018-05-14,70.96
1639,2018-05-11,70.7
1640,2018-05-10,71.36
1641,2018-05-09,71.14
1642,2018-05-08,69.06
1643,2018-05-07,70.73
1644,2018-05-04,69.72
1645,2018-05-03,68.43
1646,2018-05-02,67.93
1647,2018-05-01,67.25
1648,2018-04-30,68.57
1649,2018-04-27,68.1
1650,2018-04-26,68.19
1651,2018-04-25,68.05
1652,2018-04-24,67.7
1653,2018-04-23,68.64
1654,2018-04-20,68.38
1655,2018-04-19,68.29
1656,2018-04-18,68.47
1657,2018-04-17,66.52
1658,2018-04-16,66.22
1659,2018-04-13,67.39
1660,2018-04-12,67.07
1661,2018-04-11,66.82
1662,2018-04-10,65.51
1663,2018-04-09,63.42
1664,2018-04-06,62.06
1665,2018-04-05,63.54
1666,2018-04-04,63.37
1667,2018-04-03,63.51
1668,2018-04-02,63.01
1669,2018-03-29,64.94
1670,2018-03-28,64.38
1671,2018-03-27,65.25
1672,2018-03-26,65.55
1673,2018-03-23,65.88
1674,2018-03-22,64.3
1675,2018-03-21,65.17
1676,2018-03-20,63.4
1677,2018-03-19,62.06
1678,2018-03-16,62.34
1679,2018-03-15,61.19
1680,2018-03-14,60.96
1681,2018-03-13,60.71
1682,2018-03-12,61.36
1683,2018-03-09,62.04
1684,2018-03-08,60.12
1685,2018-03-07,61.15
1686,2018-03-06,62.6
1687,2018-03-05,62.57
1688,2018-03-02,61.25
1689,2018-03-01,60.99
1690,2018-02-28,61.64
1691,2018-02-27,63.01
1692,2018-02-26,63.91
1693,2018-02-23,63.55
1694,2018-02-22,62.77
1695,2018-02-21,61.68
1696,2018-02-20,61.9
1697,2018-02-16,61.68
1698,2018-02-15,61.34
1699,2018-02-14,60.6
1700,2018-02-13,59.19
1701,2018-02-12,59.29
1702,2018-02-09,59.2
1703,2018-02-08,61.15
1704,2018-02-07,61.79
1705,2018-02-06,63.39
1706,2018-02-05,64.15
1707,2018-02-02,65.45
1708,2018-02-01,65.8
1709,2018-01-31,64.73
1710,2018-01-30,64.5
1711,2018-01-29,65.56
1712,2018-01-26,66.14
1713,2018-01-25,65.51
1714,2018-01-24,65.61
1715,2018-01-23,64.47
1716,2018-01-22,63.49
1717,2018-01-19,63.37
1718,2018-01-18,63.95
1719,2018-01-17,63.97
1720,2018-01-16,63.73
1721,2018-01-12,64.3
1722,2018-01-11,63.8
1723,2018-01-10,63.57
1724,2018-01-09,62.96
1725,2018-01-08,61.73
1726,2018-01-05,61.44
1727,2018-01-04,62.01
1728,2018-01-03,61.63
1729,2018-01-02,60.37
1730,2017-12-29,60.42
1731,2017-12-28,59.84
1732,2017-12-27,59.64
1733,2017-12-26,59.97
1734,2017-12-22,58.47
1735,2017-12-21,58.36
1736,2017-12-20,58.09
1737,2017-12-19,57.46
1738,2017-12-18,57.16
1739,2017-12-15,57.3
1740,2017-12-14,57.04
1741,2017-12-13,56.6
1742,2017-12-12,57.14
1743,2017-12-11,57.99
1744,2017-12-08,57.36
1745,2017-12-07,56.69
1746,2017-12-06,55.96
1747,2017-12-05,57.62
1748,2017-12-04,57.47
1749,2017-12-01,58.36
1750,2017-11-30,57.4
1751,2017-11-29,57.3
1752,2017-11-28,57.99
1753,2017-11-27,58.11
1754,2017-11-24,58.95
1755,2017-11-22,58.02
1756,2017-11-21,56.83
1757,2017-11-20,56.09
1758,2017-11-17,56.55
1759,2017-11-16,55.14
1760,2017-11-15,55.33
1761,2017-11-14,55.7
1762,2017-11-13,56.76
1763,2017-11-10,56.74
1764,2017-11-09,57.17
1765,2017-11-08,56.81
1766,2017-11-07,57.2
1767,2017-11-06,57.35
1768,2017-11-03,55.64
1769,2017-11-02,54.54
1770,2017-11-01,54.3
1771,2017-10-31,54.38
1772,2017-10-30,54.15
1773,2017-10-27,53.9
1774,2017-10-26,52.64
1775,2017-10-25,52.18
1776,2017-10-24,52.47
1777,2017-10-23,51.9
1778,2017-10-20,51.47
1779,2017-10-19,51.29
1780,2017-10-18,52.04
1781,2017-10-17,51.88
1782,2017-10-16,51.87
1783,2017-10-13,51.45
1784,2017-10-12,50.6
1785,2017-10-11,51.3
1786,2017-10-10,50.92
1787,2017-10-09,49.58
1788,2017-10-06,49.29
1789,2017-10-05,50.79
1790,2017-10-04,49.98
1791,2017-10-03,50.42
1792,2017-10-02,50.58
1793,2017-09-29,51.67
1794,2017-09-28,51.56
1795,2017-09-27,52.14
1796,2017-09-26,51.88
1797,2017-09-25,52.22
1798,2017-09-22,50.66
1799,2017-09-21,50.55
1800,2017-09-20,50.41
1801,2017-09-19,49.48
1802,2017-09-18,49.91
1803,2017-09-15,49.89
1804,2017-09-14,49.89
1805,2017-09-13,49.3
1806,2017-09-12,48.23
1807,2017-09-11,48.07
1808,2017-09-08,47.48
1809,2017-09-07,49.09
1810,2017-09-06,49.16
1811,2017-09-05,48.66
1812,2017-09-01,47.29
1813,2017-08-31,47.23
1814,2017-08-30,45.96
1815,2017-08-29,46.44
1816,2017-08-28,46.57
1817,2017-08-25,47.87
1818,2017-08-24,47.43
1819,2017-08-23,48.41
1820,2017-08-22,47.64
1821,2017-08-21,47.37
1822,2017-08-18,48.51
1823,2017-08-17,47.09
1824,2017-08-16,46.78
1825,2017-08-15,47.55
1826,2017-08-14,47.59
1827,2017-08-11,48.82
1828,2017-08-10,48.59
1829,2017-08-09,49.56
1830,2017-08-08,49.17
1831,2017-08-07,49.39
1832,2017-08-04,49.58
1833,2017-08-03,49.03
1834,2017-08-02,49.59
1835,2017-08-01,49.16
1836,2017-07-31,50.17
1837,2017-07-28,49.71
1838,2017-07-27,49.04
1839,2017-07-26,48.75
1840,2017-07-25,47.89
1841,2017-07-24,46.34
1842,2017-07-21,45.77
1843,2017-07-20,46.79
1844,2017-07-19,47.12
1845,2017-07-18,46.4
1846,2017-07-17,46.02
1847,2017-07-14,46.54
1848,2017-07-13,46.08
1849,2017-07-12,45.49
1850,2017-07-11,45.04
1851,2017-07-10,44.4
1852,2017-07-07,44.23
1853,2017-07-06,45.52
1854,2017-07-05,45.13
1855,2017-07-03,47.07
1856,2017-06-30,46.04
1857,2017-06-29,44.93
1858,2017-06-28,44.74
1859,2017-06-27,44.24
1860,2017-06-26,43.38
1861,2017-06-23,43.01
1862,2017-06-22,42.74
1863,2017-06-21,42.53
1864,2017-06-20,43.23
1865,2017-06-19,44.2
1866,2017-06-16,44.74
1867,2017-06-15,44.46
1868,2017-06-14,44.73
1869,2017-06-13,46.46
1870,2017-06-12,46.08
1871,2017-06-09,45.83
1872,2017-06-08,45.64
1873,2017-06-07,45.72
1874,2017-06-06,48.19
1875,2017-06-05,47.4
1876,2017-06-02,47.66
1877,2017-06-01,48.36
1878,2017-05-31,48.32
1879,2017-05-30,49.66
1880,2017-05-26,49.8
1881,2017-05-25,48.9
1882,2017-05-24,51.36
1883,2017-05-23,51.47
1884,2017-05-22,50.73
1885,2017-05-19,50.33
1886,2017-05-18,49.35
1887,2017-05-17,49.07
1888,2017-05-16,48.66
1889,2017-05-15,48.85
1890,2017-05-12,47.84
1891,2017-05-11,47.83
1892,2017-05-10,47.33
1893,2017-05-09,45.88
1894,2017-05-08,46.43
1895,2017-05-05,46.22
1896,2017-05-04,45.52
1897,2017-05-03,47.82
1898,2017-05-02,47.66
1899,2017-05-01,48.84
1900,2017-04-28,49.33
1901,2017-04-27,48.97
1902,2017-04-26,49.62
1903,2017-04-25,49.56
1904,2017-04-24,49.23
1905,2017-04-21,49.62
1906,2017-04-20,50.27
1907,2017-04-19,50.44
1908,2017-04-18,52.41
1909,2017-04-17,52.65
1910,2017-04-13,53.18
1911,2017-04-12,53.11
1912,2017-04-11,53.4
1913,2017-04-10,53.08
1914,2017-04-07,52.24
1915,2017-04-06,51.7
1916,2017-04-05,51.15
1917,2017-04-04,51.03
1918,2017-04-03,50.24
1919,2017-03-31,50.6
1920,2017-03-30,50.35
1921,2017-03-29,49.51
1922,2017-03-28,48.37
1923,2017-03-27,47.73
1924,2017-03-24,47.97
1925,2017-03-23,47.7
1926,2017-03-22,48.04
1927,2017-03-21,47.34
1928,2017-03-20,48.22
1929,2017-03-17,48.78
1930,2017-03-16,48.75
1931,2017-03-15,48.86
1932,2017-03-14,47.72
1933,2017-03-13,48.4
1934,2017-03-10,48.49
1935,2017-03-09,49.28
1936,2017-03-08,50.28
1937,2017-03-07,53.14
1938,2017-03-06,53.2
1939,2017-03-03,53.33
1940,2017-03-02,52.61
1941,2017-03-01,53.83
1942,2017-02-28,54.01
1943,2017-02-27,54.05
1944,2017-02-24,53.99
1945,2017-02-23,54.45
1946,2017-02-22,53.59
1947,2017-02-21,54.06
1948,2017-02-17,53.4
1949,2017-02-16,53.36
1950,2017-02-15,53.11
1951,2017-02-14,53.2
1952,2017-02-13,52.93
1953,2017-02-10,53.86
1954,2017-02-09,53.0
1955,2017-02-08,52.34
1956,2017-02-07,52.17
1957,2017-02-06,53.01
1958,2017-02-03,53.83
1959,2017-02-02,53.54
1960,2017-02-01,53.88
1961,2017-01-31,52.81
1962,2017-01-30,52.63
1963,2017-01-27,53.17
1964,2017-01-26,53.78
1965,2017-01-25,52.75
1966,2017-01-24,53.18
1967,2017-01-23,52.75
1968,2017-01-20,52.42
1969,2017-01-19,51.37
1970,2017-01-18,51.08
1971,2017-01-17,52.48
1972,2017-01-13,52.37
1973,2017-01-12,53.01
1974,2017-01-11,52.25
1975,2017-01-10,50.82
1976,2017-01-09,51.96
1977,2017-01-06,53.99
1978,2017-01-05,53.76
1979,2017-01-04,53.26
1980,2017-01-03,52.33
1981,2016-12-30,53.72
1982,2016-12-29,53.77
1983,2016-12-28,54.06
1984,2016-12-27,53.9
1985,2016-12-23,53.02
1986,2016-12-22,52.95
1987,2016-12-21,52.49
1988,2016-12-20,52.23
1989,2016-12-19,52.12
1990,2016-12-16,51.9
1991,2016-12-15,50.9
1992,2016-12-14,51.04
1993,2016-12-13,52.98
1994,2016-12-12,52.83
1995,2016-12-09,51.5
1996,2016-12-08,50.84
1997,2016-12-07,49.77
1998,2016-12-06,50.93
1999,2016-12-05,51.79
2000,2016-12-02,51.68
2001,2016-12-01,51.06
2002,2016-11-30,49.44
2003,2016-11-29,45.23
2004,2016-11-28,47.08
2005,2016-11-25,46.06
2006,2016-11-23,47.96
2007,2016-11-22,48.03
2008,2016-11-21,47.49
2009,2016-11-18,45.69
2010,2016-11-17,45.42
2011,2016-11-16,45.57
2012,2016-11-15,45.81
2013,2016-11-14,43.32
2014,2016-11-11,43.41
2015,2016-11-10,44.66
2016,2016-11-09,45.27
2017,2016-11-08,44.98
2018,2016-11-07,44.89
2019,2016-11-04,44.07
2020,2016-11-03,44.66
2021,2016-11-02,45.34
2022,2016-11-01,46.67
2023,2016-10-31,46.86
2024,2016-10-28,48.7
2025,2016-10-27,49.72
2026,2016-10-26,49.18
2027,2016-10-25,49.96
2028,2016-10-24,50.52
2029,2016-10-21,50.85
2030,2016-10-20,50.43
2031,2016-10-19,51.6
2032,2016-10-18,50.29
2033,2016-10-17,49.94
2034,2016-10-14,50.35
2035,2016-10-13,50.44
2036,2016-10-12,50.18
2037,2016-10-11,50.79
2038,2016-10-10,51.35
2039,2016-10-07,49.81
2040,2016-10-06,50.44
2041,2016-10-05,49.83
2042,2016-10-04,48.69
2043,2016-10-03,48.81
2044,2016-09-30,48.24
2045,2016-09-29,47.83
2046,2016-09-28,47.05
2047,2016-09-27,44.67
2048,2016-09-26,45.93
2049,2016-09-23,44.48
2050,2016-09-22,46.32
2051,2016-09-21,45.34
2052,2016-09-20,43.44
2053,2016-09-19,43.3
2054,2016-09-16,43.03
2055,2016-09-15,43.91
2056,2016-09-14,43.58
2057,2016-09-13,44.9
2058,2016-09-12,46.29
2059,2016-09-09,45.88
2060,2016-09-08,47.62
2061,2016-09-07,45.5
2062,2016-09-06,44.83
2063,2016-09-02,44.44
2064,2016-09-01,43.16
2065,2016-08-31,44.7
2066,2016-08-30,46.35
2067,2016-08-29,46.98
2068,2016-08-26,47.64
