,Date,PX_LAST
1070,2020-08-13,27.718
1071,2020-08-12,25.979
1072,2020-08-11,26.049
1073,2020-08-10,29.261
1074,2020-08-07,27.54
1075,2020-08-06,28.4
1076,2020-08-05,26.89
1077,2020-08-04,26.028
1078,2020-08-03,24.417
1079,2020-07-31,24.216
1080,2020-07-30,23.362
1081,2020-07-29,24.293
1082,2020-07-28,24.266
1083,2020-07-27,24.476
1084,2020-07-24,22.808
1085,2020-07-23,22.945
1086,2020-07-22,23.083
1087,2020-07-21,21.497
1088,2020-07-20,20.124
1089,2020-07-17,19.685
1090,2020-07-16,19.497
1091,2020-07-15,19.685
1092,2020-07-14,19.451
1093,2020-07-13,19.709
1094,2020-07-10,18.983
1095,2020-07-09,18.882
1096,2020-07-08,19.081
1097,2020-07-07,18.628
1098,2020-07-06,18.504
1099,2020-07-02,18.244
1100,2020-07-01,18.133
1101,2020-06-30,18.541
1102,2020-06-29,17.98
1103,2020-06-26,18.035
1104,2020-06-25,17.895
1105,2020-06-24,17.67
1106,2020-06-23,18.063
1107,2020-06-22,17.902
1108,2020-06-19,17.847
1109,2020-06-18,17.508
1110,2020-06-17,17.775
1111,2020-06-16,17.652
1112,2020-06-15,17.399
1113,2020-06-12,17.482
1114,2020-06-11,17.889
1115,2020-06-10,17.796
1116,2020-06-09,17.794
1117,2020-06-08,17.893
1118,2020-06-05,17.479
1119,2020-06-04,18.061
1120,2020-06-03,17.958
1121,2020-06-02,18.26
1122,2020-06-01,18.827
1123,2020-05-29,18.499
1124,2020-05-28,17.967
1125,2020-05-27,17.686
1126,2020-05-26,17.565
1127,2020-05-22,17.664
1128,2020-05-21,17.335
1129,2020-05-20,18.002
1130,2020-05-19,17.892
1131,2020-05-18,17.464
1132,2020-05-15,17.046
1133,2020-05-14,16.136
1134,2020-05-13,15.663
1135,2020-05-12,15.687
1136,2020-05-11,15.636
1137,2020-05-08,15.74
1138,2020-05-07,15.562
1139,2020-05-06,14.987
1140,2020-05-05,15.057
1141,2020-05-04,14.722
1142,2020-05-01,14.863
1143,2020-04-30,14.898
1144,2020-04-29,15.16
1145,2020-04-28,15.171
1146,2020-04-27,15.21
1147,2020-04-24,15.263
1148,2020-04-23,15.357
1149,2020-04-22,15.335
1150,2020-04-21,14.876
1151,2020-04-20,15.614
1152,2020-04-17,15.295
1153,2020-04-16,15.622
1154,2020-04-15,15.505
1155,2020-04-14,16.13
1156,2020-04-13,15.537
1157,2020-04-09,16.053
1158,2020-04-08,15.205
1159,2020-04-07,15.48
1160,2020-04-06,15.169
1161,2020-04-03,14.494
1162,2020-04-02,14.654
1163,2020-04-01,13.984
1164,2020-03-31,14.156
1165,2020-03-30,14.132
1166,2020-03-27,14.498
1167,2020-03-26,14.64
1168,2020-03-25,14.837
1169,2020-03-24,14.229
1170,2020-03-23,13.225
1171,2020-03-20,12.349
1172,2020-03-19,12.097
1173,2020-03-18,11.735
1174,2020-03-17,12.469
1175,2020-03-16,12.772
1176,2020-03-13,14.456
1177,2020-03-12,15.961
1178,2020-03-11,16.729
1179,2020-03-10,16.906
1180,2020-03-09,17.001
1181,2020-03-06,17.214
1182,2020-03-05,17.342
1183,2020-03-04,17.187
1184,2020-03-03,17.129
1185,2020-03-02,16.679
1186,2020-02-28,16.387
1187,2020-02-27,17.658
1188,2020-02-26,17.834
1189,2020-02-25,18.191
1190,2020-02-24,18.876
1191,2020-02-21,18.53
1192,2020-02-20,18.319
1193,2020-02-19,18.311
1194,2020-02-18,18.15
1195,2020-02-14,17.734
1196,2020-02-13,17.619
1197,2020-02-12,17.497
1198,2020-02-11,17.597
1199,2020-02-10,17.785
1200,2020-02-07,17.692
1201,2020-02-06,17.818
1202,2020-02-05,17.602
1203,2020-02-04,17.561
1204,2020-02-03,17.67
1205,2020-01-31,18.012
1206,2020-01-30,17.992
1207,2020-01-29,17.487
1208,2020-01-28,17.458
1209,2020-01-27,18.056
1210,2020-01-24,18.113
1211,2020-01-23,17.829
1212,2020-01-22,17.828
1213,2020-01-21,17.808
1214,2020-01-17,18.073
1215,2020-01-16,17.939
1216,2020-01-15,17.988
1217,2020-01-14,17.742
1218,2020-01-13,17.996
1219,2020-01-10,18.105
1220,2020-01-09,17.936
1221,2020-01-08,18.167
1222,2020-01-07,18.393
1223,2020-01-06,18.179
1224,2020-01-03,18.151
1225,2020-01-02,18.046
1226,2019-12-31,17.921
1227,2019-12-30,18.001
1228,2019-12-27,17.849
1229,2019-12-26,17.894
1230,2019-12-24,17.757
1231,2019-12-23,17.403
1232,2019-12-20,17.128
1233,2019-12-19,17.058
1234,2019-12-18,16.953
1235,2019-12-17,16.978
1236,2019-12-16,17.019
1237,2019-12-13,16.912
1238,2019-12-12,16.845
1239,2019-12-11,16.744
1240,2019-12-10,16.596
1241,2019-12-09,16.532
1242,2019-12-06,16.481
1243,2019-12-05,16.942
1244,2019-12-04,16.797
1245,2019-12-03,17.125
1246,2019-12-02,16.836
1247,2019-11-29,16.969
1248,2019-11-27,16.912
1249,2019-11-26,17.045
1250,2019-11-25,16.886
1251,2019-11-22,17.0
1252,2019-11-21,17.065
1253,2019-11-20,17.115
1254,2019-11-19,17.118
1255,2019-11-18,17.0
1256,2019-11-15,16.948
1257,2019-11-14,17.028
1258,2019-11-13,16.913
1259,2019-11-12,16.692
1260,2019-11-11,16.802
1261,2019-11-08,16.823
1262,2019-11-07,17.01
1263,2019-11-06,17.598
1264,2019-11-05,17.568
1265,2019-11-04,18.066
1266,2019-11-01,18.052
1267,2019-10-31,18.067
1268,2019-10-30,17.867
1269,2019-10-29,17.831
1270,2019-10-28,17.876
1271,2019-10-25,17.926
1272,2019-10-24,17.804
1273,2019-10-23,17.58
1274,2019-10-22,17.5
1275,2019-10-21,17.602
1276,2019-10-18,17.578
1277,2019-10-17,17.612
1278,2019-10-16,17.427
1279,2019-10-15,17.384
1280,2019-10-14,17.71
1281,2019-10-11,17.544
1282,2019-10-10,17.602
1283,2019-10-09,17.81
1284,2019-10-08,17.7
1285,2019-10-07,17.54
1286,2019-10-04,17.625
1287,2019-10-03,17.676
1288,2019-10-02,17.683
1289,2019-10-01,17.302
1290,2019-09-30,16.998
1291,2019-09-27,17.652
1292,2019-09-26,17.801
1293,2019-09-25,17.962
1294,2019-09-24,18.517
1295,2019-09-23,18.6
1296,2019-09-20,17.738
1297,2019-09-19,17.773
1298,2019-09-18,17.795
1299,2019-09-17,18.016
1300,2019-09-16,17.901
1301,2019-09-13,17.436
1302,2019-09-12,18.041
1303,2019-09-11,18.031
1304,2019-09-10,18.041
1305,2019-09-09,18.019
1306,2019-09-06,17.968
1307,2019-09-05,18.656
1308,2019-09-04,19.391
1309,2019-09-03,19.079
1310,2019-08-30,18.185
1311,2019-08-29,18.167
1312,2019-08-28,18.318
1313,2019-08-27,18.153
1314,2019-08-26,17.641
1315,2019-08-23,17.413
1316,2019-08-22,17.04
1317,2019-08-21,17.151
1318,2019-08-20,17.148
1319,2019-08-19,16.94
1320,2019-08-16,17.122
1321,2019-08-15,17.214
1322,2019-08-14,17.28
1323,2019-08-13,16.985
1324,2019-08-12,17.071
1325,2019-08-09,16.931
1326,2019-08-08,16.936
1327,2019-08-07,17.196
1328,2019-08-06,16.445
1329,2019-08-05,16.393
1330,2019-08-02,16.27
1331,2019-08-01,16.18
1332,2019-07-31,16.405
1333,2019-07-30,16.558
1334,2019-07-29,16.368
1335,2019-07-26,16.325
1336,2019-07-25,16.339
1337,2019-07-24,16.554
1338,2019-07-23,16.405
1339,2019-07-22,16.34
1340,2019-07-19,16.117
1341,2019-07-18,16.12
1342,2019-07-17,15.893
1343,2019-07-16,15.6
1344,2019-07-15,15.29
1345,2019-07-12,15.161
1346,2019-07-11,15.067
1347,2019-07-10,15.147
1348,2019-07-09,15.068
1349,2019-07-08,14.972
1350,2019-07-05,14.918
1351,2019-07-03,15.252
1352,2019-07-02,15.154
1353,2019-07-01,15.106
1354,2019-06-28,15.253
1355,2019-06-27,15.205
1356,2019-06-26,15.294
1357,2019-06-25,15.3
1358,2019-06-24,15.377
1359,2019-06-21,15.29
1360,2019-06-20,15.492
1361,2019-06-19,14.958
1362,2019-06-18,14.993
1363,2019-06-17,14.829
1364,2019-06-14,14.803
1365,2019-06-13,14.892
1366,2019-06-12,14.753
1367,2019-06-11,14.74
1368,2019-06-10,14.639
1369,2019-06-07,15.031
1370,2019-06-06,14.905
1371,2019-06-05,14.791
1372,2019-06-04,14.769
1373,2019-06-03,14.74
1374,2019-05-31,14.567
1375,2019-05-30,14.491
1376,2019-05-29,14.372
1377,2019-05-28,14.281
1378,2019-05-24,14.52
1379,2019-05-23,14.577
1380,2019-05-22,14.414
1381,2019-05-21,14.373
1382,2019-05-20,14.409
1383,2019-05-17,14.348
1384,2019-05-16,14.479
1385,2019-05-15,14.752
1386,2019-05-14,14.752
1387,2019-05-13,14.713
1388,2019-05-10,14.726
1389,2019-05-09,14.707
1390,2019-05-08,14.792
1391,2019-05-07,14.86
1392,2019-05-06,14.857
1393,2019-05-03,14.907
1394,2019-05-02,14.54
1395,2019-05-01,14.645
1396,2019-04-30,14.9
1397,2019-04-29,14.844
1398,2019-04-26,15.005
1399,2019-04-25,14.879
1400,2019-04-24,14.916
1401,2019-04-23,14.791
1402,2019-04-22,14.975
1403,2019-04-18,14.955
1404,2019-04-17,14.939
1405,2019-04-16,14.915
1406,2019-04-15,14.975
1407,2019-04-12,14.963
1408,2019-04-11,14.867
1409,2019-04-10,15.244
1410,2019-04-09,15.211
1411,2019-04-08,15.216
1412,2019-04-05,15.086
1413,2019-04-04,15.084
1414,2019-04-03,15.102
1415,2019-04-02,15.061
1416,2019-04-01,15.099
1417,2019-03-29,15.11
1418,2019-03-28,14.973
1419,2019-03-27,15.239
1420,2019-03-26,15.371
1421,2019-03-25,15.507
1422,2019-03-22,15.345
1423,2019-03-21,15.372
1424,2019-03-20,15.245
1425,2019-03-19,15.301
1426,2019-03-18,15.251
1427,2019-03-15,15.253
1428,2019-03-14,15.101
1429,2019-03-13,15.381
1430,2019-03-12,15.338
1431,2019-03-11,15.197
1432,2019-03-08,15.272
1433,2019-03-07,14.96
1434,2019-03-06,15.003
1435,2019-03-05,15.02
1436,2019-03-04,15.017
1437,2019-03-01,15.169
1438,2019-02-28,15.538
1439,2019-02-27,15.672
1440,2019-02-26,15.832
1441,2019-02-25,15.83
1442,2019-02-22,15.914
1443,2019-02-21,15.801
1444,2019-02-20,16.177
1445,2019-02-19,15.967
1446,2019-02-15,15.743
1447,2019-02-14,15.528
1448,2019-02-13,15.652
1449,2019-02-12,15.69
1450,2019-02-11,15.69
1451,2019-02-08,15.809
1452,2019-02-07,15.713
1453,2019-02-06,15.701
1454,2019-02-05,15.836
1455,2019-02-04,15.886
1456,2019-02-01,15.931
1457,2019-01-31,16.072
1458,2019-01-30,15.927
1459,2019-01-29,15.839
1460,2019-01-28,15.765
1461,2019-01-25,15.699
1462,2019-01-24,15.3
1463,2019-01-23,15.38
1464,2019-01-22,15.325
1465,2019-01-18,15.399
1466,2019-01-17,15.536
1467,2019-01-16,15.638
1468,2019-01-15,15.62
1469,2019-01-14,15.686
1470,2019-01-11,15.656
1471,2019-01-10,15.643
1472,2019-01-09,15.735
1473,2019-01-08,15.713
1474,2019-01-07,15.756
1475,2019-01-04,15.786
1476,2019-01-03,15.797
1477,2019-01-02,15.649
1478,2018-12-31,15.54
1479,2018-12-28,15.436
1480,2018-12-27,15.191
1481,2018-12-26,15.004
1482,2018-12-24,14.701
1483,2018-12-21,14.583
1484,2018-12-20,14.753
1485,2018-12-19,14.702
1486,2018-12-18,14.585
1487,2018-12-17,14.639
1488,2018-12-14,14.513
1489,2018-12-13,14.729
1490,2018-12-12,14.725
1491,2018-12-11,14.499
1492,2018-12-10,14.478
1493,2018-12-07,14.572
1494,2018-12-06,14.39
1495,2018-12-05,14.463
1496,2018-12-04,14.521
1497,2018-12-03,14.381
1498,2018-11-30,14.094
1499,2018-11-29,14.273
1500,2018-11-28,14.325
1501,2018-11-27,14.084
1502,2018-11-26,14.205
1503,2018-11-23,14.243
1504,2018-11-21,14.502
1505,2018-11-20,14.269
1506,2018-11-19,14.403
1507,2018-11-16,14.382
1508,2018-11-15,14.263
1509,2018-11-14,14.08
1510,2018-11-13,13.977
1511,2018-11-12,14.011
1512,2018-11-09,14.14
1513,2018-11-08,14.423
1514,2018-11-07,14.569
1515,2018-11-06,14.5
1516,2018-11-05,14.647
1517,2018-11-02,14.756
1518,2018-11-01,14.777
1519,2018-10-31,14.282
1520,2018-10-30,14.462
1521,2018-10-29,14.442
1522,2018-10-26,14.7
1523,2018-10-25,14.63
1524,2018-10-24,14.676
1525,2018-10-23,14.793
1526,2018-10-22,14.587
1527,2018-10-19,14.65
1528,2018-10-18,14.604
1529,2018-10-17,14.663
1530,2018-10-16,14.701
1531,2018-10-15,14.727
1532,2018-10-12,14.635
1533,2018-10-11,14.606
1534,2018-10-10,14.326
1535,2018-10-09,14.4
1536,2018-10-08,14.329
1537,2018-10-05,14.649
1538,2018-10-04,14.59
1539,2018-10-03,14.67
1540,2018-10-02,14.693
1541,2018-10-01,14.507
1542,2018-09-28,14.712
1543,2018-09-27,14.29
1544,2018-09-26,14.305
1545,2018-09-25,14.398
1546,2018-09-24,14.251
1547,2018-09-21,14.269
1548,2018-09-20,14.215
1549,2018-09-19,14.189
1550,2018-09-18,14.084
1551,2018-09-17,14.122
1552,2018-09-14,14.042
1553,2018-09-13,14.143
1554,2018-09-12,14.192
1555,2018-09-11,14.052
1556,2018-09-10,14.079
1557,2018-09-07,14.067
1558,2018-09-06,14.075
1559,2018-09-05,14.118
1560,2018-09-04,14.061
1561,2018-08-31,14.438
1562,2018-08-30,14.477
1563,2018-08-29,14.697
1564,2018-08-28,14.774
1565,2018-08-27,14.859
1566,2018-08-24,14.794
1567,2018-08-23,14.542
1568,2018-08-22,14.75
1569,2018-08-21,14.766
1570,2018-08-20,14.67
1571,2018-08-17,14.631
1572,2018-08-16,14.713
1573,2018-08-15,14.454
1574,2018-08-14,15.053
1575,2018-08-13,14.982
1576,2018-08-10,15.295
1577,2018-08-09,15.462
1578,2018-08-08,15.432
1579,2018-08-07,15.373
1580,2018-08-06,15.348
1581,2018-08-03,15.462
1582,2018-08-02,15.385
1583,2018-08-01,15.452
1584,2018-07-31,15.559
1585,2018-07-30,15.537
1586,2018-07-27,15.436
1587,2018-07-26,15.438
1588,2018-07-25,15.533
1589,2018-07-24,15.463
1590,2018-07-23,15.368
1591,2018-07-20,15.49
1592,2018-07-19,15.34
1593,2018-07-18,15.503
1594,2018-07-17,15.546
1595,2018-07-16,15.735
1596,2018-07-13,15.739
1597,2018-07-12,15.898
1598,2018-07-11,15.732
1599,2018-07-10,16.003
1600,2018-07-09,16.053
1601,2018-07-06,15.981
1602,2018-07-05,16.008
1603,2018-07-03,15.952
1604,2018-07-02,15.744
1605,2018-06-29,16.104
1606,2018-06-28,15.951
1607,2018-06-27,16.151
1608,2018-06-26,16.25
1609,2018-06-25,16.328
1610,2018-06-22,16.459
1611,2018-06-21,16.326
1612,2018-06-20,16.309
1613,2018-06-19,16.323
1614,2018-06-18,16.44
1615,2018-06-15,16.48
1616,2018-06-14,17.262
1617,2018-06-13,16.991
1618,2018-06-12,16.891
1619,2018-06-11,16.952
1620,2018-06-08,16.741
1621,2018-06-07,16.815
1622,2018-06-06,16.694
1623,2018-06-05,16.543
1624,2018-06-04,16.431
1625,2018-06-01,16.441
1626,2018-05-31,16.458
1627,2018-05-30,16.544
1628,2018-05-29,16.305
1629,2018-05-25,16.481
1630,2018-05-24,16.621
1631,2018-05-23,16.338
1632,2018-05-22,16.508
1633,2018-05-21,16.452
1634,2018-05-18,16.387
1635,2018-05-17,16.413
1636,2018-05-16,16.297
1637,2018-05-15,16.194
1638,2018-05-14,16.57
1639,2018-05-11,16.676
1640,2018-05-10,16.68
1641,2018-05-09,16.458
1642,2018-05-08,16.388
1643,2018-05-07,16.413
1644,2018-05-04,16.434
1645,2018-05-03,16.362
1646,2018-05-02,16.291
1647,2018-05-01,16.039
1648,2018-04-30,16.312
1649,2018-04-27,16.406
1650,2018-04-26,16.491
1651,2018-04-25,16.502
1652,2018-04-24,16.703
1653,2018-04-23,16.587
1654,2018-04-20,17.163
1655,2018-04-19,17.239
1656,2018-04-18,17.248
1657,2018-04-17,16.787
1658,2018-04-16,16.677
1659,2018-04-13,16.658
1660,2018-04-12,16.473
1661,2018-04-11,16.768
1662,2018-04-10,16.596
1663,2018-04-09,16.529
1664,2018-04-06,16.362
1665,2018-04-05,16.355
1666,2018-04-04,16.254
1667,2018-04-03,16.392
1668,2018-04-02,16.672
1669,2018-03-29,16.268
1670,2018-03-28,16.253
1671,2018-03-27,16.489
1672,2018-03-26,16.632
1673,2018-03-23,16.53
1674,2018-03-22,16.328
1675,2018-03-21,16.357
1676,2018-03-20,16.125
1677,2018-03-19,16.255
1678,2018-03-16,16.202
1679,2018-03-15,16.353
1680,2018-03-14,16.467
1681,2018-03-13,16.559
1682,2018-03-12,16.471
1683,2018-03-09,16.546
1684,2018-03-08,16.436
1685,2018-03-07,16.428
1686,2018-03-06,16.715
1687,2018-03-05,16.338
1688,2018-03-02,16.392
1689,2018-03-01,16.2
1690,2018-02-28,16.324
1691,2018-02-27,16.346
1692,2018-02-26,16.55
1693,2018-02-23,16.484
1694,2018-02-22,16.587
1695,2018-02-21,16.617
1696,2018-02-20,16.438
1697,2018-02-16,16.712
1698,2018-02-15,16.796
1699,2018-02-14,16.878
1700,2018-02-13,16.528
1701,2018-02-12,16.57
1702,2018-02-09,16.139
1703,2018-02-08,16.341
1704,2018-02-07,16.238
1705,2018-02-06,16.58
1706,2018-02-05,16.671
1707,2018-02-02,16.709
1708,2018-02-01,17.155
1709,2018-01-31,17.241
1710,2018-01-30,17.058
1711,2018-01-29,17.127
1712,2018-01-26,17.441
1713,2018-01-25,17.615
1714,2018-01-24,17.489
1715,2018-01-23,16.913
1716,2018-01-22,16.989
1717,2018-01-19,17.036
1718,2018-01-18,16.954
1719,2018-01-17,17.166
1720,2018-01-16,17.189
1721,2018-01-12,17.141
1722,2018-01-11,16.966
1723,2018-01-10,17.035
1724,2018-01-09,17.01
1725,2018-01-08,17.144
1726,2018-01-05,17.285
1727,2018-01-04,17.269
1728,2018-01-03,17.267
1729,2018-01-02,17.206
1730,2017-12-29,17.145
1731,2017-12-28,16.923
1732,2017-12-27,16.619
1733,2017-12-26,16.52
1734,2017-12-22,16.357
1735,2017-12-21,16.152
1736,2017-12-20,16.188
1737,2017-12-19,16.066
1738,2017-12-18,16.12
1739,2017-12-15,15.978
1740,2017-12-14,15.85
1741,2017-12-13,15.784
1742,2017-12-12,15.582
1743,2017-12-11,15.697
1744,2017-12-08,15.736
1745,2017-12-07,15.715
1746,2017-12-06,15.868
1747,2017-12-05,15.973
1748,2017-12-04,16.284
1749,2017-12-01,16.297
1750,2017-11-30,16.382
1751,2017-11-29,16.457
1752,2017-11-28,16.822
1753,2017-11-27,17.02
1754,2017-11-24,16.992
1755,2017-11-22,17.112
1756,2017-11-21,16.96
1757,2017-11-20,16.842
1758,2017-11-17,17.373
1759,2017-11-16,17.072
1760,2017-11-15,16.971
1761,2017-11-14,17.073
1762,2017-11-13,17.047
1763,2017-11-10,16.871
1764,2017-11-09,16.975
1765,2017-11-08,17.138
1766,2017-11-07,16.94
1767,2017-11-06,17.235
1768,2017-11-03,16.834
1769,2017-11-02,17.137
1770,2017-11-01,17.176
1771,2017-10-31,16.693
1772,2017-10-30,16.847
1773,2017-10-27,16.752
1774,2017-10-26,16.811
1775,2017-10-25,16.925
1776,2017-10-24,16.966
1777,2017-10-23,17.075
1778,2017-10-20,17.078
1779,2017-10-19,17.255
1780,2017-10-18,16.997
1781,2017-10-17,17.041
1782,2017-10-16,17.369
1783,2017-10-13,17.411
1784,2017-10-12,17.266
1785,2017-10-11,17.133
1786,2017-10-10,17.207
1787,2017-10-09,16.971
1788,2017-10-06,16.79
1789,2017-10-05,16.638
1790,2017-10-04,16.624
1791,2017-10-03,16.65
1792,2017-10-02,16.654
1793,2017-09-29,16.676
1794,2017-09-28,16.847
1795,2017-09-27,16.748
1796,2017-09-26,16.804
1797,2017-09-25,17.059
1798,2017-09-22,16.903
1799,2017-09-21,16.937
1800,2017-09-20,17.251
1801,2017-09-19,17.195
1802,2017-09-18,17.071
1803,2017-09-15,17.611
1804,2017-09-14,17.698
1805,2017-09-13,17.772
1806,2017-09-12,17.795
1807,2017-09-11,17.807
1808,2017-09-08,18.027
1809,2017-09-07,18.016
1810,2017-09-06,17.816
1811,2017-09-05,17.845
1812,2017-09-01,17.719
1813,2017-08-31,17.48
1814,2017-08-30,17.404
1815,2017-08-29,17.426
1816,2017-08-28,17.441
1817,2017-08-25,17.049
1818,2017-08-24,16.963
1819,2017-08-23,17.046
1820,2017-08-22,16.982
1821,2017-08-21,17.015
1822,2017-08-18,17.0
1823,2017-08-17,17.053
1824,2017-08-16,16.94
1825,2017-08-15,16.714
1826,2017-08-14,17.122
1827,2017-08-11,17.07
1828,2017-08-10,17.065
1829,2017-08-09,16.863
1830,2017-08-08,16.389
1831,2017-08-07,16.251
1832,2017-08-04,16.252
1833,2017-08-03,16.63
1834,2017-08-02,16.733
1835,2017-08-01,16.764
1836,2017-07-31,16.786
1837,2017-07-28,16.695
1838,2017-07-27,16.529
1839,2017-07-26,16.415
1840,2017-07-25,16.497
1841,2017-07-24,16.398
1842,2017-07-21,16.41
1843,2017-07-20,16.299
1844,2017-07-19,16.251
1845,2017-07-18,16.222
1846,2017-07-17,16.05
1847,2017-07-14,15.884
1848,2017-07-13,15.642
1849,2017-07-12,15.839
1850,2017-07-11,15.697
1851,2017-07-10,15.577
1852,2017-07-07,15.371
1853,2017-07-06,15.927
1854,2017-07-05,15.842
1855,2017-07-03,16.037
1856,2017-06-30,16.568
1857,2017-06-29,16.586
1858,2017-06-28,16.727
1859,2017-06-27,16.588
1860,2017-06-26,16.572
1861,2017-06-23,16.647
1862,2017-06-22,16.509
1863,2017-06-21,16.374
1864,2017-06-20,16.417
1865,2017-06-19,16.502
1866,2017-06-16,16.661
1867,2017-06-15,16.716
1868,2017-06-14,17.136
1869,2017-06-13,16.767
1870,2017-06-12,16.944
1871,2017-06-09,17.223
1872,2017-06-08,17.414
1873,2017-06-07,17.62
1874,2017-06-06,17.71
1875,2017-06-05,17.581
1876,2017-06-02,17.525
1877,2017-06-01,17.281
1878,2017-05-31,17.406
1879,2017-05-30,17.427
1880,2017-05-26,17.283
1881,2017-05-25,17.152
1882,2017-05-24,17.077
1883,2017-05-23,17.091
1884,2017-05-22,17.143
1885,2017-05-19,16.75
1886,2017-05-18,16.621
1887,2017-05-17,16.852
1888,2017-05-16,16.693
1889,2017-05-15,16.561
1890,2017-05-12,16.346
1891,2017-05-11,16.209
1892,2017-05-10,16.151
1893,2017-05-09,16.008
1894,2017-05-08,16.199
1895,2017-05-05,16.215
1896,2017-05-04,16.244
1897,2017-05-03,16.487
1898,2017-05-02,16.769
1899,2017-05-01,16.78
1900,2017-04-28,17.191
1901,2017-04-27,17.265
1902,2017-04-26,17.363
1903,2017-04-25,17.591
1904,2017-04-24,17.858
1905,2017-04-21,17.856
1906,2017-04-20,18.018
1907,2017-04-19,18.162
1908,2017-04-18,18.272
1909,2017-04-17,18.514
1910,2017-04-13,18.51
1911,2017-04-12,18.3
1912,2017-04-11,18.254
1913,2017-04-10,17.915
1914,2017-04-07,18.151
1915,2017-04-06,18.246
1916,2017-04-05,18.187
1917,2017-04-04,18.323
1918,2017-04-03,18.212
1919,2017-03-31,18.256
1920,2017-03-30,18.206
1921,2017-03-29,18.228
1922,2017-03-28,18.225
1923,2017-03-27,18.08
1924,2017-03-24,17.72
1925,2017-03-23,17.563
1926,2017-03-22,17.545
1927,2017-03-21,17.55
1928,2017-03-20,17.403
1929,2017-03-17,17.379
1930,2017-03-16,17.296
1931,2017-03-15,16.888
1932,2017-03-14,16.888
1933,2017-03-13,16.935
1934,2017-03-10,16.883
1935,2017-03-09,16.993
1936,2017-03-08,17.257
1937,2017-03-07,17.492
1938,2017-03-06,17.725
1939,2017-03-03,17.697
1940,2017-03-02,17.705
1941,2017-03-01,18.443
1942,2017-02-28,18.42
1943,2017-02-27,18.354
1944,2017-02-24,18.339
1945,2017-02-23,18.117
1946,2017-02-22,17.95
1947,2017-02-21,18.001
1948,2017-02-17,18.03
1949,2017-02-16,18.074
1950,2017-02-15,17.963
1951,2017-02-14,17.889
1952,2017-02-13,17.821
1953,2017-02-10,17.933
1954,2017-02-09,17.741
1955,2017-02-08,17.705
1956,2017-02-07,17.756
1957,2017-02-06,17.693
1958,2017-02-03,17.479
1959,2017-02-02,17.429
1960,2017-02-01,17.45
1961,2017-01-31,17.543
1962,2017-01-30,17.152
1963,2017-01-27,17.136
1964,2017-01-26,16.85
1965,2017-01-25,16.98
1966,2017-01-24,17.185
1967,2017-01-23,17.186
1968,2017-01-20,17.032
1969,2017-01-19,17.002
1970,2017-01-18,17.274
1971,2017-01-17,17.148
1972,2017-01-13,16.765
1973,2017-01-12,16.825
1974,2017-01-11,16.828
1975,2017-01-10,16.848
1976,2017-01-09,16.683
1977,2017-01-06,16.519
1978,2017-01-05,16.637
1979,2017-01-04,16.552
1980,2017-01-03,16.409
1981,2016-12-30,15.989
1982,2016-12-29,16.218
1983,2016-12-28,15.988
1984,2016-12-27,15.929
1985,2016-12-23,15.704
1986,2016-12-22,15.815
1987,2016-12-21,15.918
1988,2016-12-20,16.054
1989,2016-12-19,16.026
1990,2016-12-16,16.153
1991,2016-12-15,15.897
1992,2016-12-14,17.152
1993,2016-12-13,16.911
1994,2016-12-12,17.116
1995,2016-12-09,16.897
1996,2016-12-08,17.025
1997,2016-12-07,17.203
1998,2016-12-06,16.74
1999,2016-12-05,16.824
2000,2016-12-02,16.753
2001,2016-12-01,16.427
2002,2016-11-30,16.406
2003,2016-11-29,16.661
2004,2016-11-28,16.583
2005,2016-11-25,16.47
2006,2016-11-23,16.391
2007,2016-11-22,16.632
2008,2016-11-21,16.521
2009,2016-11-18,16.624
2010,2016-11-17,16.772
2011,2016-11-16,16.927
2012,2016-11-15,17.043
2013,2016-11-14,16.893
2014,2016-11-11,17.382
2015,2016-11-10,18.737
2016,2016-11-09,18.378
