,Date,PX_LAST
1069,1987-07-10,7.586
1070,1987-07-13,7.613
1071,1987-07-14,7.604
1072,1987-07-15,7.789
1073,1987-07-16,7.751
1074,1987-07-17,7.444
1075,1987-07-20,7.647
1076,1987-07-21,7.703
1077,1987-07-22,7.77
1078,1987-07-23,7.71
1079,1987-07-24,7.72
1080,1987-07-27,7.721
1081,1987-07-28,7.951
1082,1987-07-29,8.014
1083,1987-07-30,8.365
1084,1987-07-31,8.35
1085,1987-08-03,8.825
1086,1987-08-04,8.875
1087,1987-08-05,8.38
1088,1987-08-06,8.3
1089,1987-08-07,7.625
1090,1987-08-10,7.76
1091,1987-08-11,7.855
1092,1987-08-12,7.89
1093,1987-08-13,7.67
1094,1987-08-14,7.42
1095,1987-08-17,7.58
1096,1987-08-18,7.725
1097,1987-08-19,7.825
1098,1987-08-20,7.5
1099,1987-08-21,7.675
1100,1987-08-24,7.795
1101,1987-08-25,7.69
1102,1987-08-26,7.72
1103,1987-08-27,7.535
1104,1987-08-28,7.35
1105,1987-08-31,7.383
1106,1987-09-01,7.327
1107,1987-09-02,7.785
1108,1987-09-03,7.7
1109,1987-09-04,7.631
1110,1987-09-08,7.48
1111,1987-09-09,7.52
1112,1987-09-10,8.04
1113,1987-09-11,7.7
1114,1987-09-14,7.641
1115,1987-09-15,7.623
1116,1987-09-16,7.46
1117,1987-09-17,7.575
1118,1987-09-18,7.364
1119,1987-09-21,7.677
1120,1987-09-22,7.599
1121,1987-09-23,7.655
1122,1987-09-24,7.622
1123,1987-09-25,7.595
1124,1987-09-28,7.603
1125,1987-09-29,7.755
1126,1987-09-30,7.61
1127,1987-10-01,7.64
1128,1987-10-02,7.65
1129,1987-10-05,7.72
1130,1987-10-06,7.735
1131,1987-10-07,7.755
1132,1987-10-08,7.94
1133,1987-10-09,7.91
1134,1987-10-12,7.885
1135,1987-10-13,7.795
1136,1987-10-14,7.89
1137,1987-10-15,7.84
1138,1987-10-16,7.96
1139,1987-10-19,8.28
1140,1987-10-20,7.285
1141,1987-10-21,7.465
1142,1987-10-22,7.485
1143,1987-10-23,7.6
1144,1987-10-26,7.48
1145,1987-10-27,7.405
1146,1987-10-28,7.395
1147,1987-10-29,6.925
1148,1987-10-30,6.99
1149,1987-11-02,6.965
1150,1987-11-03,6.84
1151,1987-11-04,6.695
1152,1987-11-05,6.3
1153,1987-11-06,6.5
1154,1987-11-09,6.54
1155,1987-11-10,6.53
1156,1987-11-11,6.57
1157,1987-11-12,6.645
1158,1987-11-13,6.74
1159,1987-11-16,6.635
1160,1987-11-17,6.73
1161,1987-11-18,6.63
1162,1987-11-19,6.58
1163,1987-11-20,6.67
1164,1987-11-23,6.95
1165,1987-11-24,6.92
1166,1987-11-25,6.93
1167,1987-11-27,7.135
1168,1987-11-30,7.037
1169,1987-12-01,6.927
1170,1987-12-02,6.968
1171,1987-12-03,6.897
1172,1987-12-04,6.74
1173,1987-12-07,6.67
1174,1987-12-08,6.715
1175,1987-12-09,6.73
1176,1987-12-10,6.93
1177,1987-12-11,6.905
1178,1987-12-14,6.978
1179,1987-12-15,6.645
1180,1987-12-16,6.756
1181,1987-12-17,6.8
1182,1987-12-18,6.767
1183,1987-12-21,6.797
1184,1987-12-22,6.808
1185,1987-12-23,6.73
1186,1987-12-24,6.8
1187,1987-12-28,6.842
1188,1987-12-29,6.713
1189,1987-12-30,6.705
1190,1987-12-31,6.77
1191,1988-01-04,6.55
1192,1988-01-05,6.925
1193,1988-01-06,7.145
1194,1988-01-07,7.01
1195,1988-01-08,7.06
1196,1988-01-11,6.94
1197,1988-01-12,6.81
1198,1988-01-13,6.845
1199,1988-01-14,6.935
1200,1988-01-15,6.66
1201,1988-01-18,6.725
1202,1988-01-19,6.745
1203,1988-01-20,6.685
1204,1988-01-21,6.755
1205,1988-01-22,6.83
1206,1988-01-25,6.635
1207,1988-01-26,6.66
1208,1988-01-27,6.69
1209,1988-01-28,6.665
1210,1988-01-29,6.545
1211,1988-02-01,6.61
1212,1988-02-02,6.555
1213,1988-02-03,6.355
1214,1988-02-04,6.43
1215,1988-02-05,6.325
1216,1988-02-08,6.325
1217,1988-02-09,6.29
1218,1988-02-10,6.305
1219,1988-02-11,6.315
1220,1988-02-12,6.39
1221,1988-02-16,6.375
1222,1988-02-17,6.45
1223,1988-02-18,6.35
1224,1988-02-19,6.4
1225,1988-02-22,6.41
1226,1988-02-23,6.3
1227,1988-02-24,6.195
1228,1988-02-25,6.245
1229,1988-02-26,6.155
1230,1988-02-29,6.239
1231,1988-03-01,6.222
1232,1988-03-02,6.216
1233,1988-03-03,6.264
1234,1988-03-04,6.427
1235,1988-03-07,6.395
1236,1988-03-08,6.31
1237,1988-03-09,6.298
1238,1988-03-10,6.265
1239,1988-03-11,6.178
1240,1988-03-14,6.24
1241,1988-03-15,6.365
1242,1988-03-16,6.327
1243,1988-03-17,6.305
1244,1988-03-18,6.365
1245,1988-03-21,6.447
1246,1988-03-22,6.465
1247,1988-03-23,6.61
1248,1988-03-24,6.735
1249,1988-03-25,6.665
1250,1988-03-28,6.665
1251,1988-03-29,6.705
1252,1988-03-30,6.795
1253,1988-03-31,6.827
1254,1988-04-04,6.868
1255,1988-04-05,6.728
1256,1988-04-06,6.508
1257,1988-04-07,6.478
1258,1988-04-08,6.481
1259,1988-04-11,6.513
1260,1988-04-12,6.468
1261,1988-04-13,6.388
1262,1988-04-14,6.514
1263,1988-04-15,6.52
1264,1988-04-18,6.486
1265,1988-04-19,6.51
1266,1988-04-20,6.495
1267,1988-04-21,6.505
1268,1988-04-22,6.46
1269,1988-04-25,6.41
1270,1988-04-26,6.429
1271,1988-04-27,6.544
1272,1988-04-28,6.511
1273,1988-04-29,6.542
1274,1988-05-02,6.392
1275,1988-05-03,6.337
1276,1988-05-04,6.362
1277,1988-05-05,6.397
1278,1988-05-06,6.412
1279,1988-05-09,6.502
1280,1988-05-10,6.602
1281,1988-05-11,6.582
1282,1988-05-12,6.601
1283,1988-05-13,6.656
1284,1988-05-16,6.606
1285,1988-05-17,6.561
1286,1988-05-18,6.706
1287,1988-05-19,6.632
1288,1988-05-20,6.707
1289,1988-05-23,6.752
1290,1988-05-24,6.767
1291,1988-05-25,6.603
1292,1988-05-26,6.619
1293,1988-05-27,6.575
1294,1988-05-31,6.65
1295,1988-06-01,6.865
1296,1988-06-02,7.305
1297,1988-06-03,7.27
1298,1988-06-06,7.315
1299,1988-06-07,7.28
1300,1988-06-08,7.13
1301,1988-06-09,7.18
1302,1988-06-10,7.015
1303,1988-06-13,7.055
1304,1988-06-14,7.07
1305,1988-06-15,7.155
1306,1988-06-16,7.14
1307,1988-06-17,7.255
1308,1988-06-20,7.195
1309,1988-06-21,7.195
1310,1988-06-22,7.02
1311,1988-06-23,6.985
1312,1988-06-24,6.81
1313,1988-06-27,6.94
1314,1988-06-28,6.76
1315,1988-06-29,6.622
1316,1988-06-30,6.678
1317,1988-07-01,6.703
1318,1988-07-05,6.766
1319,1988-07-06,6.819
1320,1988-07-07,6.935
1321,1988-07-08,7.0
1322,1988-07-11,6.937
1323,1988-07-12,6.974
1324,1988-07-13,7.165
1325,1988-07-14,7.28
1326,1988-07-15,7.31
1327,1988-07-18,7.15
1328,1988-07-19,7.727
1329,1988-07-20,7.827
1330,1988-07-21,7.737
1331,1988-07-22,7.606
1332,1988-07-25,7.036
1333,1988-07-26,6.88
1334,1988-07-27,6.964
1335,1988-07-28,6.76
1336,1988-07-29,6.855
1337,1988-08-01,6.915
1338,1988-08-02,6.84
1339,1988-08-03,6.88
1340,1988-08-04,6.9
1341,1988-08-05,6.89
1342,1988-08-08,6.715
1343,1988-08-09,6.63
1344,1988-08-10,6.71
1345,1988-08-11,6.715
1346,1988-08-12,6.74
1347,1988-08-15,6.785
1348,1988-08-16,6.635
1349,1988-08-17,6.665
1350,1988-08-18,6.69
1351,1988-08-19,6.67
1352,1988-08-22,6.74
1353,1988-08-23,6.74
1354,1988-08-24,6.79
1355,1988-08-25,6.715
1356,1988-08-26,6.66
1357,1988-08-29,6.52
1358,1988-08-30,6.49
1359,1988-08-31,6.556
1360,1988-09-01,6.574
1361,1988-09-02,6.518
1362,1988-09-06,6.485
1363,1988-09-07,6.546
1364,1988-09-08,6.612
1365,1988-09-09,6.44
1366,1988-09-12,6.437
1367,1988-09-13,6.477
1368,1988-09-14,6.489
1369,1988-09-15,6.467
1370,1988-09-16,6.326
1371,1988-09-19,6.37
1372,1988-09-20,6.252
1373,1988-09-21,6.177
1374,1988-09-22,6.25
1375,1988-09-23,6.167
1376,1988-09-26,6.107
1377,1988-09-27,6.166
1378,1988-09-28,6.166
1379,1988-09-29,6.265
1380,1988-09-30,6.225
1381,1988-10-03,6.335
1382,1988-10-04,6.335
1383,1988-10-05,6.385
1384,1988-10-06,6.37
1385,1988-10-07,6.405
1386,1988-10-10,6.42
1387,1988-10-11,6.275
1388,1988-10-12,6.395
1389,1988-10-13,6.375
1390,1988-10-14,6.435
1391,1988-10-17,6.475
1392,1988-10-18,6.425
1393,1988-10-19,6.405
1394,1988-10-20,6.41
1395,1988-10-21,6.285
1396,1988-10-24,6.255
1397,1988-10-25,6.278
1398,1988-10-26,6.278
1399,1988-10-27,6.248
1400,1988-10-28,6.335
1401,1988-10-31,6.348
1402,1988-11-01,6.335
1403,1988-11-02,6.53
1404,1988-11-03,6.45
1405,1988-11-04,6.465
1406,1988-11-07,6.53
1407,1988-11-08,6.425
1408,1988-11-09,6.585
1409,1988-11-10,6.44
1410,1988-11-11,6.418
1411,1988-11-14,6.445
1412,1988-11-15,6.393
1413,1988-11-16,6.3
1414,1988-11-17,6.19
1415,1988-11-18,6.08
1416,1988-11-21,6.025
1417,1988-11-22,6.075
1418,1988-11-23,6.095
1419,1988-11-25,6.095
1420,1988-11-28,6.115
1421,1988-11-29,6.03
1422,1988-11-30,6.136
1423,1988-12-01,6.096
1424,1988-12-02,6.19
1425,1988-12-05,6.163
1426,1988-12-06,6.161
1427,1988-12-07,6.14
1428,1988-12-08,6.128
1429,1988-12-09,6.175
1430,1988-12-12,6.169
1431,1988-12-13,6.168
1432,1988-12-14,6.177
1433,1988-12-15,6.061
1434,1988-12-16,6.082
1435,1988-12-19,6.11
1436,1988-12-20,6.093
1437,1988-12-21,6.116
1438,1988-12-22,6.16
1439,1988-12-23,6.172
1440,1988-12-27,6.149
1441,1988-12-28,6.088
1442,1988-12-29,6.093
1443,1988-12-30,6.13
1444,1989-01-03,6.115
1445,1989-01-04,6.025
1446,1989-01-05,6.05
1447,1989-01-06,6.075
1448,1989-01-09,6.043
1449,1989-01-10,5.995
1450,1989-01-11,5.995
1451,1989-01-12,5.985
1452,1989-01-13,5.957
1453,1989-01-16,5.957
1454,1989-01-17,6.01
1455,1989-01-18,5.97
1456,1989-01-19,6.038
1457,1989-01-20,6.245
1458,1989-01-23,6.255
1459,1989-01-24,6.19
1460,1989-01-25,6.225
1461,1989-01-26,6.155
1462,1989-01-27,5.935
1463,1989-01-30,5.875
1464,1989-01-31,5.835
1465,1989-02-01,5.875
1466,1989-02-02,5.863
1467,1989-02-03,5.875
1468,1989-02-06,5.935
1469,1989-02-07,5.89
1470,1989-02-08,5.945
1471,1989-02-09,5.915
1472,1989-02-10,5.835
1473,1989-02-13,5.845
1474,1989-02-14,5.847
1475,1989-02-15,5.905
1476,1989-02-16,5.895
1477,1989-02-17,5.94
1478,1989-02-21,5.935
1479,1989-02-22,5.94
1480,1989-02-23,5.935
1481,1989-02-24,5.925
1482,1989-02-27,5.845
1483,1989-02-28,5.824
1484,1989-03-01,5.744
1485,1989-03-02,5.753
1486,1989-03-03,5.801
1487,1989-03-06,5.809
1488,1989-03-07,5.874
1489,1989-03-08,5.86
1490,1989-03-09,6.008
1491,1989-03-10,6.068
1492,1989-03-13,6.078
1493,1989-03-14,6.176
1494,1989-03-15,6.091
1495,1989-03-16,6.059
1496,1989-03-17,6.124
1497,1989-03-20,6.114
1498,1989-03-21,6.064
1499,1989-03-22,6.058
1500,1989-03-23,6.003
1501,1989-03-27,5.946
1502,1989-03-28,5.794
1503,1989-03-29,5.758
1504,1989-03-30,5.78
1505,1989-03-31,5.823
1506,1989-04-03,5.833
1507,1989-04-04,5.856
1508,1989-04-05,5.838
1509,1989-04-06,5.833
1510,1989-04-07,5.798
1511,1989-04-10,5.85
1512,1989-04-11,5.863
1513,1989-04-12,5.895
1514,1989-04-13,5.89
1515,1989-04-14,5.825
1516,1989-04-17,5.83
1517,1989-04-18,5.78
1518,1989-04-19,5.765
1519,1989-04-20,5.787
1520,1989-04-21,5.765
1521,1989-04-24,5.833
1522,1989-04-25,5.795
1523,1989-04-26,5.763
1524,1989-04-27,5.645
1525,1989-04-28,5.601
1526,1989-05-01,5.646
1527,1989-05-02,5.617
1528,1989-05-03,5.635
1529,1989-05-04,5.613
1530,1989-05-05,5.598
1531,1989-05-08,5.588
1532,1989-05-09,5.667
1533,1989-05-10,5.607
1534,1989-05-11,5.655
1535,1989-05-12,5.535
1536,1989-05-15,5.491
1537,1989-05-16,5.5
1538,1989-05-17,5.429
1539,1989-05-18,5.401
1540,1989-05-19,5.229
1541,1989-05-22,5.106
1542,1989-05-23,5.173
1543,1989-05-24,5.178
1544,1989-05-25,5.267
1545,1989-05-26,5.252
1546,1989-05-30,5.28
1547,1989-05-31,5.205
1548,1989-06-01,5.24
1549,1989-06-02,5.338
1550,1989-06-05,5.303
1551,1989-06-06,5.47
1552,1989-06-07,5.5
1553,1989-06-08,5.478
1554,1989-06-09,5.19
1555,1989-06-12,5.23
1556,1989-06-13,5.25
1557,1989-06-14,5.28
1558,1989-06-15,5.33
1559,1989-06-16,5.305
1560,1989-06-19,5.34
1561,1989-06-20,5.25
1562,1989-06-21,5.298
1563,1989-06-22,5.303
1564,1989-06-23,5.338
1565,1989-06-26,5.31
1566,1989-06-27,5.31
1567,1989-06-28,5.285
1568,1989-06-29,5.12
1569,1989-06-30,5.155
1570,1989-07-03,5.23
1571,1989-07-05,5.393
1572,1989-07-06,5.377
1573,1989-07-07,5.209
1574,1989-07-10,5.229
1575,1989-07-11,5.257
1576,1989-07-12,5.188
1577,1989-07-13,5.195
1578,1989-07-14,5.207
1579,1989-07-17,5.263
1580,1989-07-18,5.242
1581,1989-07-19,5.153
1582,1989-07-20,5.181
1583,1989-07-21,5.186
1584,1989-07-24,5.202
1585,1989-07-25,5.208
1586,1989-07-26,5.224
1587,1989-07-27,5.217
1588,1989-07-28,5.183
1589,1989-07-31,5.313
1590,1989-08-01,5.293
1591,1989-08-02,5.263
1592,1989-08-03,5.333
1593,1989-08-04,5.2
1594,1989-08-07,5.16
1595,1989-08-08,5.188
1596,1989-08-09,5.185
1597,1989-08-10,5.193
1598,1989-08-11,5.218
1599,1989-08-14,5.22
1600,1989-08-15,5.265
1601,1989-08-16,5.207
1602,1989-08-17,5.265
1603,1989-08-18,5.255
1604,1989-08-21,5.243
1605,1989-08-22,5.235
1606,1989-08-23,5.175
1607,1989-08-24,5.175
1608,1989-08-25,5.115
1609,1989-08-28,5.095
1610,1989-08-29,5.093
1611,1989-08-30,5.085
1612,1989-08-31,5.045
1613,1989-09-01,5.076
1614,1989-09-05,5.063
1615,1989-09-06,5.103
1616,1989-09-07,5.117
1617,1989-09-08,5.053
1618,1989-09-11,5.051
1619,1989-09-12,5.069
1620,1989-09-13,5.067
1621,1989-09-14,5.055
1622,1989-09-15,5.084
1623,1989-09-18,5.063
1624,1989-09-19,5.061
1625,1989-09-20,5.119
1626,1989-09-21,5.181
1627,1989-09-22,5.286
1628,1989-09-25,5.283
1629,1989-09-26,5.263
1630,1989-09-27,5.245
1631,1989-09-28,5.35
1632,1989-09-29,5.31
1633,1989-10-02,5.303
1634,1989-10-03,5.3
1635,1989-10-04,5.328
1636,1989-10-05,5.243
1637,1989-10-06,5.19
1638,1989-10-09,5.123
1639,1989-10-10,5.1
1640,1989-10-11,5.143
1641,1989-10-12,5.153
1642,1989-10-13,5.14
1643,1989-10-16,5.163
1644,1989-10-17,5.158
1645,1989-10-18,5.16
1646,1989-10-19,5.133
1647,1989-10-20,5.14
1648,1989-10-23,5.138
1649,1989-10-24,5.195
1650,1989-10-25,5.16
1651,1989-10-26,5.237
1652,1989-10-27,5.32
1653,1989-10-30,5.283
1654,1989-10-31,5.218
1655,1989-11-01,5.188
1656,1989-11-02,5.29
1657,1989-11-03,5.26
1658,1989-11-06,5.268
1659,1989-11-07,5.295
1660,1989-11-08,5.295
1661,1989-11-09,5.308
1662,1989-11-10,5.26
1663,1989-11-13,5.318
1664,1989-11-14,5.408
1665,1989-11-15,5.538
1666,1989-11-16,5.595
1667,1989-11-17,5.685
1668,1989-11-20,5.703
1669,1989-11-21,5.845
1670,1989-11-22,5.808
1671,1989-11-24,5.88
1672,1989-11-27,5.693
1673,1989-11-28,5.695
1674,1989-11-29,5.6
1675,1989-11-30,5.668
1676,1989-12-01,5.663
1677,1989-12-04,5.509
1678,1989-12-05,5.533
1679,1989-12-06,5.555
1680,1989-12-07,5.623
1681,1989-12-08,5.644
1682,1989-12-11,5.692
1683,1989-12-12,5.672
1684,1989-12-13,5.544
1685,1989-12-14,5.557
1686,1989-12-15,5.607
1687,1989-12-18,5.565
1688,1989-12-19,5.527
1689,1989-12-20,5.548
1690,1989-12-21,5.543
1691,1989-12-22,5.56
1692,1989-12-26,5.512
1693,1989-12-27,5.24
1694,1989-12-28,5.225
1695,1989-12-29,5.273
1696,1990-01-02,5.253
1697,1990-01-03,5.22
1698,1990-01-04,5.335
1699,1990-01-05,5.385
1700,1990-01-08,5.31
1701,1990-01-09,5.298
1702,1990-01-10,5.368
1703,1990-01-11,5.365
1704,1990-01-12,5.388
1705,1990-01-15,5.298
1706,1990-01-16,5.285
1707,1990-01-17,5.308
1708,1990-01-18,5.24
1709,1990-01-19,5.25
1710,1990-01-22,5.315
1711,1990-01-23,5.34
1712,1990-01-24,5.258
1713,1990-01-25,5.253
1714,1990-01-26,5.26
1715,1990-01-29,5.253
1716,1990-01-30,5.245
1717,1990-01-31,5.228
1718,1990-02-01,5.328
1719,1990-02-02,5.338
1720,1990-02-05,5.358
1721,1990-02-06,5.335
1722,1990-02-07,5.336
1723,1990-02-08,5.343
1724,1990-02-09,5.273
1725,1990-02-12,5.305
1726,1990-02-13,5.333
1727,1990-02-14,5.33
1728,1990-02-15,5.33
1729,1990-02-16,5.34
1730,1990-02-20,5.343
1731,1990-02-21,5.28
1732,1990-02-22,5.273
1733,1990-02-23,5.24
1734,1990-02-26,5.148
1735,1990-02-27,5.075
1736,1990-02-28,5.127
1737,1990-03-01,5.154
1738,1990-03-02,5.126
1739,1990-03-05,5.116
1740,1990-03-06,5.116
1741,1990-03-07,5.122
1742,1990-03-08,5.112
1743,1990-03-09,5.095
1744,1990-03-12,5.042
1745,1990-03-13,5.059
1746,1990-03-14,5.081
1747,1990-03-15,5.079
1748,1990-03-16,5.093
1749,1990-03-19,5.101
1750,1990-03-20,5.043
1751,1990-03-21,5.055
1752,1990-03-22,5.084
1753,1990-03-23,5.043
1754,1990-03-26,4.955
1755,1990-03-27,4.954
1756,1990-03-28,4.917
1757,1990-03-29,4.983
1758,1990-03-30,4.98
1759,1990-04-02,4.978
1760,1990-04-03,5.038
1761,1990-04-04,5.19
1762,1990-04-05,5.168
1763,1990-04-06,5.19
1764,1990-04-09,5.128
1765,1990-04-10,5.113
1766,1990-04-11,5.148
1767,1990-04-12,5.108
1768,1990-04-16,5.075
1769,1990-04-17,5.108
1770,1990-04-18,5.078
1771,1990-04-19,5.078
1772,1990-04-20,5.108
1773,1990-04-23,5.1
1774,1990-04-24,5.0
1775,1990-04-25,4.922
1776,1990-04-26,4.914
1777,1990-04-27,4.917
1778,1990-04-30,4.932
1779,1990-05-01,5.013
1780,1990-05-02,4.988
1781,1990-05-03,4.998
1782,1990-05-04,5.0
1783,1990-05-07,5.016
1784,1990-05-08,4.989
1785,1990-05-09,5.028
1786,1990-05-10,5.088
1787,1990-05-11,5.043
1788,1990-05-14,5.066
1789,1990-05-15,5.012
1790,1990-05-16,5.01
1791,1990-05-17,5.026
1792,1990-05-18,5.122
1793,1990-05-21,5.131
1794,1990-05-22,5.283
1795,1990-05-23,5.23
1796,1990-05-24,5.228
1797,1990-05-25,5.215
1798,1990-05-29,5.138
1799,1990-05-30,5.085
1800,1990-05-31,5.11
1801,1990-06-01,5.08
1802,1990-06-04,5.082
1803,1990-06-05,5.096
1804,1990-06-06,5.063
1805,1990-06-07,5.04
1806,1990-06-08,5.033
1807,1990-06-11,5.035
1808,1990-06-12,5.04
1809,1990-06-13,4.933
1810,1990-06-14,4.785
1811,1990-06-15,4.825
1812,1990-06-18,4.837
1813,1990-06-19,4.827
1814,1990-06-20,4.842
1815,1990-06-21,4.832
1816,1990-06-22,4.82
1817,1990-06-25,4.822
1818,1990-06-26,4.825
1819,1990-06-27,4.795
1820,1990-06-28,4.813
1821,1990-06-29,4.887
1822,1990-07-02,4.935
1823,1990-07-03,4.919
1824,1990-07-05,4.869
1825,1990-07-06,4.866
1826,1990-07-09,4.8
1827,1990-07-10,4.811
1828,1990-07-11,4.836
1829,1990-07-12,4.89
1830,1990-07-13,4.908
1831,1990-07-16,4.847
1832,1990-07-17,4.814
1833,1990-07-18,4.884
1834,1990-07-19,4.851
1835,1990-07-20,4.848
1836,1990-07-23,4.882
1837,1990-07-24,4.811
1838,1990-07-25,4.828
1839,1990-07-26,4.85
1840,1990-07-27,4.831
1841,1990-07-30,4.84
1842,1990-07-31,4.822
1843,1990-08-01,4.855
1844,1990-08-02,4.865
1845,1990-08-03,4.87
1846,1990-08-06,4.92
1847,1990-08-07,4.888
1848,1990-08-08,4.87
1849,1990-08-09,4.883
1850,1990-08-10,4.994
1851,1990-08-13,5.155
1852,1990-08-14,5.215
1853,1990-08-15,5.088
1854,1990-08-16,5.185
1855,1990-08-17,5.195
1856,1990-08-20,5.145
1857,1990-08-21,5.105
1858,1990-08-22,5.14
1859,1990-08-23,5.135
1860,1990-08-24,5.195
1861,1990-08-27,4.853
1862,1990-08-28,4.844
1863,1990-08-29,4.826
1864,1990-08-30,4.807
1865,1990-08-31,4.76
1866,1990-09-04,4.719
1867,1990-09-05,4.735
1868,1990-09-06,4.77
1869,1990-09-07,4.8
1870,1990-09-10,4.755
1871,1990-09-11,4.777
1872,1990-09-12,4.801
1873,1990-09-13,4.773
1874,1990-09-14,4.75
1875,1990-09-17,4.766
1876,1990-09-18,4.79
1877,1990-09-19,4.769
1878,1990-09-20,4.778
1879,1990-09-21,4.79
1880,1990-09-24,4.915
1881,1990-09-25,4.834
1882,1990-09-26,4.798
1883,1990-09-27,4.845
1884,1990-09-28,4.832
1885,1990-10-01,4.71
1886,1990-10-02,4.745
1887,1990-10-03,4.753
1888,1990-10-04,4.73
1889,1990-10-05,4.728
1890,1990-10-08,4.728
1891,1990-10-09,4.65
1892,1990-10-10,4.462
1893,1990-10-11,4.285
1894,1990-10-12,4.355
1895,1990-10-15,4.178
1896,1990-10-16,4.188
1897,1990-10-17,4.24
1898,1990-10-18,4.24
1899,1990-10-19,4.298
1900,1990-10-22,4.233
1901,1990-10-23,4.258
1902,1990-10-24,4.26
1903,1990-10-25,4.24
1904,1990-10-26,4.08
1905,1990-10-29,4.157
1906,1990-10-30,4.245
1907,1990-10-31,4.18
1908,1990-11-01,4.256
1909,1990-11-02,4.185
1910,1990-11-05,4.227
1911,1990-11-06,4.257
1912,1990-11-07,4.287
1913,1990-11-08,4.277
1914,1990-11-09,4.237
1915,1990-11-12,4.205
1916,1990-11-13,4.212
1917,1990-11-14,4.175
1918,1990-11-15,4.117
1919,1990-11-16,4.15
1920,1990-11-19,4.14
1921,1990-11-20,4.11
1922,1990-11-21,4.125
1923,1990-11-23,4.13
1924,1990-11-26,4.152
1925,1990-11-27,4.102
1926,1990-11-28,4.125
1927,1990-11-29,4.085
1928,1990-11-30,4.122
1929,1990-12-03,4.138
1930,1990-12-04,4.151
1931,1990-12-05,4.148
1932,1990-12-06,4.121
1933,1990-12-07,4.055
1934,1990-12-10,4.05
1935,1990-12-11,4.067
1936,1990-12-12,4.026
1937,1990-12-13,4.006
1938,1990-12-14,3.937
1939,1990-12-17,3.956
1940,1990-12-18,3.96
1941,1990-12-19,4.095
1942,1990-12-20,4.199
1943,1990-12-21,4.025
1944,1990-12-24,4.025
1945,1990-12-26,4.095
1946,1990-12-27,4.093
1947,1990-12-28,4.245
1948,1990-12-31,4.247
1949,1991-01-02,4.167
1950,1991-01-03,4.267
1951,1991-01-04,4.207
1952,1991-01-07,4.34
1953,1991-01-08,4.177
1954,1991-01-09,4.175
1955,1991-01-10,4.145
1956,1991-01-11,4.175
1957,1991-01-14,4.257
1958,1991-01-15,4.222
1959,1991-01-16,4.235
1960,1991-01-17,4.04
1961,1991-01-18,4.01
1962,1991-01-21,4.02
1963,1991-01-22,4.032
1964,1991-01-23,3.937
1965,1991-01-24,3.785
1966,1991-01-25,3.817
1967,1991-01-28,3.842
1968,1991-01-29,3.867
1969,1991-01-30,3.827
1970,1991-01-31,3.851
1971,1991-02-01,3.872
1972,1991-02-04,3.857
1973,1991-02-05,3.857
1974,1991-02-06,3.785
1975,1991-02-07,3.813
1976,1991-02-08,3.833
1977,1991-02-11,3.697
1978,1991-02-12,3.715
1979,1991-02-13,3.753
1980,1991-02-14,3.833
1981,1991-02-15,3.785
1982,1991-02-19,3.69
1983,1991-02-20,3.677
1984,1991-02-21,3.64
1985,1991-02-22,3.51
1986,1991-02-25,3.577
1987,1991-02-26,3.563
1988,1991-02-27,3.57
1989,1991-02-28,3.729
1990,1991-03-01,3.773
1991,1991-03-04,3.856
1992,1991-03-05,3.841
1993,1991-03-06,3.868
1994,1991-03-07,3.973
1995,1991-03-08,4.165
1996,1991-03-11,4.07
1997,1991-03-12,4.006
1998,1991-03-13,4.108
1999,1991-03-14,4.029
2000,1991-03-15,4.091
2001,1991-03-18,3.943
2002,1991-03-19,4.021
2003,1991-03-20,3.936
2004,1991-03-21,3.994
2005,1991-03-22,3.966
2006,1991-03-25,3.926
2007,1991-03-26,3.881
2008,1991-03-27,3.835
2009,1991-03-28,3.868
2010,1991-04-01,3.96
2011,1991-04-02,4.01
2012,1991-04-03,4.082
2013,1991-04-04,4.06
2014,1991-04-05,3.95
2015,1991-04-08,3.975
2016,1991-04-09,4.032
2017,1991-04-10,3.985
2018,1991-04-11,3.977
2019,1991-04-12,3.988
2020,1991-04-15,3.992
2021,1991-04-16,4.02
2022,1991-04-17,4.095
2023,1991-04-18,3.945
2024,1991-04-19,3.91
2025,1991-04-22,3.935
2026,1991-04-23,3.94
2027,1991-04-24,3.922
2028,1991-04-25,3.897
2029,1991-04-26,3.912
2030,1991-04-29,3.915
2031,1991-04-30,3.969
2032,1991-05-01,3.95
2033,1991-05-02,3.994
2034,1991-05-03,3.94
2035,1991-05-06,3.998
2036,1991-05-07,4.036
2037,1991-05-08,4.047
2038,1991-05-09,4.05
2039,1991-05-10,4.024
2040,1991-05-13,3.989
2041,1991-05-14,4.045
2042,1991-05-15,4.1
2043,1991-05-16,4.008
2044,1991-05-17,4.003
2045,1991-05-20,4.026
2046,1991-05-21,4.035
2047,1991-05-22,4.032
2048,1991-05-23,4.039
2049,1991-05-24,4.028
2050,1991-05-28,4.152
2051,1991-05-29,4.143
2052,1991-05-30,4.165
2053,1991-05-31,4.117
2054,1991-06-03,4.175
2055,1991-06-04,4.16
2056,1991-06-05,4.185
2057,1991-06-06,4.43
2058,1991-06-07,4.47
2059,1991-06-10,4.56
2060,1991-06-11,4.513
2061,1991-06-12,4.498
2062,1991-06-13,4.522
2063,1991-06-14,4.427
2064,1991-06-17,4.445
2065,1991-06-18,4.455
2066,1991-06-19,4.44
2067,1991-06-20,4.45
