,Date,Last Price
1070,1993-03-03,96.96
1071,1993-03-04,96.95
1072,1993-03-05,96.93
1073,1993-03-08,96.91
1074,1993-03-09,96.92
1075,1993-03-10,96.92
1076,1993-03-11,96.91
1077,1993-03-12,96.91
1078,1993-03-15,96.91
1079,1993-03-16,96.92
1080,1993-03-17,96.92
1081,1993-03-18,96.91
1082,1993-03-19,96.93
1083,1993-03-22,96.93
1084,1993-03-23,96.93
1085,1993-03-24,96.94
1086,1993-03-25,96.94
1087,1993-03-26,96.93
1088,1993-03-29,96.92
1089,1993-03-30,96.94
1090,1993-03-31,96.92
1091,1993-04-01,96.97
1092,1993-04-02,96.96
1093,1993-04-05,96.96
1094,1993-04-06,96.96
1095,1993-04-07,96.95
1096,1993-04-08,96.97
1097,1993-04-09,96.95
1098,1993-04-12,96.95
1099,1993-04-13,96.96
1100,1993-04-14,96.97
1101,1993-04-15,96.96
1102,1993-04-16,96.98
1103,1993-04-19,96.98
1104,1993-04-20,97.0
1105,1993-04-21,97.0
1106,1993-04-22,97.0
1107,1993-04-23,97.0
1108,1993-04-26,96.99
1109,1993-04-27,97.01
1110,1993-04-28,97.02
1111,1993-04-29,97.04
1112,1993-04-30,97.05
1113,1993-05-03,97.02
1114,1993-05-04,97.03
1115,1993-05-05,97.02
1116,1993-05-06,97.03
1117,1993-05-07,97.02
1118,1993-05-10,97.02
1119,1993-05-11,97.01
1120,1993-05-12,97.01
1121,1993-05-13,97.01
1122,1993-05-14,97.02
1123,1993-05-17,97.01
1124,1993-05-18,97.02
1125,1993-05-19,97.03
1126,1993-05-20,97.02
1127,1993-05-21,97.02
1128,1993-05-24,97.01
1129,1993-05-25,97.02
1130,1993-05-26,97.01
1131,1993-05-27,97.01
1132,1993-05-28,97.01
1133,1993-06-01,96.91
1134,1993-06-02,96.91
1135,1993-06-03,96.92
1136,1993-06-04,96.88
1137,1993-06-07,96.87
1138,1993-06-08,96.87
1139,1993-06-09,96.91
1140,1993-06-10,96.9
1141,1993-06-11,96.94
1142,1993-06-14,96.95
1143,1993-06-15,96.95
1144,1993-06-16,96.95
1145,1993-06-17,96.95
1146,1993-06-18,96.95
1147,1993-06-21,96.95
1148,1993-06-22,96.97
1149,1993-06-23,96.97
1150,1993-06-24,96.97
1151,1993-06-25,96.97
1152,1993-06-28,96.97
1153,1993-06-29,96.97
1154,1993-06-30,96.97
1155,1993-07-01,96.95
1156,1993-07-02,96.96
1157,1993-07-05,96.96
1158,1993-07-06,96.96
1159,1993-07-07,96.96
1160,1993-07-08,96.94
1161,1993-07-09,96.95
1162,1993-07-12,96.96
1163,1993-07-13,96.95
1164,1993-07-14,96.96
1165,1993-07-15,96.95
1166,1993-07-16,96.96
1167,1993-07-19,96.96
1168,1993-07-20,96.95
1169,1993-07-21,96.96
1170,1993-07-22,96.94
1171,1993-07-23,96.94
1172,1993-07-26,96.94
1173,1993-07-27,96.94
1174,1993-07-28,96.95
1175,1993-07-29,96.94
1176,1993-07-30,96.94
1177,1993-08-02,96.93
1178,1993-08-03,96.94
1179,1993-08-04,96.94
1180,1993-08-05,96.94
1181,1993-08-06,96.94
1182,1993-08-09,96.94
1183,1993-08-10,96.95
1184,1993-08-11,96.94
1185,1993-08-12,96.95
1186,1993-08-13,96.95
1187,1993-08-16,96.94
1188,1993-08-17,96.94
1189,1993-08-18,96.94
1190,1993-08-19,96.96
1191,1993-08-20,96.96
1192,1993-08-23,96.96
1193,1993-08-24,96.97
1194,1993-08-25,96.97
1195,1993-08-26,96.96
1196,1993-08-27,96.95
1197,1993-08-30,96.96
1198,1993-08-31,96.97
1199,1993-09-01,96.94
1200,1993-09-02,96.94
1201,1993-09-03,96.95
1202,1993-09-06,96.95
1203,1993-09-07,96.95
1204,1993-09-08,96.95
1205,1993-09-09,96.94
1206,1993-09-10,96.95
1207,1993-09-13,96.96
1208,1993-09-14,96.96
1209,1993-09-15,96.96
1210,1993-09-16,96.96
1211,1993-09-17,96.96
1212,1993-09-20,96.95
1213,1993-09-21,96.93
1214,1993-09-22,96.93
1215,1993-09-23,96.93
1216,1993-09-24,96.93
1217,1993-09-27,96.93
1218,1993-09-28,96.93
1219,1993-09-29,96.93
1220,1993-09-30,96.92
1221,1993-10-01,96.96
1222,1993-10-04,96.94
1223,1993-10-05,96.94
1224,1993-10-06,96.94
1225,1993-10-07,96.94
1226,1993-10-08,96.96
1227,1993-10-11,96.98
1228,1993-10-12,96.98
1229,1993-10-13,96.99
1230,1993-10-14,97.0
1231,1993-10-15,97.0
1232,1993-10-18,96.99
1233,1993-10-19,96.99
1234,1993-10-20,97.0
1235,1993-10-21,97.0
1236,1993-10-22,97.0
1237,1993-10-25,96.98
1238,1993-10-26,96.99
1239,1993-10-27,97.0
1240,1993-10-28,97.01
1241,1993-10-29,97.01
1242,1993-11-01,96.93
1243,1993-11-02,96.92
1244,1993-11-03,96.93
1245,1993-11-04,96.93
1246,1993-11-05,96.93
1247,1993-11-08,96.93
1248,1993-11-09,96.94
1249,1993-11-10,96.96
1250,1993-11-11,96.97
1251,1993-11-12,96.98
1252,1993-11-15,96.96
1253,1993-11-16,96.98
1254,1993-11-17,96.97
1255,1993-11-18,96.97
1256,1993-11-19,96.96
1257,1993-11-22,96.97
1258,1993-11-23,96.97
1259,1993-11-24,96.98
1260,1993-11-25,96.99
1261,1993-11-26,96.99
1262,1993-11-29,96.98
1263,1993-11-30,96.98
1264,1993-12-01,96.89
1265,1993-12-02,96.9
1266,1993-12-03,96.9
1267,1993-12-06,96.91
1268,1993-12-07,96.93
1269,1993-12-08,96.96
1270,1993-12-09,96.95
1271,1993-12-10,96.96
1272,1993-12-13,96.96
1273,1993-12-14,96.96
1274,1993-12-15,96.97
1275,1993-12-16,96.98
1276,1993-12-17,96.98
1277,1993-12-20,96.97
1278,1993-12-21,96.97
1279,1993-12-22,96.97
1280,1993-12-23,96.98
1281,1993-12-27,96.98
1282,1993-12-28,96.99
1283,1993-12-29,97.01
1284,1993-12-30,97.02
1285,1993-12-31,96.94
1286,1994-01-03,96.93
1287,1994-01-04,96.93
1288,1994-01-05,96.94
1289,1994-01-06,96.93
1290,1994-01-07,96.95
1291,1994-01-10,96.96
1292,1994-01-11,96.97
1293,1994-01-12,96.97
1294,1994-01-13,96.97
1295,1994-01-14,96.98
1296,1994-01-17,96.98
1297,1994-01-18,96.97
1298,1994-01-19,96.95
1299,1994-01-20,96.96
1300,1994-01-21,96.97
1301,1994-01-24,96.97
1302,1994-01-25,96.96
1303,1994-01-26,96.96
1304,1994-01-27,96.95
1305,1994-01-28,96.96
1306,1994-01-31,96.95
1307,1994-02-01,96.9
1308,1994-02-02,96.88
1309,1994-02-03,96.83
1310,1994-02-04,96.73
1311,1994-02-07,96.73
1312,1994-02-08,96.73
1313,1994-02-09,96.74
1314,1994-02-10,96.75
1315,1994-02-11,96.75
1316,1994-02-14,96.75
1317,1994-02-15,96.74
1318,1994-02-16,96.74
1319,1994-02-17,96.74
1320,1994-02-18,96.74
1321,1994-02-21,96.74
1322,1994-02-22,96.74
1323,1994-02-23,96.74
1324,1994-02-24,96.75
1325,1994-02-25,96.76
1326,1994-02-28,96.75
1327,1994-03-01,96.56
1328,1994-03-02,96.57
1329,1994-03-03,96.58
1330,1994-03-04,96.58
1331,1994-03-07,96.6
1332,1994-03-08,96.6
1333,1994-03-09,96.62
1334,1994-03-10,96.62
1335,1994-03-11,96.64
1336,1994-03-14,96.65
1337,1994-03-15,96.65
1338,1994-03-16,96.66
1339,1994-03-17,96.68
1340,1994-03-18,96.65
1341,1994-03-21,96.66
1342,1994-03-22,96.67
1343,1994-03-23,96.66
1344,1994-03-24,96.68
1345,1994-03-25,96.66
1346,1994-03-28,96.65
1347,1994-03-29,96.67
1348,1994-03-30,96.67
1349,1994-03-31,96.66
1350,1994-04-04,96.3
1351,1994-04-05,96.33
1352,1994-04-06,96.38
1353,1994-04-07,96.4
1354,1994-04-08,96.39
1355,1994-04-11,96.41
1356,1994-04-12,96.43
1357,1994-04-13,96.44
1358,1994-04-14,96.45
1359,1994-04-15,96.44
1360,1994-04-18,96.4
1361,1994-04-19,96.4
1362,1994-04-20,96.39
1363,1994-04-21,96.4
1364,1994-04-22,96.4
1365,1994-04-25,96.4
1366,1994-04-26,96.4
1367,1994-04-27,96.44
1368,1994-04-28,96.44
1369,1994-04-29,96.44
1370,1994-05-02,96.06
1371,1994-05-03,96.04
1372,1994-05-04,96.04
1373,1994-05-05,96.05
1374,1994-05-06,95.93
1375,1994-05-09,95.93
1376,1994-05-10,95.96
1377,1994-05-11,96.0
1378,1994-05-12,96.05
1379,1994-05-13,96.06
1380,1994-05-16,96.06
1381,1994-05-17,96.0
1382,1994-05-18,95.99
1383,1994-05-19,96.0
1384,1994-05-20,95.99
1385,1994-05-23,95.98
1386,1994-05-24,95.98
1387,1994-05-25,95.99
1388,1994-05-26,95.99
1389,1994-05-27,96.0
1390,1994-05-30,95.99
1391,1994-05-31,95.99
1392,1994-06-01,95.7
1393,1994-06-02,95.69
1394,1994-06-03,95.69
1395,1994-06-06,95.71
1396,1994-06-07,95.71
1397,1994-06-08,95.73
1398,1994-06-09,95.74
1399,1994-06-10,95.75
1400,1994-06-13,95.75
1401,1994-06-14,95.76
1402,1994-06-15,95.76
1403,1994-06-16,95.77
1404,1994-06-17,95.76
1405,1994-06-20,95.77
1406,1994-06-21,95.77
1407,1994-06-22,95.78
1408,1994-06-23,95.78
1409,1994-06-24,95.79
1410,1994-06-27,95.79
1411,1994-06-28,95.79
1412,1994-06-29,95.8
1413,1994-06-30,95.75
1414,1994-07-01,95.54
1415,1994-07-05,95.59
1416,1994-07-06,95.63
1417,1994-07-07,95.64
1418,1994-07-08,95.59
1419,1994-07-11,95.59
1420,1994-07-12,95.65
1421,1994-07-13,95.67
1422,1994-07-14,95.71
1423,1994-07-15,95.72
1424,1994-07-18,95.73
1425,1994-07-19,95.75
1426,1994-07-20,95.75
1427,1994-07-21,95.73
1428,1994-07-22,95.74
1429,1994-07-25,95.73
1430,1994-07-26,95.74
1431,1994-07-27,95.74
1432,1994-07-28,95.75
1433,1994-07-29,95.74
1434,1994-08-01,95.61
1435,1994-08-02,95.62
1436,1994-08-03,95.64
1437,1994-08-04,95.62
1438,1994-08-05,95.56
1439,1994-08-08,95.57
1440,1994-08-09,95.57
1441,1994-08-10,95.6
1442,1994-08-11,95.58
1443,1994-08-12,95.57
1444,1994-08-15,95.56
1445,1994-08-16,95.49
1446,1994-08-17,95.5
1447,1994-08-18,95.49
1448,1994-08-19,95.49
1449,1994-08-22,95.5
1450,1994-08-23,95.5
1451,1994-08-24,95.51
1452,1994-08-25,95.5
1453,1994-08-26,95.5
1454,1994-08-29,95.51
1455,1994-08-30,95.51
1456,1994-08-31,95.53
1457,1994-09-01,95.22
1458,1994-09-02,95.23
1459,1994-09-06,95.23
1460,1994-09-07,95.23
1461,1994-09-08,95.24
1462,1994-09-09,95.22
1463,1994-09-12,95.22
1464,1994-09-13,95.23
1465,1994-09-14,95.23
1466,1994-09-15,95.23
1467,1994-09-16,95.23
1468,1994-09-19,95.23
1469,1994-09-20,95.23
1470,1994-09-21,95.24
1471,1994-09-22,95.23
1472,1994-09-23,95.23
1473,1994-09-26,95.23
1474,1994-09-27,95.25
1475,1994-09-28,95.27
1476,1994-09-29,95.27
1477,1994-09-30,94.99
1478,1994-10-03,94.99
1479,1994-10-04,94.98
1480,1994-10-05,94.96
1481,1994-10-06,94.97
1482,1994-10-07,95.06
1483,1994-10-10,95.07
1484,1994-10-11,95.14
1485,1994-10-12,95.13
1486,1994-10-13,95.17
1487,1994-10-14,95.21
1488,1994-10-17,95.21
1489,1994-10-18,95.22
1490,1994-10-19,95.22
1491,1994-10-20,95.21
1492,1994-10-21,95.22
1493,1994-10-24,95.22
1494,1994-10-25,95.23
1495,1994-10-26,95.24
1496,1994-10-27,95.24
1497,1994-10-28,95.24
1498,1994-10-31,95.24
1499,1994-11-01,95.0
1500,1994-11-02,95.0
1501,1994-11-03,95.0
1502,1994-11-04,95.0
1503,1994-11-07,95.0
1504,1994-11-08,95.0
1505,1994-11-09,95.0
1506,1994-11-10,95.0
1507,1994-11-11,95.0
1508,1994-11-14,94.8
1509,1994-11-15,94.8
1510,1994-11-16,94.8
1511,1994-11-17,94.8
1512,1994-11-18,94.8
1513,1994-11-21,94.8
1514,1994-11-22,94.8
1515,1994-11-23,94.8
1516,1994-11-25,94.8
1517,1994-11-28,94.8
1518,1994-11-29,94.8
1519,1994-11-30,94.8
1520,1994-12-01,94.2
1521,1994-12-02,94.2
1522,1994-12-05,94.2
1523,1994-12-06,94.2
1524,1994-12-07,94.4
1525,1994-12-08,94.2
1526,1994-12-09,94.4
1527,1994-12-12,94.4
1528,1994-12-13,94.2
1529,1994-12-14,94.4
1530,1994-12-15,94.4
1531,1994-12-16,94.4
1532,1994-12-19,94.4
1533,1994-12-20,94.4
1534,1994-12-21,94.4
1535,1994-12-22,94.4
1536,1994-12-23,94.4
1537,1994-12-27,94.4
1538,1994-12-28,94.4
1539,1994-12-29,94.4
1540,1994-12-30,94.6
1541,1995-01-03,94.37
1542,1995-01-04,94.4
1543,1995-01-05,94.38
1544,1995-01-06,94.4
1545,1995-01-09,94.41
1546,1995-01-10,94.43
1547,1995-01-11,94.46
1548,1995-01-12,94.47
1549,1995-01-13,94.47
1550,1995-01-16,94.46
1551,1995-01-17,94.46
1552,1995-01-18,94.47
1553,1995-01-19,94.48
1554,1995-01-20,94.5
1555,1995-01-23,94.5
1556,1995-01-24,94.51
1557,1995-01-25,94.5
1558,1995-01-26,94.5
1559,1995-01-27,94.48
1560,1995-01-30,94.48
1561,1995-01-31,94.48
1562,1995-02-01,93.99
1563,1995-02-02,94.0
1564,1995-02-03,94.0
1565,1995-02-06,94.01
1566,1995-02-07,94.01
1567,1995-02-08,94.01
1568,1995-02-09,94.01
1569,1995-02-10,94.01
1570,1995-02-13,94.01
1571,1995-02-14,94.02
1572,1995-02-15,94.02
1573,1995-02-16,94.06
1574,1995-02-17,94.06
1575,1995-02-21,94.06
1576,1995-02-22,94.07
1577,1995-02-23,94.07
1578,1995-02-24,94.08
1579,1995-02-27,94.09
1580,1995-02-28,94.08
1581,1995-03-01,93.98
1582,1995-03-02,94.0
1583,1995-03-03,94.0
1584,1995-03-06,93.99
1585,1995-03-07,93.99
1586,1995-03-08,94.0
1587,1995-03-09,94.05
1588,1995-03-10,94.05
1589,1995-03-13,94.05
1590,1995-03-14,94.06
1591,1995-03-15,94.05
1592,1995-03-16,94.05
1593,1995-03-17,94.06
1594,1995-03-20,94.05
1595,1995-03-21,94.04
1596,1995-03-22,94.05
1597,1995-03-23,94.04
1598,1995-03-24,94.04
1599,1995-03-27,94.03
1600,1995-03-28,94.02
1601,1995-03-29,94.02
1602,1995-03-30,94.02
1603,1995-03-31,94.02
1604,1995-04-03,93.96
1605,1995-04-04,93.95
1606,1995-04-05,93.96
1607,1995-04-06,93.98
1608,1995-04-07,93.98
1609,1995-04-10,93.98
1610,1995-04-11,93.98
1611,1995-04-12,93.98
1612,1995-04-13,93.99
1613,1995-04-17,93.97
1614,1995-04-18,93.97
1615,1995-04-19,93.98
1616,1995-04-20,93.98
1617,1995-04-21,93.99
1618,1995-04-24,93.98
1619,1995-04-25,93.98
1620,1995-04-26,93.97
1621,1995-04-27,93.96
1622,1995-04-28,93.96
1623,1995-05-01,93.98
1624,1995-05-02,93.98
1625,1995-05-03,93.99
1626,1995-05-04,94.0
1627,1995-05-05,94.0
1628,1995-05-08,93.99
1629,1995-05-09,93.99
1630,1995-05-10,93.99
1631,1995-05-11,93.99
1632,1995-05-12,93.99
1633,1995-05-15,93.98
1634,1995-05-16,93.98
1635,1995-05-17,93.99
1636,1995-05-18,93.99
1637,1995-05-19,93.99
1638,1995-05-22,93.99
1639,1995-05-23,93.99
1640,1995-05-24,94.0
1641,1995-05-25,93.99
1642,1995-05-26,93.99
1643,1995-05-30,93.99
1644,1995-05-31,93.99
1645,1995-06-01,94.03
1646,1995-06-02,94.05
1647,1995-06-05,94.03
1648,1995-06-06,94.03
1649,1995-06-07,94.01
1650,1995-06-08,94.01
1651,1995-06-09,93.99
1652,1995-06-12,93.99
1653,1995-06-13,94.0
1654,1995-06-14,93.99
1655,1995-06-15,93.99
1656,1995-06-16,93.98
1657,1995-06-19,93.98
1658,1995-06-20,93.97
1659,1995-06-21,93.97
1660,1995-06-22,93.97
1661,1995-06-23,93.98
1662,1995-06-26,93.98
1663,1995-06-27,93.98
1664,1995-06-28,93.98
1665,1995-06-29,93.97
1666,1995-06-30,93.98
1667,1995-07-03,94.11
1668,1995-07-05,94.14
1669,1995-07-06,94.15
1670,1995-07-07,94.15
1671,1995-07-10,94.15
1672,1995-07-11,94.14
1673,1995-07-12,94.14
1674,1995-07-13,94.14
1675,1995-07-14,94.14
1676,1995-07-17,94.15
1677,1995-07-18,94.15
1678,1995-07-19,94.15
1679,1995-07-20,94.15
1680,1995-07-21,94.15
1681,1995-07-24,94.15
1682,1995-07-25,94.15
1683,1995-07-26,94.15
1684,1995-07-27,94.15
1685,1995-07-28,94.15
1686,1995-07-31,94.14
1687,1995-08-01,94.27
1688,1995-08-02,94.27
1689,1995-08-03,94.26
1690,1995-08-04,94.26
1691,1995-08-07,94.25
1692,1995-08-08,94.25
1693,1995-08-09,94.25
1694,1995-08-10,94.25
1695,1995-08-11,94.25
1696,1995-08-14,94.26
1697,1995-08-15,94.25
1698,1995-08-16,94.25
1699,1995-08-17,94.25
1700,1995-08-18,94.26
1701,1995-08-21,94.26
1702,1995-08-22,94.26
1703,1995-08-23,94.26
1704,1995-08-24,94.26
1705,1995-08-25,94.26
1706,1995-08-28,94.26
1707,1995-08-29,94.27
1708,1995-08-30,94.27
1709,1995-08-31,94.27
1710,1995-09-01,94.27
1711,1995-09-05,94.27
1712,1995-09-06,94.27
1713,1995-09-07,94.26
1714,1995-09-08,94.27
1715,1995-09-11,94.27
1716,1995-09-12,94.27
1717,1995-09-13,94.26
1718,1995-09-14,94.27
1719,1995-09-15,94.25
1720,1995-09-18,94.26
1721,1995-09-19,94.25
1722,1995-09-20,94.26
1723,1995-09-21,94.25
1724,1995-09-22,94.25
1725,1995-09-25,94.25
1726,1995-09-26,94.25
1727,1995-09-27,94.23
1728,1995-09-28,94.2
1729,1995-09-29,94.18
1730,1995-10-02,94.25
1731,1995-10-03,94.25
1732,1995-10-04,94.25
1733,1995-10-05,94.25
1734,1995-10-06,94.25
1735,1995-10-09,94.25
1736,1995-10-10,94.25
1737,1995-10-11,94.25
1738,1995-10-12,94.24
1739,1995-10-13,94.25
1740,1995-10-16,94.24
1741,1995-10-17,94.24
1742,1995-10-18,94.25
1743,1995-10-19,94.25
1744,1995-10-20,94.245
1745,1995-10-23,94.24
1746,1995-10-24,94.245
1747,1995-10-25,94.235
1748,1995-10-26,94.24
1749,1995-10-27,94.24
1750,1995-10-30,94.245
1751,1995-10-31,94.245
1752,1995-11-01,94.29
1753,1995-11-02,94.29
1754,1995-11-03,94.28
1755,1995-11-06,94.285
1756,1995-11-07,94.275
1757,1995-11-08,94.28
1758,1995-11-09,94.28
1759,1995-11-10,94.27
1760,1995-11-13,94.28
1761,1995-11-14,94.285
1762,1995-11-15,94.255
1763,1995-11-16,94.25
1764,1995-11-17,94.245
1765,1995-11-20,94.23
1766,1995-11-21,94.23
1767,1995-11-22,94.235
1768,1995-11-24,94.215
1769,1995-11-27,94.2
1770,1995-11-28,94.205
1771,1995-11-29,94.21
1772,1995-11-30,94.205
1773,1995-12-01,94.25
1774,1995-12-04,94.265
1775,1995-12-05,94.275
1776,1995-12-06,94.27
1777,1995-12-07,94.26
1778,1995-12-08,94.255
1779,1995-12-11,94.26
1780,1995-12-12,94.25
1781,1995-12-13,94.255
1782,1995-12-14,94.255
1783,1995-12-15,94.26
1784,1995-12-18,94.26
1785,1995-12-19,94.3
1786,1995-12-20,94.305
1787,1995-12-21,94.275
1788,1995-12-22,94.285
1789,1995-12-26,94.28
1790,1995-12-27,94.29
1791,1995-12-28,94.3
1792,1995-12-29,94.4
1793,1996-01-02,94.475
1794,1996-01-03,94.45
1795,1996-01-04,94.45
1796,1996-01-05,94.45
1797,1996-01-08,94.45
1798,1996-01-09,94.455
1799,1996-01-10,94.465
1800,1996-01-11,94.46
1801,1996-01-12,94.46
1802,1996-01-15,94.46
1803,1996-01-16,94.46
1804,1996-01-17,94.435
1805,1996-01-18,94.44
1806,1996-01-19,94.435
1807,1996-01-22,94.435
1808,1996-01-23,94.44
1809,1996-01-24,94.44
1810,1996-01-25,94.425
1811,1996-01-26,94.415
1812,1996-01-29,94.42
1813,1996-01-30,94.425
1814,1996-01-31,94.43
1815,1996-02-01,94.73
1816,1996-02-02,94.745
1817,1996-02-05,94.74
1818,1996-02-06,94.74
1819,1996-02-07,94.745
1820,1996-02-08,94.75
1821,1996-02-09,94.75
1822,1996-02-12,94.75
1823,1996-02-13,94.755
1824,1996-02-14,94.765
1825,1996-02-15,94.785
1826,1996-02-16,94.79
1827,1996-02-20,94.8
1828,1996-02-21,94.805
1829,1996-02-22,94.81
1830,1996-02-23,94.81
1831,1996-02-26,94.82
1832,1996-02-27,94.815
1833,1996-02-28,94.805
1834,1996-02-29,94.77
1835,1996-03-01,94.72
1836,1996-03-04,94.7
1837,1996-03-05,94.7
1838,1996-03-06,94.71
1839,1996-03-07,94.705
1840,1996-03-08,94.685
1841,1996-03-11,94.685
1842,1996-03-12,94.67
1843,1996-03-13,94.65
1844,1996-03-14,94.645
1845,1996-03-15,94.61
1846,1996-03-18,94.62
1847,1996-03-19,94.62
1848,1996-03-20,94.62
1849,1996-03-21,94.625
1850,1996-03-22,94.625
1851,1996-03-25,94.635
1852,1996-03-26,94.64
1853,1996-03-27,94.64
1854,1996-03-28,94.655
1855,1996-03-29,94.68
1856,1996-04-01,94.715
1857,1996-04-02,94.715
1858,1996-04-03,94.71
1859,1996-04-04,94.71
1860,1996-04-05,94.715
1861,1996-04-08,94.725
1862,1996-04-09,94.735
1863,1996-04-10,94.74
1864,1996-04-11,94.745
1865,1996-04-12,94.75
1866,1996-04-15,94.755
1867,1996-04-16,94.765
1868,1996-04-17,94.765
1869,1996-04-18,94.775
1870,1996-04-19,94.79
1871,1996-04-22,94.79
1872,1996-04-23,94.785
1873,1996-04-24,94.77
1874,1996-04-25,94.77
1875,1996-04-26,94.775
1876,1996-04-29,94.775
1877,1996-04-30,94.775
1878,1996-05-01,94.73
1879,1996-05-02,94.725
1880,1996-05-03,94.735
1881,1996-05-06,94.74
1882,1996-05-07,94.74
1883,1996-05-08,94.74
1884,1996-05-09,94.74
1885,1996-05-10,94.74
1886,1996-05-13,94.74
1887,1996-05-14,94.745
1888,1996-05-15,94.74
1889,1996-05-16,94.74
1890,1996-05-17,94.75
1891,1996-05-20,94.755
1892,1996-05-21,94.755
1893,1996-05-22,94.755
1894,1996-05-23,94.76
1895,1996-05-24,94.77
1896,1996-05-28,94.765
1897,1996-05-29,94.76
1898,1996-05-30,94.76
1899,1996-05-31,94.76
1900,1996-06-03,94.71
1901,1996-06-04,94.71
1902,1996-06-05,94.71
1903,1996-06-06,94.715
1904,1996-06-07,94.715
1905,1996-06-10,94.715
1906,1996-06-11,94.72
1907,1996-06-12,94.72
1908,1996-06-13,94.72
1909,1996-06-14,94.715
1910,1996-06-17,94.71
1911,1996-06-18,94.71
1912,1996-06-19,94.705
1913,1996-06-20,94.67
1914,1996-06-21,94.675
1915,1996-06-24,94.675
1916,1996-06-25,94.69
1917,1996-06-26,94.7
1918,1996-06-27,94.685
1919,1996-06-28,94.695
1920,1996-07-01,94.675
1921,1996-07-02,94.61
1922,1996-07-03,94.655
1923,1996-07-05,94.61
1924,1996-07-08,94.605
1925,1996-07-09,94.62
1926,1996-07-10,94.65
1927,1996-07-11,94.655
1928,1996-07-12,94.66
1929,1996-07-15,94.64
1930,1996-07-16,94.635
1931,1996-07-17,94.635
1932,1996-07-18,94.645
1933,1996-07-19,94.655
1934,1996-07-22,94.655
1935,1996-07-23,94.66
1936,1996-07-24,94.655
1937,1996-07-25,94.65
1938,1996-07-26,94.65
1939,1996-07-29,94.64
1940,1996-07-30,94.645
1941,1996-07-31,94.64
1942,1996-08-01,94.67
1943,1996-08-02,94.675
1944,1996-08-05,94.68
1945,1996-08-06,94.69
1946,1996-08-07,94.695
1947,1996-08-08,94.695
1948,1996-08-09,94.7
1949,1996-08-12,94.705
1950,1996-08-13,94.71
1951,1996-08-14,94.725
1952,1996-08-15,94.725
1953,1996-08-16,94.73
1954,1996-08-19,94.735
1955,1996-08-20,94.75
1956,1996-08-21,94.76
1957,1996-08-22,94.755
1958,1996-08-23,94.755
1959,1996-08-26,94.75
1960,1996-08-27,94.755
1961,1996-08-28,94.755
1962,1996-08-29,94.765
1963,1996-08-30,94.775
1964,1996-09-03,94.63
1965,1996-09-04,94.645
1966,1996-09-05,94.645
1967,1996-09-06,94.655
1968,1996-09-09,94.67
1969,1996-09-10,94.67
1970,1996-09-11,94.675
1971,1996-09-12,94.695
1972,1996-09-13,94.7
1973,1996-09-16,94.69
1974,1996-09-17,94.695
1975,1996-09-18,94.695
1976,1996-09-19,94.705
1977,1996-09-20,94.69
1978,1996-09-23,94.69
1979,1996-09-24,94.715
1980,1996-09-25,94.71
1981,1996-09-26,94.7
1982,1996-09-27,94.7
1983,1996-09-30,94.705
1984,1996-10-01,94.72
1985,1996-10-02,94.725
1986,1996-10-03,94.73
1987,1996-10-04,94.74
1988,1996-10-07,94.745
1989,1996-10-08,94.75
1990,1996-10-09,94.755
1991,1996-10-10,94.75
1992,1996-10-11,94.76
1993,1996-10-14,94.76
1994,1996-10-15,94.76
1995,1996-10-16,94.765
1996,1996-10-17,94.765
1997,1996-10-18,94.77
1998,1996-10-21,94.77
1999,1996-10-22,94.77
2000,1996-10-23,94.77
2001,1996-10-24,94.77
2002,1996-10-25,94.77
2003,1996-10-28,94.765
2004,1996-10-29,94.76
2005,1996-10-30,94.76
2006,1996-10-31,94.75
2007,1996-11-01,94.7
2008,1996-11-04,94.715
2009,1996-11-05,94.72
2010,1996-11-06,94.715
2011,1996-11-07,94.715
2012,1996-11-08,94.715
2013,1996-11-11,94.715
2014,1996-11-12,94.715
2015,1996-11-13,94.715
2016,1996-11-14,94.715
2017,1996-11-15,94.71
2018,1996-11-18,94.705
2019,1996-11-19,94.715
2020,1996-11-20,94.71
2021,1996-11-21,94.71
2022,1996-11-22,94.715
2023,1996-11-25,94.7
2024,1996-11-26,94.695
2025,1996-11-27,94.68
2026,1996-11-29,94.67
2027,1996-12-02,94.66
2028,1996-12-03,94.675
2029,1996-12-04,94.68
2030,1996-12-05,94.66
2031,1996-12-06,94.665
2032,1996-12-09,94.665
2033,1996-12-10,94.675
2034,1996-12-11,94.67
2035,1996-12-12,94.66
2036,1996-12-13,94.64
2037,1996-12-16,94.635
2038,1996-12-17,94.63
2039,1996-12-18,94.625
2040,1996-12-19,94.62
2041,1996-12-20,94.625
2042,1996-12-23,94.625
2043,1996-12-24,94.62
2044,1996-12-26,94.605
2045,1996-12-27,94.615
2046,1996-12-30,94.675
2047,1996-12-31,94.66
2048,1997-01-02,94.665
2049,1997-01-03,94.675
2050,1997-01-06,94.68
2051,1997-01-07,94.685
2052,1997-01-08,94.685
2053,1997-01-09,94.69
2054,1997-01-10,94.695
2055,1997-01-13,94.695
2056,1997-01-14,94.7
2057,1997-01-15,94.705
2058,1997-01-16,94.71
2059,1997-01-17,94.725
2060,1997-01-20,94.725
2061,1997-01-21,94.725
2062,1997-01-22,94.73
2063,1997-01-23,94.73
2064,1997-01-24,94.73
2065,1997-01-27,94.73
2066,1997-01-28,94.73
2067,1997-01-29,94.72
2068,1997-01-30,94.74
