,Date,PX_LAST
1069,1993-03-05,96.93
1070,1993-03-08,96.91
1071,1993-03-09,96.92
1072,1993-03-10,96.92
1073,1993-03-11,96.91
1074,1993-03-12,96.91
1075,1993-03-15,96.91
1076,1993-03-16,96.92
1077,1993-03-17,96.92
1078,1993-03-18,96.91
1079,1993-03-19,96.93
1080,1993-03-22,96.93
1081,1993-03-23,96.93
1082,1993-03-24,96.94
1083,1993-03-25,96.94
1084,1993-03-26,96.93
1085,1993-03-29,96.92
1086,1993-03-30,96.94
1087,1993-03-31,96.92
1088,1993-04-01,96.97
1089,1993-04-02,96.96
1090,1993-04-05,96.96
1091,1993-04-06,96.96
1092,1993-04-07,96.95
1093,1993-04-08,96.97
1094,1993-04-12,96.95
1095,1993-04-13,96.96
1096,1993-04-14,96.97
1097,1993-04-15,96.96
1098,1993-04-16,96.98
1099,1993-04-19,96.98
1100,1993-04-20,97.0
1101,1993-04-21,97.0
1102,1993-04-22,97.0
1103,1993-04-23,97.0
1104,1993-04-26,96.99
1105,1993-04-27,97.01
1106,1993-04-28,97.02
1107,1993-04-29,97.04
1108,1993-04-30,97.05
1109,1993-05-03,97.02
1110,1993-05-04,97.03
1111,1993-05-05,97.02
1112,1993-05-06,97.03
1113,1993-05-07,97.02
1114,1993-05-10,97.02
1115,1993-05-11,97.01
1116,1993-05-12,97.01
1117,1993-05-13,97.01
1118,1993-05-14,97.02
1119,1993-05-17,97.01
1120,1993-05-18,97.02
1121,1993-05-19,97.03
1122,1993-05-20,97.02
1123,1993-05-21,97.02
1124,1993-05-24,97.01
1125,1993-05-25,97.02
1126,1993-05-26,97.01
1127,1993-05-27,97.01
1128,1993-05-28,97.01
1129,1993-06-01,96.91
1130,1993-06-02,96.91
1131,1993-06-03,96.92
1132,1993-06-04,96.88
1133,1993-06-07,96.87
1134,1993-06-08,96.87
1135,1993-06-09,96.91
1136,1993-06-10,96.9
1137,1993-06-11,96.94
1138,1993-06-14,96.95
1139,1993-06-15,96.95
1140,1993-06-16,96.95
1141,1993-06-17,96.95
1142,1993-06-18,96.95
1143,1993-06-21,96.95
1144,1993-06-22,96.97
1145,1993-06-23,96.97
1146,1993-06-24,96.97
1147,1993-06-25,96.97
1148,1993-06-28,96.97
1149,1993-06-29,96.97
1150,1993-06-30,96.97
1151,1993-07-01,96.95
1152,1993-07-02,96.96
1153,1993-07-06,96.96
1154,1993-07-07,96.96
1155,1993-07-08,96.94
1156,1993-07-09,96.95
1157,1993-07-12,96.96
1158,1993-07-13,96.95
1159,1993-07-14,96.96
1160,1993-07-15,96.95
1161,1993-07-16,96.96
1162,1993-07-19,96.96
1163,1993-07-20,96.95
1164,1993-07-21,96.96
1165,1993-07-22,96.94
1166,1993-07-23,96.94
1167,1993-07-26,96.94
1168,1993-07-27,96.94
1169,1993-07-28,96.95
1170,1993-07-29,96.94
1171,1993-07-30,96.94
1172,1993-08-02,96.93
1173,1993-08-03,96.94
1174,1993-08-04,96.94
1175,1993-08-05,96.94
1176,1993-08-06,96.94
1177,1993-08-09,96.94
1178,1993-08-10,96.95
1179,1993-08-11,96.94
1180,1993-08-12,96.95
1181,1993-08-13,96.95
1182,1993-08-16,96.94
1183,1993-08-17,96.94
1184,1993-08-18,96.94
1185,1993-08-19,96.96
1186,1993-08-20,96.96
1187,1993-08-23,96.96
1188,1993-08-24,96.97
1189,1993-08-25,96.97
1190,1993-08-26,96.96
1191,1993-08-27,96.95
1192,1993-08-30,96.96
1193,1993-08-31,96.97
1194,1993-09-01,96.94
1195,1993-09-02,96.94
1196,1993-09-03,96.95
1197,1993-09-07,96.95
1198,1993-09-08,96.95
1199,1993-09-09,96.94
1200,1993-09-10,96.95
1201,1993-09-13,96.96
1202,1993-09-14,96.96
1203,1993-09-15,96.96
1204,1993-09-16,96.96
1205,1993-09-17,96.96
1206,1993-09-20,96.95
1207,1993-09-21,96.93
1208,1993-09-22,96.93
1209,1993-09-23,96.93
1210,1993-09-24,96.93
1211,1993-09-27,96.93
1212,1993-09-28,96.93
1213,1993-09-29,96.93
1214,1993-09-30,96.92
1215,1993-10-01,96.96
1216,1993-10-04,96.94
1217,1993-10-05,96.94
1218,1993-10-06,96.94
1219,1993-10-07,96.94
1220,1993-10-08,96.96
1221,1993-10-11,96.98
1222,1993-10-12,96.98
1223,1993-10-13,96.99
1224,1993-10-14,97.0
1225,1993-10-15,97.0
1226,1993-10-18,96.99
1227,1993-10-19,96.99
1228,1993-10-20,97.0
1229,1993-10-21,97.0
1230,1993-10-22,97.0
1231,1993-10-25,96.98
1232,1993-10-26,96.99
1233,1993-10-27,97.0
1234,1993-10-28,97.01
1235,1993-10-29,97.01
1236,1993-11-01,96.93
1237,1993-11-02,96.92
1238,1993-11-03,96.93
1239,1993-11-04,96.93
1240,1993-11-05,96.93
1241,1993-11-08,96.93
1242,1993-11-09,96.94
1243,1993-11-10,96.96
1244,1993-11-11,96.97
1245,1993-11-12,96.98
1246,1993-11-15,96.96
1247,1993-11-16,96.98
1248,1993-11-17,96.97
1249,1993-11-18,96.97
1250,1993-11-19,96.96
1251,1993-11-22,96.97
1252,1993-11-23,96.97
1253,1993-11-24,96.98
1254,1993-11-26,96.99
1255,1993-11-29,96.98
1256,1993-11-30,96.98
1257,1993-12-01,96.89
1258,1993-12-02,96.9
1259,1993-12-03,96.9
1260,1993-12-06,96.91
1261,1993-12-07,96.93
1262,1993-12-08,96.96
1263,1993-12-09,96.95
1264,1993-12-10,96.96
1265,1993-12-13,96.96
1266,1993-12-14,96.96
1267,1993-12-15,96.97
1268,1993-12-16,96.98
1269,1993-12-17,96.98
1270,1993-12-20,96.97
1271,1993-12-21,96.97
1272,1993-12-22,96.97
1273,1993-12-23,96.98
1274,1993-12-27,96.98
1275,1993-12-28,96.99
1276,1993-12-29,97.01
1277,1993-12-30,97.02
1278,1993-12-31,96.94
1279,1994-01-03,96.93
1280,1994-01-04,96.93
1281,1994-01-05,96.94
1282,1994-01-06,96.93
1283,1994-01-07,96.95
1284,1994-01-10,96.96
1285,1994-01-11,96.97
1286,1994-01-12,96.97
1287,1994-01-13,96.97
1288,1994-01-14,96.98
1289,1994-01-17,96.98
1290,1994-01-18,96.97
1291,1994-01-19,96.95
1292,1994-01-20,96.96
1293,1994-01-21,96.97
1294,1994-01-24,96.97
1295,1994-01-25,96.96
1296,1994-01-26,96.96
1297,1994-01-27,96.95
1298,1994-01-28,96.96
1299,1994-01-31,96.95
1300,1994-02-01,96.9
1301,1994-02-02,96.88
1302,1994-02-03,96.83
1303,1994-02-04,96.73
1304,1994-02-07,96.73
1305,1994-02-08,96.73
1306,1994-02-09,96.74
1307,1994-02-10,96.75
1308,1994-02-11,96.75
1309,1994-02-14,96.75
1310,1994-02-15,96.74
1311,1994-02-16,96.74
1312,1994-02-17,96.74
1313,1994-02-18,96.74
1314,1994-02-22,96.74
1315,1994-02-23,96.74
1316,1994-02-24,96.75
1317,1994-02-25,96.76
1318,1994-02-28,96.75
1319,1994-03-01,96.56
1320,1994-03-02,96.57
1321,1994-03-03,96.58
1322,1994-03-04,96.58
1323,1994-03-07,96.6
1324,1994-03-08,96.6
1325,1994-03-09,96.62
1326,1994-03-10,96.62
1327,1994-03-11,96.64
1328,1994-03-14,96.65
1329,1994-03-15,96.65
1330,1994-03-16,96.66
1331,1994-03-17,96.68
1332,1994-03-18,96.65
1333,1994-03-21,96.66
1334,1994-03-22,96.67
1335,1994-03-23,96.66
1336,1994-03-24,96.68
1337,1994-03-25,96.66
1338,1994-03-28,96.65
1339,1994-03-29,96.67
1340,1994-03-30,96.67
1341,1994-03-31,96.66
1342,1994-04-04,96.3
1343,1994-04-05,96.33
1344,1994-04-06,96.38
1345,1994-04-07,96.4
1346,1994-04-08,96.39
1347,1994-04-11,96.41
1348,1994-04-12,96.43
1349,1994-04-13,96.44
1350,1994-04-14,96.45
1351,1994-04-15,96.44
1352,1994-04-18,96.4
1353,1994-04-19,96.4
1354,1994-04-20,96.39
1355,1994-04-21,96.4
1356,1994-04-22,96.4
1357,1994-04-25,96.4
1358,1994-04-26,96.4
1359,1994-04-28,96.44
1360,1994-04-29,96.44
1361,1994-05-02,96.06
1362,1994-05-03,96.04
1363,1994-05-04,96.04
1364,1994-05-05,96.05
1365,1994-05-06,95.93
1366,1994-05-09,95.93
1367,1994-05-10,95.96
1368,1994-05-11,96.0
1369,1994-05-12,96.05
1370,1994-05-13,96.06
1371,1994-05-16,96.06
1372,1994-05-17,96.0
1373,1994-05-18,95.99
1374,1994-05-19,96.0
1375,1994-05-20,95.99
1376,1994-05-23,95.98
1377,1994-05-24,95.98
1378,1994-05-25,95.99
1379,1994-05-26,95.99
1380,1994-05-27,96.0
1381,1994-05-31,95.99
1382,1994-06-01,95.7
1383,1994-06-02,95.69
1384,1994-06-03,95.69
1385,1994-06-06,95.71
1386,1994-06-07,95.71
1387,1994-06-08,95.73
1388,1994-06-09,95.74
1389,1994-06-10,95.75
1390,1994-06-13,95.75
1391,1994-06-14,95.76
1392,1994-06-15,95.76
1393,1994-06-16,95.77
1394,1994-06-17,95.76
1395,1994-06-20,95.77
1396,1994-06-21,95.77
1397,1994-06-22,95.78
1398,1994-06-23,95.78
1399,1994-06-24,95.79
1400,1994-06-27,95.79
1401,1994-06-28,95.79
1402,1994-06-29,95.8
1403,1994-06-30,95.75
1404,1994-07-01,95.54
1405,1994-07-05,95.59
1406,1994-07-06,95.63
1407,1994-07-07,95.64
1408,1994-07-08,95.59
1409,1994-07-11,95.59
1410,1994-07-12,95.65
1411,1994-07-13,95.67
1412,1994-07-14,95.71
1413,1994-07-15,95.72
1414,1994-07-18,95.73
1415,1994-07-19,95.75
1416,1994-07-20,95.75
1417,1994-07-21,95.73
1418,1994-07-22,95.74
1419,1994-07-25,95.73
1420,1994-07-26,95.74
1421,1994-07-27,95.74
1422,1994-07-28,95.75
1423,1994-07-29,95.74
1424,1994-08-01,95.61
1425,1994-08-02,95.62
1426,1994-08-03,95.64
1427,1994-08-04,95.62
1428,1994-08-05,95.56
1429,1994-08-08,95.57
1430,1994-08-09,95.57
1431,1994-08-10,95.6
1432,1994-08-11,95.58
1433,1994-08-12,95.57
1434,1994-08-15,95.56
1435,1994-08-16,95.49
1436,1994-08-17,95.5
1437,1994-08-18,95.49
1438,1994-08-19,95.49
1439,1994-08-22,95.5
1440,1994-08-23,95.5
1441,1994-08-24,95.51
1442,1994-08-25,95.5
1443,1994-08-26,95.5
1444,1994-08-29,95.51
1445,1994-08-30,95.51
1446,1994-08-31,95.53
1447,1994-09-01,95.22
1448,1994-09-02,95.23
1449,1994-09-06,95.23
1450,1994-09-07,95.23
1451,1994-09-08,95.24
1452,1994-09-09,95.22
1453,1994-09-12,95.22
1454,1994-09-13,95.23
1455,1994-09-14,95.23
1456,1994-09-15,95.23
1457,1994-09-16,95.23
1458,1994-09-19,95.23
1459,1994-09-20,95.23
1460,1994-09-21,95.24
1461,1994-09-22,95.23
1462,1994-09-23,95.23
1463,1994-09-26,95.23
1464,1994-09-27,95.25
1465,1994-09-28,95.27
1466,1994-09-29,95.27
1467,1994-10-03,94.99
1468,1994-10-04,94.98
1469,1994-10-05,94.96
1470,1994-10-06,94.97
1471,1994-10-07,95.06
1472,1994-10-10,95.07
1473,1994-10-11,95.14
1474,1994-10-12,95.13
1475,1994-10-13,95.17
1476,1994-10-14,95.21
1477,1994-10-17,95.21
1478,1994-10-18,95.22
1479,1994-10-19,95.22
1480,1994-10-20,95.21
1481,1994-10-21,95.22
1482,1994-10-24,95.22
1483,1994-10-25,95.23
1484,1994-10-26,95.24
1485,1994-10-27,95.24
1486,1994-10-28,95.24
1487,1994-10-31,95.24
1488,1994-11-01,95.0
1489,1994-11-02,95.0
1490,1994-11-03,95.0
1491,1994-11-04,95.0
1492,1994-11-07,95.0
1493,1994-11-08,95.0
1494,1994-11-09,95.0
1495,1994-11-10,95.0
1496,1994-11-11,95.0
1497,1994-11-14,94.8
1498,1994-11-15,94.8
1499,1994-11-16,94.8
1500,1994-11-17,94.8
1501,1994-11-18,94.8
1502,1994-11-21,94.8
1503,1994-11-22,94.8
1504,1994-11-23,94.8
1505,1994-11-25,94.8
1506,1994-11-28,94.8
1507,1994-11-29,94.8
1508,1994-11-30,94.8
1509,1994-12-01,94.2
1510,1994-12-02,94.2
1511,1994-12-05,94.2
1512,1994-12-06,94.2
1513,1994-12-07,94.4
1514,1994-12-08,94.2
1515,1994-12-09,94.4
1516,1994-12-12,94.4
1517,1994-12-13,94.2
1518,1994-12-14,94.4
1519,1994-12-15,94.4
1520,1994-12-16,94.4
1521,1994-12-19,94.4
1522,1994-12-20,94.4
1523,1994-12-21,94.4
1524,1994-12-22,94.4
1525,1994-12-23,94.4
1526,1994-12-27,94.4
1527,1994-12-28,94.4
1528,1994-12-29,94.4
1529,1994-12-30,94.6
1530,1995-01-03,94.37
1531,1995-01-04,94.4
1532,1995-01-05,94.38
1533,1995-01-06,94.4
1534,1995-01-09,94.41
1535,1995-01-10,94.43
1536,1995-01-11,94.46
1537,1995-01-12,94.47
1538,1995-01-13,94.47
1539,1995-01-17,94.46
1540,1995-01-18,94.47
1541,1995-01-19,94.48
1542,1995-01-20,94.5
1543,1995-01-23,94.5
1544,1995-01-24,94.51
1545,1995-01-25,94.5
1546,1995-01-26,94.5
1547,1995-01-27,94.48
1548,1995-01-30,94.48
1549,1995-01-31,94.48
1550,1995-02-01,93.99
1551,1995-02-02,94.0
1552,1995-02-03,94.0
1553,1995-02-06,94.01
1554,1995-02-07,94.01
1555,1995-02-08,94.01
1556,1995-02-09,94.01
1557,1995-02-10,94.01
1558,1995-02-13,94.01
1559,1995-02-14,94.02
1560,1995-02-15,94.02
1561,1995-02-16,94.06
1562,1995-02-17,94.06
1563,1995-02-21,94.06
1564,1995-02-22,94.07
1565,1995-02-23,94.07
1566,1995-02-24,94.08
1567,1995-02-27,94.09
1568,1995-02-28,94.08
1569,1995-03-01,93.98
1570,1995-03-02,94.0
1571,1995-03-03,94.0
1572,1995-03-06,93.99
1573,1995-03-07,93.99
1574,1995-03-08,94.0
1575,1995-03-09,94.05
1576,1995-03-10,94.05
1577,1995-03-13,94.05
1578,1995-03-14,94.06
1579,1995-03-15,94.05
1580,1995-03-16,94.05
1581,1995-03-17,94.06
1582,1995-03-20,94.05
1583,1995-03-21,94.04
1584,1995-03-22,94.05
1585,1995-03-23,94.04
1586,1995-03-24,94.04
1587,1995-03-27,94.03
1588,1995-03-28,94.02
1589,1995-03-29,94.02
1590,1995-03-30,94.02
1591,1995-03-31,94.02
1592,1995-04-03,93.96
1593,1995-04-04,93.95
1594,1995-04-05,93.96
1595,1995-04-06,93.98
1596,1995-04-07,93.98
1597,1995-04-10,93.98
1598,1995-04-11,93.98
1599,1995-04-12,93.98
1600,1995-04-13,93.99
1601,1995-04-17,93.97
1602,1995-04-18,93.97
1603,1995-04-19,93.98
1604,1995-04-20,93.98
1605,1995-04-21,93.99
1606,1995-04-24,93.98
1607,1995-04-25,93.98
1608,1995-04-26,93.97
1609,1995-04-27,93.96
1610,1995-04-28,93.96
1611,1995-05-01,93.98
1612,1995-05-02,93.98
1613,1995-05-03,93.99
1614,1995-05-04,94.0
1615,1995-05-05,94.0
1616,1995-05-08,93.99
1617,1995-05-09,93.99
1618,1995-05-10,93.99
1619,1995-05-11,93.99
1620,1995-05-12,93.99
1621,1995-05-15,93.98
1622,1995-05-16,93.98
1623,1995-05-17,93.99
1624,1995-05-18,93.99
1625,1995-05-19,93.99
1626,1995-05-22,93.99
1627,1995-05-23,93.99
1628,1995-05-24,94.0
1629,1995-05-25,93.99
1630,1995-05-26,93.99
1631,1995-05-30,93.99
1632,1995-05-31,93.99
1633,1995-06-01,94.03
1634,1995-06-02,94.05
1635,1995-06-05,94.03
1636,1995-06-06,94.03
1637,1995-06-07,94.01
1638,1995-06-08,94.01
1639,1995-06-09,93.99
1640,1995-06-12,93.99
1641,1995-06-13,94.0
1642,1995-06-14,93.99
1643,1995-06-15,93.99
1644,1995-06-16,93.98
1645,1995-06-19,93.98
1646,1995-06-20,93.97
1647,1995-06-21,93.97
1648,1995-06-22,93.97
1649,1995-06-23,93.98
1650,1995-06-26,93.98
1651,1995-06-27,93.98
1652,1995-06-28,93.98
1653,1995-06-29,93.97
1654,1995-06-30,93.98
1655,1995-07-03,94.11
1656,1995-07-05,94.14
1657,1995-07-06,94.15
1658,1995-07-07,94.15
1659,1995-07-10,94.15
1660,1995-07-11,94.14
1661,1995-07-12,94.14
1662,1995-07-13,94.14
1663,1995-07-14,94.14
1664,1995-07-17,94.15
1665,1995-07-18,94.15
1666,1995-07-19,94.15
1667,1995-07-20,94.15
1668,1995-07-21,94.15
1669,1995-07-24,94.15
1670,1995-07-25,94.15
1671,1995-07-26,94.15
1672,1995-07-27,94.15
1673,1995-07-28,94.15
1674,1995-07-31,94.14
1675,1995-08-01,94.27
1676,1995-08-02,94.27
1677,1995-08-03,94.26
1678,1995-08-04,94.26
1679,1995-08-07,94.25
1680,1995-08-08,94.25
1681,1995-08-09,94.25
1682,1995-08-10,94.25
1683,1995-08-11,94.25
1684,1995-08-14,94.26
1685,1995-08-15,94.25
1686,1995-08-16,94.25
1687,1995-08-17,94.25
1688,1995-08-18,94.26
1689,1995-08-21,94.26
1690,1995-08-22,94.26
1691,1995-08-23,94.26
1692,1995-08-24,94.26
1693,1995-08-25,94.26
1694,1995-08-28,94.26
1695,1995-08-29,94.27
1696,1995-08-30,94.27
1697,1995-08-31,94.27
1698,1995-09-01,94.27
1699,1995-09-05,94.27
1700,1995-09-06,94.27
1701,1995-09-07,94.26
1702,1995-09-08,94.27
1703,1995-09-11,94.27
1704,1995-09-12,94.27
1705,1995-09-13,94.26
1706,1995-09-14,94.27
1707,1995-09-15,94.25
1708,1995-09-18,94.26
1709,1995-09-19,94.25
1710,1995-09-20,94.26
1711,1995-09-21,94.25
1712,1995-09-22,94.25
1713,1995-09-25,94.25
1714,1995-09-26,94.25
1715,1995-09-27,94.23
1716,1995-09-28,94.2
1717,1995-09-29,94.18
1718,1995-10-02,94.25
1719,1995-10-03,94.25
1720,1995-10-04,94.25
1721,1995-10-05,94.25
1722,1995-10-06,94.25
1723,1995-10-10,94.25
1724,1995-10-11,94.25
1725,1995-10-12,94.24
1726,1995-10-13,94.25
1727,1995-10-16,94.24
1728,1995-10-17,94.24
1729,1995-10-18,94.25
1730,1995-10-19,94.25
1731,1995-10-20,94.245
1732,1995-10-23,94.24
1733,1995-10-24,94.245
1734,1995-10-25,94.235
1735,1995-10-26,94.24
1736,1995-10-27,94.24
1737,1995-10-30,94.245
1738,1995-10-31,94.245
1739,1995-11-01,94.29
1740,1995-11-02,94.29
1741,1995-11-03,94.28
1742,1995-11-06,94.285
1743,1995-11-07,94.275
1744,1995-11-08,94.28
1745,1995-11-09,94.28
1746,1995-11-10,94.27
1747,1995-11-13,94.28
1748,1995-11-14,94.285
1749,1995-11-15,94.255
1750,1995-11-16,94.25
1751,1995-11-17,94.245
1752,1995-11-20,94.23
1753,1995-11-21,94.23
1754,1995-11-22,94.235
1755,1995-11-24,94.215
1756,1995-11-27,94.2
1757,1995-11-28,94.205
1758,1995-11-29,94.21
1759,1995-11-30,94.205
1760,1995-12-01,94.25
1761,1995-12-04,94.265
1762,1995-12-05,94.275
1763,1995-12-06,94.27
1764,1995-12-07,94.26
1765,1995-12-08,94.255
1766,1995-12-11,94.26
1767,1995-12-12,94.25
1768,1995-12-13,94.255
1769,1995-12-14,94.255
1770,1995-12-15,94.26
1771,1995-12-18,94.26
1772,1995-12-19,94.3
1773,1995-12-20,94.305
1774,1995-12-21,94.275
1775,1995-12-22,94.285
1776,1995-12-26,94.28
1777,1995-12-27,94.29
1778,1995-12-28,94.3
1779,1995-12-29,94.4
1780,1996-01-02,94.475
1781,1996-01-03,94.45
1782,1996-01-04,94.45
1783,1996-01-05,94.45
1784,1996-01-08,94.45
1785,1996-01-09,94.455
1786,1996-01-10,94.465
1787,1996-01-11,94.46
1788,1996-01-12,94.46
1789,1996-01-16,94.46
1790,1996-01-17,94.435
1791,1996-01-18,94.44
1792,1996-01-19,94.435
1793,1996-01-22,94.435
1794,1996-01-23,94.44
1795,1996-01-24,94.44
1796,1996-01-25,94.425
1797,1996-01-26,94.415
1798,1996-01-29,94.42
1799,1996-01-30,94.425
1800,1996-01-31,94.43
1801,1996-02-01,94.73
1802,1996-02-02,94.745
1803,1996-02-05,94.74
1804,1996-02-06,94.74
1805,1996-02-07,94.745
1806,1996-02-08,94.75
1807,1996-02-09,94.75
1808,1996-02-12,94.75
1809,1996-02-13,94.755
1810,1996-02-14,94.765
1811,1996-02-15,94.785
1812,1996-02-16,94.79
1813,1996-02-20,94.8
1814,1996-02-21,94.805
1815,1996-02-22,94.81
1816,1996-02-23,94.81
1817,1996-02-26,94.82
1818,1996-02-27,94.815
1819,1996-02-28,94.805
1820,1996-02-29,94.77
1821,1996-03-01,94.72
1822,1996-03-04,94.7
1823,1996-03-05,94.7
1824,1996-03-06,94.71
1825,1996-03-07,94.705
1826,1996-03-08,94.685
1827,1996-03-11,94.685
1828,1996-03-12,94.67
1829,1996-03-13,94.65
1830,1996-03-14,94.645
1831,1996-03-15,94.61
1832,1996-03-18,94.62
1833,1996-03-19,94.62
1834,1996-03-20,94.62
1835,1996-03-21,94.625
1836,1996-03-22,94.625
1837,1996-03-25,94.635
1838,1996-03-26,94.64
1839,1996-03-27,94.64
1840,1996-03-28,94.655
1841,1996-03-29,94.68
1842,1996-04-01,94.715
1843,1996-04-02,94.715
1844,1996-04-03,94.71
1845,1996-04-04,94.71
1846,1996-04-05,94.715
1847,1996-04-08,94.725
1848,1996-04-09,94.735
1849,1996-04-10,94.74
1850,1996-04-11,94.745
1851,1996-04-12,94.75
1852,1996-04-15,94.755
1853,1996-04-16,94.765
1854,1996-04-17,94.765
1855,1996-04-18,94.775
1856,1996-04-19,94.79
1857,1996-04-22,94.79
1858,1996-04-23,94.785
1859,1996-04-24,94.77
1860,1996-04-25,94.77
1861,1996-04-26,94.775
1862,1996-04-29,94.775
1863,1996-04-30,94.775
1864,1996-05-01,94.73
1865,1996-05-02,94.725
1866,1996-05-03,94.735
1867,1996-05-06,94.74
1868,1996-05-07,94.74
1869,1996-05-08,94.74
1870,1996-05-09,94.74
1871,1996-05-10,94.74
1872,1996-05-13,94.74
1873,1996-05-14,94.745
1874,1996-05-15,94.74
1875,1996-05-16,94.74
1876,1996-05-17,94.75
1877,1996-05-20,94.755
1878,1996-05-21,94.755
1879,1996-05-22,94.755
1880,1996-05-23,94.76
1881,1996-05-24,94.77
1882,1996-05-28,94.765
1883,1996-05-29,94.76
1884,1996-05-30,94.76
1885,1996-05-31,94.76
1886,1996-06-03,94.71
1887,1996-06-04,94.71
1888,1996-06-05,94.71
1889,1996-06-06,94.715
1890,1996-06-07,94.715
1891,1996-06-10,94.715
1892,1996-06-11,94.72
1893,1996-06-12,94.72
1894,1996-06-13,94.72
1895,1996-06-14,94.715
1896,1996-06-17,94.71
1897,1996-06-18,94.71
1898,1996-06-19,94.705
1899,1996-06-20,94.67
1900,1996-06-21,94.675
1901,1996-06-24,94.675
1902,1996-06-25,94.69
1903,1996-06-26,94.7
1904,1996-06-27,94.685
1905,1996-06-28,94.695
1906,1996-07-01,94.675
1907,1996-07-02,94.61
1908,1996-07-03,94.655
1909,1996-07-05,94.61
1910,1996-07-08,94.605
1911,1996-07-09,94.62
1912,1996-07-10,94.65
1913,1996-07-11,94.655
1914,1996-07-12,94.66
1915,1996-07-15,94.64
1916,1996-07-16,94.635
1917,1996-07-17,94.635
1918,1996-07-18,94.645
1919,1996-07-19,94.655
1920,1996-07-22,94.655
1921,1996-07-23,94.66
1922,1996-07-24,94.655
1923,1996-07-25,94.65
1924,1996-07-26,94.65
1925,1996-07-29,94.64
1926,1996-07-30,94.645
1927,1996-07-31,94.64
1928,1996-08-01,94.67
1929,1996-08-02,94.675
1930,1996-08-05,94.68
1931,1996-08-06,94.69
1932,1996-08-07,94.695
1933,1996-08-08,94.695
1934,1996-08-09,94.7
1935,1996-08-12,94.705
1936,1996-08-13,94.71
1937,1996-08-14,94.725
1938,1996-08-15,94.725
1939,1996-08-16,94.73
1940,1996-08-19,94.735
1941,1996-08-20,94.75
1942,1996-08-21,94.76
1943,1996-08-22,94.755
1944,1996-08-23,94.755
1945,1996-08-26,94.75
1946,1996-08-27,94.755
1947,1996-08-28,94.755
1948,1996-08-29,94.765
1949,1996-08-30,94.775
1950,1996-09-03,94.63
1951,1996-09-04,94.645
1952,1996-09-05,94.645
1953,1996-09-06,94.655
1954,1996-09-09,94.67
1955,1996-09-10,94.67
1956,1996-09-11,94.675
1957,1996-09-12,94.695
1958,1996-09-13,94.7
1959,1996-09-16,94.69
1960,1996-09-17,94.695
1961,1996-09-18,94.695
1962,1996-09-19,94.705
1963,1996-09-20,94.69
1964,1996-09-23,94.69
1965,1996-09-24,94.715
1966,1996-09-25,94.71
1967,1996-09-26,94.7
1968,1996-09-27,94.7
1969,1996-09-30,94.705
1970,1996-10-01,94.72
1971,1996-10-02,94.725
1972,1996-10-03,94.73
1973,1996-10-04,94.74
1974,1996-10-07,94.745
1975,1996-10-08,94.75
1976,1996-10-09,94.755
1977,1996-10-10,94.75
1978,1996-10-11,94.76
1979,1996-10-15,94.76
1980,1996-10-16,94.765
1981,1996-10-17,94.765
1982,1996-10-18,94.77
1983,1996-10-21,94.77
1984,1996-10-22,94.77
1985,1996-10-23,94.77
1986,1996-10-24,94.77
1987,1996-10-25,94.77
1988,1996-10-28,94.765
1989,1996-10-29,94.76
1990,1996-10-30,94.76
1991,1996-10-31,94.75
1992,1996-11-01,94.7
1993,1996-11-04,94.715
1994,1996-11-05,94.72
1995,1996-11-06,94.715
1996,1996-11-07,94.715
1997,1996-11-08,94.715
1998,1996-11-12,94.715
1999,1996-11-13,94.715
2000,1996-11-14,94.715
2001,1996-11-15,94.71
2002,1996-11-18,94.705
2003,1996-11-19,94.715
2004,1996-11-20,94.71
2005,1996-11-21,94.71
2006,1996-11-22,94.715
2007,1996-11-25,94.7
2008,1996-11-26,94.695
2009,1996-11-27,94.68
2010,1996-11-29,94.67
2011,1996-12-02,94.66
2012,1996-12-03,94.675
2013,1996-12-04,94.68
2014,1996-12-05,94.66
2015,1996-12-06,94.665
2016,1996-12-09,94.665
2017,1996-12-10,94.675
2018,1996-12-11,94.67
2019,1996-12-12,94.66
2020,1996-12-13,94.64
2021,1996-12-16,94.635
2022,1996-12-17,94.63
2023,1996-12-18,94.625
2024,1996-12-19,94.62
2025,1996-12-20,94.625
2026,1996-12-23,94.625
2027,1996-12-24,94.62
2028,1996-12-26,94.605
2029,1996-12-27,94.615
2030,1996-12-30,94.675
2031,1996-12-31,94.66
2032,1997-01-02,94.665
2033,1997-01-03,94.675
2034,1997-01-06,94.68
2035,1997-01-07,94.685
2036,1997-01-08,94.685
2037,1997-01-09,94.69
2038,1997-01-10,94.695
2039,1997-01-13,94.695
2040,1997-01-14,94.7
2041,1997-01-15,94.705
2042,1997-01-16,94.71
2043,1997-01-17,94.725
2044,1997-01-21,94.725
2045,1997-01-22,94.73
2046,1997-01-23,94.73
2047,1997-01-24,94.73
2048,1997-01-27,94.73
2049,1997-01-28,94.73
2050,1997-01-29,94.72
2051,1997-01-30,94.74
2052,1997-01-31,94.745
2053,1997-02-03,94.71
2054,1997-02-04,94.71
2055,1997-02-05,94.735
2056,1997-02-06,94.735
2057,1997-02-07,94.745
2058,1997-02-10,94.75
2059,1997-02-11,94.755
2060,1997-02-12,94.76
2061,1997-02-13,94.785
2062,1997-02-14,94.8
2063,1997-02-18,94.8
2064,1997-02-19,94.8
2065,1997-02-20,94.8
2066,1997-02-21,94.805
2067,1997-02-24,94.81
