,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
287,2023-09-19,4490.0,104.832,108.828125,94.6675,23.194,91.2,2.848,1935.3,94.57
288,2023-09-18,4501.5,105.292,109.203125,94.6675,23.232,91.48,2.728,1935.2,94.565
289,2023-09-15,4491.72,105.325,109.171875,94.6675,23.126,90.77,2.644,1927.9,94.575
290,2023-09-14,4506.0,105.395,109.359375,94.665,22.748,90.16,2.708,1914.4,94.565
291,2023-09-13,4468.75,104.749,109.640625,94.665,22.912,88.52,2.68,1914.4,94.55
292,2023-09-12,4465.0,104.69,109.515625,94.6625,23.127,88.84,2.743,1917.2,94.55
293,2023-09-11,4490.25,104.539,109.40625,94.6625,23.103,87.29,2.608,1929.2,94.55
294,2023-09-08,4461.75,105.066,109.53125,94.6625,22.892,87.51,2.605,1924.6,94.55
295,2023-09-07,4456.25,105.028,109.609375,94.6625,22.95,86.87,2.579,1924.1,94.55
296,2023-09-06,4471.5,104.821,109.28125,94.6625,23.206,87.54,2.51,1925.8,94.55
297,2023-09-05,4502.5,104.763,109.546875,94.6625,23.558,86.69,2.582,1934.3,94.555
298,2023-09-01,4521.5,104.191,110.15625,94.665,24.232,85.55,2.765,1948.4,94.59
299,2023-08-31,4516.0,103.587,110.5625,94.67,24.472,83.63,2.768,1947.0,94.56
300,2023-08-30,4524.25,103.093,110.359375,94.67,24.734,81.63,2.796,1954.0,94.55
301,2023-08-29,4506.75,103.471,110.328125,94.67,24.788,81.16,2.556,1936.5,94.545
302,2023-08-28,4442.25,103.992,109.640625,94.67,24.252,80.1,2.579,1917.9,94.505
303,2023-08-25,4414.25,104.013,109.4375,94.67,24.234,79.83,2.54,1911.1,94.515
304,2023-08-24,4386.0,103.919,109.59375,94.6725,24.23,79.05,2.519,1918.2,94.545
305,2023-08-23,4447.0,103.333,109.90625,94.67,24.392,78.89,2.497,1918.5,94.565
306,2023-08-22,4399.25,103.473,109.0625,94.67,23.45,80.35,2.56,1896.4,94.555
307,2023-08-21,4412.5,103.206,109.078125,94.67,23.34,80.72,2.632,1893.3,94.56
308,2023-08-18,4382.75,103.276,109.640625,94.6725,22.733,81.25,2.551,1886.1,94.585
309,2023-08-17,4384.5,103.47,109.28125,94.67,22.715,80.39,2.621,1884.1,94.565
310,2023-08-16,4420.0,103.319,109.5625,94.67,22.535,79.38,2.592,1896.1,94.565
311,2023-08-15,4454.0,103.095,109.765625,94.67,22.656,80.99,2.659,1902.5,94.575
312,2023-08-14,4506.0,103.058,110.0,94.67,22.708,82.51,2.795,1910.6,94.57
313,2023-08-11,4480.75,102.689,110.1875,94.67,22.743,83.19,2.77,1912.9,94.58
314,2023-08-10,4485.75,102.367,110.859375,94.6725,22.821,82.82,2.763,1914.4,94.595
315,2023-08-09,4485.75,102.312,111.390625,94.67,22.731,84.4,2.959,1915.4,94.585
316,2023-08-08,4518.5,102.34,111.40625,94.67,22.807,82.92,2.777,1924.1,94.585
317,2023-08-07,4537.75,101.861,111.125,94.6725,23.232,81.94,2.725,1933.5,94.58
318,2023-08-04,4498.0,101.836,111.140625,94.6725,23.716,82.82,2.577,1939.6,94.59
319,2023-08-03,4521.75,102.35,110.234375,94.67,23.697,81.55,2.565,1932.0,94.575
320,2023-08-02,4537.25,102.389,110.796875,94.67,23.872,79.49,2.477,1937.4,94.585
321,2023-08-01,4601.25,102.085,110.875,94.67,24.326,81.37,2.56,1940.7,94.575
322,2023-07-31,4614.5,101.626,111.40625,94.88,24.972,81.8,2.634,1970.5,94.625
323,2023-07-28,4606.5,101.399,111.34375,94.88,24.495,80.58,2.638,1960.4,94.62
324,2023-07-27,4564.25,101.544,111.015625,94.88,24.236,80.09,2.492,1945.7,94.62
325,2023-07-26,4595.25,100.636,112.140625,94.88,24.825,78.78,2.665,1970.1,94.625
326,2023-07-25,4596.0,101.096,111.609375,94.88,24.68,79.63,2.73,1963.7,94.625
327,2023-07-24,4583.5,101.083,112.0625,94.8825,24.436,78.74,2.685,1962.2,94.635
328,2023-07-21,4564.75,100.798,112.234375,94.885,24.698,77.07,2.713,1966.6,94.645
329,2023-07-20,4565.5,100.597,112.140625,94.885,24.805,75.63,2.757,1970.9,94.64
330,2023-07-19,4597.0,99.988,113.0,94.8825,25.219,75.35,2.603,1980.8,94.65
331,2023-07-18,4587.75,99.625,112.75,94.8825,25.084,75.75,2.629,1980.8,94.65
332,2023-07-17,4553.75,99.529,112.71875,94.8825,24.844,74.15,2.512,1956.4,94.65
333,2023-07-14,4536.75,99.605,112.5625,94.885,25.014,75.42,2.539,1964.4,94.655
334,2023-07-13,4543.5,99.456,113.046875,94.8875,24.768,76.89,2.545,1963.8,94.67
335,2023-07-12,4507.5,100.193,112.265625,94.89,24.119,75.75,2.632,1961.7,94.665
336,2023-07-11,4473.5,101.403,111.265625,94.8875,23.086,74.83,2.731,1937.1,94.64
337,2023-07-10,4444.25,101.642,111.140625,94.8875,23.151,72.99,2.669,1931.0,94.64
338,2023-07-07,4434.0,101.95,110.671875,94.8875,23.092,73.86,2.582,1932.5,94.635
339,2023-07-06,4447.0,102.867,110.609375,94.89,22.686,71.8,2.609,1915.4,94.63
340,2023-07-05,4483.75,103.035,111.359375,94.8925,23.197,71.79,2.657,1927.1,94.66
341,2023-07-03,4492.25,102.654,111.9375,94.89,22.896,69.79,2.709,1929.5,94.655
342,2023-06-30,4488.25,102.587,112.265625,94.925,22.81,70.64,2.798,1929.4,94.7
343,2023-06-29,4435.75,103.008,112.125,94.9225,22.591,69.86,2.701,1917.9,94.69
344,2023-06-28,4417.5,102.548,113.25,94.925,22.889,69.56,2.603,1912.3,94.72
345,2023-06-27,4418.75,102.127,112.828125,94.925,22.96,67.7,2.763,1914.0,94.72
346,2023-06-26,4370.25,102.334,113.234375,94.9225,22.826,69.37,2.791,1923.7,94.725
347,2023-06-23,4389.0,102.542,113.078125,94.9225,22.354,69.16,2.729,1919.1,94.73
348,2023-06-22,4423.75,101.994,112.734375,94.92,22.467,69.51,2.608,1912.7,94.72
349,2023-06-21,4409.25,101.676,112.46875,94.92,22.81,72.53,2.597,1933.3,94.72
350,2023-06-20,4434.75,102.125,112.671875,94.92,23.234,70.5,2.492,1935.5,94.72
351,2023-06-16,4453.35,102.258,112.40625,94.92,24.126,71.78,2.632,1958.4,94.73
352,2023-06-15,4426.5,102.108,112.828125,94.9175,23.947,70.62,2.533,1957.8,94.74
353,2023-06-14,4374.25,102.916,112.203125,94.9175,24.105,68.27,2.342,1955.3,94.745
354,2023-06-13,4371.75,103.318,112.015625,94.9075,23.822,69.42,2.34,1944.6,94.735
355,2023-06-12,4342.75,103.631,112.703125,94.885,24.059,67.12,2.266,1955.3,94.7
356,2023-06-09,4304.75,103.533,112.65625,94.88,24.41,70.17,2.254,1962.2,94.71
357,2023-06-08,4298.25,103.316,113.03125,94.885,24.348,71.29,2.352,1963.6,94.73
358,2023-06-07,4274.25,104.055,112.53125,94.885,23.529,72.53,2.329,1942.7,94.73
359,2023-06-06,4289.75,104.074,113.03125,94.89,23.67,71.74,2.262,1965.5,94.74
360,2023-06-05,4281.0,103.936,113.109375,94.8825,23.635,72.15,2.245,1958.0,94.73
361,2023-06-02,4288.0,103.952,113.046875,94.875,23.747,71.74,2.172,1952.4,94.715
362,2023-06-01,4228.0,103.502,113.921875,94.8825,23.987,70.1,2.158,1978.0,94.78
363,2023-05-31,4190.5,104.245,113.625,94.945,23.587,68.09,2.266,1963.9,94.71
364,2023-05-30,4215.0,104.078,113.171875,94.9425,23.239,69.46,2.327,1958.0,94.655
365,2023-05-26,4213.25,104.136,112.40625,94.9425,23.24,72.67,2.181,1944.3,94.665
366,2023-05-25,4159.75,104.175,112.625,94.945,22.786,71.83,2.307,1943.7,94.67
367,2023-05-24,4126.0,103.799,113.421875,94.9425,23.115,74.34,2.398,1964.6,94.74
368,2023-05-23,4158.75,103.385,113.609375,94.9425,23.474,72.91,2.321,1974.5,94.795
369,2023-05-22,4205.0,103.079,113.46875,94.9425,23.715,71.99,2.4,1977.2,94.82
370,2023-05-19,4204.75,103.079,113.5625,94.9425,23.92,71.55,2.585,1981.6,94.87
371,2023-05-18,4212.0,103.455,113.921875,94.945,23.495,71.86,2.592,1959.8,94.855
372,2023-05-17,4171.5,102.726,114.578125,94.945,23.752,72.83,2.365,1984.9,94.92
373,2023-05-16,4123.0,102.404,114.921875,94.945,23.737,70.86,2.376,1993.0,94.955
374,2023-05-15,4150.0,102.271,115.234375,94.9475,24.127,71.11,2.375,2022.7,94.975
375,2023-05-12,4138.0,102.509,115.4375,94.9475,23.992,70.04,2.266,2019.8,94.985
376,2023-05-11,4143.75,101.873,116.046875,94.9475,24.255,70.87,2.19,2020.5,95.025
377,2023-05-10,4152.0,101.269,115.90625,94.9525,25.461,72.56,2.191,2037.1,95.04
378,2023-05-09,4134.0,101.399,115.1875,94.95,25.698,73.71,2.267,2042.9,94.98
379,2023-05-08,4152.75,101.155,115.171875,94.9525,25.636,73.16,2.238,2033.2,94.99
380,2023-05-05,4150.25,100.999,115.71875,94.955,25.743,71.34,2.137,2024.8,95.02
381,2023-05-04,4075.75,101.184,116.5625,94.9625,26.035,68.56,2.101,2055.7,95.125
382,2023-05-03,4107.5,101.115,115.90625,94.9525,25.476,68.6,2.17,2037.0,94.995
383,2023-05-02,4136.75,101.725,115.5625,94.9775,25.404,71.66,2.214,2023.3,95.045
384,2023-05-01,4185.75,101.92,114.5,94.9575,25.009,75.66,2.318,1992.2,94.9
385,2023-04-28,4188.5,101.403,115.203125,95.17,24.999,76.78,2.41,1999.1,94.9
386,2023-04-27,4153.75,101.252,114.734375,95.17,24.983,74.76,2.355,1999.0,94.89
387,2023-04-26,4076.0,101.205,115.546875,95.1725,24.876,74.3,2.117,1985.7,94.96
388,2023-04-25,4093.25,101.592,115.796875,95.17,24.882,77.07,2.307,1994.0,94.97
389,2023-04-24,4159.5,101.073,114.875,95.17,25.311,78.76,2.273,1989.1,94.885
390,2023-04-21,4156.75,101.552,114.46875,95.17,25.058,77.87,2.233,1979.5,94.89
391,2023-04-20,4152.5,101.566,114.65625,95.17,25.373,77.29,2.249,2007.6,94.9
392,2023-04-19,4178.5,101.668,114.1875,95.17,25.371,79.16,2.222,1995.2,94.88
393,2023-04-18,4180.0,101.448,114.484375,95.17,25.263,80.86,2.366,2007.4,94.905
394,2023-04-17,4176.75,101.796,114.359375,95.17,25.088,80.83,2.275,1994.2,94.905
395,2023-04-14,4163.75,101.245,114.859375,95.17,25.46,82.52,2.114,2002.2,94.94
396,2023-04-13,4172.75,100.7,115.453125,95.1725,25.925,82.16,2.007,2041.3,95.015
397,2023-04-12,4119.0,101.171,115.703125,95.1725,25.458,83.26,2.093,2010.9,95.005
398,2023-04-11,4136.5,101.884,115.375,95.1725,25.186,81.53,2.186,2004.8,94.995
399,2023-04-10,4136.25,102.249,115.515625,95.1725,24.912,79.74,2.172,1989.1,95.0
400,2023-04-07,4132.0,101.73,115.796875,95.175,25.093,80.7,2.011,2011.9,95.025
401,2023-04-06,4132.0,101.519,116.546875,95.18,25.093,80.7,2.011,2011.9,95.13
402,2023-04-05,4117.25,101.545,116.578125,95.185,25.037,80.61,2.155,2020.9,95.165
403,2023-04-04,4129.0,101.267,116.25,95.1825,25.101,80.71,2.106,2022.2,95.145
404,2023-04-03,4153.75,101.787,115.453125,95.185,24.021,80.42,2.097,1983.9,95.05
405,2023-03-31,4137.75,102.186,114.921875,95.35,24.156,75.67,2.216,1969.0,95.07
406,2023-03-30,4080.0,101.821,114.578125,95.35,23.989,74.37,2.104,1980.3,95.075
407,2023-03-29,4057.5,102.298,114.53125,95.35,23.376,72.97,1.991,1966.9,95.095
408,2023-03-28,4001.5,102.106,114.640625,95.35,23.324,73.2,2.03,1973.5,95.095
409,2023-03-27,4007.25,102.518,114.984375,95.35,23.054,72.81,2.088,1953.8,95.085
410,2023-03-24,4001.25,102.764,116.109375,95.3525,23.247,69.26,2.216,1983.8,95.2
411,2023-03-23,3978.0,102.207,115.984375,95.3525,23.144,69.96,2.154,1995.9,95.18
412,2023-03-22,3970.5,101.972,113.71875,95.3525,22.675,70.9,2.171,1949.6,95.1
413,2023-03-21,4035.75,102.897,113.640625,95.365,22.324,69.33,2.348,1941.1,95.075
414,2023-03-20,3983.0,102.933,114.59375,95.37,22.533,67.64,2.223,1982.8,95.23
415,2023-03-17,3957.05,103.36,115.125,95.375,22.351,66.74,2.338,1973.5,95.34
416,2023-03-16,3960.5,104.092,113.65625,95.365,21.588,68.35,2.514,1923.0,95.115
417,2023-03-15,3892.75,104.276,114.53125,95.3825,21.774,67.61,2.439,1931.3,95.29
418,2023-03-14,3920.5,103.215,113.34375,95.3625,21.929,71.33,2.573,1910.9,95.155
419,2023-03-13,3856.75,103.713,114.140625,95.395,21.793,74.8,2.606,1916.5,95.3
420,2023-03-10,3862.75,104.552,112.625,95.3375,20.375,76.68,2.43,1867.2,94.775
421,2023-03-09,3920.0,105.305,111.015625,95.305,20.025,75.72,2.543,1834.6,94.575
422,2023-03-08,3995.0,105.634,110.453125,95.2975,20.005,76.66,2.551,1818.6,94.525
423,2023-03-07,3989.75,105.592,110.515625,95.3075,20.054,77.58,2.687,1820.0,94.57
424,2023-03-06,4052.5,104.325,110.5625,95.3325,20.984,80.46,2.572,1854.6,94.72
425,2023-03-03,4049.75,104.488,110.65625,95.3325,21.093,79.68,3.009,1854.6,94.735
426,2023-03-02,3984.75,104.995,110.09375,95.3325,20.766,78.16,2.765,1840.5,94.74
427,2023-03-01,3956.5,104.432,110.5625,95.335,20.959,77.69,2.811,1845.4,94.75
428,2023-02-28,3975.5,104.825,111.171875,95.4275,20.961,77.05,2.747,1836.7,94.89
429,2023-02-27,3988.0,104.624,111.140625,95.4275,20.67,75.68,2.731,1824.9,94.885
430,2023-02-24,3975.75,105.158,110.921875,95.43,20.81,76.32,2.451,1808.8,94.88
431,2023-02-23,4018.75,104.539,111.4375,95.4275,21.306,75.39,2.314,1818.0,94.88
432,2023-02-22,3999.0,104.523,111.203125,95.4275,21.677,73.95,2.174,1832.0,94.88
433,2023-02-21,4005.75,104.112,111.0625,95.4275,21.89,76.16,2.073,1833.0,94.89
434,2023-02-17,4087.5,103.78,112.0,95.4275,21.715,76.34,2.275,1840.4,94.92
435,2023-02-16,4099.75,103.791,111.890625,95.4275,21.71,78.49,2.389,1842.0,94.96
436,2023-02-15,4158.25,103.839,112.046875,95.4275,21.572,78.59,2.471,1834.2,94.965
437,2023-02-14,4145.5,103.123,112.328125,95.4275,21.873,79.06,2.567,1854.0,94.965
438,2023-02-13,4147.25,103.248,112.78125,95.43,21.852,80.14,2.405,1851.9,94.975
439,2023-02-10,4099.75,103.535,112.6875,95.43,22.075,79.72,2.514,1862.8,94.975
440,2023-02-09,4091.75,103.106,113.03125,95.4275,22.143,78.06,2.43,1866.2,94.98
441,2023-02-08,4130.5,103.272,113.40625,95.43,22.42,78.47,2.396,1877.4,94.985
442,2023-02-07,4175.75,103.298,113.234375,95.43,22.177,77.14,2.584,1871.7,94.98
443,2023-02-06,4123.5,103.498,113.5,95.425,22.237,74.11,2.457,1866.2,95.0
444,2023-02-03,4147.75,102.755,114.421875,95.4275,22.405,73.39,2.41,1862.9,95.04
445,2023-02-02,4191.5,101.575,115.546875,95.4275,23.615,75.88,2.456,1916.3,95.13
446,2023-02-01,4132.25,101.028,115.484375,95.4275,23.609,76.41,2.468,1927.8,95.12
447,2023-01-31,4090.0,101.915,114.515625,95.6675,23.836,78.87,2.684,1929.5,95.21
448,2023-01-30,4032.5,102.086,114.28125,95.67,23.733,77.9,2.677,1922.9,95.2
449,2023-01-27,4084.25,101.721,114.609375,95.67,23.622,79.68,3.109,1929.4,95.21
450,2023-01-26,4075.5,101.638,114.859375,95.67,24.02,81.01,2.944,1930.0,95.205
451,2023-01-25,4032.0,101.416,115.140625,95.6675,23.941,80.15,3.067,1942.6,95.215
452,2023-01-24,4032.75,101.675,115.03125,95.67,23.749,80.13,3.258,1935.4,95.205
453,2023-01-23,4036.5,101.916,114.6875,95.67,23.554,81.62,3.447,1928.6,95.195
454,2023-01-20,3988.5,101.781,115.0625,95.6675,23.935,81.31,3.174,1928.2,95.22
455,2023-01-19,3915.5,101.831,115.640625,95.67,23.87,80.33,3.275,1923.9,95.22
456,2023-01-18,3945.75,102.107,115.90625,95.6675,23.647,79.48,3.311,1907.0,95.22
457,2023-01-17,4009.5,102.141,114.671875,95.6675,24.068,80.18,3.586,1909.9,95.205
458,2023-01-13,4018.25,101.946,114.765625,95.6675,24.372,79.86,3.419,1921.7,95.195
459,2023-01-12,4003.5,101.995,115.234375,95.6675,24.004,78.39,3.695,1898.8,95.205
460,2023-01-11,3990.0,102.928,114.4375,95.6675,23.481,77.41,3.671,1878.9,95.16
461,2023-01-10,3940.75,102.98,114.0,95.6675,23.665,75.12,3.639,1876.5,95.16
462,2023-01-09,3913.75,102.743,114.625,95.6675,23.871,74.63,3.91,1877.8,95.165
463,2023-01-06,3915.5,103.646,114.21875,95.6675,23.982,73.77,3.71,1869.7,95.15
464,2023-01-05,3829.0,104.828,113.015625,95.6675,23.424,73.67,3.72,1840.6,95.11
465,2023-01-04,3874.5,104.021,113.1875,95.6675,23.964,72.84,4.172,1859.0,95.135
466,2023-01-03,3846.0,104.312,112.640625,95.6675,24.236,76.93,3.988,1846.1,95.145
467,2022-12-30,3861.0,103.269,112.296875,95.8975,24.04,80.26,4.475,1826.2,95.275
468,2022-12-29,3871.75,103.586,112.4375,95.8975,24.25,78.4,4.559,1826.0,95.29
469,2022-12-28,3807.5,104.182,112.1875,95.895,23.663,78.96,4.709,1807.9,95.275
470,2022-12-27,3855.0,103.893,112.328125,95.895,24.04,79.53,5.282,1814.8,95.25
471,2022-12-23,3869.75,104.01,113.078125,95.895,23.764,79.56,5.079,1795.9,95.275
472,2022-12-22,3849.25,104.127,113.546875,95.895,23.476,77.49,4.999,1787.0,95.285
473,2022-12-21,3905.75,103.847,113.5625,95.895,24.035,78.29,5.332,1815.9,95.3
474,2022-12-20,3849.25,103.606,113.453125,95.8975,24.094,76.09,5.326,1815.9,95.29
475,2022-12-19,3845.5,104.595,114.046875,95.895,23.029,75.19,5.851,1787.7,95.28
476,2022-12-16,3871.47,104.661,114.671875,95.895,23.151,74.29,6.6,1790.0,95.31
477,2022-12-15,3897.0,104.532,114.703125,95.8925,23.128,76.11,6.97,1777.2,95.295
478,2022-12-14,3998.0,103.739,114.453125,95.8925,23.946,77.28,6.43,1807.5,95.3
479,2022-12-13,4022.25,103.943,114.53125,95.8925,23.801,75.39,6.935,1813.9,95.29
480,2022-12-12,3991.75,105.104,113.59375,95.8825,23.22,73.17,6.587,1780.5,95.205
481,2022-12-09,3936.25,104.799,113.828125,95.8825,23.535,71.02,6.245,1798.1,95.225
482,2022-12-08,3965.75,104.756,114.1875,95.885,23.063,71.46,5.962,1788.7,95.24
483,2022-12-07,3936.75,105.056,114.859375,95.8825,22.71,72.01,5.723,1785.5,95.245
484,2022-12-06,3945.0,105.542,114.09375,95.8825,22.123,74.25,5.469,1769.3,95.215
485,2022-12-05,4003.25,105.239,113.59375,95.88,22.199,76.93,5.577,1767.4,95.205
486,2022-12-02,4075.5,104.5,114.359375,95.8825,23.038,79.98,6.281,1795.9,95.245
487,2022-12-01,4081.75,104.689,114.296875,95.8775,22.637,81.22,6.738,1801.1,95.26
488,2022-11-30,4081.25,105.897,113.21875,96.2175,21.55,80.55,6.93,1746.0,95.29
489,2022-11-29,3962.0,106.768,112.71875,96.22,21.204,78.2,7.235,1748.4,95.265
490,2022-11-28,3970.25,106.632,112.921875,96.22,20.915,77.24,6.712,1740.3,95.24
491,2022-11-25,4032.5,105.917,113.03125,96.2175,21.43,76.28,7.024,1754.0,95.255
492,2022-11-23,4033.0,105.967,112.953125,96.2175,21.367,77.94,7.308,1745.6,95.25
493,2022-11-22,4010.25,107.115,112.609375,96.2175,21.049,80.95,6.779,1739.9,95.235
494,2022-11-21,3958.0,107.732,112.3125,96.2175,20.872,79.73,6.776,1739.6,95.26
495,2022-11-18,3974.0,106.826,112.296875,96.2175,20.997,80.08,6.303,1754.4,95.27
496,2022-11-17,3955.25,106.592,112.625,96.2175,20.975,81.64,6.369,1763.0,95.295
497,2022-11-16,3968.5,106.152,113.203125,96.2175,21.524,85.59,6.2,1775.8,95.315
498,2022-11-15,3999.5,106.295,112.5625,96.2175,21.518,86.92,6.034,1776.8,95.315
499,2022-11-14,3966.0,106.531,112.125,96.22,22.113,85.87,5.933,1776.9,95.3
500,2022-11-11,4000.25,106.164,112.3125,96.2175,21.667,88.96,5.879,1769.4,95.315
501,2022-11-10,3961.0,108.092,112.515625,96.22,21.702,86.47,6.239,1753.7,95.32
502,2022-11-09,3755.5,110.46,110.328125,96.215,21.327,85.83,5.865,1713.7,95.21
503,2022-11-08,3835.25,109.542,110.28125,96.2175,21.502,88.91,6.138,1716.0,95.21
504,2022-11-07,3815.25,109.993,109.640625,96.215,20.919,91.79,6.944,1680.5,95.18
505,2022-11-04,3779.5,110.774,110.046875,96.215,20.784,92.61,6.4,1676.6,95.215
506,2022-11-03,3727.75,112.804,110.03125,96.215,19.43,88.17,5.975,1630.9,95.18
507,2022-11-02,3768.75,111.226,110.625,96.2175,19.594,90.0,6.268,1650.0,95.215
508,2022-11-01,3866.0,111.359,110.578125,96.215,19.667,88.37,5.714,1649.7,95.195
509,2022-10-31,3883.0,111.42,110.59375,96.92,19.119,86.53,6.355,1640.7,95.56
510,2022-10-28,3911.25,110.606,111.0,96.9175,19.147,87.9,5.684,1644.8,95.58
511,2022-10-27,3819.5,110.453,111.6875,96.9175,19.494,89.08,5.186,1660.7,95.6
512,2022-10-26,3841.0,109.552,111.09375,96.9175,19.486,87.91,5.606,1664.0,95.59
513,2022-10-25,3870.25,110.83,110.5625,96.9175,19.349,85.32,5.613,1652.8,95.545
514,2022-10-24,3809.25,111.909,109.734375,96.9175,19.189,84.58,5.199,1648.7,95.535
515,2022-10-21,3764.0,111.98,109.796875,96.9175,19.066,85.05,4.959,1651.0,95.56
516,2022-10-20,3675.25,112.818,109.359375,96.9175,18.689,85.98,5.358,1630.8,95.48
517,2022-10-19,3707.25,112.879,110.0,96.92,18.359,85.55,5.462,1627.5,95.48
518,2022-10-18,3732.75,111.994,110.90625,96.9175,18.6,82.82,5.745,1649.0,95.51
519,2022-10-17,3689.25,111.908,110.703125,96.9175,18.719,85.46,5.999,1657.0,95.505
520,2022-10-14,3597.5,113.202,110.59375,96.9175,18.071,85.61,6.453,1641.7,95.495
521,2022-10-13,3681.75,112.253,111.015625,96.9175,18.918,89.11,6.741,1670.0,95.505
522,2022-10-12,3588.5,113.224,111.484375,96.9175,18.938,87.27,6.435,1670.3,95.61
523,2022-10-11,3599.25,113.128,111.140625,96.9175,19.487,89.35,6.596,1678.7,95.63
524,2022-10-10,3625.25,113.071,111.015625,96.9175,19.615,91.13,6.435,1667.3,95.63
525,2022-10-07,3653.25,112.683,111.484375,96.92,20.255,92.64,6.748,1700.5,95.645
526,2022-10-06,3756.75,112.183,111.9375,96.9175,20.66,88.45,6.972,1711.7,95.705
527,2022-10-05,3794.0,111.011,112.53125,96.9175,20.544,87.76,6.93,1711.4,95.74
528,2022-10-04,3803.25,109.981,113.5,96.9175,21.099,86.52,6.837,1721.1,95.755
529,2022-10-03,3690.25,111.656,113.203125,96.9175,20.589,83.63,6.47,1692.9,95.78
530,2022-09-30,3601.5,112.084,112.0625,97.4425,19.039,79.49,6.766,1662.4,95.99
531,2022-09-29,3654.25,112.202,112.453125,97.4425,18.712,81.23,6.874,1658.5,96.005
532,2022-09-28,3732.0,112.508,112.859375,97.4425,18.796,82.15,6.868,1660.3,96.01
533,2022-09-27,3661.0,114.047,110.890625,97.4425,18.257,78.5,6.651,1626.5,95.97
534,2022-09-26,3670.0,114.02,111.359375,97.4425,18.406,76.71,6.903,1623.6,95.935
535,2022-09-23,3709.0,112.962,112.625,97.4425,18.841,78.74,6.828,1645.3,95.925
536,2022-09-22,3772.0,111.105,112.75,97.4425,19.548,83.49,7.089,1671.4,95.94
537,2022-09-21,3806.25,110.346,113.625,97.445,19.411,82.94,7.779,1665.8,95.955
538,2022-09-20,3872.75,109.942,113.84375,97.4325,19.102,84.45,7.717,1661.0,95.97
539,2022-09-19,3917.25,109.982,114.359375,97.4325,19.273,85.73,7.752,1667.6,95.955
540,2022-09-16,3871.24,109.736,114.75,97.4325,19.296,85.11,7.764,1672.8,95.985
541,2022-09-15,3902.0,109.711,114.484375,97.4275,19.175,85.1,8.324,1666.8,95.95
542,2022-09-14,3947.5,109.631,114.953125,97.4275,19.471,88.48,9.114,1698.2,95.975
543,2022-09-13,3931.25,109.809,114.921875,97.42,19.39,87.31,8.284,1707.1,95.995
544,2022-09-12,4110.75,108.316,115.59375,97.4475,19.755,87.78,8.249,1730.8,96.235
545,2022-09-09,4067.25,108.997,115.734375,97.45,18.658,86.79,7.996,1718.8,96.245
546,2022-09-08,4005.5,109.713,115.96875,97.4525,18.33,83.54,7.915,1710.6,96.295
547,2022-09-07,3980.0,109.832,116.171875,97.46,18.137,81.94,7.842,1718.2,96.325
548,2022-09-06,3910.5,110.204,115.609375,97.46,17.795,86.88,8.145,1703.4,96.33
549,2022-09-02,3924.5,109.51,116.65625,97.4725,17.776,86.87,8.786,1713.0,96.43
550,2022-09-01,3968.75,109.678,115.984375,97.46,17.551,86.61,9.262,1699.6,96.35
551,2022-08-31,3956.5,108.665,116.875,97.6675,17.762,89.55,9.127,1716.9,96.55
552,2022-08-30,3987.5,108.749,117.0,97.6675,18.159,91.64,9.042,1726.9,96.54
553,2022-08-29,4031.25,108.79,117.03125,97.6675,18.557,97.01,9.353,1736.6,96.55
554,2022-08-26,4059.5,108.751,117.578125,97.6675,18.746,93.06,9.296,1736.1,96.6
555,2022-08-25,4201.0,108.433,117.78125,97.67,19.12,92.52,9.375,1757.7,96.6
556,2022-08-24,4142.75,108.616,117.25,97.6675,18.907,94.89,9.33,1747.8,96.615
557,2022-08-23,4130.5,108.554,117.625,97.6675,19.026,93.74,9.193,1746.8,96.64
558,2022-08-22,4141.25,108.981,117.71875,97.6675,18.878,90.23,9.68,1734.0,96.635
559,2022-08-19,4231.5,108.098,118.109375,97.6675,19.069,90.77,9.336,1747.6,96.69
560,2022-08-18,4286.5,107.415,118.84375,97.6675,19.464,90.5,9.188,1755.3,96.705
561,2022-08-17,4276.75,106.486,118.765625,97.67,19.731,88.11,9.244,1760.3,96.7
562,2022-08-16,4307.75,106.388,119.390625,97.6675,20.085,86.53,9.329,1773.2,96.705
563,2022-08-15,4298.25,106.433,119.703125,97.6675,20.272,89.41,8.728,1781.4,96.71
564,2022-08-12,4281.0,105.51,119.265625,97.6675,20.698,92.09,8.768,1798.6,96.695
565,2022-08-11,4209.75,104.994,119.09375,97.6675,20.349,94.34,8.874,1789.7,96.69
